updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-26T18:25:48.263196+00:00,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-CHICLOVELAND84-40,Colston Loveland: 40+ receiving yards,00-0040126,40.0,0.42,0.44,0.56,0.5800000000000001,35.54479312010754,0.3602584814216478,0.6397415185783522,-0.07974151857835221,0.05974151857835208,3225.51537865,0.5800000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-80,George Kittle: 80+ receiving yards,00-0033288,80.0,0.15,0.18,0.8200000000000001,0.85,49.86953522629605,0.0905911157747464,0.9094088842252536,-0.08940888422525359,0.05940888422525359,1535.51537865,0.85,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-80,Michael Wilson: 80+ receiving yards,00-0038559,80.0,0.15,0.19,0.81,0.85,51.23296260446223,0.0905911157747464,0.9094088842252536,-0.0994088842252536,0.05940888422525359,1535.51537865,0.85,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-INDJDOWNS2-90,Josh Downs: 90+ receiving yards,00-0038997,90.0,0.12,0.15,0.85,0.88,51.18952913973062,0.0610138248847926,0.9389861751152074,-0.0889861751152074,0.05898617511520743,1350.51537865,0.88,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFKSHAKIR10-80,Khalil Shakir: 80+ receiving yards,00-0037261,80.0,0.12,0.15,0.85,0.88,42.650739892825456,0.0610138248847926,0.9389861751152074,-0.0889861751152074,0.05898617511520743,1350.51537865,0.88,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARIMHARRISON18-70,Marvin Harrison Jr.: 70+ receiving yards,00-0039849,70.0,0.12,0.17,0.83,0.88,29.524843630727563,0.0610138248847926,0.9389861751152074,-0.10898617511520742,0.05898617511520743,1535.51537865,0.88,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALRFLOURNOY19-50,Ryan Flournoy: 50+ receiving yards,00-0039410,50.0,0.23,0.24,0.76,0.77,32.156674361894524,0.171238570241064,0.828761429758936,-0.06876142975893598,0.058761429758935946,1555.51537865,0.77,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEARSHAHEED22-50,Rashid Shaheed: 50+ receiving yards,00-0037545,50.0,0.23,0.25,0.75,0.77,31.95155541685502,0.171238570241064,0.828761429758936,-0.07876142975893599,0.058761429758935946,1350.51537865,0.77,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-70,Trey McBride: 70+ receiving yards,00-0037744,70.0,0.45,0.46,0.54,0.55,67.22462489152201,0.3918575063613231,0.6081424936386769,-0.06814249363867692,0.05814249363867685,1535.51537865,0.55,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-40,Jordan Addison: 40+ receiving yards,00-0038994,40.0,0.45,0.47,0.53,0.55,36.76543774311799,0.3918575063613231,0.6081424936386769,-0.07814249363867687,0.05814249363867685,1535.51537865,0.55,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-INDJDOWNS2-50,Josh Downs: 50+ receiving yards,00-0038997,50.0,0.5,0.51,0.49,0.5,51.18952913973062,0.4418604651162791,0.5581395348837209,-0.06813953488372093,0.05813953488372092,1350.51537865,0.5,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-26T18:25:48.263196+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-50,Dalton Kincaid: 50+ receiving yards,00-0038933,50.0,0.56,0.59,0.41,0.4399999999999999,55.018387380170566,0.5021645021645021,0.4978354978354978,-0.08783549783549782,0.05783549783549791,1350.51537865,0.4399999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-26T18:25:48.263196+00:00,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NODVELE14-50,Devaughn Vele: 50+ receiving yards,00-0039424,50.0,0.48,0.5,0.5,0.52,49.22856758948897,0.4221732745961821,0.5778267254038179,-0.07782672540381791,0.057826725403817836,1555.51537865,0.52,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-80,Sam LaPorta: 80+ receiving yards,00-0039065,80.0,0.14,0.16,0.84,0.86,45.306148856333785,0.0822189202575532,0.9177810797424468,-0.0777810797424468,0.05778107974244684,1350.51537865,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-100,Amon-Ra St. Brown: 100+ receiving yards,00-0036963,100.0,0.27,0.29,0.71,0.73,83.81808192432435,0.2124183006535947,0.7875816993464053,-0.07758169934640527,0.057581699346405335,1350.51537865,0.73,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-50,Xavier Worthy: 50+ receiving yards,00-0039894,50.0,0.34,0.36,0.64,0.6599999999999999,38.18604117420776,0.2827476038338658,0.7172523961661341,-0.07725239616613416,0.0572523961661342,1350.51537865,0.6599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-100,DK Metcalf: 100+ receiving yards,00-0035640,100.0,0.11,0.12,0.88,0.89,56.60664074230896,0.0533141210374639,0.946685878962536,-0.0666858789625361,0.05668587896253596,1350.51537865,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-60,Jahmyr Gibbs: 60+ receiving yards,00-0039139,60.0,0.18,0.2,0.8,0.8200000000000001,35.48446031717394,0.1233243967828418,0.8766756032171582,-0.07667560321715822,0.056675603217158144,1350.51537865,0.8200000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-120,George Pickens: 120+ receiving yards,00-0037247,120.0,0.07,0.12,0.88,0.93,50.2109966436286,0.0133852140077821,0.986614785992218,-0.1066147859922179,0.05661478599221792,1555.51537865,0.93,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-120,Ladd McConkey: 120+ receiving yards,00-0039915,120.0,0.07,0.09,0.91,0.93,45.27196342640893,0.0133852140077821,0.986614785992218,-0.0766147859922179,0.05661478599221792,1350.51537865,0.93,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-70,Michael Wilson: 70+ receiving yards,00-0038559,70.0,0.22,0.25,0.75,0.78,51.23296260446223,0.1647597254004576,0.8352402745995424,-0.08524027459954239,0.055240274599542394,1535.51537865,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-90,Dontayvion Wicks: 90+ receiving yards,00-0038393,90.0,0.09,0.14,0.86,0.91,37.11836225359164,0.0360138135175135,0.9639861864824864,-0.1039861864824865,0.05398618648248632,3225.51537865,0.91,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-120,DeVonta Smith: 120+ receiving yards,00-0036912,120.0,0.09,0.15,0.85,0.91,67.26372313267078,0.0360138135175135,0.9639861864824864,-0.11398618648248648,0.05398618648248632,3225.51537865,0.91,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIMLEMON9-70,Makai Lemon: 70+ receiving yards,00-0040867,70.0,0.08,0.12,0.88,0.92,13.444583725202566,0.0261011419249592,0.9738988580750408,-0.0938988580750408,0.0538988580750408,3225.51537865,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGMNABERS1-110,Malik Nabers: 110+ receiving yards,00-0039337,110.0,0.08,0.12,0.88,0.92,54.54287622318343,0.0261011419249592,0.9738988580750408,-0.0938988580750408,0.0538988580750408,1350.51537865,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-60,Trey McBride: 60+ receiving yards,00-0037744,60.0,0.56,0.57,0.43,0.4399999999999999,67.22462489152201,0.5065123010130245,0.4934876989869755,-0.06348769898697548,0.053487698986975585,1535.51537865,0.4399999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-26T18:25:48.263196+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-40,Sam LaPorta: 40+ receiving yards,00-0039065,40.0,0.56,0.59,0.41,0.4399999999999999,45.306148856333785,0.5065123010130245,0.4934876989869755,-0.0834876989869755,0.053487698986975585,1350.51537865,0.4399999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-26T18:25:48.263196+00:00,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-110,Tetairoa McMillan: 110+ receiving yards,00-0040124,110.0,0.11,0.15,0.85,0.89,67.99023498387179,0.0572246065808297,0.9427753934191704,-0.0927753934191703,0.05277539341917037,1350.51537865,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEARSHAHEED22-60,Rashid Shaheed: 60+ receiving yards,00-0037545,60.0,0.15,0.19,0.81,0.85,31.95155541685502,0.0977596741344195,0.9022403258655805,-0.09224032586558051,0.05224032586558047,1350.51537865,0.85,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-110,Jameson Williams: 110+ receiving yards,00-0037240,110.0,0.07,0.11,0.89,0.93,43.06291375201849,0.0179487179487179,0.982051282051282,-0.0920512820512821,0.052051282051281955,1350.51537865,0.93,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-40,Dalton Kincaid: 40+ receiving yards,00-0038933,40.0,0.68,0.7,0.3,0.3199999999999999,55.018387380170566,0.6282051282051282,0.3717948717948718,-0.07179487179487176,0.05179487179487191,1350.51537865,0.3199999999999999,0.04,0.5,True,True,BET_NOW_PAPER,3
2026-09-26T18:25:48.263196+00:00,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-HOUJNOEL13-70,Jaylin Noel: 70+ receiving yards,00-0040138,70.0,0.09,0.12,0.88,0.91,24.213299983047907,0.0388931591083781,0.961106840891622,-0.0811068408916219,0.051106840891621985,1350.51537865,0.91,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-130,Amon-Ra St. Brown: 130+ receiving yards,00-0036963,130.0,0.09,0.13,0.87,0.91,83.81808192432435,0.0388931591083781,0.961106840891622,-0.09110684089162191,0.051106840891621985,1350.51537865,0.91,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-WASTMCLAURIN17-80,Terry McLaurin: 80+ receiving yards,00-0035659,80.0,0.14,0.16,0.84,0.86,50.758906486788185,0.0905911157747464,0.9094088842252536,-0.0694088842252536,0.04940888422525358,1350.51537865,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-70,Chris Godwin Jr.: 70+ receiving yards,00-0033921,70.0,0.14,0.17,0.83,0.86,40.527679875245575,0.0905911157747464,0.9094088842252536,-0.0794088842252536,0.04940888422525358,1535.51537865,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJKSADIQ16-60,Kenyon Sadiq: 60+ receiving yards,00-0041032,60.0,0.11,0.15,0.85,0.89,21.80223696488343,0.0610138248847926,0.9389861751152074,-0.0889861751152074,0.04898617511520742,1350.51537865,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGILIKELY9-80,Isaiah Likely: 80+ receiving yards,00-0037838,80.0,0.11,0.13,0.87,0.89,42.13974288027857,0.0610138248847926,0.9389861751152074,-0.06898617511520741,0.04898617511520742,1350.51537865,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NODVELE14-90,Devaughn Vele: 90+ receiving yards,00-0039424,90.0,0.11,0.15,0.85,0.89,49.22856758948897,0.0610138248847926,0.9389861751152074,-0.0889861751152074,0.04898617511520742,1555.51537865,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-80,Xavier Worthy: 80+ receiving yards,00-0039894,80.0,0.11,0.12,0.88,0.89,38.18604117420776,0.0610138248847926,0.9389861751152074,-0.058986175115207394,0.04898617511520742,1350.51537865,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-90,Michael Wilson: 90+ receiving yards,00-0038559,90.0,0.11,0.13,0.87,0.89,51.23296260446223,0.0610138248847926,0.9389861751152074,-0.06898617511520741,0.04898617511520742,1535.51537865,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-40,Quentin Johnston: 40+ receiving yards,00-0038544,40.0,0.44,0.45,0.55,0.56,37.44327560429099,0.3918575063613231,0.6081424936386769,-0.058142493638676906,0.04814249363867684,1350.51537865,0.56,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-MIACBELL18-60,Chris Bell: 60+ receiving yards,00-0041525,60.0,0.1,0.11,0.89,0.9,14.7509374423334,0.0521472392638036,0.9478527607361964,-0.0578527607361964,0.047852760736196376,1350.51537865,0.9,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGMNABERS1-50,Malik Nabers: 50+ receiving yards,00-0039337,50.0,0.55,0.57,0.43,0.4499999999999999,54.54287622318343,0.5021645021645021,0.4978354978354978,-0.0678354978354978,0.0478354978354979,1350.51537865,0.4499999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-26T18:25:48.263196+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-140,Garrett Wilson: 140+ receiving yards,00-0037740,140.0,0.06,0.1,0.9,0.94,63.80211333588929,0.012386850881372,0.987613149118628,-0.08761314911862801,0.04761314911862802,1350.51537865,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-40,Jake Ferguson: 40+ receiving yards,00-0038041,40.0,0.29,0.3,0.7,0.71,27.35525000928983,0.2427184466019417,0.7572815533980584,-0.057281553398058294,0.047281553398058396,1555.51537865,0.71,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVJNAILOR9-50,Jalen Nailor: 50+ receiving yards,00-0037291,50.0,0.15,0.19,0.81,0.85,24.73991737587811,0.102890739833415,0.897109260166585,-0.087109260166585,0.04710926016658501,1555.51537865,0.85,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-DENCSUTTON14-70,Courtland Sutton: 70+ receiving yards,00-0034348,70.0,0.15,0.18,0.8200000000000001,0.85,43.92188021130413,0.102890739833415,0.897109260166585,-0.077109260166585,0.04710926016658501,1790.51537865,0.85,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-80,Jordan Addison: 80+ receiving yards,00-0038994,80.0,0.1,0.13,0.87,0.9,36.76543774311799,0.0533141210374639,0.946685878962536,-0.0766858789625361,0.046685878962535954,1535.51537865,0.9,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-50,Jahmyr Gibbs: 50+ receiving yards,00-0039139,50.0,0.27,0.3,0.7,0.73,35.48446031717394,0.2234782608695652,0.7765217391304348,-0.07652173913043478,0.04652173913043478,1350.51537865,0.73,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-110,Dalton Kincaid: 110+ receiving yards,00-0038933,110.0,0.08,0.12,0.88,0.92,55.018387380170566,0.0337711069418386,0.9662288930581614,-0.0862288930581614,0.04622889305816136,1350.51537865,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFKSHAKIR10-40,Khalil Shakir: 40+ receiving yards,00-0037261,40.0,0.51,0.52,0.48,0.49,42.650739892825456,0.4647377938517179,0.5352622061482821,-0.055262206148282145,0.045262206148282136,1350.51537865,0.49,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-26T18:25:48.263196+00:00,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-WASTMCLAURIN17-70,Terry McLaurin: 70+ receiving yards,00-0035659,70.0,0.21,0.23,0.77,0.79,50.758906486788185,0.1647597254004576,0.8352402745995424,-0.0652402745995424,0.045240274599542385,1350.51537865,0.79,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-60,Chris Godwin Jr.: 60+ receiving yards,00-0033921,60.0,0.21,0.23,0.77,0.79,40.527679875245575,0.1647597254004576,0.8352402745995424,-0.0652402745995424,0.045240274599542385,1535.51537865,0.79,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-KCTTHORNTON2-50,Tyquan Thornton: 50+ receiving yards,00-0038104,50.0,0.17,0.19,0.81,0.83,27.918724338490154,0.125,0.875,-0.065,0.04500000000000004,1350.51537865,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-LARDADAMS17-60,Davante Adams: 60+ receiving yards,00-0031381,60.0,0.61,0.64,0.36,0.39,69.26544149762385,0.5654101995565411,0.4345898004434588,-0.07458980044345886,0.04458980044345878,1790.51537865,0.39,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-26T18:25:48.263196+00:00,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-INDJDOWNS2-40,Josh Downs: 40+ receiving yards,00-0038997,40.0,0.61,0.63,0.37,0.39,51.18952913973062,0.5654101995565411,0.4345898004434588,-0.06458980044345886,0.04458980044345878,1350.51537865,0.39,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-26T18:25:48.263196+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-DENJWADDLE17-110,Jaylen Waddle: 110+ receiving yards,00-0036613,110.0,0.08,0.14,0.86,0.92,57.669757337645535,0.0360138135175135,0.9639861864824864,-0.1039861864824865,0.04398618648248631,1790.51537865,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFKSHAKIR10-100,Khalil Shakir: 100+ receiving yards,00-0037261,100.0,0.07,0.08,0.92,0.93,42.650739892825456,0.0261011419249592,0.9738988580750408,-0.0538988580750408,0.04389885807504079,1350.51537865,0.93,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-LARTFERGUSON18-110,Terrance Ferguson: 110+ receiving yards,00-0040737,110.0,0.05,0.1,0.9,0.95,30.55987502436225,0.0078340345277818,0.9921659654722182,-0.09216596547221821,0.04216596547221829,1790.51537865,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-130,George Pickens: 130+ receiving yards,00-0037247,130.0,0.05,0.09,0.91,0.95,50.2109966436286,0.0078340345277818,0.9921659654722182,-0.0821659654722182,0.04216596547221829,1555.51537865,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-150,CeeDee Lamb: 150+ receiving yards,00-0036358,150.0,0.05,0.11,0.89,0.95,71.75182584905711,0.0078340345277818,0.9921659654722182,-0.1021659654722182,0.04216596547221829,1555.51537865,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-150,Chris Olave: 150+ receiving yards,00-0037239,150.0,0.06,0.09,0.91,0.94,83.97931947192512,0.0179487179487179,0.982051282051282,-0.0720512820512821,0.04205128205128206,1555.51537865,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJKSADIQ16-70,Kenyon Sadiq: 70+ receiving yards,00-0041032,70.0,0.08,0.1,0.9,0.92,21.80223696488343,0.0388931591083781,0.961106840891622,-0.061106840891621904,0.041106840891621976,1350.51537865,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-120,Tetairoa McMillan: 120+ receiving yards,00-0040124,120.0,0.08,0.1,0.9,0.92,67.99023498387179,0.0388931591083781,0.961106840891622,-0.061106840891621904,0.041106840891621976,1350.51537865,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-90,Xavier Worthy: 90+ receiving yards,00-0039894,90.0,0.08,0.09,0.91,0.92,38.18604117420776,0.0388931591083781,0.961106840891622,-0.051106840891621895,0.041106840891621976,1350.51537865,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-100,Adonai Mitchell: 100+ receiving yards,00-0039890,100.0,0.08,0.1,0.9,0.92,51.06540798302768,0.0388931591083781,0.961106840891622,-0.061106840891621904,0.041106840891621976,1350.51537865,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-50,Trey McBride: 50+ receiving yards,00-0037744,50.0,0.68,0.71,0.29,0.3199999999999999,67.22462489152201,0.6394557823129252,0.3605442176870748,-0.07054421768707475,0.04054421768707489,1535.51537865,0.3199999999999999,0.04,0.5,True,True,BET_NOW_PAPER,3
