updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-11T23:21:14.525111+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-90,Kayshon Boutte: 90+ receiving yards,,,0.02,0.05,0.95,0.98,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-80,Kayshon Boutte: 80+ receiving yards,,,0.04,0.07,0.93,0.96,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-70,Kayshon Boutte: 70+ receiving yards,,,0.07,0.11,0.89,0.93,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-60,Kayshon Boutte: 60+ receiving yards,,,0.12,0.17,0.83,0.88,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-50,Kayshon Boutte: 50+ receiving yards,,,0.22,0.23,0.77,0.78,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-40,Kayshon Boutte: 40+ receiving yards,,,0.32,0.33,0.6699999999999999,0.6799999999999999,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-25,Kayshon Boutte: 25+ receiving yards,,,0.52,0.53,0.47,0.48,,,,,,2497.4142697666666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T23:21:14.525111+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-15,Kayshon Boutte: 15+ receiving yards,,,0.67,0.7,0.3,0.3299999999999999,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-11T23:21:14.525111+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-25,Dalton Schultz: 25+ receiving yards,,,0.52,0.64,0.36,0.48,,,,,,2497.4142697666666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T23:21:14.525111+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-15,Dalton Schultz: 15+ receiving yards,,,0.66,0.78,0.2199999999999999,0.3399999999999999,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T23:21:14.525111+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUDMONTGOMERY32-40,David Montgomery: 40+ receiving yards,,,0.03,0.1,0.9,0.97,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUDMONTGOMERY32-25,David Montgomery: 25+ receiving yards,,,0.1,0.22,0.78,0.9,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUDMONTGOMERY32-15,David Montgomery: 15+ receiving yards,,,0.34,0.41,0.5900000000000001,0.6599999999999999,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-90,DJ Moore: 90+ receiving yards,,,0.03,0.15,0.85,0.97,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-80,DJ Moore: 80+ receiving yards,,,0.08,0.22,0.78,0.92,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-70,DJ Moore: 70+ receiving yards,,,0.15,0.3,0.7,0.85,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-60,DJ Moore: 60+ receiving yards,,,0.25,0.38,0.62,0.75,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-50,DJ Moore: 50+ receiving yards,,,0.44,0.48,0.52,0.56,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-40,DJ Moore: 40+ receiving yards,,,0.53,0.61,0.39,0.47,,,,,,2497.4142697666666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T23:21:14.525111+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-25,DJ Moore: 25+ receiving yards,,,0.64,0.78,0.2199999999999999,0.36,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T23:21:14.525111+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-15,DJ Moore: 15+ receiving yards,,,0.73,0.93,0.0699999999999999,0.27,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-11T23:21:14.525111+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-120,DJ Moore: 120+ receiving yards,,,0.02,0.04,0.96,0.98,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-110,DJ Moore: 110+ receiving yards,,,0.02,0.08,0.92,0.98,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-100,DJ Moore: 100+ receiving yards,,,0.04,0.1,0.9,0.96,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-25,Dalton Kincaid: 25+ receiving yards,,,0.57,0.7,0.3,0.43,,,,,,2497.4142697666666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T23:21:14.525111+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-15,Dalton Kincaid: 15+ receiving yards,,,0.69,0.83,0.17,0.31,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-11T23:21:14.525111+00:00,NO@DET,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-25,Juwan Johnson: 25+ receiving yards,,,0.61,0.74,0.26,0.39,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T23:21:14.525111+00:00,NO@DET,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-15,Juwan Johnson: 15+ receiving yards,,,0.72,0.88,0.12,0.28,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-11T23:21:14.525111+00:00,NO@DET,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-170,Chris Olave: 170+ receiving yards,,,0.02,0.04,0.96,0.98,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,NO@DET,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-160,Chris Olave: 160+ receiving yards,,,0.02,0.05,0.95,0.98,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,NO@DET,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-25,Jameson Williams: 25+ receiving yards,,,0.68,0.83,0.17,0.3199999999999999,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-11T23:21:14.525111+00:00,NO@DET,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-25,Jahmyr Gibbs: 25+ receiving yards,,,0.48,0.63,0.37,0.52,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,NO@DET,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-15,Jahmyr Gibbs: 15+ receiving yards,,,0.65,0.8,0.1999999999999999,0.35,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T23:21:14.525111+00:00,NO@DET,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-160,Amon-Ra St. Brown: 160+ receiving yards,,,0.02,0.04,0.96,0.98,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-TBBIRVING7-25,Bucky Irving: 25+ receiving yards,,,0.15,0.28,0.72,0.85,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-TBBIRVING7-15,Bucky Irving: 15+ receiving yards,,,0.47,0.49,0.51,0.53,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-CINCBROWN30-25,Chase Brown: 25+ receiving yards,,,0.48,0.5,0.5,0.52,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-CINCBROWN30-15,Chase Brown: 15+ receiving yards,,,0.63,0.65,0.35,0.37,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T23:21:14.525111+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITPFREIERMUTH88-25,Pat Freiermuth: 25+ receiving yards,,,0.45,0.54,0.4599999999999999,0.55,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITPFREIERMUTH88-15,Pat Freiermuth: 15+ receiving yards,,,0.61,0.73,0.27,0.39,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T23:21:14.525111+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITJWARREN30-25,Jaylen Warren: 25+ receiving yards,,,0.27,0.39,0.61,0.73,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITJWARREN30-15,Jaylen Warren: 15+ receiving yards,,,0.47,0.61,0.39,0.53,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-90,Kyle Pitts Sr.: 90+ receiving yards,,,0.03,0.08,0.92,0.97,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-80,Kyle Pitts Sr.: 80+ receiving yards,,,0.05,0.12,0.88,0.95,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-70,Kyle Pitts Sr.: 70+ receiving yards,,,0.1,0.17,0.83,0.9,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-60,Kyle Pitts Sr.: 60+ receiving yards,,,0.17,0.24,0.76,0.83,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-50,Kyle Pitts Sr.: 50+ receiving yards,,,0.31,0.36,0.64,0.69,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-40,Kyle Pitts Sr.: 40+ receiving yards,,,0.47,0.48,0.52,0.53,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-25,Kyle Pitts Sr.: 25+ receiving yards,,,0.64,0.72,0.28,0.36,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T23:21:14.525111+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-15,Kyle Pitts Sr.: 15+ receiving yards,,,0.77,0.86,0.14,0.2299999999999999,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-11T23:21:14.525111+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-100,Kyle Pitts Sr.: 100+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLBROBINSON7-25,Bijan Robinson: 25+ receiving yards,,,0.61,0.68,0.3199999999999999,0.39,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T23:21:14.525111+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLBROBINSON7-15,Bijan Robinson: 15+ receiving yards,,,0.73,0.84,0.16,0.27,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-11T23:21:14.525111+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-35,Mark Andrews: 35+ receiving yards,,,0.44,0.51,0.49,0.56,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-25,Mark Andrews: 25+ receiving yards,,,0.54,0.67,0.3299999999999999,0.4599999999999999,,,,,,2497.4142697666666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T23:21:14.525111+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-15,Mark Andrews: 15+ receiving yards,,,0.66,0.8,0.1999999999999999,0.3399999999999999,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T23:21:14.525111+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHICLOVELAND84-25,Colston Loveland: 25+ receiving yards,,,0.68,0.84,0.16,0.3199999999999999,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-11T23:21:14.525111+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHICKMET85-15,Cole Kmet: 15+ receiving yards,,,0.47,0.49,0.51,0.53,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARTMCMILLAN4-25,Tetairoa McMillan: 25+ receiving yards,,,0.72,0.88,0.12,0.28,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-11T23:21:14.525111+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARJCOKER18-25,Jalen Coker: 25+ receiving yards,,,0.58,0.74,0.26,0.42,,,,,,2497.4142697666666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T23:21:14.525111+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARJCOKER18-15,Jalen Coker: 15+ receiving yards,,,0.7,0.87,0.13,0.3,,,,,,2497.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-11T23:21:14.525111+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-50,Emeka Egbuka: 50+ receiving yards,00-0040129,50.0,0.59,0.6,0.4,0.41,35.27315250539651,0.2592859613305024,0.7407140386694975,-0.34071403866949757,0.3307140386694975,2497.4142697666666,True,True,True,WAIT_FOR_T30,2
2026-09-11T23:21:14.525111+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVMMAYER87-40,Michael Mayer: 40+ receiving yards,00-0039066,40.0,0.52,0.53,0.47,0.48,28.13942191236998,0.2510308684933265,0.7489691315066734,-0.2789691315066735,0.26896913150667345,2702.4142697666666,True,True,True,WAIT_FOR_T30,2
2026-09-11T23:21:14.525111+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-40,Matthew Golden: 40+ receiving yards,00-0040667,40.0,0.49,0.5,0.5,0.51,24.235227197611746,0.232942177314711,0.767057822685289,-0.267057822685289,0.257057822685289,2702.4142697666666,False,True,True,WAIT_FOR_T30,1
2026-09-11T23:21:14.525111+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-60,DeVonta Smith: 60+ receiving yards,00-0036912,60.0,0.54,0.6,0.4,0.4599999999999999,45.84585021745291,0.2853252743796721,0.7146747256203279,-0.3146747256203279,0.25467472562032795,2702.4142697666666,True,True,True,WAIT_FOR_T30,2
2026-09-11T23:21:14.525111+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVTTUCKER1-50,Tre Tucker: 50+ receiving yards,00-0038563,50.0,0.47,0.48,0.52,0.53,32.86423601941938,0.2266693000480789,0.773330699951921,-0.2533306999519211,0.24333069995192103,2702.4142697666666,False,True,True,WAIT_FOR_T30,1
2026-09-11T23:21:14.525111+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBJREED11-40,Jayden Reed: 40+ receiving yards,00-0039146,40.0,0.56,0.57,0.43,0.4399999999999999,32.46455894927767,0.3287568478059759,0.6712431521940241,-0.24124315219402404,0.2312431521940242,2702.4142697666666,True,True,True,WAIT_FOR_T30,2
2026-09-11T23:21:14.525111+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-50,Ladd McConkey: 50+ receiving yards,00-0039915,50.0,0.58,0.61,0.39,0.42,43.078547275593344,0.3542817555664696,0.6457182444335303,-0.25571824443353036,0.22571824443353034,2702.4142697666666,True,True,True,WAIT_FOR_T30,2
2026-09-11T23:21:14.525111+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-50,Matthew Golden: 50+ receiving yards,00-0040667,50.0,0.38,0.39,0.61,0.62,24.235227197611746,0.1548783716250776,0.8451216283749223,-0.23512162837492243,0.22512162837492233,2702.4142697666666,False,True,True,WAIT_FOR_T30,1
2026-09-11T23:21:14.525111+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-60,Brock Bowers: 60+ receiving yards,00-0039338,60.0,0.5,0.55,0.4499999999999999,0.5,47.93151789714621,0.2925013548054291,0.7074986451945708,-0.25749864519457094,0.20749864519457084,2702.4142697666666,False,True,True,WAIT_FOR_T30,2
2026-09-11T23:21:14.525111+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-60,Justin Jefferson: 60+ receiving yards,00-0036322,60.0,0.51,0.65,0.35,0.49,48.41835064529031,0.3046953587267294,0.6953046412732706,-0.3453046412732706,0.20530464127327064,2702.4142697666666,True,True,True,WAIT_FOR_T30,2
2026-09-11T23:21:14.525111+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-40,Ladd McConkey: 40+ receiving yards,00-0039915,40.0,0.65,0.72,0.28,0.35,43.078547275593344,0.4543827719120082,0.5456172280879918,-0.26561722808799176,0.19561722808799187,2702.4142697666666,False,True,True,WAIT_FOR_T30,2
2026-09-11T23:21:14.525111+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-70,Justin Jefferson: 70+ receiving yards,00-0036322,70.0,0.42,0.56,0.4399999999999999,0.5800000000000001,48.41835064529031,0.2257449439866464,0.7742550560133536,-0.33425505601335365,0.19425505601335358,2702.4142697666666,False,True,True,WAIT_FOR_T30,1
2026-09-11T23:21:14.525111+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-40,Emeka Egbuka: 40+ receiving yards,00-0040129,40.0,0.56,0.71,0.29,0.4399999999999999,35.27315250539651,0.368239758440776,0.631760241559224,-0.34176024155922397,0.19176024155922405,2497.4142697666666,True,True,True,WAIT_FOR_T30,2
2026-09-11T23:21:14.525111+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-40,Jordan Addison: 40+ receiving yards,00-0038994,40.0,0.43,0.56,0.4399999999999999,0.5700000000000001,25.122409281189423,0.2386429098687386,0.7613570901312614,-0.32135709013126146,0.19135709013126134,2702.4142697666666,False,True,True,WAIT_FOR_T30,1
2026-09-11T23:21:14.525111+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-50,Justin Jefferson: 50+ receiving yards,00-0036322,50.0,0.6,0.76,0.24,0.4,48.41835064529031,0.4128199212330334,0.5871800787669665,-0.3471800787669666,0.18718007876696652,2702.4142697666666,True,True,True,WAIT_FOR_T30,2
2026-09-11T23:21:14.525111+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-70,Brock Bowers: 70+ receiving yards,00-0039338,70.0,0.39,0.42,0.5800000000000001,0.61,47.93151789714621,0.2035319150713088,0.7964680849286911,-0.21646808492869118,0.18646808492869116,2702.4142697666666,False,True,True,WAIT_FOR_T30,1
2026-09-11T23:21:14.525111+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-50,Brock Bowers: 50+ receiving yards,00-0039338,50.0,0.59,0.66,0.3399999999999999,0.41,47.93151789714621,0.4110743286185538,0.5889256713814461,-0.24892567138144622,0.17892567138144616,2702.4142697666666,True,True,True,WAIT_FOR_T30,2
2026-09-11T23:21:14.525111+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVTTUCKER1-60,Tre Tucker: 60+ receiving yards,00-0038563,60.0,0.33,0.34,0.6599999999999999,0.6699999999999999,32.86423601941938,0.1515559632632393,0.8484440367367607,-0.18844403673676072,0.1784440367367608,2702.4142697666666,False,True,True,WAIT_FOR_T30,1
2026-09-11T23:21:14.525111+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-50,Jordan Addison: 50+ receiving yards,00-0038994,50.0,0.33,0.43,0.5700000000000001,0.6699999999999999,25.122409281189423,0.1589677286953957,0.8410322713046043,-0.2710322713046043,0.1710322713046044,2702.4142697666666,False,True,True,WAIT_FOR_T30,1
2026-09-11T23:21:14.525111+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-70,Emeka Egbuka: 70+ receiving yards,00-0040129,70.0,0.3,0.35,0.65,0.7,35.27315250539651,0.1295719724298725,0.8704280275701275,-0.22042802757012747,0.17042802757012754,2497.4142697666666,False,True,True,WAIT_FOR_T30,1
