updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-110,Matthew Golden: 110+ receiving yards,00-0040667,110.0,0.02,0.11,0.89,0.98,46.44052469482613,0.022858884486437,0.977141115513563,-0.087141115513563,-0.0028588844864370078,5446.328935333334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-120,Puka Nacua: 120+ receiving yards,00-0039075,120.0,0.05,0.25,0.75,0.95,75.50249048418821,0.0533141210374639,0.946685878962536,-0.1966858789625361,-0.0033141210374639796,1126.3289353333334,0.95,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-130,Puka Nacua: 130+ receiving yards,00-0039075,130.0,0.03,0.21,0.79,0.97,75.50249048418821,0.0360138135175135,0.9639861864824864,-0.17398618648248648,-0.006013813517513622,1126.3289353333334,0.97,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-90,Tucker Kraft: 90+ receiving yards,00-0038996,90.0,0.02,0.12,0.88,0.98,34.507823061927915,0.0261011419249592,0.9738988580750408,-0.0938988580750408,-0.006101141924959141,5446.328935333334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-110,Drake London: 110+ receiving yards,00-0037238,110.0,0.02,0.15,0.85,0.98,51.15936155483355,0.0261011419249592,0.9738988580750408,-0.1238988580750408,-0.006101141924959141,5446.328935333334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-100,Bijan Robinson: 100+ receiving yards,00-0038542,100.0,0.02,0.07,0.93,0.98,39.125881149746576,0.0261011419249592,0.9738988580750408,-0.043898858075040806,-0.006101141924959141,5446.328935333334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-80,Colby Parkinson: 80+ receiving yards,00-0036244,80.0,0.02,0.06,0.94,0.98,22.951553709595952,0.0261011419249592,0.9738988580750408,-0.0338988580750408,-0.006101141924959141,1126.3289353333334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-100,Matthew Golden: 100+ receiving yards,00-0040667,100.0,0.02,0.15,0.85,0.98,46.44052469482613,0.0360138135175135,0.9639861864824864,-0.11398618648248648,-0.01601381351751363,5446.328935333334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-40,Malik Nabers: 40+ receiving yards,00-0039337,40.0,0.75,0.77,0.2299999999999999,0.25,68.53074734403853,0.7681159420289855,0.2318840579710145,-0.001884057971014541,-0.018115942028985504,1126.3289353333334,0.25,0.04,0.5,True,True,PASS_NO_EDGE,4
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-80,Tucker Kraft: 80+ receiving yards,00-0038996,80.0,0.02,0.17,0.83,0.98,34.507823061927915,0.0388931591083781,0.961106840891622,-0.13110684089162192,-0.018893159108377966,5446.328935333334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-110,Christian Watson: 110+ receiving yards,00-0038124,110.0,0.02,0.19,0.81,0.98,62.86837558060572,0.0388931591083781,0.961106840891622,-0.1511068408916219,-0.018893159108377966,5446.328935333334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-100,Drake London: 100+ receiving yards,00-0037238,100.0,0.02,0.21,0.79,0.98,51.15936155483355,0.0388931591083781,0.961106840891622,-0.1711068408916219,-0.018893159108377966,5446.328935333334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-90,Bijan Robinson: 90+ receiving yards,00-0038542,90.0,0.02,0.1,0.9,0.98,39.125881149746576,0.0388931591083781,0.961106840891622,-0.061106840891621904,-0.018893159108377966,5446.328935333334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-70,Colby Parkinson: 70+ receiving yards,00-0036244,70.0,0.02,0.08,0.92,0.98,22.951553709595952,0.0388931591083781,0.961106840891622,-0.0411068408916219,-0.018893159108377966,1126.3289353333334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-60,Cam Skattebo: 60+ receiving yards,00-0040715,60.0,0.02,0.05,0.95,0.98,14.02354147539295,0.0388931591083781,0.961106840891622,-0.011106840891621901,-0.018893159108377966,1126.3289353333334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-60,Malik Nabers: 60+ receiving yards,00-0039337,60.0,0.54,0.56,0.4399999999999999,0.4599999999999999,68.53074734403853,0.5654101995565411,0.4345898004434588,0.005410199556541095,-0.025410199556541113,1126.3289353333334,0.4599999999999999,0.02,1.0,True,True,PASS_NO_EDGE,2
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-50,Colby Parkinson: 50+ receiving yards,00-0036244,50.0,0.07,0.18,0.8200000000000001,0.93,22.951553709595952,0.102890739833415,0.897109260166585,-0.077109260166585,-0.03289073983341506,1126.3289353333334,0.93,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-40,Cam Skattebo: 40+ receiving yards,00-0040715,40.0,0.07,0.1,0.9,0.93,14.02354147539295,0.102890739833415,0.897109260166585,0.002890739833414993,-0.03289073983341506,1126.3289353333334,0.93,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-50,Cam Skattebo: 50+ receiving yards,00-0040715,50.0,0.03,0.06,0.94,0.97,14.02354147539295,0.0685772773797338,0.9314227226202662,0.008577277379733808,-0.03857727737973382,1126.3289353333334,0.97,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-50,Kyren Williams: 50+ receiving yards,00-0037840,50.0,0.05,0.09,0.91,0.95,18.280540377079607,0.0905911157747464,0.9094088842252536,0.0005911157747464091,-0.04059111577474639,1126.3289353333334,0.95,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-100,Christian Watson: 100+ receiving yards,00-0038124,100.0,0.02,0.25,0.75,0.98,62.86837558060572,0.0610138248847926,0.9389861751152074,-0.1889861751152074,-0.04101382488479255,5446.328935333334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-80,Bijan Robinson: 80+ receiving yards,00-0038542,80.0,0.02,0.13,0.87,0.98,39.125881149746576,0.0610138248847926,0.9389861751152074,-0.06898617511520741,-0.04101382488479255,5446.328935333334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-60,Kyren Williams: 60+ receiving yards,00-0037840,60.0,0.02,0.07,0.93,0.98,18.280540377079607,0.0610138248847926,0.9389861751152074,-0.008986175115207405,-0.04101382488479255,1126.3289353333334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-50,Puka Nacua: 50+ receiving yards,00-0039075,50.0,0.72,0.74,0.26,0.28,75.50249048418821,0.7670454545454546,0.2329545454545454,0.027045454545454595,-0.04704545454545464,1126.3289353333334,0.28,0.04,0.5,True,True,PASS_NO_EDGE,3
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-70,Tucker Kraft: 70+ receiving yards,00-0038996,70.0,0.02,0.24,0.76,0.98,34.507823061927915,0.0685772773797338,0.9314227226202662,-0.1714227226202662,-0.04857727737973383,5446.328935333334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-40,Kyren Williams: 40+ receiving yards,00-0037840,40.0,0.11,0.13,0.87,0.89,18.280540377079607,0.1613958560523446,0.8386041439476554,0.0313958560523446,-0.051395856052344646,1126.3289353333334,0.89,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-80,Matthew Golden: 80+ receiving yards,00-0040667,80.0,0.02,0.26,0.74,0.98,46.44052469482613,0.0822189202575532,0.9177810797424468,-0.1777810797424468,-0.062218920257553156,5446.328935333334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-80,Drake London: 80+ receiving yards,00-0037238,80.0,0.02,0.36,0.64,0.98,51.15936155483355,0.0905911157747464,0.9094088842252536,-0.26940888422525355,-0.07059111577474642,5446.328935333334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-70,Bijan Robinson: 70+ receiving yards,00-0038542,70.0,0.02,0.21,0.79,0.98,39.125881149746576,0.0905911157747464,0.9094088842252536,-0.11940888422525359,-0.07059111577474642,5446.328935333334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-90,Christian Watson: 90+ receiving yards,00-0038124,90.0,0.02,0.32,0.6799999999999999,0.98,62.86837558060572,0.0977596741344195,0.9022403258655805,-0.2222403258655805,-0.07775967413441953,5446.328935333334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-60,Tucker Kraft: 60+ receiving yards,00-0038996,60.0,0.02,0.32,0.6799999999999999,0.98,34.507823061927915,0.102890739833415,0.897109260166585,-0.217109260166585,-0.082890739833415,5446.328935333334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-60,Puka Nacua: 60+ receiving yards,00-0039075,60.0,0.54,0.68,0.3199999999999999,0.4599999999999999,75.50249048418821,0.6296296296296297,0.3703703703703703,-0.0503703703703704,-0.08962962962962961,1126.3289353333334,0.4599999999999999,0.02,1.0,True,True,PASS_NO_EDGE,2
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-70,Matthew Golden: 70+ receiving yards,00-0040667,70.0,0.02,0.34,0.6599999999999999,0.98,46.44052469482613,0.125,0.875,-0.21500000000000002,-0.10499999999999998,5446.328935333334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-60,Bijan Robinson: 60+ receiving yards,00-0038542,60.0,0.02,0.29,0.71,0.98,39.125881149746576,0.1613958560523446,0.8386041439476554,-0.12860414394765537,-0.14139585605234462,5446.328935333334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-70,Drake London: 70+ receiving yards,00-0037238,70.0,0.02,0.45,0.55,0.98,51.15936155483355,0.1647597254004576,0.8352402745995424,-0.2852402745995424,-0.14475972540045756,5446.328935333334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-80,Christian Watson: 80+ receiving yards,00-0038124,80.0,0.02,0.4,0.6,0.98,62.86837558060572,0.1714285714285714,0.8285714285714286,-0.22857142857142862,-0.15142857142857136,5446.328935333334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-50,Tucker Kraft: 50+ receiving yards,00-0038996,50.0,0.02,0.42,0.5800000000000001,0.98,34.507823061927915,0.2234782608695652,0.7765217391304348,-0.19652173913043477,-0.20347826086956522,5446.328935333334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-60,Matthew Golden: 60+ receiving yards,00-0040667,60.0,0.02,0.44,0.56,0.98,46.44052469482613,0.2427184466019417,0.7572815533980584,-0.1972815533980583,-0.22271844660194162,5446.328935333334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-50,Bijan Robinson: 50+ receiving yards,00-0038542,50.0,0.02,0.4,0.6,0.98,39.125881149746576,0.2838235294117647,0.7161764705882353,-0.11617647058823533,-0.2638235294117647,5446.328935333334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-60,Drake London: 60+ receiving yards,00-0037238,60.0,0.02,0.55,0.4499999999999999,0.98,51.15936155483355,0.2891566265060241,0.7108433734939759,-0.26084337349397596,-0.2691566265060241,5446.328935333334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-40,Tucker Kraft: 40+ receiving yards,00-0038996,40.0,0.08,0.55,0.4499999999999999,0.92,34.507823061927915,0.3602584814216478,0.6397415185783522,-0.18974151857835225,-0.2802584814216479,5446.328935333334,0.92,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-50,Matthew Golden: 50+ receiving yards,00-0040667,50.0,0.08,0.55,0.4499999999999999,0.92,46.44052469482613,0.3602584814216478,0.6397415185783522,-0.18974151857835225,-0.2802584814216479,5446.328935333334,0.92,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-70,Christian Watson: 70+ receiving yards,00-0038124,70.0,0.02,0.49,0.51,0.98,62.86837558060572,0.3333333333333333,0.6666666666666667,-0.15666666666666668,-0.31333333333333324,5446.328935333334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-50,Drake London: 50+ receiving yards,00-0037238,50.0,0.02,0.66,0.3399999999999999,0.98,51.15936155483355,0.4221732745961821,0.5778267254038179,-0.23782672540381794,-0.40217327459618213,5446.328935333334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-40,Bijan Robinson: 40+ receiving yards,00-0038542,40.0,0.02,0.54,0.4599999999999999,0.98,39.125881149746576,0.4221732745961821,0.5778267254038179,-0.11782672540381794,-0.40217327459618213,5446.328935333334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-60,Christian Watson: 60+ receiving yards,00-0038124,60.0,0.02,0.59,0.41,0.98,62.86837558060572,0.4647377938517179,0.5352622061482821,-0.1252622061482821,-0.44473779385171786,5446.328935333334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-40,Matthew Golden: 40+ receiving yards,00-0040667,40.0,0.02,0.67,0.3299999999999999,0.98,46.44052469482613,0.5065123010130245,0.4934876989869755,-0.16348769898697557,-0.4865123010130245,5446.328935333334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-40,Drake London: 40+ receiving yards,00-0037238,40.0,0.02,0.75,0.25,0.98,51.15936155483355,0.5654101995565411,0.4345898004434588,-0.18458980044345885,-0.5454101995565412,5446.328935333334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-50,Christian Watson: 50+ receiving yards,00-0038124,50.0,0.02,0.69,0.31,0.98,62.86837558060572,0.6176470588235294,0.3823529411764705,-0.07235294117647051,-0.5976470588235294,5446.328935333334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-40,Christian Watson: 40+ receiving yards,00-0038124,40.0,0.08,0.78,0.2199999999999999,0.92,62.86837558060572,0.7243589743589742,0.2756410256410257,-0.0556410256410258,-0.6443589743589744,5446.328935333334,0.92,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-90,Drake London: 90+ receiving yards,00-0037238,90.0,0.08,0.28,0.72,0.92,51.15936155483355,0.0610138248847926,0.9389861751152074,-0.21898617511520743,0.018986175115207393,5446.328935333334,0.92,0.02,1.0,True,True,WATCH,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-70,Malik Nabers: 70+ receiving yards,00-0039337,70.0,0.44,0.45,0.55,0.56,68.53074734403853,0.4221732745961821,0.5778267254038179,-0.02782672540381792,0.0178267254038178,1126.3289353333334,0.56,0.02,1.0,True,True,WATCH,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-140,Drake London: 140+ receiving yards,00-0037238,140.0,0.02,0.06,0.94,0.98,51.15936155483355,0.0047830543218312,0.9952169456781688,-0.055216945678168795,0.01521694567816878,5446.328935333334,0.98,0.02,1.0,True,True,WATCH,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-130,Malik Nabers: 130+ receiving yards,00-0039337,130.0,0.04,0.1,0.9,0.96,68.53074734403853,0.0261011419249592,0.9738988580750408,-0.0738988580750408,0.013898858075040876,1126.3289353333334,0.96,0.02,1.0,True,True,WATCH,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-100,Isaiah Likely: 100+ receiving yards,00-0037838,100.0,0.04,0.08,0.92,0.96,43.18723596930714,0.0261011419249592,0.9738988580750408,-0.0538988580750408,0.013898858075040876,1126.3289353333334,0.96,0.02,1.0,True,True,WATCH,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-150,Christian Watson: 150+ receiving yards,00-0038124,150.0,0.02,0.06,0.94,0.98,62.86837558060572,0.0076960076960076,0.9923039923039924,-0.052303992303992394,0.012303992303992373,5446.328935333334,0.98,0.02,1.0,True,True,WATCH,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-130,Matthew Golden: 130+ receiving yards,00-0040667,130.0,0.02,0.06,0.94,0.98,46.44052469482613,0.0078340345277818,0.9921659654722182,-0.0521659654722182,0.012165965472218265,5446.328935333334,0.98,0.02,1.0,True,True,WATCH,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-130,Drake London: 130+ receiving yards,00-0037238,130.0,0.02,0.08,0.92,0.98,51.15936155483355,0.0078340345277818,0.9921659654722182,-0.07216596547221821,0.012165965472218265,5446.328935333334,0.98,0.02,1.0,True,True,WATCH,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-110,Tucker Kraft: 110+ receiving yards,00-0038996,110.0,0.02,0.07,0.93,0.98,34.507823061927915,0.012386850881372,0.987613149118628,-0.057613149118628006,0.007613149118627982,5446.328935333334,0.98,0.02,1.0,True,True,WATCH,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-140,Christian Watson: 140+ receiving yards,00-0038124,140.0,0.02,0.08,0.92,0.98,62.86837558060572,0.012386850881372,0.987613149118628,-0.06761314911862801,0.007613149118627982,5446.328935333334,0.98,0.02,1.0,True,True,WATCH,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-140,Puka Nacua: 140+ receiving yards,00-0039075,140.0,0.03,0.17,0.83,0.97,75.50249048418821,0.022858884486437,0.977141115513563,-0.14714111551356301,0.007141115513563001,1126.3289353333334,0.97,0.02,1.0,True,True,WATCH,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-120,Matthew Golden: 120+ receiving yards,00-0040667,120.0,0.02,0.08,0.92,0.98,46.44052469482613,0.0133852140077821,0.986614785992218,-0.0666147859922179,0.006614785992217986,5446.328935333334,0.98,0.02,1.0,True,True,WATCH,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-120,Drake London: 120+ receiving yards,00-0037238,120.0,0.02,0.11,0.89,0.98,51.15936155483355,0.0133852140077821,0.986614785992218,-0.0966147859922179,0.006614785992217986,5446.328935333334,0.98,0.02,1.0,True,True,WATCH,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-100,Tucker Kraft: 100+ receiving yards,00-0038996,100.0,0.02,0.09,0.91,0.98,34.507823061927915,0.0179487179487179,0.982051282051282,-0.0720512820512821,0.002051282051282022,5446.328935333334,0.98,0.02,1.0,True,True,WATCH,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-130,Christian Watson: 130+ receiving yards,00-0038124,130.0,0.02,0.11,0.89,0.98,62.86837558060572,0.0179487179487179,0.982051282051282,-0.0920512820512821,0.002051282051282022,5446.328935333334,0.98,0.02,1.0,True,True,WATCH,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-90,Colby Parkinson: 90+ receiving yards,00-0036244,90.0,0.02,0.05,0.95,0.98,22.951553709595952,0.0179487179487179,0.982051282051282,-0.032051282051282104,0.002051282051282022,1126.3289353333334,0.98,0.02,1.0,True,True,WATCH,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-110,Isaiah Likely: 110+ receiving yards,00-0037838,110.0,0.02,0.06,0.94,0.98,43.18723596930714,0.0179487179487179,0.982051282051282,-0.0420512820512821,0.002051282051282022,1126.3289353333334,0.98,0.02,1.0,True,True,WATCH,1
