updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-24T10:27:41.979097+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-100,Tee Higgins: 100+ receiving yards,00-0036410,100.0,0.11,0.15,0.85,0.89,64.46977100584769,0.0685772773797338,0.9314227226202662,-0.08142272262026619,0.04142272262026614,4710.095688516667,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-140,Jaxon Smith-Njigba: 140+ receiving yards,00-0038543,140.0,0.08,0.15,0.85,0.92,91.10841568823064,0.0388931591083781,0.961106840891622,-0.1111068408916219,0.041106840891621976,4710.095688516667,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-DENJWADDLE17-40,Jaylen Waddle: 40+ receiving yards,00-0036613,40.0,0.68,0.72,0.28,0.3199999999999999,57.66975733764545,0.6394557823129252,0.3605442176870748,-0.08054421768707476,0.04054421768707489,5150.095688516667,0.3199999999999999,0.04,0.5,True,True,BET_NOW_PAPER,3
2026-09-24T10:27:41.979097+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-40,Jahmyr Gibbs: 40+ receiving yards,00-0039139,40.0,0.4,0.43,0.5700000000000001,0.6,35.48446031717397,0.3602584814216478,0.6397415185783522,-0.0697415185783522,0.039741518578352175,4710.095688516667,0.6,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-70,Chris Godwin Jr.: 70+ receiving yards,00-0033921,70.0,0.13,0.18,0.8200000000000001,0.87,40.52767987524555,0.0905911157747464,0.9094088842252536,-0.08940888422525359,0.03940888422525357,4895.095688516667,0.87,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-60,Xavier Worthy: 60+ receiving yards,00-0039894,60.0,0.2,0.24,0.76,0.8,38.18604117420783,0.1613958560523446,0.8386041439476554,-0.07860414394765539,0.03860414394765532,4710.095688516667,0.8,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-40,Jordan Addison: 40+ receiving yards,00-0038994,40.0,0.43,0.46,0.54,0.5700000000000001,36.765437743118014,0.3918575063613231,0.6081424936386769,-0.06814249363867692,0.03814249363867683,4895.095688516667,0.5700000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NODVELE14-50,Devaughn Vele: 50+ receiving yards,00-0039424,50.0,0.46,0.51,0.49,0.54,49.22856758948893,0.4221732745961821,0.5778267254038179,-0.08782672540381792,0.03782672540381782,4915.095688516667,0.54,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-50,Adonai Mitchell: 50+ receiving yards,00-0039890,50.0,0.46,0.49,0.51,0.54,51.06540798302764,0.4221732745961821,0.5778267254038179,-0.0678267254038179,0.03782672540381782,4710.095688516667,0.54,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-110,Ladd McConkey: 110+ receiving yards,00-0039915,110.0,0.06,0.12,0.88,0.94,45.27196342640875,0.022858884486437,0.977141115513563,-0.097141115513563,0.03714111551356303,4710.095688516667,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-110,Matthew Golden: 110+ receiving yards,00-0040667,110.0,0.06,0.08,0.92,0.94,46.30049393431656,0.022858884486437,0.977141115513563,-0.057141115513563004,0.03714111551356303,825.0956885166667,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENCTATE14-70,Carnell Tate: 70+ receiving yards,00-0041438,70.0,0.14,0.21,0.79,0.86,44.55875128537417,0.102890739833415,0.897109260166585,-0.107109260166585,0.037109260166585,4710.095688516667,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-80,Dontayvion Wicks: 80+ receiving yards,00-0038393,80.0,0.09,0.18,0.8200000000000001,0.91,37.1183622535915,0.0533141210374639,0.946685878962536,-0.12668587896253608,0.036685878962535945,6585.095688516667,0.91,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-140,Trey McBride: 140+ receiving yards,00-0037744,140.0,0.05,0.08,0.92,0.95,67.22462489152193,0.0133852140077821,0.986614785992218,-0.0666147859922179,0.03661478599221801,4895.095688516667,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-50,Jahmyr Gibbs: 50+ receiving yards,00-0039139,50.0,0.26,0.3,0.7,0.74,35.48446031717397,0.2234782608695652,0.7765217391304348,-0.07652173913043478,0.03652173913043477,4710.095688516667,0.74,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-90,Tetairoa McMillan: 90+ receiving yards,00-0040124,90.0,0.16,0.25,0.75,0.84,67.99023498387162,0.125,0.875,-0.125,0.03500000000000003,4710.095688516667,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-60,Dontayvion Wicks: 60+ receiving yards,00-0038393,60.0,0.16,0.32,0.6799999999999999,0.84,37.1183622535915,0.125,0.875,-0.195,0.03500000000000003,6585.095688516667,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-60,Quentin Johnston: 60+ receiving yards,00-0038544,60.0,0.16,0.25,0.75,0.84,37.44327560429115,0.125,0.875,-0.125,0.03500000000000003,4710.095688516667,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-120,Amon-Ra St. Brown: 120+ receiving yards,00-0036963,120.0,0.1,0.19,0.81,0.9,83.81808192432416,0.0654205607476635,0.9345794392523366,-0.1245794392523365,0.03457943925233653,4710.095688516667,0.9,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-120,DeVonta Smith: 120+ receiving yards,00-0036912,120.0,0.07,0.17,0.83,0.93,67.26372313267058,0.0360138135175135,0.9639861864824864,-0.1339861864824865,0.0339861864824863,6585.095688516667,0.93,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-150,Jaxon Smith-Njigba: 150+ receiving yards,00-0038543,150.0,0.06,0.12,0.88,0.94,91.10841568823064,0.0261011419249592,0.9738988580750408,-0.0938988580750408,0.033898858075040894,4710.095688516667,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-110,George Pickens: 110+ receiving yards,00-0037247,110.0,0.06,0.15,0.85,0.94,50.2109966436286,0.0261011419249592,0.9738988580750408,-0.1238988580750408,0.033898858075040894,4915.095688516667,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-50,DK Metcalf: 50+ receiving yards,00-0035640,50.0,0.54,0.55,0.4499999999999999,0.4599999999999999,56.60664074230887,0.5065123010130245,0.4934876989869755,-0.043487698986975576,0.03348769898697557,4710.095688516667,0.4599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-24T10:27:41.979097+00:00,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-70,Xavier Worthy: 70+ receiving yards,00-0039894,70.0,0.12,0.17,0.83,0.88,38.18604117420783,0.0865758754863813,0.9134241245136188,-0.0834241245136187,0.03342412451361876,4710.095688516667,0.88,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-110,Garrett Wilson: 110+ receiving yards,00-0037740,110.0,0.07,0.16,0.84,0.93,63.80211333588932,0.0388931591083781,0.961106840891622,-0.12110684089162191,0.031106840891621967,4710.095688516667,0.93,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-100,Adonai Mitchell: 100+ receiving yards,00-0039890,100.0,0.07,0.12,0.88,0.93,51.06540798302764,0.0388931591083781,0.961106840891622,-0.0811068408916219,0.031106840891621967,4710.095688516667,0.93,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-90,Bijan Robinson: 90+ receiving yards,00-0038542,90.0,0.07,0.08,0.92,0.93,39.075686667793406,0.0388931591083781,0.961106840891622,-0.0411068408916219,0.031106840891621967,825.0956885166667,0.93,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGILIKELY9-80,Isaiah Likely: 80+ receiving yards,00-0037838,80.0,0.09,0.18,0.8200000000000001,0.91,42.13974288027852,0.0610138248847926,0.9389861751152074,-0.1189861751152074,0.028986175115207402,4710.095688516667,0.91,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NODVELE14-90,Devaughn Vele: 90+ receiving yards,00-0039424,90.0,0.09,0.16,0.84,0.91,49.22856758948893,0.0610138248847926,0.9389861751152074,-0.09898617511520741,0.028986175115207402,4915.095688516667,0.91,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-90,Michael Wilson: 90+ receiving yards,00-0038559,90.0,0.09,0.14,0.86,0.91,51.23296260446225,0.0610138248847926,0.9389861751152074,-0.07898617511520742,0.028986175115207402,4895.095688516667,0.91,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-50,Tre' Harris: 50+ receiving yards,00-0040727,50.0,0.19,0.29,0.71,0.81,28.520879384690467,0.1613958560523446,0.8386041439476554,-0.12860414394765537,0.028604143947655314,4710.095688516667,0.81,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENGHELM84-40,Gunnar Helm: 40+ receiving yards,00-0040584,40.0,0.22,0.27,0.73,0.78,23.031758635261117,0.1923076923076923,0.8076923076923077,-0.07769230769230773,0.027692307692307683,4710.095688516667,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-110,Tucker Kraft: 110+ receiving yards,00-0038996,110.0,0.04,0.06,0.94,0.96,34.52755216150009,0.012386850881372,0.987613149118628,-0.047613149118628,0.027613149118628,825.0956885166667,0.96,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-100,Dontayvion Wicks: 100+ receiving yards,00-0038393,100.0,0.05,0.11,0.89,0.95,37.1183622535915,0.022858884486437,0.977141115513563,-0.087141115513563,0.02714111551356302,6585.095688516667,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-110,Sam LaPorta: 110+ receiving yards,00-0039065,110.0,0.05,0.07,0.93,0.95,45.30614885633379,0.022858884486437,0.977141115513563,-0.04714111551356301,0.02714111551356302,4710.095688516667,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARCHUBBARD30-40,Chuba Hubbard: 40+ receiving yards,00-0036555,40.0,0.13,0.15,0.85,0.87,13.207619829852156,0.102890739833415,0.897109260166585,-0.047109260166584996,0.027109260166584992,4710.095688516667,0.87,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-110,Trey McBride: 110+ receiving yards,00-0037744,110.0,0.08,0.18,0.8200000000000001,0.92,67.22462489152193,0.0533141210374639,0.946685878962536,-0.12668587896253608,0.026685878962535936,4895.095688516667,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-80,Jordan Addison: 80+ receiving yards,00-0038994,80.0,0.08,0.14,0.86,0.92,36.765437743118014,0.0533141210374639,0.946685878962536,-0.08668587896253611,0.026685878962535936,4895.095688516667,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-90,Sam LaPorta: 90+ receiving yards,00-0039065,90.0,0.08,0.13,0.87,0.92,45.30614885633379,0.0533141210374639,0.946685878962536,-0.0766858789625361,0.026685878962535936,4710.095688516667,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-60,Jahmyr Gibbs: 60+ receiving yards,00-0039139,60.0,0.15,0.2,0.8,0.85,35.48446031717397,0.1233243967828418,0.8766756032171582,-0.07667560321715822,0.026675603217158228,4710.095688516667,0.85,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-120,Ladd McConkey: 120+ receiving yards,00-0039915,120.0,0.04,0.1,0.9,0.96,45.27196342640875,0.0133852140077821,0.986614785992218,-0.0866147859922179,0.026614785992218004,4710.095688516667,0.96,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-120,Matthew Golden: 120+ receiving yards,00-0040667,120.0,0.04,0.08,0.92,0.96,46.30049393431656,0.0133852140077821,0.986614785992218,-0.0666147859922179,0.026614785992218004,825.0956885166667,0.96,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NODVELE14-40,Devaughn Vele: 40+ receiving yards,00-0039424,40.0,0.59,0.64,0.36,0.41,49.22856758948893,0.5654101995565411,0.4345898004434588,-0.07458980044345886,0.02458980044345882,4915.095688516667,0.41,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-24T10:27:41.979097+00:00,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-120,Travis Kelce: 120+ receiving yards,00-0030506,120.0,0.05,0.06,0.94,0.95,61.48309840231967,0.0261011419249592,0.9738988580750408,-0.0338988580750408,0.023898858075040885,4710.095688516667,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-120,Garrett Wilson: 120+ receiving yards,00-0037740,120.0,0.05,0.12,0.88,0.95,63.80211333588932,0.0261011419249592,0.9738988580750408,-0.0938988580750408,0.023898858075040885,4710.095688516667,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-100,Bijan Robinson: 100+ receiving yards,00-0038542,100.0,0.05,0.06,0.94,0.95,39.075686667793406,0.0261011419249592,0.9738988580750408,-0.0338988580750408,0.023898858075040885,825.0956885166667,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-45,Adonai Mitchell: 45+ receiving yards,00-0039890,45.0,0.53,0.54,0.4599999999999999,0.47,51.06540798302764,0.5065123010130245,0.4934876989869755,-0.03348769898697557,0.023487698986975503,4710.095688516667,0.47,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-24T10:27:41.979097+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-140,CeeDee Lamb: 140+ receiving yards,00-0036358,140.0,0.04,0.13,0.87,0.96,71.75182584905708,0.0172413793103448,0.9827586206896552,-0.1127586206896552,0.022758620689655285,4915.095688516667,0.96,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-150,CeeDee Lamb: 150+ receiving yards,00-0036358,150.0,0.03,0.11,0.89,0.97,71.75182584905708,0.0078340345277818,0.9921659654722182,-0.1021659654722182,0.022165965472218274,4915.095688516667,0.97,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-130,Matthew Golden: 130+ receiving yards,00-0040667,130.0,0.03,0.05,0.95,0.97,46.30049393431656,0.0078340345277818,0.9921659654722182,-0.0421659654722182,0.022165965472218274,825.0956885166667,0.97,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-110,Jameson Williams: 110+ receiving yards,00-0037240,110.0,0.04,0.11,0.89,0.96,43.062913752018645,0.0179487179487179,0.982051282051282,-0.0920512820512821,0.02205128205128204,4710.095688516667,0.96,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-130,Chris Olave: 130+ receiving yards,00-0037239,130.0,0.06,0.16,0.84,0.94,83.97931947192517,0.0388931591083781,0.961106840891622,-0.12110684089162191,0.02110684089162207,4915.095688516667,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-100,Rashee Rice: 100+ receiving yards,00-0039067,100.0,0.06,0.11,0.89,0.94,52.99932556574741,0.0388931591083781,0.961106840891622,-0.07110684089162189,0.02110684089162207,4710.095688516667,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-100,Michael Wilson: 100+ receiving yards,00-0038559,100.0,0.06,0.09,0.91,0.94,51.23296260446225,0.0388931591083781,0.961106840891622,-0.051106840891621895,0.02110684089162207,4895.095688516667,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-60,Michael Wilson: 60+ receiving yards,00-0038559,60.0,0.31,0.34,0.6599999999999999,0.69,51.23296260446225,0.2891566265060241,0.7108433734939759,-0.05084337349397594,0.020843373493975914,4895.095688516667,0.69,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-50,Chris Godwin Jr.: 50+ receiving yards,00-0033921,50.0,0.31,0.34,0.6599999999999999,0.69,40.52767987524555,0.2891566265060241,0.7108433734939759,-0.05084337349397594,0.020843373493975914,4895.095688516667,0.69,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENWROBINSON4-25,Wan'Dale Robinson: 25+ receiving yards,,,0.58,0.63,0.37,0.42,,,,,,4710.095688516667,0.42,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-24T10:27:41.979097+00:00,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENWROBINSON4-15,Wan'Dale Robinson: 15+ receiving yards,,,0.74,0.79,0.2099999999999999,0.26,,,,,,4710.095688516667,0.26,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-24T10:27:41.979097+00:00,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENGHELM84-25,Gunnar Helm: 25+ receiving yards,,,0.45,0.5,0.5,0.55,,,,,,4710.095688516667,0.55,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-24T10:27:41.979097+00:00,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENGHELM84-15,Gunnar Helm: 15+ receiving yards,,,0.66,0.69,0.31,0.3399999999999999,,,,,,4710.095688516667,0.3399999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-24T10:27:41.979097+00:00,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENEAYOMANOR5-25,Elic Ayomanor: 25+ receiving yards,,,0.31,0.35,0.65,0.69,,,,,,4710.095688516667,0.69,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-24T10:27:41.979097+00:00,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENEAYOMANOR5-15,Elic Ayomanor: 15+ receiving yards,,,0.49,0.52,0.48,0.51,,,,,,4710.095688516667,0.51,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-24T10:27:41.979097+00:00,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENCTATE14-25,Carnell Tate: 25+ receiving yards,,,0.68,0.71,0.29,0.3199999999999999,,,,,,4710.095688516667,0.3199999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-24T10:27:41.979097+00:00,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENCTATE14-15,Carnell Tate: 15+ receiving yards,,,0.82,0.84,0.16,0.18,,,,,,4710.095688516667,0.18,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-24T10:27:41.979097+00:00,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENCRIDLEY0-25,Calvin Ridley: 25+ receiving yards,,,0.31,0.34,0.6599999999999999,0.69,,,,,,4710.095688516667,0.69,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-24T10:27:41.979097+00:00,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENCRIDLEY0-15,Calvin Ridley: 15+ receiving yards,,,0.48,0.51,0.49,0.52,,,,,,4710.095688516667,0.52,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-24T10:27:41.979097+00:00,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGMFIELDS88-25,Malachi Fields: 25+ receiving yards,,,0.44,0.51,0.49,0.56,,,,,,4710.095688516667,0.56,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-24T10:27:41.979097+00:00,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGMFIELDS88-15,Malachi Fields: 15+ receiving yards,,,0.59,0.69,0.31,0.41,,,,,,4710.095688516667,0.41,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-24T10:27:41.979097+00:00,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGILIKELY9-25,Isaiah Likely: 25+ receiving yards,,,0.59,0.76,0.24,0.41,,,,,,4710.095688516667,0.41,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
