updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-50,RJ Harvey: 50+ receiving yards,00-0040730,50.0,0.07,0.1,0.9,0.93,19.43680530024431,0.0905911157747464,0.9094088842252536,-0.0094088842252536,-0.020591115774746482,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-80,Pat Bryant: 80+ receiving yards,00-0040134,80.0,0.04,0.05,0.95,0.96,41.792754332975946,0.0610138248847926,0.9389861751152074,0.011013824884792599,-0.02101382488479253,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-50,Travis Kelce: 50+ receiving yards,00-0030506,50.0,0.37,0.39,0.61,0.63,46.77520240190773,0.3918575063613231,0.6081424936386769,0.0018575063613230913,-0.02185750636132311,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-50,Adam Trautman: 50+ receiving yards,00-0036422,50.0,0.05,0.06,0.94,0.95,16.469900067828878,0.0822189202575532,0.9177810797424468,0.022218920257553204,-0.03221892025755313,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-40,Courtland Sutton: 40+ receiving yards,00-0034348,40.0,0.53,0.55,0.4499999999999999,0.47,48.58807910029296,0.5654101995565411,0.4345898004434588,0.015410199556541104,-0.03541019955654118,1355.8993990166666,True,True,True,WAIT_FOR_T30,2
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-70,Pat Bryant: 70+ receiving yards,00-0040134,70.0,0.06,0.08,0.92,0.94,41.792754332975946,0.0977596741344195,0.9022403258655805,0.017759674134419492,-0.037759674134419496,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-40,RJ Harvey: 40+ receiving yards,00-0040730,40.0,0.12,0.16,0.84,0.88,19.43680530024431,0.1647597254004576,0.8352402745995424,0.004759725400457604,-0.044759725400457584,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-70,Evan Engram: 70+ receiving yards,00-0033881,70.0,0.05,0.06,0.94,0.95,44.00284879370823,0.102890739833415,0.897109260166585,0.042890739833415,-0.05289073983341497,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-50,Noah Gray: 50+ receiving yards,00-0036637,50.0,0.03,0.06,0.94,0.97,20.972917662695338,0.0905911157747464,0.9094088842252536,0.030591115774746408,-0.06059111577474641,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-40,Adam Trautman: 40+ receiving yards,00-0036422,40.0,0.05,0.08,0.92,0.95,16.469900067828878,0.125,0.875,0.045,-0.07499999999999996,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-60,Pat Bryant: 60+ receiving yards,00-0040134,60.0,0.09,0.12,0.88,0.91,41.792754332975946,0.171238570241064,0.828761429758936,0.05123857024106401,-0.08123857024106407,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-40,Noah Gray: 40+ receiving yards,00-0036637,40.0,0.05,0.09,0.91,0.95,20.972917662695338,0.1647597254004576,0.8352402745995424,0.07475972540045761,-0.11475972540045754,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-60,Evan Engram: 60+ receiving yards,00-0033881,60.0,0.07,0.09,0.91,0.93,44.00284879370823,0.2124183006535947,0.7875816993464053,0.12241830065359471,-0.14241830065359473,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-50,Pat Bryant: 50+ receiving yards,00-0040134,50.0,0.15,0.18,0.8200000000000001,0.85,41.792754332975946,0.3297045101088648,0.6702954898911352,0.14970451010886482,-0.1797045101088648,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-40,Pat Bryant: 40+ receiving yards,00-0040134,40.0,0.25,0.28,0.72,0.75,41.792754332975946,0.4647377938517179,0.5352622061482821,0.18473779385171785,-0.21473779385171787,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-50,Evan Engram: 50+ receiving yards,00-0033881,50.0,0.12,0.13,0.87,0.88,44.00284879370823,0.3602584814216478,0.6397415185783522,0.2302584814216478,-0.24025848142164785,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-40,Evan Engram: 40+ receiving yards,00-0033881,40.0,0.2,0.22,0.78,0.8,44.00284879370823,0.4953703703703703,0.5046296296296298,0.27537037037037027,-0.2953703703703703,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
