updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-80,Jahmyr Gibbs: 80+ receiving yards,00-0039139,80.0,0.02,0.05,0.95,0.98,29.238515822428564,0.0388931591083781,0.961106840891622,-0.011106840891621901,-0.018893159108377966,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-60,Dalton Kincaid: 60+ receiving yards,00-0038933,60.0,0.27,0.41,0.5900000000000001,0.73,51.11061927618371,0.2891566265060241,0.7108433734939759,-0.12084337349397589,-0.01915662650602412,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETITESLAA18-60,Isaac TeSlaa: 60+ receiving yards,00-0040669,60.0,0.03,0.09,0.91,0.97,14.948015510754502,0.0533141210374639,0.946685878962536,-0.0366858789625361,-0.023314121037463997,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-70,Sam LaPorta: 70+ receiving yards,00-0039065,70.0,0.1,0.25,0.75,0.9,47.15901521974284,0.125,0.875,-0.125,-0.025000000000000022,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-60,Jahmyr Gibbs: 60+ receiving yards,00-0039139,60.0,0.06,0.13,0.87,0.94,29.238515822428564,0.0905911157747464,0.9094088842252536,-0.0394088842252536,-0.03059111577474638,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKNOX88-60,Dawson Knox: 60+ receiving yards,00-0035689,60.0,0.02,0.07,0.93,0.98,20.0883148827698,0.0610138248847926,0.9389861751152074,-0.008986175115207405,-0.04101382488479255,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-60,Sam LaPorta: 60+ receiving yards,00-0039065,60.0,0.2,0.34,0.6599999999999999,0.8,47.15901521974284,0.2427184466019417,0.7572815533980584,-0.09728155339805833,-0.042718446601941684,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-40,Sam LaPorta: 40+ receiving yards,00-0039065,40.0,0.46,0.6,0.4,0.54,47.15901521974284,0.5065123010130245,0.4934876989869755,-0.09348769898697551,-0.04651230101302456,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-80,Sam LaPorta: 80+ receiving yards,00-0039065,80.0,0.04,0.17,0.83,0.96,47.15901521974284,0.0865758754863813,0.9134241245136188,-0.0834241245136187,-0.0465758754863812,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETITESLAA18-40,Isaac TeSlaa: 40+ receiving yards,00-0040669,40.0,0.07,0.2,0.8,0.93,14.948015510754502,0.1176470588235294,0.8823529411764706,-0.08235294117647061,-0.04764705882352949,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-40,Jameson Williams: 40+ receiving yards,00-0037240,40.0,0.57,0.71,0.29,0.43,52.81499787723115,0.6176470588235294,0.3823529411764705,-0.09235294117647053,-0.04764705882352949,3197.1935706333334,True,True,True,WAIT_FOR_T30,2
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-40,Dalton Kincaid: 40+ receiving yards,00-0038933,40.0,0.51,0.53,0.47,0.49,51.11061927618371,0.5654101995565411,0.4345898004434588,0.03541019955654112,-0.055410199556541195,3197.1935706333334,True,True,True,WAIT_FOR_T30,2
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKCOLEMAN0-60,Keon Coleman: 60+ receiving yards,00-0039901,60.0,0.02,0.07,0.93,0.98,26.352396030469706,0.0822189202575532,0.9177810797424468,0.012218920257553195,-0.062218920257553156,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKNOX88-50,Dawson Knox: 50+ receiving yards,00-0035689,50.0,0.02,0.1,0.9,0.98,20.0883148827698,0.0905911157747464,0.9094088842252536,-0.0094088842252536,-0.07059111577474642,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-40,Jahmyr Gibbs: 40+ receiving yards,00-0039139,40.0,0.2,0.33,0.6699999999999999,0.8,29.238515822428564,0.2838235294117647,0.7161764705882353,-0.04617647058823532,-0.08382352941176474,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-50,Jahmyr Gibbs: 50+ receiving yards,00-0039139,50.0,0.08,0.22,0.78,0.92,29.238515822428564,0.1647597254004576,0.8352402745995424,-0.055240274599542394,-0.08475972540045762,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-70,Amon-Ra St. Brown: 70+ receiving yards,00-0036963,70.0,0.49,0.61,0.39,0.51,81.52007430286005,0.5808823529411765,0.4191176470588235,-0.02911764705882347,-0.09088235294117653,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKCOLEMAN0-50,Keon Coleman: 50+ receiving yards,00-0039901,50.0,0.03,0.11,0.89,0.97,26.352396030469706,0.125,0.875,0.015,-0.09499999999999997,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-50,Amon-Ra St. Brown: 50+ receiving yards,00-0036963,50.0,0.67,0.79,0.2099999999999999,0.3299999999999999,81.52007430286005,0.7682926829268293,0.2317073170731707,-0.02170731707317075,-0.09829268292682922,3197.1935706333334,False,True,True,WAIT_FOR_T30,3
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-40,Amon-Ra St. Brown: 40+ receiving yards,00-0036963,40.0,0.74,0.87,0.13,0.26,81.52007430286005,0.8466076696165191,0.1533923303834808,-0.023392330383480875,-0.10660766961651921,3197.1935706333334,False,True,True,WAIT_FOR_T30,3
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-60,Amon-Ra St. Brown: 60+ receiving yards,00-0036963,60.0,0.57,0.71,0.29,0.43,81.52007430286005,0.6842105263157895,0.3157894736842105,-0.025789473684210473,-0.11421052631578948,3197.1935706333334,True,True,True,WAIT_FOR_T30,2
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKNOX88-40,Dawson Knox: 40+ receiving yards,00-0035689,40.0,0.02,0.14,0.86,0.98,20.0883148827698,0.1647597254004576,0.8352402745995424,0.024759725400457594,-0.14475972540045756,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKCOLEMAN0-40,Keon Coleman: 40+ receiving yards,00-0039901,40.0,0.08,0.15,0.85,0.92,26.352396030469706,0.2427184466019417,0.7572815533980584,0.0927184466019417,-0.16271844660194168,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
