updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-19T23:15:16.508193+00:00,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LVMMAYER87-70,Michael Mayer: 70+ receiving yards,00-0039066,70.0,0.17,0.21,0.79,0.83,36.8751471327869,0.0822189202575532,0.9177810797424468,-0.1277810797424468,0.08778107974244687,1247.4403797500001,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-80,Rashee Rice: 80+ receiving yards,00-0039067,80.0,0.17,0.22,0.78,0.83,46.10075250979813,0.0822189202575532,0.9177810797424468,-0.1377810797424468,0.08778107974244687,1502.4403797500001,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-HOUKBOUTTE14-70,Kayshon Boutte: 70+ receiving yards,00-0038608,70.0,0.14,0.17,0.83,0.86,27.226178562545005,0.0533141210374639,0.946685878962536,-0.11668587896253611,0.08668587896253599,1062.4403797500001,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LVJNAILOR9-50,Jalen Nailor: 50+ receiving yards,00-0037291,50.0,0.25,0.27,0.73,0.75,29.382017659699336,0.1647597254004576,0.8352402745995424,-0.10524027459954241,0.08524027459954242,1247.4403797500001,0.75,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-60,Xavier Worthy: 60+ receiving yards,00-0039894,60.0,0.21,0.26,0.74,0.79,37.03578965615458,0.125,0.875,-0.135,0.08499999999999996,1502.4403797500001,0.79,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-70,Puka Nacua: 70+ receiving yards,00-0039075,70.0,0.59,0.63,0.37,0.41,75.50249048418821,0.5065123010130245,0.4934876989869755,-0.12348769898697554,0.0834876989869755,2937.44037975,0.41,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-19T23:15:16.508193+00:00,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACTHARRIS9-60,Tre' Harris: 60+ receiving yards,00-0040727,60.0,0.17,0.2,0.8,0.83,27.88747056160455,0.0865758754863813,0.9134241245136188,-0.1134241245136187,0.0834241245136188,1247.4403797500001,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-PITRWILSON14-70,Roman Wilson: 70+ receiving yards,00-0039739,70.0,0.12,0.14,0.86,0.88,24.11515183682444,0.0388931591083781,0.961106840891622,-0.10110684089162192,0.08110684089162201,1062.4403797500001,0.88,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-TBEEGBUKA2-60,Emeka Egbuka: 60+ receiving yards,00-0040129,60.0,0.41,0.43,0.5700000000000001,0.5900000000000001,52.00613747700278,0.3297045101088648,0.6702954898911352,-0.10029548989113518,0.08029548989113511,1062.4403797500001,0.5900000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LVJNAILOR9-60,Jalen Nailor: 60+ receiving yards,00-0037291,60.0,0.17,0.2,0.8,0.83,29.382017659699336,0.0905911157747464,0.9094088842252536,-0.1094088842252536,0.0794088842252536,1247.4403797500001,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NEDDOUGLAS3-60,DeMario Douglas: 60+ receiving yards,00-0038621,60.0,0.17,0.22,0.78,0.83,31.05278525810072,0.0905911157747464,0.9094088842252536,-0.1294088842252536,0.0794088842252536,1062.4403797500001,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-60,Xavier Hutchinson: 60+ receiving yards,00-0038618,60.0,0.17,0.18,0.8200000000000001,0.83,29.258086239616038,0.0905911157747464,0.9094088842252536,-0.08940888422525359,0.0794088842252536,1062.4403797500001,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-70,Dalton Schultz: 70+ receiving yards,00-0034383,70.0,0.17,0.21,0.79,0.83,40.620863685178975,0.0905911157747464,0.9094088842252536,-0.11940888422525359,0.0794088842252536,1062.4403797500001,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-TBEEGBUKA2-90,Emeka Egbuka: 90+ receiving yards,00-0040129,90.0,0.14,0.18,0.8200000000000001,0.86,52.00613747700278,0.0610138248847926,0.9389861751152074,-0.1189861751152074,0.07898617511520745,1062.4403797500001,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-40,Tyler Warren: 40+ receiving yards,00-0040128,40.0,0.5,0.54,0.4599999999999999,0.5,40.46688993935725,0.4221732745961821,0.5778267254038179,-0.11782672540381794,0.07782672540381785,1502.4403797500001,0.5,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-19T23:15:16.508193+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-50,Xavier Worthy: 50+ receiving yards,00-0039894,50.0,0.32,0.36,0.64,0.6799999999999999,37.03578965615458,0.2427184466019417,0.7572815533980584,-0.11728155339805829,0.07728155339805842,1502.4403797500001,0.6799999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-HOUJNOEL13-50,Jaylin Noel: 50+ receiving yards,00-0040138,50.0,0.18,0.21,0.79,0.8200000000000001,23.63473516976911,0.102890739833415,0.897109260166585,-0.107109260166585,0.07710926016658493,1062.4403797500001,0.8200000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-70,Alec Pierce: 70+ receiving yards,00-0037664,70.0,0.2,0.26,0.74,0.8,45.752319717262765,0.1233243967828418,0.8766756032171582,-0.13667560321715821,0.07667560321715816,1502.4403797500001,0.8,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-120,George Pickens: 120+ receiving yards,00-0037247,120.0,0.09,0.12,0.88,0.91,44.884679345161246,0.0133852140077821,0.986614785992218,-0.1066147859922179,0.07661478599221794,1267.4403797500001,0.91,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-100,Terry McLaurin: 100+ receiving yards,00-0035659,100.0,0.11,0.14,0.86,0.89,44.93602524439194,0.0337711069418386,0.9662288930581614,-0.10622889305816141,0.07622889305816138,1267.4403797500001,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LVJNAILOR9-40,Jalen Nailor: 40+ receiving yards,00-0037291,40.0,0.36,0.37,0.63,0.64,29.382017659699336,0.2838235294117647,0.7161764705882353,-0.0861764705882353,0.07617647058823529,1247.4403797500001,0.64,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-40,Xavier Hutchinson: 40+ receiving yards,00-0038618,40.0,0.36,0.37,0.63,0.64,29.258086239616038,0.2838235294117647,0.7161764705882353,-0.0861764705882353,0.07617647058823529,1062.4403797500001,0.64,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-TBEEGBUKA2-50,Emeka Egbuka: 50+ receiving yards,00-0040129,50.0,0.54,0.55,0.4499999999999999,0.4599999999999999,52.00613747700278,0.4647377938517179,0.5352622061482821,-0.08526220614828217,0.07526220614828222,1062.4403797500001,0.4599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-19T23:15:16.508193+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBJREED11-60,Jayden Reed: 60+ receiving yards,00-0039146,60.0,0.2,0.24,0.76,0.8,37.04643647366522,0.125,0.875,-0.11499999999999999,0.07499999999999996,1062.4403797500001,0.8,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,NO@BAL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20NOBAL-BALMANDREWS89-40,Mark Andrews: 40+ receiving yards,00-0034753,40.0,0.57,0.61,0.39,0.43,43.37885606904244,0.4953703703703703,0.5046296296296298,-0.11462962962962969,0.07462962962962977,1062.4403797500001,0.43,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-SFCMCCAFFREY23-70,Christian McCaffrey: 70+ receiving yards,00-0033280,70.0,0.16,0.18,0.8200000000000001,0.84,37.9816660876976,0.0865758754863813,0.9134241245136188,-0.09342412451361869,0.0734241245136188,1267.4403797500001,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,SEA@ARI,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-120,Jaxon Smith-Njigba: 120+ receiving yards,00-0038543,120.0,0.16,0.19,0.81,0.84,87.32437350790279,0.0865758754863813,0.9134241245136188,-0.1034241245136187,0.0734241245136188,1267.4403797500001,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-140,Ja'Marr Chase: 140+ receiving yards,00-0036900,140.0,0.08,0.12,0.88,0.92,58.390928109670114,0.0078340345277818,0.9921659654722182,-0.1121659654722182,0.07216596547221821,1062.4403797500001,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-100,Drake London: 100+ receiving yards,00-0037238,100.0,0.11,0.15,0.85,0.89,50.33372919323528,0.0388931591083781,0.961106840891622,-0.1111068408916219,0.071106840891622,1062.4403797500001,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-110,Christian Watson: 110+ receiving yards,00-0038124,110.0,0.11,0.13,0.87,0.89,62.90205583384266,0.0388931591083781,0.961106840891622,-0.09110684089162191,0.071106840891622,1062.4403797500001,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NEHHENRY85-70,Hunter Henry: 70+ receiving yards,00-0033090,70.0,0.13,0.19,0.81,0.87,33.40711609443635,0.0610138248847926,0.9389861751152074,-0.1289861751152074,0.06898617511520744,1062.4403797500001,0.87,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-NYJGWILSON5-110,Garrett Wilson: 110+ receiving yards,00-0037740,110.0,0.13,0.16,0.84,0.87,69.98899258135395,0.0610138248847926,0.9389861751152074,-0.09898617511520741,0.06898617511520744,1062.4403797500001,0.87,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-80,Tucker Kraft: 80+ receiving yards,00-0038996,80.0,0.13,0.15,0.85,0.87,42.066061430398086,0.0610138248847926,0.9389861751152074,-0.0889861751152074,0.06898617511520744,1062.4403797500001,0.87,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-100,Tetairoa McMillan: 100+ receiving yards,00-0040124,100.0,0.13,0.16,0.84,0.87,58.713024454185856,0.0610138248847926,0.9389861751152074,-0.09898617511520741,0.06898617511520744,1062.4403797500001,0.87,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-80,Dalton Schultz: 80+ receiving yards,00-0034383,80.0,0.13,0.14,0.86,0.87,40.620863685178975,0.0610138248847926,0.9389861751152074,-0.07898617511520742,0.06898617511520744,1062.4403797500001,0.87,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBJREED11-40,Jayden Reed: 40+ receiving yards,00-0039146,40.0,0.46,0.47,0.53,0.54,37.04643647366522,0.3918575063613231,0.6081424936386769,-0.07814249363867687,0.06814249363867686,1062.4403797500001,0.54,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-SFCMCCAFFREY23-40,Christian McCaffrey: 40+ receiving yards,00-0033280,40.0,0.49,0.5,0.5,0.51,37.9816660876976,0.4221732745961821,0.5778267254038179,-0.07782672540381791,0.06782672540381784,1267.4403797500001,0.51,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-40,Josh Downs: 40+ receiving yards,00-0038997,40.0,0.49,0.51,0.49,0.51,39.92789654277435,0.4221732745961821,0.5778267254038179,-0.08782672540381792,0.06782672540381784,1502.4403797500001,0.51,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,SEA@ARI,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-100,Jaxon Smith-Njigba: 100+ receiving yards,00-0038543,100.0,0.31,0.33,0.6699999999999999,0.69,87.32437350790279,0.2427184466019417,0.7572815533980584,-0.08728155339805832,0.06728155339805841,1267.4403797500001,0.69,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-70,Tee Higgins: 70+ receiving yards,00-0036410,70.0,0.31,0.33,0.6699999999999999,0.69,56.45744219657601,0.2427184466019417,0.7572815533980584,-0.08728155339805832,0.06728155339805841,1062.4403797500001,0.69,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBMGOLDEN0-60,Matthew Golden: 60+ receiving yards,00-0040667,60.0,0.35,0.38,0.62,0.65,48.51629642697995,0.2827476038338658,0.7172523961661341,-0.09725239616613418,0.0672523961661341,1062.4403797500001,0.65,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-70,Tetairoa McMillan: 70+ receiving yards,00-0040124,70.0,0.35,0.38,0.62,0.65,58.713024454185856,0.2827476038338658,0.7172523961661341,-0.09725239616613418,0.0672523961661341,1062.4403797500001,0.65,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-100,Quentin Johnston: 100+ receiving yards,00-0038544,100.0,0.09,0.14,0.86,0.91,37.67770977688773,0.022858884486437,0.977141115513563,-0.11714111551356302,0.06714111551356294,1247.4403797500001,0.91,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-100,Colston Loveland: 100+ receiving yards,00-0040126,100.0,0.09,0.12,0.88,0.91,36.39836689280395,0.022858884486437,0.977141115513563,-0.097141115513563,0.06714111551356294,1062.4403797500001,0.91,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NEMHOLLINS13-70,Mack Hollins: 70+ receiving yards,00-0033555,70.0,0.17,0.18,0.8200000000000001,0.83,44.07245217300836,0.102890739833415,0.897109260166585,-0.077109260166585,0.06710926016658503,1062.4403797500001,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LVTTUCKER1-60,Tre Tucker: 60+ receiving yards,00-0038563,60.0,0.19,0.24,0.76,0.81,35.63034340108939,0.1233243967828418,0.8766756032171582,-0.1166756032171582,0.06667560321715815,1247.4403797500001,0.81,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-150,Puka Nacua: 150+ receiving yards,00-0039075,150.0,0.08,0.11,0.89,0.92,75.50249048418821,0.0133852140077821,0.986614785992218,-0.0966147859922179,0.06661478599221793,2937.44037975,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LVTTUCKER1-50,Tre Tucker: 50+ receiving yards,00-0038563,50.0,0.29,0.33,0.6699999999999999,0.71,35.63034340108939,0.2234782608695652,0.7765217391304348,-0.1065217391304348,0.0665217391304348,1247.4403797500001,0.71,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-NYJGWILSON5-80,Garrett Wilson: 80+ receiving yards,00-0037740,80.0,0.35,0.39,0.61,0.65,69.98899258135395,0.2838235294117647,0.7161764705882353,-0.10617647058823532,0.06617647058823528,1062.4403797500001,0.65,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-50,Davante Adams: 50+ receiving yards,00-0031381,50.0,0.51,0.57,0.43,0.49,51.28300067176116,0.4444444444444444,0.5555555555555556,-0.12555555555555553,0.06555555555555559,2937.44037975,0.49,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-19T23:15:16.508193+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-40,Tucker Kraft: 40+ receiving yards,00-0038996,40.0,0.53,0.55,0.4499999999999999,0.47,42.066061430398086,0.4647377938517179,0.5352622061482821,-0.08526220614828217,0.06526220614828215,1062.4403797500001,0.47,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-19T23:15:16.508193+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-60,Tyler Warren: 60+ receiving yards,00-0040128,60.0,0.23,0.29,0.71,0.77,40.46688993935725,0.1647597254004576,0.8352402745995424,-0.12524027459954237,0.0652402745995424,1502.4403797500001,0.77,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-60,Josh Downs: 60+ receiving yards,00-0038997,60.0,0.23,0.27,0.73,0.77,39.92789654277435,0.1647597254004576,0.8352402745995424,-0.10524027459954241,0.0652402745995424,1502.4403797500001,0.77,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-PITDMETCALF4-50,DK Metcalf: 50+ receiving yards,00-0035640,50.0,0.56,0.58,0.42,0.4399999999999999,53.155887780387495,0.4953703703703703,0.5046296296296298,-0.08462962962962967,0.06462962962962987,1062.4403797500001,0.4399999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-19T23:15:16.508193+00:00,NO@BAL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20NOBAL-BALRBATEMAN7-80,Rashod Bateman: 80+ receiving yards,00-0036550,80.0,0.09,0.13,0.87,0.91,18.14419388636293,0.0261011419249592,0.9738988580750408,-0.1038988580750408,0.06389885807504081,1062.4403797500001,0.91,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-110,DeVonta Smith: 110+ receiving yards,00-0036912,110.0,0.09,0.13,0.87,0.91,52.11997494860581,0.0261011419249592,0.9738988580750408,-0.1038988580750408,0.06389885807504081,1062.4403797500001,0.91,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-SFDROBINSON11-60,Demarcus Robinson: 60+ receiving yards,00-0032775,60.0,0.16,0.17,0.83,0.84,31.582575962361965,0.0977596741344195,0.9022403258655805,-0.07224032586558052,0.06224032586558048,1267.4403797500001,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-50,Tyler Warren: 50+ receiving yards,00-0040128,50.0,0.35,0.41,0.5900000000000001,0.65,40.46688993935725,0.2891566265060241,0.7108433734939759,-0.12084337349397589,0.06084337349397584,1502.4403797500001,0.65,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-50,Tucker Kraft: 50+ receiving yards,00-0038996,50.0,0.39,0.42,0.5800000000000001,0.61,42.066061430398086,0.3297045101088648,0.6702954898911352,-0.09029548989113517,0.0602954898911352,1062.4403797500001,0.61,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LVTTUCKER1-40,Tre Tucker: 40+ receiving yards,00-0038563,40.0,0.42,0.46,0.54,0.5800000000000001,35.63034340108939,0.3602584814216478,0.6397415185783522,-0.09974151857835223,0.05974151857835208,1247.4403797500001,0.5800000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-100,Malik Nabers: 100+ receiving yards,00-0039337,100.0,0.15,0.22,0.78,0.85,68.53074734403853,0.0905911157747464,0.9094088842252536,-0.1294088842252536,0.05940888422525359,2937.44037975,0.85,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBMGOLDEN0-90,Matthew Golden: 90+ receiving yards,00-0040667,90.0,0.12,0.14,0.86,0.88,48.51629642697995,0.0610138248847926,0.9389861751152074,-0.07898617511520742,0.05898617511520743,1062.4403797500001,0.88,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-70,Xavier Hutchinson: 70+ receiving yards,00-0038618,70.0,0.12,0.13,0.87,0.88,29.258086239616038,0.0610138248847926,0.9389861751152074,-0.06898617511520741,0.05898617511520743,1062.4403797500001,0.88,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-50,Ryan Flournoy: 50+ receiving yards,00-0039410,50.0,0.23,0.26,0.74,0.77,31.824161915986004,0.171238570241064,0.828761429758936,-0.088761429758936,0.058761429758935946,1267.4403797500001,0.77,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-90,Malik Nabers: 90+ receiving yards,00-0039337,90.0,0.22,0.28,0.72,0.78,68.53074734403853,0.1613958560523446,0.8386041439476554,-0.11860414394765542,0.05860414394765534,2937.44037975,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-TBCGODWIN14-60,Chris Godwin Jr.: 60+ receiving yards,00-0033921,60.0,0.23,0.24,0.76,0.77,42.861261646318624,0.1714285714285714,0.8285714285714286,-0.06857142857142859,0.05857142857142861,1062.4403797500001,0.77,0.02,1.0,True,True,BET_NOW_PAPER,1
