updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-13T10:23:50.526381+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALJLANE6-70,Ja'Kobi Lane: 70+ receiving yards,,,0.03,0.08,0.92,0.97,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALJLANE6-60,Ja'Kobi Lane: 60+ receiving yards,,,0.07,0.12,0.88,0.93,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALJLANE6-50,Ja'Kobi Lane: 50+ receiving yards,,,0.11,0.16,0.84,0.89,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALJLANE6-40,Ja'Kobi Lane: 40+ receiving yards,,,0.16,0.22,0.78,0.84,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALJLANE6-25,Ja'Kobi Lane: 25+ receiving yards,,,0.37,0.41,0.5900000000000001,0.63,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALJLANE6-20,Ja'Kobi Lane: 20+ receiving yards,,,0.49,0.5,0.5,0.51,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALJLANE6-15,Ja'Kobi Lane: 15+ receiving yards,,,0.52,0.6,0.4,0.48,,,,,,393.58150643333335,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T10:23:50.526381+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALRBATEMAN7-25,Rashod Bateman: 25+ receiving yards,,,0.51,0.52,0.48,0.49,,,,,,393.58150643333335,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T10:23:50.526381+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALRBATEMAN7-15,Rashod Bateman: 15+ receiving yards,,,0.64,0.69,0.31,0.36,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T10:23:50.526381+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALDHENRY22-25,Derrick Henry: 25+ receiving yards,,,0.12,0.17,0.83,0.88,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALDHENRY22-15,Derrick Henry: 15+ receiving yards,,,0.25,0.27,0.73,0.75,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALJHILL43-25,Justice Hill: 25+ receiving yards,,,0.17,0.23,0.77,0.83,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALJHILL43-15,Justice Hill: 15+ receiving yards,,,0.35,0.39,0.61,0.65,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDAPIERCE14-25,Alec Pierce: 25+ receiving yards,,,0.64,0.7,0.3,0.36,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T10:23:50.526381+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDJTAYLOR28-25,Jonathan Taylor: 25+ receiving yards,,,0.31,0.36,0.64,0.69,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDJTAYLOR28-15,Jonathan Taylor: 15+ receiving yards,,,0.56,0.58,0.42,0.4399999999999999,,,,,,393.58150643333335,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T10:23:50.526381+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-70,Kalif Raymond: 70+ receiving yards,,,0.03,0.04,0.96,0.97,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-60,Kalif Raymond: 60+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-50,Kalif Raymond: 50+ receiving yards,,,0.05,0.1,0.9,0.95,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-40,Kalif Raymond: 40+ receiving yards,,,0.11,0.12,0.88,0.89,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-25,Kalif Raymond: 25+ receiving yards,,,0.26,0.31,0.69,0.74,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-15,Kalif Raymond: 15+ receiving yards,,,0.47,0.49,0.51,0.53,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-25,Xavier Worthy: 25+ receiving yards,,,0.54,0.67,0.3299999999999999,0.4599999999999999,,,,,,2268.5815064333337,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T10:23:50.526381+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-15,Xavier Worthy: 15+ receiving yards,,,0.67,0.81,0.1899999999999999,0.3299999999999999,,,,,,2268.5815064333337,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-13T10:23:50.526381+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-25,Travis Kelce: 25+ receiving yards,,,0.61,0.75,0.25,0.39,,,,,,2268.5815064333337,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T10:23:50.526381+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-15,Travis Kelce: 15+ receiving yards,,,0.73,0.87,0.13,0.27,,,,,,2268.5815064333337,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-13T10:23:50.526381+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-60,Kenneth Walker III: 60+ receiving yards,,,0.02,0.07,0.93,0.98,,,,,,2268.5815064333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-50,Kenneth Walker III: 50+ receiving yards,,,0.02,0.11,0.89,0.98,,,,,,2268.5815064333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-40,Kenneth Walker III: 40+ receiving yards,,,0.04,0.16,0.84,0.96,,,,,,2268.5815064333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-25,Kenneth Walker III: 25+ receiving yards,,,0.2,0.34,0.6599999999999999,0.8,,,,,,2268.5815064333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-15,Kenneth Walker III: 15+ receiving yards,,,0.56,0.58,0.42,0.4399999999999999,,,,,,2268.5815064333337,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T10:23:50.526381+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-90,Jaylen Waddle: 90+ receiving yards,,,0.09,0.2,0.8,0.91,,,,,,2268.5815064333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-80,Jaylen Waddle: 80+ receiving yards,,,0.15,0.26,0.74,0.85,,,,,,2268.5815064333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-70,Jaylen Waddle: 70+ receiving yards,,,0.23,0.34,0.6599999999999999,0.77,,,,,,2268.5815064333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-60,Jaylen Waddle: 60+ receiving yards,,,0.32,0.43,0.5700000000000001,0.6799999999999999,,,,,,2268.5815064333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-50,Jaylen Waddle: 50+ receiving yards,,,0.53,0.56,0.4399999999999999,0.47,,,,,,2268.5815064333337,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T10:23:50.526381+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-40,Jaylen Waddle: 40+ receiving yards,,,0.57,0.68,0.3199999999999999,0.43,,,,,,2268.5815064333337,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T10:23:50.526381+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-25,Jaylen Waddle: 25+ receiving yards,,,0.7,0.84,0.16,0.3,,,,,,2268.5815064333337,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-13T10:23:50.526381+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-130,Jaylen Waddle: 130+ receiving yards,,,0.02,0.07,0.93,0.98,,,,,,2268.5815064333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-120,Jaylen Waddle: 120+ receiving yards,,,0.03,0.1,0.9,0.97,,,,,,2268.5815064333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-110,Jaylen Waddle: 110+ receiving yards,,,0.02,0.11,0.89,0.98,,,,,,2268.5815064333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-100,Jaylen Waddle: 100+ receiving yards,,,0.02,0.16,0.84,0.98,,,,,,2268.5815064333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-25,Courtland Sutton: 25+ receiving yards,,,0.75,0.76,0.24,0.25,,,,,,2268.5815064333337,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-13T10:23:50.526381+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-15,Courtland Sutton: 15+ receiving yards,,,0.8,0.89,0.1099999999999999,0.1999999999999999,,,,,,2268.5815064333337,False,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-13T10:23:50.526381+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-160,CeeDee Lamb: 160+ receiving yards,,,0.02,0.04,0.96,0.98,,,,,,833.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-90,Stefon Diggs: 90+ receiving yards,,,0.06,0.08,0.92,0.94,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-80,Stefon Diggs: 80+ receiving yards,,,0.11,0.13,0.87,0.89,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-70,Stefon Diggs: 70+ receiving yards,,,0.15,0.21,0.79,0.85,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-60,Stefon Diggs: 60+ receiving yards,,,0.25,0.3,0.7,0.75,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-50,Stefon Diggs: 50+ receiving yards,,,0.34,0.4,0.6,0.6599999999999999,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-40,Stefon Diggs: 40+ receiving yards,,,0.49,0.53,0.47,0.51,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-25,Stefon Diggs: 25+ receiving yards,,,0.68,0.74,0.26,0.3199999999999999,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-13T10:23:50.526381+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-15,Stefon Diggs: 15+ receiving yards,,,0.78,0.86,0.14,0.2199999999999999,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-13T10:23:50.526381+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-100,Stefon Diggs: 100+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-25,Saquon Barkley: 25+ receiving yards,,,0.27,0.3,0.7,0.73,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-15,Saquon Barkley: 15+ receiving yards,,,0.48,0.52,0.48,0.52,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-25,DeVonta Smith: 25+ receiving yards,,,0.85,0.89,0.1099999999999999,0.15,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,6
2026-09-13T10:23:50.526381+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-25,Dallas Goedert: 25+ receiving yards,,,0.65,0.67,0.3299999999999999,0.35,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T10:23:50.526381+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-15,Dallas Goedert: 15+ receiving yards,,,0.78,0.83,0.17,0.2199999999999999,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-13T10:23:50.526381+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-25,De'Von Achane: 25+ receiving yards,,,0.55,0.56,0.4399999999999999,0.4499999999999999,,,,,,598.5815064333333,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T10:23:50.526381+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-15,De'Von Achane: 15+ receiving yards,,,0.7,0.76,0.24,0.3,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-13T10:23:50.526381+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-25,T.J. Hockenson: 25+ receiving yards,,,0.48,0.49,0.51,0.52,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-15,T.J. Hockenson: 15+ receiving yards,,,0.65,0.69,0.31,0.35,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T10:23:50.526381+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-80,Jauan Jennings: 80+ receiving yards,,,0.02,0.03,0.97,0.98,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-70,Jauan Jennings: 70+ receiving yards,,,0.04,0.09,0.91,0.96,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-60,Jauan Jennings: 60+ receiving yards,,,0.06,0.09,0.91,0.94,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-50,Jauan Jennings: 50+ receiving yards,,,0.09,0.18,0.8200000000000001,0.91,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-40,Jauan Jennings: 40+ receiving yards,,,0.21,0.24,0.76,0.79,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-25,Jauan Jennings: 25+ receiving yards,,,0.44,0.45,0.55,0.56,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-15,Jauan Jennings: 15+ receiving yards,,,0.62,0.66,0.3399999999999999,0.38,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T10:23:50.526381+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-25,Jordan Addison: 25+ receiving yards,,,0.69,0.75,0.25,0.31,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-13T10:23:50.526381+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-15,Jordan Addison: 15+ receiving yards,,,0.82,0.86,0.14,0.18,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-13T10:23:50.526381+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-25,Matthew Golden: 25+ receiving yards,,,0.66,0.7,0.3,0.3399999999999999,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T10:23:50.526381+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-15,Matthew Golden: 15+ receiving yards,,,0.79,0.83,0.17,0.2099999999999999,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-13T10:23:50.526381+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBJREED11-25,Jayden Reed: 25+ receiving yards,,,0.71,0.76,0.24,0.29,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-13T10:23:50.526381+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBJREED11-15,Jayden Reed: 15+ receiving yards,,,0.79,0.85,0.15,0.2099999999999999,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-13T10:23:50.526381+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-25,Christian Watson: 25+ receiving yards,,,0.76,0.82,0.18,0.24,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-13T10:23:50.526381+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-25,Quentin Johnston: 25+ receiving yards,,,0.69,0.73,0.27,0.31,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-13T10:23:50.526381+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-15,Quentin Johnston: 15+ receiving yards,,,0.8,0.86,0.14,0.1999999999999999,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-13T10:23:50.526381+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-25,Ladd McConkey: 25+ receiving yards,,,0.81,0.86,0.14,0.1899999999999999,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-13T10:23:50.526381+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-25,Michael Wilson: 25+ receiving yards,,,0.68,0.73,0.27,0.3199999999999999,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-13T10:23:50.526381+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-15,Michael Wilson: 15+ receiving yards,,,0.78,0.85,0.15,0.2199999999999999,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-13T10:23:50.526381+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-25,Marvin Harrison Jr.: 25+ receiving yards,,,0.75,0.76,0.24,0.25,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-13T10:23:50.526381+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-90,Kayshon Boutte: 90+ receiving yards,,,0.02,0.03,0.97,0.98,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-80,Kayshon Boutte: 80+ receiving yards,,,0.03,0.06,0.94,0.97,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-70,Kayshon Boutte: 70+ receiving yards,,,0.05,0.12,0.88,0.95,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-60,Kayshon Boutte: 60+ receiving yards,,,0.1,0.12,0.88,0.9,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-50,Kayshon Boutte: 50+ receiving yards,,,0.22,0.23,0.77,0.78,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
