updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-22T23:01:28.378984+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-40,Tre' Harris: 40+ receiving yards,00-0040727,40.0,0.32,0.42,0.5800000000000001,0.6799999999999999,28.52087938469041,0.2827476038338658,0.7172523961661341,-0.13725239616613416,0.03725239616613418,6837.886069966667,0.6799999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-110,Matthew Golden: 110+ receiving yards,00-0040667,110.0,0.06,0.11,0.89,0.94,46.30049393431654,0.022858884486437,0.977141115513563,-0.087141115513563,0.03714111551356303,2952.886069966667,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-110,George Pickens: 110+ receiving yards,00-0037247,110.0,0.06,0.15,0.85,0.94,50.2109966436284,0.0261011419249592,0.9738988580750408,-0.1238988580750408,0.033898858075040894,7042.886069966667,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-140,CeeDee Lamb: 140+ receiving yards,00-0036358,140.0,0.05,0.15,0.85,0.95,71.75182584905714,0.0172413793103448,0.9827586206896552,-0.1327586206896552,0.03275862068965529,7042.886069966667,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-40,Quentin Johnston: 40+ receiving yards,00-0038544,40.0,0.42,0.46,0.54,0.5800000000000001,37.44327560429113,0.3918575063613231,0.6081424936386769,-0.06814249363867692,0.028142493638676824,6837.886069966667,0.5800000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-110,Tucker Kraft: 110+ receiving yards,00-0038996,110.0,0.04,0.06,0.94,0.96,34.52755216149987,0.012386850881372,0.987613149118628,-0.047613149118628,0.027613149118628,2952.886069966667,0.96,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-110,Ladd McConkey: 110+ receiving yards,00-0039915,110.0,0.05,0.11,0.89,0.95,45.27196342640877,0.022858884486437,0.977141115513563,-0.087141115513563,0.02714111551356302,6837.886069966667,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-120,George Pickens: 120+ receiving yards,00-0037247,120.0,0.04,0.13,0.87,0.96,50.2109966436284,0.0133852140077821,0.986614785992218,-0.1166147859922179,0.026614785992218004,7042.886069966667,0.96,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-120,Matthew Golden: 120+ receiving yards,00-0040667,120.0,0.04,0.08,0.92,0.96,46.30049393431654,0.0133852140077821,0.986614785992218,-0.0666147859922179,0.026614785992218004,2952.886069966667,0.96,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-50,Jake Ferguson: 50+ receiving yards,00-0038041,50.0,0.15,0.22,0.78,0.85,27.35525000928977,0.125,0.875,-0.095,0.025000000000000022,7042.886069966667,0.85,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-150,CeeDee Lamb: 150+ receiving yards,00-0036358,150.0,0.03,0.11,0.89,0.97,71.75182584905714,0.0078340345277818,0.9921659654722182,-0.1021659654722182,0.022165965472218274,7042.886069966667,0.97,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-90,Bijan Robinson: 90+ receiving yards,00-0038542,90.0,0.06,0.07,0.93,0.94,39.075686667793256,0.0388931591083781,0.961106840891622,-0.031106840891621905,0.02110684089162207,2952.886069966667,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJWILLIAMS33-25,Javonte Williams: 25+ receiving yards,,,0.32,0.33,0.6699999999999999,0.6799999999999999,,,,,,7042.886069966667,0.6799999999999999,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJWILLIAMS33-15,Javonte Williams: 15+ receiving yards,,,0.51,0.56,0.4399999999999999,0.49,,,,,,7042.886069966667,0.49,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-25,Jake Ferguson: 25+ receiving yards,,,0.54,0.58,0.42,0.4599999999999999,,,,,,7042.886069966667,0.4599999999999999,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-15,Jake Ferguson: 15+ receiving yards,,,0.74,0.78,0.2199999999999999,0.26,,,,,,7042.886069966667,0.26,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-25,George Pickens: 25+ receiving yards,,,0.82,0.87,0.13,0.18,,,,,,7042.886069966667,0.18,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-170,CeeDee Lamb: 170+ receiving yards,,,0.02,0.07,0.93,0.98,,,,,,7042.886069966667,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-160,CeeDee Lamb: 160+ receiving yards,,,0.02,0.09,0.91,0.98,,,,,,7042.886069966667,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T23:01:28.378984+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-25,Quentin Johnston: 25+ receiving yards,,,0.63,0.68,0.3199999999999999,0.37,,,,,,6837.886069966667,0.37,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-22T23:01:28.378984+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-15,Quentin Johnston: 15+ receiving yards,,,0.76,0.82,0.18,0.24,,,,,,6837.886069966667,0.24,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-22T23:01:28.378984+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-25,Tre' Harris: 25+ receiving yards,,,0.55,0.64,0.36,0.4499999999999999,,,,,,6837.886069966667,0.4499999999999999,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-22T23:01:28.378984+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-15,Tre' Harris: 15+ receiving yards,,,0.71,0.8,0.1999999999999999,0.29,,,,,,6837.886069966667,0.29,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-22T23:01:28.378984+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-25,Ladd McConkey: 25+ receiving yards,,,0.8,0.82,0.18,0.1999999999999999,,,,,,6837.886069966667,0.1999999999999999,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-25,Chris Brooks: 25+ receiving yards,,,0.13,0.16,0.84,0.87,,,,,,2952.886069966667,0.87,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-15,Chris Brooks: 15+ receiving yards,,,0.28,0.29,0.71,0.72,,,,,,2952.886069966667,0.72,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-25,Jahan Dotson: 25+ receiving yards,,,0.39,0.41,0.5900000000000001,0.61,,,,,,2952.886069966667,0.61,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-15,Jahan Dotson: 15+ receiving yards,,,0.58,0.6,0.4,0.42,,,,,,2952.886069966667,0.42,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-25,MarShawn Lloyd: 25+ receiving yards,,,0.06,0.1,0.9,0.94,,,,,,2952.886069966667,0.94,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-15,MarShawn Lloyd: 15+ receiving yards,,,0.19,0.2,0.8,0.81,,,,,,2952.886069966667,0.81,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-25,Tucker Kraft: 25+ receiving yards,,,0.73,0.78,0.2199999999999999,0.27,,,,,,2952.886069966667,0.27,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-15,Tucker Kraft: 15+ receiving yards,,,0.87,0.88,0.12,0.13,,,,,,2952.886069966667,0.13,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,7
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-25,Matthew Golden: 25+ receiving yards,,,0.76,0.81,0.1899999999999999,0.24,,,,,,2952.886069966667,0.24,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-25,Christian Watson: 25+ receiving yards,,,0.86,0.88,0.12,0.14,,,,,,2952.886069966667,0.14,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,7
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-90,Kyle Pitts Sr.: 90+ receiving yards,,,0.04,0.06,0.94,0.96,,,,,,2952.886069966667,0.96,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-80,Kyle Pitts Sr.: 80+ receiving yards,,,0.09,0.1,0.9,0.91,,,,,,2952.886069966667,0.91,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-70,Kyle Pitts Sr.: 70+ receiving yards,,,0.13,0.15,0.85,0.87,,,,,,2952.886069966667,0.87,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-60,Kyle Pitts Sr.: 60+ receiving yards,,,0.21,0.22,0.78,0.79,,,,,,2952.886069966667,0.79,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-50,Kyle Pitts Sr.: 50+ receiving yards,,,0.31,0.32,0.6799999999999999,0.69,,,,,,2952.886069966667,0.69,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-40,Kyle Pitts Sr.: 40+ receiving yards,,,0.44,0.47,0.53,0.56,,,,,,2952.886069966667,0.56,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-25,Kyle Pitts Sr.: 25+ receiving yards,,,0.66,0.69,0.31,0.3399999999999999,,,,,,2952.886069966667,0.3399999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-15,Kyle Pitts Sr.: 15+ receiving yards,,,0.8,0.82,0.18,0.1999999999999999,,,,,,2952.886069966667,0.1999999999999999,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-100,Kyle Pitts Sr.: 100+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,2952.886069966667,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-25,Drake London: 25+ receiving yards,,,0.86,0.88,0.12,0.14,,,,,,2952.886069966667,0.14,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,7
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-25,Bijan Robinson: 25+ receiving yards,,,0.72,0.74,0.26,0.28,,,,,,2952.886069966667,0.28,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-15,Bijan Robinson: 15+ receiving yards,,,0.84,0.89,0.1099999999999999,0.16,,,,,,2952.886069966667,0.16,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,6
2026-09-22T23:01:28.378984+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-100,Quentin Johnston: 100+ receiving yards,00-0038544,100.0,0.02,0.06,0.94,0.98,37.44327560429113,0.022858884486437,0.977141115513563,-0.037141115513563,-0.0028588844864370078,6837.886069966667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-130,CeeDee Lamb: 130+ receiving yards,00-0036358,130.0,0.02,0.19,0.81,0.98,71.75182584905714,0.0261011419249592,0.9738988580750408,-0.1638988580750408,-0.006101141924959141,7042.886069966667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T23:01:28.378984+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-90,Tre' Harris: 90+ receiving yards,00-0040727,90.0,0.02,0.07,0.93,0.98,28.52087938469041,0.0261011419249592,0.9738988580750408,-0.043898858075040806,-0.006101141924959141,6837.886069966667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T23:01:28.378984+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-80,Quentin Johnston: 80+ receiving yards,00-0038544,80.0,0.05,0.12,0.88,0.95,37.44327560429113,0.0572246065808297,0.9427753934191704,-0.0627753934191703,-0.007224606580829573,6837.886069966667,0.95,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T23:01:28.378984+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-70,Tre' Harris: 70+ receiving yards,00-0040727,70.0,0.05,0.15,0.85,0.95,28.52087938469041,0.0610138248847926,0.9389861751152074,-0.0889861751152074,-0.011013824884792522,6837.886069966667,0.95,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-80,Jake Ferguson: 80+ receiving yards,00-0038041,80.0,0.02,0.07,0.93,0.98,27.35525000928977,0.0360138135175135,0.9639861864824864,-0.033986186482486504,-0.01601381351751363,7042.886069966667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T23:01:28.378984+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-90,Quentin Johnston: 90+ receiving yards,00-0038544,90.0,0.02,0.08,0.92,0.98,37.44327560429113,0.0360138135175135,0.9639861864824864,-0.0439861864824865,-0.01601381351751363,6837.886069966667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJWILLIAMS33-50,Javonte Williams: 50+ receiving yards,00-0036997,50.0,0.07,0.08,0.92,0.93,18.13452076498813,0.0865758754863813,0.9134241245136188,0.006575875486381305,-0.016575875486381286,7042.886069966667,0.93,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-60,Jake Ferguson: 60+ receiving yards,00-0038041,60.0,0.07,0.14,0.86,0.93,27.35525000928977,0.0865758754863813,0.9134241245136188,-0.053424124513618707,-0.016575875486381286,7042.886069966667,0.93,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T23:01:28.378984+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-80,Tre' Harris: 80+ receiving yards,00-0040727,80.0,0.02,0.1,0.9,0.98,28.52087938469041,0.0388931591083781,0.961106840891622,-0.061106840891621904,-0.018893159108377966,6837.886069966667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-70,Jake Ferguson: 70+ receiving yards,00-0038041,70.0,0.02,0.1,0.9,0.98,27.35525000928977,0.0572246065808297,0.9427753934191704,-0.042775393419170304,-0.0372246065808296,7042.886069966667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-60,Jahan Dotson: 60+ receiving yards,00-0037741,60.0,0.05,0.08,0.92,0.95,30.075594425721324,0.0905911157747464,0.9094088842252536,0.010591115774746404,-0.04059111577474639,2952.886069966667,0.95,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-70,Jahan Dotson: 70+ receiving yards,00-0037741,70.0,0.02,0.06,0.94,0.98,30.075594425721324,0.0610138248847926,0.9389861751152074,0.0010138248847926037,-0.04101382488479255,2952.886069966667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJWILLIAMS33-40,Javonte Williams: 40+ receiving yards,00-0036997,40.0,0.12,0.13,0.87,0.88,18.13452076498813,0.1613958560523446,0.8386041439476554,0.0313958560523446,-0.04139585605234464,7042.886069966667,0.88,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-50,Jahan Dotson: 50+ receiving yards,00-0037741,50.0,0.11,0.12,0.88,0.89,30.075594425721324,0.1647597254004576,0.8352402745995424,0.04475972540045761,-0.05475972540045759,2952.886069966667,0.89,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-40,Chris Brooks: 40+ receiving yards,00-0038685,40.0,0.02,0.07,0.93,0.98,6.361417633062199,0.0822189202575532,0.9177810797424468,0.012218920257553195,-0.062218920257553156,2952.886069966667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-40,MarShawn Lloyd: 40+ receiving yards,00-0039811,40.0,0.02,0.04,0.96,0.98,7.005203277106624,0.0822189202575532,0.9177810797424468,0.0422189202575532,-0.062218920257553156,2952.886069966667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-40,Jahan Dotson: 40+ receiving yards,00-0037741,40.0,0.19,0.22,0.78,0.81,30.075594425721324,0.2838235294117647,0.7161764705882353,0.0638235294117647,-0.09382352941176475,2952.886069966667,0.81,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T23:01:28.378984+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-60,Tre' Harris: 60+ receiving yards,00-0040727,60.0,0.11,0.2,0.8,0.89,28.52087938469041,0.0905911157747464,0.9094088842252536,-0.1094088842252536,0.019408884225253553,6837.886069966667,0.89,0.02,1.0,True,True,WATCH,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-140,Christian Watson: 140+ receiving yards,00-0038124,140.0,0.03,0.07,0.93,0.97,62.8475438262422,0.012386850881372,0.987613149118628,-0.057613149118628006,0.01761314911862799,2952.886069966667,0.97,0.02,1.0,True,True,WATCH,1
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-150,George Pickens: 150+ receiving yards,00-0037247,150.0,0.02,0.06,0.94,0.98,50.2109966436284,0.0026485054861899,0.99735149451381,-0.057351494513810095,0.017351494513810017,7042.886069966667,0.98,0.02,1.0,True,True,WATCH,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-40,Christian Watson: 40+ receiving yards,00-0038124,40.0,0.74,0.77,0.2299999999999999,0.26,62.8475438262422,0.7243589743589742,0.2756410256410257,-0.04564102564102579,0.015641025641025708,2952.886069966667,0.26,0.04,0.5,True,True,WATCH,3
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-140,George Pickens: 140+ receiving yards,00-0037247,140.0,0.02,0.08,0.92,0.98,50.2109966436284,0.0047830543218312,0.9952169456781688,-0.0752169456781688,0.01521694567816878,7042.886069966667,0.98,0.02,1.0,True,True,WATCH,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-140,Drake London: 140+ receiving yards,00-0037238,140.0,0.02,0.06,0.94,0.98,51.24054748668283,0.0047830543218312,0.9952169456781688,-0.055216945678168795,0.01521694567816878,2952.886069966667,0.98,0.02,1.0,True,True,WATCH,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-100,Bijan Robinson: 100+ receiving yards,00-0038542,100.0,0.04,0.05,0.95,0.96,39.075686667793256,0.0261011419249592,0.9738988580750408,-0.023898858075040802,0.013898858075040876,2952.886069966667,0.96,0.02,1.0,True,True,WATCH,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-50,Christian Watson: 50+ receiving yards,00-0038124,50.0,0.63,0.67,0.3299999999999999,0.37,62.8475438262422,0.6176470588235294,0.3823529411764705,-0.0523529411764706,0.012352941176470511,2952.886069966667,0.37,0.04,0.5,True,True,WATCH,2
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-150,Christian Watson: 150+ receiving yards,00-0038124,150.0,0.02,0.05,0.95,0.98,62.8475438262422,0.0076960076960076,0.9923039923039924,-0.0423039923039924,0.012303992303992373,2952.886069966667,0.98,0.02,1.0,True,True,WATCH,1
