updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-24T05:32:03.152389+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-110,Amon-Ra St. Brown: 110+ receiving yards,00-0036963,110.0,0.16,0.24,0.76,0.84,83.81808192432435,0.102890739833415,0.897109260166585,-0.13710926016658498,0.05710926016658502,5005.679633049999,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-100,DK Metcalf: 100+ receiving yards,00-0035640,100.0,0.11,0.14,0.86,0.89,56.60664074230896,0.0533141210374639,0.946685878962536,-0.08668587896253611,0.05668587896253596,5005.679633049999,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NODVELE14-60,Devaughn Vele: 60+ receiving yards,00-0039424,60.0,0.34,0.39,0.61,0.6599999999999999,49.22856758948897,0.2838235294117647,0.7161764705882353,-0.10617647058823532,0.05617647058823538,5210.679633049999,0.6599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARIMHARRISON18-40,Marvin Harrison Jr.: 40+ receiving yards,00-0039849,40.0,0.34,0.37,0.63,0.6599999999999999,29.524843630727563,0.2838235294117647,0.7161764705882353,-0.0861764705882353,0.05617647058823538,5190.679633049999,0.6599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-70,Michael Wilson: 70+ receiving yards,00-0038559,70.0,0.22,0.27,0.73,0.78,51.23296260446223,0.1647597254004576,0.8352402745995424,-0.10524027459954241,0.055240274599542394,5190.679633049999,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-100,Emeka Egbuka: 100+ receiving yards,00-0040129,100.0,0.08,0.12,0.88,0.92,42.21937880665197,0.0261011419249592,0.9738988580750408,-0.0938988580750408,0.0538988580750408,5190.679633049999,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-130,CeeDee Lamb: 130+ receiving yards,00-0036358,130.0,0.08,0.17,0.83,0.92,71.75182584905711,0.0261011419249592,0.9738988580750408,-0.14389885807504083,0.0538988580750408,5210.679633049999,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-60,DeVonta Smith: 60+ receiving yards,00-0036912,60.0,0.56,0.66,0.3399999999999999,0.4399999999999999,67.26372313267078,0.5065123010130245,0.4934876989869755,-0.15348769898697556,0.053487698986975585,6880.679633049999,0.4399999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-24T05:32:03.152389+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-40,Sam LaPorta: 40+ receiving yards,00-0039065,40.0,0.56,0.59,0.41,0.4399999999999999,45.306148856333785,0.5065123010130245,0.4934876989869755,-0.0834876989869755,0.053487698986975585,5005.679633049999,0.4399999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-24T05:32:03.152389+00:00,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-120,Chris Olave: 120+ receiving yards,00-0037239,120.0,0.12,0.2,0.8,0.88,83.97931947192512,0.0685772773797338,0.9314227226202662,-0.13142272262026622,0.05142272262026615,5210.679633049999,0.88,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-50,Trey McBride: 50+ receiving yards,00-0037744,50.0,0.69,0.74,0.26,0.31,67.22462489152201,0.6394557823129252,0.3605442176870748,-0.10054421768707478,0.05054421768707479,5190.679633049999,0.31,0.04,0.5,True,True,BET_NOW_PAPER,3
2026-09-24T05:32:03.152389+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITPFREIERMUTH88-40,Pat Freiermuth: 40+ receiving yards,00-0036894,40.0,0.41,0.43,0.5700000000000001,0.5900000000000001,35.288042340433904,0.3602584814216478,0.6397415185783522,-0.0697415185783522,0.04974151857835207,5005.679633049999,0.5900000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-80,Michael Wilson: 80+ receiving yards,00-0038559,80.0,0.14,0.19,0.81,0.86,51.23296260446223,0.0905911157747464,0.9094088842252536,-0.0994088842252536,0.04940888422525358,5190.679633049999,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARIMHARRISON18-60,Marvin Harrison Jr.: 60+ receiving yards,00-0039849,60.0,0.14,0.19,0.81,0.86,29.524843630727563,0.0905911157747464,0.9094088842252536,-0.0994088842252536,0.04940888422525358,5190.679633049999,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-90,Rashee Rice: 90+ receiving yards,00-0039067,90.0,0.11,0.15,0.85,0.89,52.99932556574752,0.0610138248847926,0.9389861751152074,-0.0889861751152074,0.04898617511520742,5005.679633049999,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-80,Bijan Robinson: 80+ receiving yards,00-0038542,80.0,0.11,0.12,0.88,0.89,39.07568666779379,0.0610138248847926,0.9389861751152074,-0.058986175115207394,0.04898617511520742,1120.6796330500001,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-DENJWADDLE17-60,Jaylen Waddle: 60+ receiving yards,00-0036613,60.0,0.47,0.5,0.5,0.53,57.669757337645535,0.4221732745961821,0.5778267254038179,-0.07782672540381791,0.04782672540381783,5445.679633049999,0.53,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-90,Justin Jefferson: 90+ receiving yards,00-0036322,90.0,0.29,0.32,0.6799999999999999,0.71,77.34873654318403,0.2427184466019417,0.7572815533980584,-0.07728155339805831,0.047281553398058396,5190.679633049999,0.71,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-40,Jake Ferguson: 40+ receiving yards,00-0038041,40.0,0.29,0.31,0.69,0.71,27.35525000928983,0.2427184466019417,0.7572815533980584,-0.0672815533980583,0.047281553398058396,5210.679633049999,0.71,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-110,Matthew Golden: 110+ receiving yards,00-0040667,110.0,0.07,0.08,0.92,0.93,46.30049393431674,0.022858884486437,0.977141115513563,-0.057141115513563004,0.047141115513562926,1120.6796330500001,0.93,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITPFREIERMUTH88-60,Pat Freiermuth: 60+ receiving yards,00-0036894,60.0,0.17,0.21,0.79,0.83,35.288042340433904,0.1233243967828418,0.8766756032171582,-0.0866756032171582,0.046675603217158246,5005.679633049999,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITPFREIERMUTH88-50,Pat Freiermuth: 50+ receiving yards,00-0036894,50.0,0.27,0.3,0.7,0.73,35.288042340433904,0.2234782608695652,0.7765217391304348,-0.07652173913043478,0.04652173913043478,5005.679633049999,0.73,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-60,Chris Godwin Jr.: 60+ receiving yards,00-0033921,60.0,0.21,0.25,0.75,0.79,40.527679875245575,0.1647597254004576,0.8352402745995424,-0.08524027459954239,0.045240274599542385,5190.679633049999,0.79,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-60,Garrett Wilson: 60+ receiving yards,00-0037740,60.0,0.54,0.56,0.4399999999999999,0.4599999999999999,63.80211333588929,0.4953703703703703,0.5046296296296298,-0.06462962962962976,0.04462962962962985,5005.679633049999,0.4599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-24T05:32:03.152389+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-120,Ja'Marr Chase: 120+ receiving yards,00-0036900,120.0,0.08,0.16,0.84,0.92,67.35238704863397,0.0360138135175135,0.9639861864824864,-0.1239861864824865,0.04398618648248631,5005.679633049999,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-50,DK Metcalf: 50+ receiving yards,00-0035640,50.0,0.55,0.56,0.4399999999999999,0.4499999999999999,56.60664074230896,0.5065123010130245,0.4934876989869755,-0.053487698986975585,0.043487698986975576,5005.679633049999,0.4499999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-24T05:32:03.152389+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-150,Christian Watson: 150+ receiving yards,00-0038124,150.0,0.05,0.06,0.94,0.95,62.847543826241946,0.0076960076960076,0.9923039923039924,-0.052303992303992394,0.0423039923039924,1120.6796330500001,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-100,Tucker Kraft: 100+ receiving yards,00-0038996,100.0,0.06,0.08,0.92,0.94,34.52755216150046,0.0179487179487179,0.982051282051282,-0.0620512820512821,0.04205128205128206,1120.6796330500001,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-100,Tee Higgins: 100+ receiving yards,00-0036410,100.0,0.11,0.15,0.85,0.89,64.46977100584756,0.0685772773797338,0.9314227226202662,-0.08142272262026619,0.04142272262026614,5005.679633049999,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-140,Jaxon Smith-Njigba: 140+ receiving yards,00-0038543,140.0,0.08,0.17,0.83,0.92,91.10841568823066,0.0388931591083781,0.961106840891622,-0.13110684089162192,0.041106840891621976,5005.679633049999,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-40,Jahmyr Gibbs: 40+ receiving yards,00-0039139,40.0,0.4,0.43,0.5700000000000001,0.6,35.48446031717394,0.3602584814216478,0.6397415185783522,-0.0697415185783522,0.039741518578352175,5005.679633049999,0.6,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-70,Chris Godwin Jr.: 70+ receiving yards,00-0033921,70.0,0.13,0.18,0.8200000000000001,0.87,40.527679875245575,0.0905911157747464,0.9094088842252536,-0.08940888422525359,0.03940888422525357,5190.679633049999,0.87,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-60,Xavier Worthy: 60+ receiving yards,00-0039894,60.0,0.2,0.24,0.76,0.8,38.18604117420776,0.1613958560523446,0.8386041439476554,-0.07860414394765539,0.03860414394765532,5005.679633049999,0.8,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NODVELE14-50,Devaughn Vele: 50+ receiving yards,00-0039424,50.0,0.46,0.51,0.49,0.54,49.22856758948897,0.4221732745961821,0.5778267254038179,-0.08782672540381792,0.03782672540381782,5210.679633049999,0.54,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-50,Adonai Mitchell: 50+ receiving yards,00-0039890,50.0,0.46,0.48,0.52,0.54,51.06540798302768,0.4221732745961821,0.5778267254038179,-0.05782672540381789,0.03782672540381782,5005.679633049999,0.54,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-110,Ladd McConkey: 110+ receiving yards,00-0039915,110.0,0.06,0.12,0.88,0.94,45.27196342640893,0.022858884486437,0.977141115513563,-0.097141115513563,0.03714111551356303,5005.679633049999,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-80,Dontayvion Wicks: 80+ receiving yards,00-0038393,80.0,0.09,0.17,0.83,0.91,37.11836225359164,0.0533141210374639,0.946685878962536,-0.11668587896253611,0.036685878962535945,6880.679633049999,0.91,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-110,Trey McBride: 110+ receiving yards,00-0037744,110.0,0.09,0.17,0.83,0.91,67.22462489152201,0.0533141210374639,0.946685878962536,-0.11668587896253611,0.036685878962535945,5190.679633049999,0.91,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-140,Trey McBride: 140+ receiving yards,00-0037744,140.0,0.05,0.07,0.93,0.95,67.22462489152201,0.0133852140077821,0.986614785992218,-0.056614785992217906,0.03661478599221801,5190.679633049999,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-50,Jahmyr Gibbs: 50+ receiving yards,00-0039139,50.0,0.26,0.3,0.7,0.74,35.48446031717394,0.2234782608695652,0.7765217391304348,-0.07652173913043478,0.03652173913043477,5005.679633049999,0.74,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-140,Drake London: 140+ receiving yards,00-0037238,140.0,0.04,0.07,0.93,0.96,51.24054748668267,0.0047830543218312,0.9952169456781688,-0.06521694567816881,0.0352169456781688,1120.6796330500001,0.96,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-90,Tetairoa McMillan: 90+ receiving yards,00-0040124,90.0,0.16,0.24,0.76,0.84,67.99023498387179,0.125,0.875,-0.11499999999999999,0.03500000000000003,5005.679633049999,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-60,Dontayvion Wicks: 60+ receiving yards,00-0038393,60.0,0.16,0.31,0.69,0.84,37.11836225359164,0.125,0.875,-0.185,0.03500000000000003,6880.679633049999,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-60,Quentin Johnston: 60+ receiving yards,00-0038544,60.0,0.16,0.23,0.77,0.84,37.44327560429099,0.125,0.875,-0.10500000000000001,0.03500000000000003,5005.679633049999,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-120,Amon-Ra St. Brown: 120+ receiving yards,00-0036963,120.0,0.1,0.17,0.83,0.9,83.81808192432435,0.0654205607476635,0.9345794392523366,-0.10457943925233651,0.03457943925233653,5005.679633049999,0.9,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-120,DeVonta Smith: 120+ receiving yards,00-0036912,120.0,0.07,0.17,0.83,0.93,67.26372313267078,0.0360138135175135,0.9639861864824864,-0.1339861864824865,0.0339861864824863,6880.679633049999,0.93,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-150,Jaxon Smith-Njigba: 150+ receiving yards,00-0038543,150.0,0.06,0.13,0.87,0.94,91.10841568823066,0.0261011419249592,0.9738988580750408,-0.1038988580750408,0.033898858075040894,5005.679633049999,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-110,George Pickens: 110+ receiving yards,00-0037247,110.0,0.06,0.15,0.85,0.94,50.2109966436286,0.0261011419249592,0.9738988580750408,-0.1238988580750408,0.033898858075040894,5210.679633049999,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-70,Xavier Worthy: 70+ receiving yards,00-0039894,70.0,0.12,0.16,0.84,0.88,38.18604117420776,0.0865758754863813,0.9134241245136188,-0.0734241245136187,0.03342412451361876,5005.679633049999,0.88,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-100,Adonai Mitchell: 100+ receiving yards,00-0039890,100.0,0.07,0.12,0.88,0.93,51.06540798302768,0.0388931591083781,0.961106840891622,-0.0811068408916219,0.031106840891621967,5005.679633049999,0.93,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NODVELE14-90,Devaughn Vele: 90+ receiving yards,00-0039424,90.0,0.09,0.16,0.84,0.91,49.22856758948897,0.0610138248847926,0.9389861751152074,-0.09898617511520741,0.028986175115207402,5210.679633049999,0.91,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-90,Michael Wilson: 90+ receiving yards,00-0038559,90.0,0.09,0.14,0.86,0.91,51.23296260446223,0.0610138248847926,0.9389861751152074,-0.07898617511520742,0.028986175115207402,5190.679633049999,0.91,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-50,Tre' Harris: 50+ receiving yards,00-0040727,50.0,0.19,0.28,0.72,0.81,28.520879384690524,0.1613958560523446,0.8386041439476554,-0.11860414394765542,0.028604143947655314,5005.679633049999,0.81,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-40,Jordan Addison: 40+ receiving yards,00-0038994,40.0,0.42,0.46,0.54,0.5800000000000001,36.76543774311799,0.3918575063613231,0.6081424936386769,-0.06814249363867692,0.028142493638676824,5190.679633049999,0.5800000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-110,Tucker Kraft: 110+ receiving yards,00-0038996,110.0,0.04,0.06,0.94,0.96,34.52755216150046,0.012386850881372,0.987613149118628,-0.047613149118628,0.027613149118628,1120.6796330500001,0.96,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-100,Dontayvion Wicks: 100+ receiving yards,00-0038393,100.0,0.05,0.09,0.91,0.95,37.11836225359164,0.022858884486437,0.977141115513563,-0.067141115513563,0.02714111551356302,6880.679633049999,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-110,Sam LaPorta: 110+ receiving yards,00-0039065,110.0,0.05,0.06,0.94,0.95,45.306148856333785,0.022858884486437,0.977141115513563,-0.037141115513563,0.02714111551356302,5005.679633049999,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARCHUBBARD30-40,Chuba Hubbard: 40+ receiving yards,00-0036555,40.0,0.13,0.14,0.86,0.87,13.207619829852218,0.102890739833415,0.897109260166585,-0.037109260166585015,0.027109260166584992,5005.679633049999,0.87,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-80,Jordan Addison: 80+ receiving yards,00-0038994,80.0,0.08,0.13,0.87,0.92,36.76543774311799,0.0533141210374639,0.946685878962536,-0.0766858789625361,0.026685878962535936,5190.679633049999,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-90,Sam LaPorta: 90+ receiving yards,00-0039065,90.0,0.08,0.13,0.87,0.92,45.306148856333785,0.0533141210374639,0.946685878962536,-0.0766858789625361,0.026685878962535936,5005.679633049999,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-60,Jahmyr Gibbs: 60+ receiving yards,00-0039139,60.0,0.15,0.2,0.8,0.85,35.48446031717394,0.1233243967828418,0.8766756032171582,-0.07667560321715822,0.026675603217158228,5005.679633049999,0.85,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-120,Matthew Golden: 120+ receiving yards,00-0040667,120.0,0.04,0.07,0.93,0.96,46.30049393431674,0.0133852140077821,0.986614785992218,-0.056614785992217906,0.026614785992218004,1120.6796330500001,0.96,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NODVELE14-40,Devaughn Vele: 40+ receiving yards,00-0039424,40.0,0.59,0.64,0.36,0.41,49.22856758948897,0.5654101995565411,0.4345898004434588,-0.07458980044345886,0.02458980044345882,5210.679633049999,0.41,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-24T05:32:03.152389+00:00,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-120,Travis Kelce: 120+ receiving yards,00-0030506,120.0,0.05,0.06,0.94,0.95,61.48309840231995,0.0261011419249592,0.9738988580750408,-0.0338988580750408,0.023898858075040885,5005.679633049999,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-120,Garrett Wilson: 120+ receiving yards,00-0037740,120.0,0.05,0.12,0.88,0.95,63.80211333588929,0.0261011419249592,0.9738988580750408,-0.0938988580750408,0.023898858075040885,5005.679633049999,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-100,Bijan Robinson: 100+ receiving yards,00-0038542,100.0,0.05,0.06,0.94,0.95,39.07568666779379,0.0261011419249592,0.9738988580750408,-0.0338988580750408,0.023898858075040885,1120.6796330500001,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
