updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-60,Jahan Dotson: 60+ receiving yards,00-0037741,60.0,0.05,0.1,0.9,0.95,30.075594425721256,0.0905911157747464,0.9094088842252536,-0.0094088842252536,-0.04059111577474639,3293.52713575,0.95,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-70,Jahan Dotson: 70+ receiving yards,00-0037741,70.0,0.02,0.07,0.93,0.98,30.075594425721256,0.0610138248847926,0.9389861751152074,-0.008986175115207405,-0.04101382488479255,3293.52713575,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-50,Jahan Dotson: 50+ receiving yards,00-0037741,50.0,0.11,0.15,0.85,0.89,30.075594425721256,0.1647597254004576,0.8352402745995424,0.014759725400457613,-0.05475972540045759,3293.52713575,0.89,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-40,Chris Brooks: 40+ receiving yards,00-0038685,40.0,0.02,0.07,0.93,0.98,6.361417633062178,0.0822189202575532,0.9177810797424468,0.012218920257553195,-0.062218920257553156,3293.52713575,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-40,MarShawn Lloyd: 40+ receiving yards,00-0039811,40.0,0.02,0.05,0.95,0.98,7.005203277106659,0.0822189202575532,0.9177810797424468,0.0322189202575532,-0.062218920257553156,3293.52713575,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-40,Jahan Dotson: 40+ receiving yards,00-0037741,40.0,0.19,0.23,0.77,0.81,30.075594425721256,0.2838235294117647,0.7161764705882353,0.05382352941176469,-0.09382352941176475,3293.52713575,0.81,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-110,Tucker Kraft: 110+ receiving yards,00-0038996,110.0,0.03,0.06,0.94,0.97,34.52755216150046,0.012386850881372,0.987613149118628,-0.047613149118628,0.01761314911862799,3293.52713575,0.97,0.02,1.0,True,True,WATCH,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-140,Christian Watson: 140+ receiving yards,00-0038124,140.0,0.03,0.08,0.92,0.97,62.847543826241946,0.012386850881372,0.987613149118628,-0.06761314911862801,0.01761314911862799,3293.52713575,0.97,0.02,1.0,True,True,WATCH,1
2026-09-22T17:20:51.676230+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-70,Ladd McConkey: 70+ receiving yards,00-0039915,70.0,0.14,0.35,0.65,0.86,45.27196342640893,0.1233243967828418,0.8766756032171582,-0.22667560321715818,0.01667560321715822,7178.5271357500005,0.86,0.02,1.0,True,True,WATCH,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-120,Matthew Golden: 120+ receiving yards,00-0040667,120.0,0.03,0.07,0.93,0.97,46.30049393431674,0.0133852140077821,0.986614785992218,-0.056614785992217906,0.016614785992217995,3293.52713575,0.97,0.02,1.0,True,True,WATCH,1
2026-09-22T17:20:51.676230+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-60,Ladd McConkey: 60+ receiving yards,00-0039915,60.0,0.24,0.46,0.54,0.76,45.27196342640893,0.2234782608695652,0.7765217391304348,-0.2365217391304348,0.016521739130434754,7178.5271357500005,0.76,0.02,1.0,True,True,WATCH,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-140,Drake London: 140+ receiving yards,00-0037238,140.0,0.02,0.06,0.94,0.98,51.24054748668267,0.0047830543218312,0.9952169456781688,-0.055216945678168795,0.01521694567816878,3293.52713575,0.98,0.02,1.0,True,True,WATCH,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-50,Christian Watson: 50+ receiving yards,00-0038124,50.0,0.63,0.68,0.3199999999999999,0.37,62.847543826241946,0.6176470588235294,0.3823529411764705,-0.06235294117647061,0.012352941176470511,3293.52713575,0.37,0.04,0.5,True,True,WATCH,2
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-150,Christian Watson: 150+ receiving yards,00-0038124,150.0,0.02,0.05,0.95,0.98,62.847543826241946,0.0076960076960076,0.9923039923039924,-0.0423039923039924,0.012303992303992373,3293.52713575,0.98,0.02,1.0,True,True,WATCH,1
2026-09-22T17:20:51.676230+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-130,Ladd McConkey: 130+ receiving yards,00-0039915,130.0,0.02,0.23,0.77,0.98,45.27196342640893,0.0078340345277818,0.9921659654722182,-0.2221659654722182,0.012165965472218265,7178.5271357500005,0.98,0.02,1.0,True,True,WATCH,1
2026-09-22T17:20:51.676230+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-80,Ladd McConkey: 80+ receiving yards,00-0039915,80.0,0.09,0.27,0.73,0.91,45.27196342640893,0.0822189202575532,0.9177810797424468,-0.18778107974244682,0.007781079742446795,7178.5271357500005,0.91,0.02,1.0,True,True,WATCH,1
2026-09-22T17:20:51.676230+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-120,Ladd McConkey: 120+ receiving yards,00-0039915,120.0,0.02,0.25,0.75,0.98,45.27196342640893,0.0133852140077821,0.986614785992218,-0.2366147859922179,0.006614785992217986,7178.5271357500005,0.98,0.02,1.0,True,True,WATCH,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-100,Bijan Robinson: 100+ receiving yards,00-0038542,100.0,0.03,0.05,0.95,0.97,39.07568666779379,0.0261011419249592,0.9738988580750408,-0.023898858075040802,0.0038988580750408675,3293.52713575,0.97,0.02,1.0,True,True,WATCH,1
