updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-15,Tucker Kraft: 15+ receiving yards,,,0.87,0.88,0.12,0.13,,,,,,3118.274390316667,0.13,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,7
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-25,Matthew Golden: 25+ receiving yards,,,0.77,0.81,0.1899999999999999,0.2299999999999999,,,,,,3118.274390316667,0.2299999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-25,Christian Watson: 25+ receiving yards,,,0.86,0.88,0.12,0.14,,,,,,3118.274390316667,0.14,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,7
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-90,Kyle Pitts Sr.: 90+ receiving yards,,,0.03,0.06,0.94,0.97,,,,,,3118.274390316667,0.97,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-80,Kyle Pitts Sr.: 80+ receiving yards,,,0.07,0.08,0.92,0.93,,,,,,3118.274390316667,0.93,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-70,Kyle Pitts Sr.: 70+ receiving yards,,,0.13,0.14,0.86,0.87,,,,,,3118.274390316667,0.87,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-60,Kyle Pitts Sr.: 60+ receiving yards,,,0.19,0.21,0.79,0.81,,,,,,3118.274390316667,0.81,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-50,Kyle Pitts Sr.: 50+ receiving yards,,,0.31,0.32,0.6799999999999999,0.69,,,,,,3118.274390316667,0.69,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-40,Kyle Pitts Sr.: 40+ receiving yards,,,0.43,0.45,0.55,0.5700000000000001,,,,,,3118.274390316667,0.5700000000000001,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-25,Kyle Pitts Sr.: 25+ receiving yards,,,0.66,0.67,0.3299999999999999,0.3399999999999999,,,,,,3118.274390316667,0.3399999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-15,Kyle Pitts Sr.: 15+ receiving yards,,,0.8,0.82,0.18,0.1999999999999999,,,,,,3118.274390316667,0.1999999999999999,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-100,Kyle Pitts Sr.: 100+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,3118.274390316667,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-25,Drake London: 25+ receiving yards,,,0.86,0.88,0.12,0.14,,,,,,3118.274390316667,0.14,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,7
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-25,Bijan Robinson: 25+ receiving yards,,,0.72,0.74,0.26,0.28,,,,,,3118.274390316667,0.28,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-15,Bijan Robinson: 15+ receiving yards,,,0.84,0.87,0.13,0.16,,,,,,3118.274390316667,0.16,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,6
2026-09-22T20:16:00.973740+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-70,Tre' Harris: 70+ receiving yards,00-0040727,70.0,0.06,0.15,0.85,0.94,28.520879384690524,0.0610138248847926,0.9389861751152074,-0.0889861751152074,-0.0010138248847925135,7003.2743903166665,0.94,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T20:16:00.973740+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-100,Quentin Johnston: 100+ receiving yards,00-0038544,100.0,0.02,0.06,0.94,0.98,37.44327560429099,0.022858884486437,0.977141115513563,-0.037141115513563,-0.0028588844864370078,7003.2743903166665,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T20:16:00.973740+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-90,Ladd McConkey: 90+ receiving yards,00-0039915,90.0,0.05,0.21,0.79,0.95,45.27196342640893,0.0533141210374639,0.946685878962536,-0.1566858789625361,-0.0033141210374639796,7003.2743903166665,0.95,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T20:16:00.973740+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-90,Tre' Harris: 90+ receiving yards,00-0040727,90.0,0.02,0.07,0.93,0.98,28.520879384690524,0.0261011419249592,0.9738988580750408,-0.043898858075040806,-0.006101141924959141,7003.2743903166665,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T20:16:00.973740+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-80,Quentin Johnston: 80+ receiving yards,00-0038544,80.0,0.05,0.12,0.88,0.95,37.44327560429099,0.0572246065808297,0.9427753934191704,-0.0627753934191703,-0.007224606580829573,7003.2743903166665,0.95,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T20:16:00.973740+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-90,Quentin Johnston: 90+ receiving yards,00-0038544,90.0,0.02,0.08,0.92,0.98,37.44327560429099,0.0360138135175135,0.9639861864824864,-0.0439861864824865,-0.01601381351751363,7003.2743903166665,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T20:16:00.973740+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-80,Tre' Harris: 80+ receiving yards,00-0040727,80.0,0.02,0.1,0.9,0.98,28.520879384690524,0.0388931591083781,0.961106840891622,-0.061106840891621904,-0.018893159108377966,7003.2743903166665,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-60,Jahan Dotson: 60+ receiving yards,00-0037741,60.0,0.05,0.08,0.92,0.95,30.075594425721256,0.0905911157747464,0.9094088842252536,0.010591115774746404,-0.04059111577474639,3118.274390316667,0.95,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-70,Jahan Dotson: 70+ receiving yards,00-0037741,70.0,0.02,0.06,0.94,0.98,30.075594425721256,0.0610138248847926,0.9389861751152074,0.0010138248847926037,-0.04101382488479255,3118.274390316667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-50,Jahan Dotson: 50+ receiving yards,00-0037741,50.0,0.11,0.13,0.87,0.89,30.075594425721256,0.1647597254004576,0.8352402745995424,0.0347597254004576,-0.05475972540045759,3118.274390316667,0.89,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-40,Chris Brooks: 40+ receiving yards,00-0038685,40.0,0.02,0.07,0.93,0.98,6.361417633062178,0.0822189202575532,0.9177810797424468,0.012218920257553195,-0.062218920257553156,3118.274390316667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-40,MarShawn Lloyd: 40+ receiving yards,00-0039811,40.0,0.02,0.05,0.95,0.98,7.005203277106659,0.0822189202575532,0.9177810797424468,0.0322189202575532,-0.062218920257553156,3118.274390316667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-40,Jahan Dotson: 40+ receiving yards,00-0037741,40.0,0.19,0.22,0.78,0.81,30.075594425721256,0.2838235294117647,0.7161764705882353,0.0638235294117647,-0.09382352941176475,3118.274390316667,0.81,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-140,Christian Watson: 140+ receiving yards,00-0038124,140.0,0.03,0.07,0.93,0.97,62.847543826241946,0.012386850881372,0.987613149118628,-0.057613149118628006,0.01761314911862799,3118.274390316667,0.97,0.02,1.0,True,True,WATCH,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-40,Christian Watson: 40+ receiving yards,00-0038124,40.0,0.74,0.76,0.24,0.26,62.847543826241946,0.7243589743589742,0.2756410256410257,-0.03564102564102578,0.015641025641025708,3118.274390316667,0.26,0.04,0.5,True,True,WATCH,3
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-140,Drake London: 140+ receiving yards,00-0037238,140.0,0.02,0.06,0.94,0.98,51.24054748668267,0.0047830543218312,0.9952169456781688,-0.055216945678168795,0.01521694567816878,3118.274390316667,0.98,0.02,1.0,True,True,WATCH,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-50,Christian Watson: 50+ receiving yards,00-0038124,50.0,0.63,0.67,0.3299999999999999,0.37,62.847543826241946,0.6176470588235294,0.3823529411764705,-0.0523529411764706,0.012352941176470511,3118.274390316667,0.37,0.04,0.5,True,True,WATCH,2
2026-09-22T20:16:00.973740+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-130,Ladd McConkey: 130+ receiving yards,00-0039915,130.0,0.02,0.07,0.93,0.98,45.27196342640893,0.0078340345277818,0.9921659654722182,-0.062165965472218206,0.012165965472218265,7003.2743903166665,0.98,0.02,1.0,True,True,WATCH,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-130,Matthew Golden: 130+ receiving yards,00-0040667,130.0,0.02,0.05,0.95,0.98,46.30049393431674,0.0078340345277818,0.9921659654722182,-0.0421659654722182,0.012165965472218265,3118.274390316667,0.98,0.02,1.0,True,True,WATCH,1
2026-09-22T20:16:00.973740+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-120,Ladd McConkey: 120+ receiving yards,00-0039915,120.0,0.02,0.1,0.9,0.98,45.27196342640893,0.0133852140077821,0.986614785992218,-0.0866147859922179,0.006614785992217986,7003.2743903166665,0.98,0.02,1.0,True,True,WATCH,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-100,Bijan Robinson: 100+ receiving yards,00-0038542,100.0,0.03,0.04,0.96,0.97,39.07568666779379,0.0261011419249592,0.9738988580750408,-0.0138988580750408,0.0038988580750408675,3118.274390316667,0.97,0.02,1.0,True,True,WATCH,1
2026-09-22T20:16:00.973740+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-70,Quentin Johnston: 70+ receiving yards,00-0038544,70.0,0.09,0.17,0.83,0.91,37.44327560429099,0.0865758754863813,0.9134241245136188,-0.0834241245136187,0.0034241245136187315,7003.2743903166665,0.91,0.02,1.0,True,True,WATCH,1
