updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-08T01:26:47.914693+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-50,Kyle Pitts Sr.: 50+ receiving yards,,,0.26,0.43,0.5700000000000001,0.74,,,,,,8132.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-40,Kyle Pitts Sr.: 40+ receiving yards,,,0.4,0.56,0.4399999999999999,0.6,,,,,,8132.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-25,Kyle Pitts Sr.: 25+ receiving yards,,,0.18,0.78,0.2199999999999999,0.8200000000000001,,,,,,8132.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-15,Kyle Pitts Sr.: 15+ receiving yards,,,0.18,0.9,0.0999999999999999,0.8200000000000001,,,,,,8132.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-100,Kyle Pitts Sr.: 100+ receiving yards,,,0.02,0.08,0.92,0.98,,,,,,8132.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLBROBINSON7-25,Bijan Robinson: 25+ receiving yards,,,0.02,0.73,0.27,0.98,,,,,,8132.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLBROBINSON7-15,Bijan Robinson: 15+ receiving yards,,,0.18,0.88,0.12,0.8200000000000001,,,,,,8132.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-35,Mark Andrews: 35+ receiving yards,,,0.46,0.53,0.47,0.54,,,,,,8132.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-25,Mark Andrews: 25+ receiving yards,,,0.02,0.69,0.31,0.98,,,,,,8132.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-15,Mark Andrews: 15+ receiving yards,,,0.18,0.82,0.18,0.8200000000000001,,,,,,8132.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHICLOVELAND84-25,Colston Loveland: 25+ receiving yards,,,0.18,0.84,0.16,0.8200000000000001,,,,,,8132.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHICKMET85-15,Cole Kmet: 15+ receiving yards,,,0.46,0.54,0.4599999999999999,0.54,,,,,,8132.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARTMCMILLAN4-25,Tetairoa McMillan: 25+ receiving yards,,,0.18,0.88,0.12,0.8200000000000001,,,,,,8132.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARJCOKER18-25,Jalen Coker: 25+ receiving yards,,,0.02,0.74,0.26,0.98,,,,,,8132.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARJCOKER18-15,Jalen Coker: 15+ receiving yards,,,0.18,0.88,0.12,0.8200000000000001,,,,,,8132.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-SEAJPRICE8-40,Jadarian Price: 40+ receiving yards,,,0.02,0.08,0.92,0.98,,,,,,2812.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-SEAJPRICE8-25,Jadarian Price: 25+ receiving yards,,,0.02,0.19,0.81,0.98,,,,,,2812.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-SEAJPRICE8-15,Jadarian Price: 15+ receiving yards,,,0.03,0.35,0.65,0.97,,,,,,2812.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-SEAJPRICE8-10,Jadarian Price: 10+ receiving yards,,,0.07,0.46,0.54,0.93,,,,,,2812.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-LARDADAMS17-25,Davante Adams: 25+ receiving yards,,,0.71,0.82,0.18,0.29,,,,,,4267.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-08T01:26:47.914693+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-LARCPARKINSON84-25,Colby Parkinson: 25+ receiving yards,,,0.34,0.42,0.5800000000000001,0.6599999999999999,,,,,,4267.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-LARCPARKINSON84-15,Colby Parkinson: 15+ receiving yards,,,0.55,0.63,0.37,0.4499999999999999,,,,,,4267.13957765,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-08T01:26:47.914693+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-LARKWILLIAMS23-25,Kyren Williams: 25+ receiving yards,,,0.1,0.2,0.8,0.9,,,,,,4267.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-LARKWILLIAMS23-15,Kyren Williams: 15+ receiving yards,,,0.28,0.4,0.6,0.72,,,,,,4267.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-NEDDOUGLAS3-25,DeMario Douglas: 25+ receiving yards,,,0.38,0.41,0.5900000000000001,0.62,,,,,,2812.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-NEDDOUGLAS3-15,DeMario Douglas: 15+ receiving yards,,,0.61,0.62,0.38,0.39,,,,,,2812.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-08T01:26:47.914693+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-NEHHENRY85-25,Hunter Henry: 25+ receiving yards,,,0.6,0.61,0.39,0.4,,,,,,2812.13957765,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-08T01:26:47.914693+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-NEHHENRY85-15,Hunter Henry: 15+ receiving yards,,,0.7,0.82,0.18,0.3,,,,,,2812.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-08T01:26:47.914693+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-NERSTEVENSON38-25,Rhamondre Stevenson: 25+ receiving yards,,,0.49,0.51,0.49,0.51,,,,,,2812.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-NERSTEVENSON38-15,Rhamondre Stevenson: 15+ receiving yards,,,0.53,0.65,0.35,0.47,,,,,,2812.13957765,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-08T01:26:47.914693+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-SFMEVANS5-90,Mike Evans: 90+ receiving yards,,,0.08,0.14,0.86,0.92,,,,,,4267.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-SFMEVANS5-80,Mike Evans: 80+ receiving yards,,,0.12,0.21,0.79,0.88,,,,,,4267.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-SFMEVANS5-70,Mike Evans: 70+ receiving yards,,,0.18,0.31,0.69,0.8200000000000001,,,,,,4267.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-SFMEVANS5-60,Mike Evans: 60+ receiving yards,,,0.25,0.38,0.62,0.75,,,,,,4267.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-SFMEVANS5-50,Mike Evans: 50+ receiving yards,,,0.48,0.5,0.5,0.52,,,,,,4267.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-SFMEVANS5-40,Mike Evans: 40+ receiving yards,,,0.55,0.62,0.38,0.4499999999999999,,,,,,4267.13957765,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-08T01:26:47.914693+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-SFMEVANS5-25,Mike Evans: 25+ receiving yards,,,0.66,0.79,0.2099999999999999,0.3399999999999999,,,,,,4267.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-08T01:26:47.914693+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-SFMEVANS5-15,Mike Evans: 15+ receiving yards,,,0.76,0.89,0.1099999999999999,0.24,,,,,,4267.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-08T01:26:47.914693+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-SFMEVANS5-130,Mike Evans: 130+ receiving yards,,,0.02,0.05,0.95,0.98,,,,,,4267.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-SFMEVANS5-120,Mike Evans: 120+ receiving yards,,,0.02,0.07,0.93,0.98,,,,,,4267.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-SFMEVANS5-110,Mike Evans: 110+ receiving yards,,,0.03,0.09,0.91,0.97,,,,,,4267.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-SFMEVANS5-100,Mike Evans: 100+ receiving yards,,,0.05,0.13,0.87,0.95,,,,,,4267.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-SFDSAMUEL19-90,Deebo Samuel Sr.: 90+ receiving yards,,,0.02,0.04,0.96,0.98,,,,,,4267.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-SFDSAMUEL19-80,Deebo Samuel Sr.: 80+ receiving yards,,,0.03,0.06,0.94,0.97,,,,,,4267.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-SFDSAMUEL19-70,Deebo Samuel Sr.: 70+ receiving yards,,,0.05,0.13,0.87,0.95,,,,,,4267.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-SFDSAMUEL19-60,Deebo Samuel Sr.: 60+ receiving yards,,,0.1,0.19,0.81,0.9,,,,,,4267.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-SFDSAMUEL19-50,Deebo Samuel Sr.: 50+ receiving yards,,,0.14,0.21,0.79,0.86,,,,,,4267.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-SFDSAMUEL19-40,Deebo Samuel Sr.: 40+ receiving yards,,,0.27,0.35,0.65,0.73,,,,,,4267.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-SFDSAMUEL19-25,Deebo Samuel Sr.: 25+ receiving yards,,,0.56,0.61,0.39,0.4399999999999999,,,,,,4267.13957765,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-08T01:26:47.914693+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-SFDSAMUEL19-15,Deebo Samuel Sr.: 15+ receiving yards,,,0.7,0.75,0.25,0.3,,,,,,4267.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-08T01:26:47.914693+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-SFDSAMUEL19-100,Deebo Samuel Sr.: 100+ receiving yards,,,0.02,0.03,0.97,0.98,,,,,,4267.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-SFCMCCAFFREY23-25,Christian McCaffrey: 25+ receiving yards,,,0.64,0.72,0.28,0.36,,,,,,4267.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-08T01:26:47.914693+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-SFCMCCAFFREY23-15,Christian McCaffrey: 15+ receiving yards,,,0.81,0.87,0.13,0.1899999999999999,,,,,,4267.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-08T01:26:47.914693+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-LARPNACUA12-180,Puka Nacua: 180+ receiving yards,,,0.03,0.05,0.95,0.97,,,,,,4267.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-LARPNACUA12-170,Puka Nacua: 170+ receiving yards,,,0.04,0.08,0.92,0.96,,,,,,4267.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-LARPNACUA12-160,Puka Nacua: 160+ receiving yards,,,0.05,0.1,0.9,0.95,,,,,,4267.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-SEARSHAHEED22-25,Rashid Shaheed: 25+ receiving yards,,,0.6,0.61,0.39,0.4,,,,,,2812.13957765,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-08T01:26:47.914693+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-SEARSHAHEED22-15,Rashid Shaheed: 15+ receiving yards,,,0.62,0.73,0.27,0.38,,,,,,2812.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-08T01:26:47.914693+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-SEAJSMITHNJIGBA11-180,Jaxon Smith-Njigba: 180+ receiving yards,,,0.02,0.03,0.97,0.98,,,,,,2812.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-SEAJSMITHNJIGBA11-170,Jaxon Smith-Njigba: 170+ receiving yards,,,0.02,0.04,0.96,0.98,,,,,,2812.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-SEAJSMITHNJIGBA11-160,Jaxon Smith-Njigba: 160+ receiving yards,,,0.02,0.05,0.95,0.98,,,,,,2812.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-SEACKUPP10-25,Cooper Kupp: 25+ receiving yards,,,0.6,0.61,0.39,0.4,,,,,,2812.13957765,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-08T01:26:47.914693+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-SEACKUPP10-15,Cooper Kupp: 15+ receiving yards,,,0.68,0.76,0.24,0.3199999999999999,,,,,,2812.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-08T01:26:47.914693+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-SEAABARNER88-25,AJ Barner: 25+ receiving yards,,,0.5,0.51,0.49,0.5,,,,,,2812.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-08T01:26:47.914693+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-SEAABARNER88-15,AJ Barner: 15+ receiving yards,,,0.61,0.71,0.29,0.39,,,,,,2812.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-08T01:26:47.914693+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-NEABROWN1-90,A.J. Brown: 90+ receiving yards,,,0.19,0.26,0.74,0.81,,,,,,2812.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-NEABROWN1-80,A.J. Brown: 80+ receiving yards,,,0.25,0.3,0.7,0.75,,,,,,2812.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-NEABROWN1-70,A.J. Brown: 70+ receiving yards,,,0.33,0.4,0.6,0.6699999999999999,,,,,,2812.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-NEABROWN1-60,A.J. Brown: 60+ receiving yards,,,0.49,0.5,0.5,0.51,,,,,,2812.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-NEABROWN1-50,A.J. Brown: 50+ receiving yards,,,0.56,0.61,0.39,0.4399999999999999,,,,,,2812.13957765,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-08T01:26:47.914693+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-NEABROWN1-40,A.J. Brown: 40+ receiving yards,,,0.72,0.76,0.24,0.28,,,,,,2812.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-08T01:26:47.914693+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-NEABROWN1-140,A.J. Brown: 140+ receiving yards,,,0.02,0.04,0.96,0.98,,,,,,2812.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-NEABROWN1-130,A.J. Brown: 130+ receiving yards,,,0.03,0.06,0.94,0.97,,,,,,2812.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-NEABROWN1-120,A.J. Brown: 120+ receiving yards,,,0.04,0.09,0.91,0.96,,,,,,2812.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-NEABROWN1-110,A.J. Brown: 110+ receiving yards,,,0.07,0.14,0.86,0.93,,,,,,2812.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-NEABROWN1-100,A.J. Brown: 100+ receiving yards,,,0.11,0.18,0.8200000000000001,0.89,,,,,,2812.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-60,Brock Bowers: 60+ receiving yards,00-0039338,60.0,0.56,0.57,0.43,0.4399999999999999,47.928074296834005,0.294834387065132,0.705165612934868,-0.27516561293486796,0.2651656129348681,8337.139577650001,True,True,True,WAIT_FOR_T30,2
2026-09-08T01:26:47.914693+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-40,Matthew Golden: 40+ receiving yards,00-0040667,40.0,0.46,0.5,0.5,0.54,24.233664239780577,0.2292549132081641,0.7707450867918358,-0.2707450867918359,0.2307450867918358,8337.139577650001,False,True,True,WAIT_FOR_T30,1
2026-09-08T01:26:47.914693+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-70,Brock Bowers: 70+ receiving yards,00-0039338,70.0,0.43,0.45,0.55,0.5700000000000001,47.928074296834005,0.2084304713897594,0.7915695286102407,-0.2415695286102406,0.2215695286102406,8337.139577650001,False,True,True,WAIT_FOR_T30,1
2026-09-08T01:26:47.914693+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-SEARSHAHEED22-40,Rashid Shaheed: 40+ receiving yards,00-0037545,40.0,0.4,0.41,0.5900000000000001,0.6,21.51666122530641,0.1955055898035234,0.8044944101964766,-0.21449441019647658,0.20449441019647663,2812.13957765,False,True,True,WAIT_FOR_T30,1
2026-09-08T01:26:47.914693+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-60,Justin Jefferson: 60+ receiving yards,00-0036322,60.0,0.5,0.68,0.3199999999999999,0.5,48.414744238499885,0.3123758201370579,0.6876241798629421,-0.36762417986294216,0.1876241798629421,8337.139577650001,False,True,True,WAIT_FOR_T30,2
2026-09-08T01:26:47.914693+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-70,Justin Jefferson: 70+ receiving yards,00-0036322,70.0,0.4,0.57,0.43,0.6,48.414744238499885,0.2244500181286939,0.7755499818713061,-0.34554998187130603,0.1755499818713061,8337.139577650001,False,True,True,WAIT_FOR_T30,1
2026-09-08T01:26:47.914693+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-50,Justin Jefferson: 50+ receiving yards,00-0036322,50.0,0.59,0.77,0.2299999999999999,0.41,48.414744238499885,0.4165165221064266,0.5834834778935734,-0.35348347789357343,0.17348347789357338,8337.139577650001,True,True,True,WAIT_FOR_T30,2
2026-09-08T01:26:47.914693+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-40,Jordan Addison: 40+ receiving yards,00-0038994,40.0,0.39,0.57,0.43,0.61,25.12053805620517,0.2309151122954955,0.7690848877045044,-0.33908488770450446,0.15908488770450446,8337.139577650001,False,True,True,WAIT_FOR_T30,1
2026-09-08T01:26:47.914693+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-50,DeVonta Smith: 50+ receiving yards,00-0036912,50.0,0.53,0.7,0.3,0.47,45.842457623839024,0.3834087362919409,0.6165912637080591,-0.31659126370805907,0.14659126370805908,8337.139577650001,True,True,True,WAIT_FOR_T30,2
2026-09-08T01:26:47.914693+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-80,CeeDee Lamb: 80+ receiving yards,00-0036358,80.0,0.44,0.5,0.5,0.56,62.81147659847649,0.2943079839802847,0.7056920160197153,-0.20569201601971532,0.14569201601971526,8572.139577650001,False,True,True,WAIT_FOR_T30,1
