updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-12T05:55:00.462310+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-25,T.J. Hockenson: 25+ receiving yards,,,0.42,0.56,0.4399999999999999,0.5800000000000001,,,,,,2308.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-15,T.J. Hockenson: 15+ receiving yards,,,0.61,0.75,0.25,0.39,,,,,,2308.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-12T05:55:00.462310+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-80,Jauan Jennings: 80+ receiving yards,,,0.02,0.04,0.96,0.98,,,,,,2308.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-70,Jauan Jennings: 70+ receiving yards,,,0.03,0.06,0.94,0.97,,,,,,2308.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-60,Jauan Jennings: 60+ receiving yards,,,0.03,0.11,0.89,0.97,,,,,,2308.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-50,Jauan Jennings: 50+ receiving yards,,,0.04,0.17,0.83,0.96,,,,,,2308.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-40,Jauan Jennings: 40+ receiving yards,,,0.13,0.26,0.74,0.87,,,,,,2308.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-25,Jauan Jennings: 25+ receiving yards,,,0.32,0.46,0.54,0.6799999999999999,,,,,,2308.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-15,Jauan Jennings: 15+ receiving yards,,,0.52,0.67,0.3299999999999999,0.48,,,,,,2308.6002155166666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-12T05:55:00.462310+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-75,Justin Jefferson: 75+ receiving yards,,,0.44,0.53,0.47,0.56,,,,,,2308.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-25,Jordan Addison: 25+ receiving yards,,,0.6,0.75,0.25,0.4,,,,,,2308.6002155166666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-12T05:55:00.462310+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-15,Jordan Addison: 15+ receiving yards,,,0.7,0.86,0.14,0.3,,,,,,2308.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-12T05:55:00.462310+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-25,Matthew Golden: 25+ receiving yards,,,0.58,0.71,0.29,0.42,,,,,,2308.6002155166666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-12T05:55:00.462310+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-15,Matthew Golden: 15+ receiving yards,,,0.7,0.87,0.13,0.3,,,,,,2308.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-12T05:55:00.462310+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBJREED11-25,Jayden Reed: 25+ receiving yards,,,0.65,0.75,0.25,0.35,,,,,,2308.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-12T05:55:00.462310+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBJREED11-15,Jayden Reed: 15+ receiving yards,,,0.73,0.87,0.13,0.27,,,,,,2308.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-12T05:55:00.462310+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-25,Christian Watson: 25+ receiving yards,,,0.69,0.83,0.17,0.31,,,,,,2308.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-12T05:55:00.462310+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-25,Quentin Johnston: 25+ receiving yards,,,0.59,0.73,0.27,0.41,,,,,,2308.6002155166666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-12T05:55:00.462310+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-15,Quentin Johnston: 15+ receiving yards,,,0.7,0.87,0.13,0.3,,,,,,2308.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-12T05:55:00.462310+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-55,Ladd McConkey: 55+ receiving yards,,,0.48,0.57,0.43,0.52,,,,,,2308.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-25,Ladd McConkey: 25+ receiving yards,,,0.79,0.85,0.15,0.2099999999999999,,,,,,2308.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-12T05:55:00.462310+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-45,Michael Wilson: 45+ receiving yards,,,0.43,0.5,0.5,0.5700000000000001,,,,,,2308.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-25,Michael Wilson: 25+ receiving yards,,,0.58,0.73,0.27,0.42,,,,,,2308.6002155166666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-12T05:55:00.462310+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-15,Michael Wilson: 15+ receiving yards,,,0.7,0.85,0.15,0.3,,,,,,2308.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-12T05:55:00.462310+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-25,Marvin Harrison Jr.: 25+ receiving yards,,,0.72,0.78,0.2199999999999999,0.28,,,,,,2308.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-12T05:55:00.462310+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-90,Kayshon Boutte: 90+ receiving yards,,,0.02,0.05,0.95,0.98,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-80,Kayshon Boutte: 80+ receiving yards,,,0.04,0.08,0.92,0.96,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-70,Kayshon Boutte: 70+ receiving yards,,,0.07,0.12,0.88,0.93,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-60,Kayshon Boutte: 60+ receiving yards,,,0.12,0.16,0.84,0.88,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-50,Kayshon Boutte: 50+ receiving yards,,,0.22,0.24,0.76,0.78,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-40,Kayshon Boutte: 40+ receiving yards,,,0.32,0.33,0.6699999999999999,0.6799999999999999,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-25,Kayshon Boutte: 25+ receiving yards,,,0.52,0.53,0.47,0.48,,,,,,2103.6002155166666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-12T05:55:00.462310+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-15,Kayshon Boutte: 15+ receiving yards,,,0.68,0.7,0.3,0.3199999999999999,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-12T05:55:00.462310+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-25,Dalton Schultz: 25+ receiving yards,,,0.58,0.64,0.36,0.42,,,,,,2103.6002155166666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-12T05:55:00.462310+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-15,Dalton Schultz: 15+ receiving yards,,,0.77,0.79,0.2099999999999999,0.2299999999999999,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-12T05:55:00.462310+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUDMONTGOMERY32-40,David Montgomery: 40+ receiving yards,,,0.04,0.1,0.9,0.96,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUDMONTGOMERY32-25,David Montgomery: 25+ receiving yards,,,0.13,0.22,0.78,0.87,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUDMONTGOMERY32-15,David Montgomery: 15+ receiving yards,,,0.35,0.39,0.61,0.65,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-90,DJ Moore: 90+ receiving yards,,,0.09,0.15,0.85,0.91,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-80,DJ Moore: 80+ receiving yards,,,0.13,0.18,0.8200000000000001,0.87,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-70,DJ Moore: 70+ receiving yards,,,0.19,0.28,0.72,0.81,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-60,DJ Moore: 60+ receiving yards,,,0.27,0.37,0.63,0.73,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-50,DJ Moore: 50+ receiving yards,,,0.44,0.47,0.53,0.56,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-40,DJ Moore: 40+ receiving yards,,,0.55,0.62,0.38,0.4499999999999999,,,,,,2103.6002155166666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-12T05:55:00.462310+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-25,DJ Moore: 25+ receiving yards,,,0.72,0.77,0.2299999999999999,0.28,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-12T05:55:00.462310+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-15,DJ Moore: 15+ receiving yards,,,0.81,0.9,0.0999999999999999,0.1899999999999999,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-12T05:55:00.462310+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-120,DJ Moore: 120+ receiving yards,,,0.02,0.04,0.96,0.98,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-110,DJ Moore: 110+ receiving yards,,,0.03,0.08,0.92,0.97,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-100,DJ Moore: 100+ receiving yards,,,0.05,0.11,0.89,0.95,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-25,Dalton Kincaid: 25+ receiving yards,,,0.62,0.7,0.3,0.38,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-12T05:55:00.462310+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-15,Dalton Kincaid: 15+ receiving yards,,,0.76,0.83,0.17,0.24,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-12T05:55:00.462310+00:00,NO@DET,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-25,Juwan Johnson: 25+ receiving yards,,,0.61,0.74,0.26,0.39,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-12T05:55:00.462310+00:00,NO@DET,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-15,Juwan Johnson: 15+ receiving yards,,,0.72,0.88,0.12,0.28,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-12T05:55:00.462310+00:00,NO@DET,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-170,Chris Olave: 170+ receiving yards,,,0.02,0.04,0.96,0.98,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,NO@DET,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-160,Chris Olave: 160+ receiving yards,,,0.02,0.05,0.95,0.98,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,NO@DET,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-25,Jameson Williams: 25+ receiving yards,,,0.68,0.83,0.17,0.3199999999999999,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-12T05:55:00.462310+00:00,NO@DET,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-25,Jahmyr Gibbs: 25+ receiving yards,,,0.48,0.63,0.37,0.52,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,NO@DET,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-15,Jahmyr Gibbs: 15+ receiving yards,,,0.65,0.8,0.1999999999999999,0.35,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-12T05:55:00.462310+00:00,NO@DET,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-160,Amon-Ra St. Brown: 160+ receiving yards,,,0.02,0.05,0.95,0.98,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-TBBIRVING7-25,Bucky Irving: 25+ receiving yards,,,0.15,0.29,0.71,0.85,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-TBBIRVING7-15,Bucky Irving: 15+ receiving yards,,,0.49,0.5,0.5,0.51,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-CINCBROWN30-25,Chase Brown: 25+ receiving yards,,,0.48,0.49,0.51,0.52,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-CINCBROWN30-15,Chase Brown: 15+ receiving yards,,,0.56,0.67,0.3299999999999999,0.4399999999999999,,,,,,2103.6002155166666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-12T05:55:00.462310+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITPFREIERMUTH88-25,Pat Freiermuth: 25+ receiving yards,,,0.45,0.55,0.4499999999999999,0.55,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITPFREIERMUTH88-15,Pat Freiermuth: 15+ receiving yards,,,0.61,0.73,0.27,0.39,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-12T05:55:00.462310+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITJWARREN30-25,Jaylen Warren: 25+ receiving yards,,,0.26,0.39,0.61,0.74,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITJWARREN30-15,Jaylen Warren: 15+ receiving yards,,,0.47,0.61,0.39,0.53,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-90,Kyle Pitts Sr.: 90+ receiving yards,,,0.03,0.09,0.91,0.97,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-80,Kyle Pitts Sr.: 80+ receiving yards,,,0.06,0.12,0.88,0.94,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-70,Kyle Pitts Sr.: 70+ receiving yards,,,0.11,0.18,0.8200000000000001,0.89,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-60,Kyle Pitts Sr.: 60+ receiving yards,,,0.18,0.23,0.77,0.8200000000000001,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-50,Kyle Pitts Sr.: 50+ receiving yards,,,0.29,0.35,0.65,0.71,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-40,Kyle Pitts Sr.: 40+ receiving yards,,,0.47,0.48,0.52,0.53,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-25,Kyle Pitts Sr.: 25+ receiving yards,,,0.64,0.71,0.29,0.36,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-12T05:55:00.462310+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-15,Kyle Pitts Sr.: 15+ receiving yards,,,0.76,0.85,0.15,0.24,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-12T05:55:00.462310+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-100,Kyle Pitts Sr.: 100+ receiving yards,,,0.02,0.07,0.93,0.98,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLBROBINSON7-25,Bijan Robinson: 25+ receiving yards,,,0.59,0.69,0.31,0.41,,,,,,2103.6002155166666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-12T05:55:00.462310+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLBROBINSON7-15,Bijan Robinson: 15+ receiving yards,,,0.73,0.84,0.16,0.27,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-12T05:55:00.462310+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-35,Mark Andrews: 35+ receiving yards,,,0.46,0.51,0.49,0.54,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-25,Mark Andrews: 25+ receiving yards,,,0.6,0.67,0.3299999999999999,0.4,,,,,,2103.6002155166666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-12T05:55:00.462310+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-15,Mark Andrews: 15+ receiving yards,,,0.73,0.81,0.1899999999999999,0.27,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-12T05:55:00.462310+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHICLOVELAND84-25,Colston Loveland: 25+ receiving yards,,,0.76,0.83,0.17,0.24,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-12T05:55:00.462310+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHICKMET85-15,Cole Kmet: 15+ receiving yards,,,0.47,0.5,0.5,0.53,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARTMCMILLAN4-25,Tetairoa McMillan: 25+ receiving yards,,,0.82,0.88,0.12,0.18,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-12T05:55:00.462310+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARJCOKER18-25,Jalen Coker: 25+ receiving yards,,,0.64,0.74,0.26,0.36,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-12T05:55:00.462310+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARJCOKER18-15,Jalen Coker: 15+ receiving yards,,,0.78,0.86,0.14,0.2199999999999999,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,4
