updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-11T06:35:22.700779+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVMMAYER87-25,Michael Mayer: 25+ receiving yards,,,0.6,0.7,0.3,0.4,,,,,,3708.648115066667,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T06:35:22.700779+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVMMAYER87-15,Michael Mayer: 15+ receiving yards,,,0.75,0.86,0.14,0.25,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-11T06:35:22.700779+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-50,MarShawn Lloyd: 50+ receiving yards,,,0.03,0.07,0.93,0.97,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-40,MarShawn Lloyd: 40+ receiving yards,,,0.02,0.1,0.9,0.98,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-25,MarShawn Lloyd: 25+ receiving yards,,,0.06,0.23,0.77,0.94,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-15,MarShawn Lloyd: 15+ receiving yards,,,0.24,0.38,0.62,0.76,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINAJONES33-50,Aaron Jones Sr.: 50+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINAJONES33-40,Aaron Jones Sr.: 40+ receiving yards,,,0.08,0.11,0.89,0.92,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINAJONES33-25,Aaron Jones Sr.: 25+ receiving yards,,,0.11,0.28,0.72,0.89,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINAJONES33-15,Aaron Jones Sr.: 15+ receiving yards,,,0.48,0.5,0.5,0.52,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIKBOURNE17-60,Kendrick Bourne: 60+ receiving yards,,,0.08,0.1,0.9,0.92,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIKBOURNE17-50,Kendrick Bourne: 50+ receiving yards,,,0.08,0.13,0.87,0.92,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIKBOURNE17-40,Kendrick Bourne: 40+ receiving yards,,,0.1,0.2,0.8,0.9,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIKBOURNE17-25,Kendrick Bourne: 25+ receiving yards,,,0.23,0.4,0.6,0.77,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIKBOURNE17-15,Kendrick Bourne: 15+ receiving yards,,,0.61,0.62,0.38,0.39,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T06:35:22.700779+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACOHAMPTON8-25,Omarion Hampton: 25+ receiving yards,,,0.11,0.25,0.75,0.89,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACOHAMPTON8-15,Omarion Hampton: 15+ receiving yards,,,0.31,0.47,0.53,0.69,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACCKOLAR88-70,Charlie Kolar: 70+ receiving yards,,,0.03,0.06,0.94,0.97,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACCKOLAR88-60,Charlie Kolar: 60+ receiving yards,,,0.05,0.1,0.9,0.95,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACCKOLAR88-50,Charlie Kolar: 50+ receiving yards,,,0.08,0.12,0.88,0.92,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACCKOLAR88-40,Charlie Kolar: 40+ receiving yards,,,0.08,0.19,0.81,0.92,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACCKOLAR88-25,Charlie Kolar: 25+ receiving yards,,,0.21,0.38,0.62,0.79,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACCKOLAR88-15,Charlie Kolar: 15+ receiving yards,,,0.42,0.55,0.4499999999999999,0.5800000000000001,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFJCOOK4-60,James Cook III: 60+ receiving yards,,,0.03,0.06,0.94,0.97,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFJCOOK4-50,James Cook III: 50+ receiving yards,,,0.03,0.13,0.87,0.97,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFJCOOK4-40,James Cook III: 40+ receiving yards,,,0.06,0.21,0.79,0.94,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFJCOOK4-25,James Cook III: 25+ receiving yards,,,0.28,0.43,0.5700000000000001,0.72,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFJCOOK4-15,James Cook III: 15+ receiving yards,,,0.6,0.63,0.37,0.4,,,,,,3503.648115066667,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T06:35:22.700779+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDKNOX88-25,Dawson Knox: 25+ receiving yards,,,0.17,0.32,0.6799999999999999,0.83,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDKNOX88-15,Dawson Knox: 15+ receiving yards,,,0.47,0.49,0.51,0.53,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,NO@DET,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NODET-NODVELE14-25,Devaughn Vele: 25+ receiving yards,,,0.57,0.7,0.3,0.43,,,,,,3503.648115066667,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T06:35:22.700779+00:00,NO@DET,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NODET-NODVELE14-15,Devaughn Vele: 15+ receiving yards,,,0.69,0.82,0.18,0.31,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-11T06:35:22.700779+00:00,NO@DET,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NODET-DETITESLAA18-15,Isaac TeSlaa: 15+ receiving yards,,,0.42,0.59,0.41,0.5800000000000001,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJAMITCHELL15-25,Adonai Mitchell: 25+ receiving yards,,,0.48,0.64,0.36,0.52,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJAMITCHELL15-15,Adonai Mitchell: 15+ receiving yards,,,0.62,0.77,0.2299999999999999,0.38,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T06:35:22.700779+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJMTAYLOR85-25,Mason Taylor: 25+ receiving yards,,,0.28,0.43,0.5700000000000001,0.72,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJMTAYLOR85-15,Mason Taylor: 15+ receiving yards,,,0.51,0.65,0.35,0.49,,,,,,3503.648115066667,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T06:35:22.700779+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENGHELM84-25,Gunnar Helm: 25+ receiving yards,,,0.29,0.47,0.53,0.71,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENGHELM84-15,Gunnar Helm: 15+ receiving yards,,,0.52,0.68,0.3199999999999999,0.48,,,,,,3503.648115066667,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T06:35:22.700779+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCRIDLEY0-25,Calvin Ridley: 25+ receiving yards,,,0.4,0.56,0.4399999999999999,0.6,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCRIDLEY0-15,Calvin Ridley: 15+ receiving yards,,,0.57,0.73,0.27,0.43,,,,,,3503.648115066667,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T06:35:22.700779+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-TBCOTTON88-25,Cade Otton: 25+ receiving yards,,,0.54,0.57,0.43,0.4599999999999999,,,,,,3503.648115066667,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T06:35:22.700779+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-TBCOTTON88-15,Cade Otton: 15+ receiving yards,,,0.73,0.75,0.25,0.27,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-11T06:35:22.700779+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-TBKGAINWELL1-70,Kenny Gainwell: 70+ receiving yards,,,0.03,0.05,0.95,0.97,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-TBKGAINWELL1-60,Kenny Gainwell: 60+ receiving yards,,,0.03,0.1,0.9,0.97,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-TBKGAINWELL1-50,Kenny Gainwell: 50+ receiving yards,,,0.03,0.14,0.86,0.97,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-TBKGAINWELL1-40,Kenny Gainwell: 40+ receiving yards,,,0.09,0.2,0.8,0.91,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-TBKGAINWELL1-25,Kenny Gainwell: 25+ receiving yards,,,0.37,0.45,0.55,0.63,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-TBKGAINWELL1-15,Kenny Gainwell: 15+ receiving yards,,,0.53,0.67,0.3299999999999999,0.47,,,,,,3503.648115066667,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T06:35:22.700779+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-TBCGODWIN14-25,Chris Godwin Jr.: 25+ receiving yards,,,0.6,0.75,0.25,0.4,,,,,,3503.648115066667,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T06:35:22.700779+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-TBCGODWIN14-15,Chris Godwin Jr.: 15+ receiving yards,,,0.71,0.82,0.18,0.29,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-11T06:35:22.700779+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-CINSPERINE34-25,Samaje Perine: 25+ receiving yards,,,0.08,0.14,0.86,0.92,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-CINSPERINE34-15,Samaje Perine: 15+ receiving yards,,,0.13,0.3,0.7,0.87,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-CINMGESICKI88-25,Mike Gesicki: 25+ receiving yards,,,0.28,0.45,0.55,0.72,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-CINMGESICKI88-15,Mike Gesicki: 15+ receiving yards,,,0.49,0.64,0.36,0.51,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALJLANE6-80,Ja'Kobi Lane: 80+ receiving yards,,,0.03,0.08,0.92,0.97,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALJLANE6-70,Ja'Kobi Lane: 70+ receiving yards,,,0.03,0.09,0.91,0.97,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALJLANE6-60,Ja'Kobi Lane: 60+ receiving yards,,,0.03,0.12,0.88,0.97,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALJLANE6-50,Ja'Kobi Lane: 50+ receiving yards,,,0.03,0.18,0.8200000000000001,0.97,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALJLANE6-40,Ja'Kobi Lane: 40+ receiving yards,,,0.11,0.24,0.76,0.89,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALJLANE6-25,Ja'Kobi Lane: 25+ receiving yards,,,0.27,0.42,0.5800000000000001,0.73,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALJLANE6-20,Ja'Kobi Lane: 20+ receiving yards,,,0.49,0.5,0.5,0.51,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALJLANE6-15,Ja'Kobi Lane: 15+ receiving yards,,,0.47,0.63,0.37,0.53,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALRBATEMAN7-25,Rashod Bateman: 25+ receiving yards,,,0.38,0.53,0.47,0.62,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALRBATEMAN7-15,Rashod Bateman: 15+ receiving yards,,,0.55,0.69,0.31,0.4499999999999999,,,,,,3503.648115066667,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T06:35:22.700779+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALDHENRY22-25,Derrick Henry: 25+ receiving yards,,,0.03,0.19,0.81,0.97,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALDHENRY22-15,Derrick Henry: 15+ receiving yards,,,0.15,0.35,0.65,0.85,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALJHILL43-25,Justice Hill: 25+ receiving yards,,,0.08,0.28,0.72,0.92,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALJHILL43-15,Justice Hill: 15+ receiving yards,,,0.24,0.49,0.51,0.76,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDAPIERCE14-25,Alec Pierce: 25+ receiving yards,,,0.61,0.76,0.24,0.39,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T06:35:22.700779+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDJTAYLOR28-25,Jonathan Taylor: 25+ receiving yards,,,0.22,0.37,0.63,0.78,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDJTAYLOR28-15,Jonathan Taylor: 15+ receiving yards,,,0.46,0.59,0.41,0.54,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-70,Kalif Raymond: 70+ receiving yards,,,0.03,0.07,0.93,0.97,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-60,Kalif Raymond: 60+ receiving yards,,,0.08,0.11,0.89,0.92,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-50,Kalif Raymond: 50+ receiving yards,,,0.08,0.14,0.86,0.92,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-40,Kalif Raymond: 40+ receiving yards,,,0.09,0.24,0.76,0.91,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-25,Kalif Raymond: 25+ receiving yards,,,0.21,0.41,0.5900000000000001,0.79,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-15,Kalif Raymond: 15+ receiving yards,,,0.41,0.57,0.43,0.5900000000000001,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-35,Xavier Worthy: 35+ receiving yards,,,0.53,0.68,0.3199999999999999,0.47,,,,,,5378.648115066667,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T06:35:22.700779+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-25,Xavier Worthy: 25+ receiving yards,,,0.56,0.7,0.3,0.4399999999999999,,,,,,5378.648115066667,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T06:35:22.700779+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-15,Xavier Worthy: 15+ receiving yards,,,0.68,0.84,0.16,0.3199999999999999,,,,,,5378.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-11T06:35:22.700779+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-25,Travis Kelce: 25+ receiving yards,,,0.61,0.75,0.25,0.39,,,,,,5378.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T06:35:22.700779+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-15,Travis Kelce: 15+ receiving yards,,,0.72,0.9,0.0999999999999999,0.28,,,,,,5378.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-11T06:35:22.700779+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-60,Kenneth Walker III: 60+ receiving yards,,,0.02,0.08,0.92,0.98,,,,,,5378.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-50,Kenneth Walker III: 50+ receiving yards,,,0.02,0.11,0.89,0.98,,,,,,5378.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-40,Kenneth Walker III: 40+ receiving yards,,,0.04,0.18,0.8200000000000001,0.96,,,,,,5378.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-25,Kenneth Walker III: 25+ receiving yards,,,0.2,0.35,0.65,0.8,,,,,,5378.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-15,Kenneth Walker III: 15+ receiving yards,,,0.51,0.6,0.4,0.49,,,,,,5378.648115066667,True,True,False,PASS_MODEL_UNAVAILABLE,2
