updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-24T19:25:54.539025+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-70,Jordan Addison: 70+ receiving yards,00-0038994,70.0,0.15,0.19,0.81,0.85,36.76543774311799,0.0822189202575532,0.9177810797424468,-0.1077810797424468,0.06778107974244685,4356.214609633334,0.85,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-50,Quentin Johnston: 50+ receiving yards,00-0038544,50.0,0.31,0.33,0.6699999999999999,0.69,37.44327560429099,0.2427184466019417,0.7572815533980584,-0.08728155339805832,0.06728155339805841,4171.214609633334,0.69,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-HOUJNOEL13-50,Jaylin Noel: 50+ receiving yards,00-0040138,50.0,0.17,0.24,0.76,0.83,24.213299983047907,0.102890739833415,0.897109260166585,-0.13710926016658498,0.06710926016658503,4171.214609633334,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-80,Rashee Rice: 80+ receiving yards,00-0039067,80.0,0.17,0.21,0.79,0.83,52.99932556574752,0.102890739833415,0.897109260166585,-0.107109260166585,0.06710926016658503,4171.214609633334,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-90,Tee Higgins: 90+ receiving yards,00-0036410,90.0,0.17,0.19,0.81,0.83,64.46977100584756,0.102890739833415,0.897109260166585,-0.087109260166585,0.06710926016658503,4171.214609633334,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITPFREIERMUTH88-50,Pat Freiermuth: 50+ receiving yards,00-0036894,50.0,0.29,0.3,0.7,0.71,35.288042340433904,0.2234782608695652,0.7765217391304348,-0.07652173913043478,0.0665217391304348,4171.214609633334,0.71,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARIMHARRISON18-40,Marvin Harrison Jr.: 40+ receiving yards,00-0039849,40.0,0.35,0.38,0.62,0.65,29.524843630727563,0.2838235294117647,0.7161764705882353,-0.09617647058823531,0.06617647058823528,4356.214609633334,0.65,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-50,Bijan Robinson: 50+ receiving yards,00-0038542,50.0,0.35,0.36,0.64,0.65,39.07568666779379,0.2838235294117647,0.7161764705882353,-0.07617647058823529,0.06617647058823528,286.21460963333334,0.65,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARIMHARRISON18-50,Marvin Harrison Jr.: 50+ receiving yards,00-0039849,50.0,0.23,0.28,0.72,0.77,29.524843630727563,0.1647597254004576,0.8352402745995424,-0.11524027459954242,0.0652402745995424,4356.214609633334,0.77,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-140,Drake London: 140+ receiving yards,00-0037238,140.0,0.07,0.09,0.91,0.93,51.24054748668267,0.0047830543218312,0.9952169456781688,-0.0852169456781688,0.06521694567816871,286.21460963333334,0.93,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-90,Tetairoa McMillan: 90+ receiving yards,00-0040124,90.0,0.19,0.26,0.74,0.81,67.99023498387179,0.125,0.875,-0.135,0.06499999999999995,4171.214609633334,0.81,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-120,Amon-Ra St. Brown: 120+ receiving yards,00-0036963,120.0,0.13,0.18,0.8200000000000001,0.87,83.81808192432435,0.0654205607476635,0.9345794392523366,-0.11457943925233649,0.06457943925233656,4171.214609633334,0.87,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-120,Ja'Marr Chase: 120+ receiving yards,00-0036900,120.0,0.1,0.16,0.84,0.9,67.35238704863397,0.0360138135175135,0.9639861864824864,-0.1239861864824865,0.06398618648248633,4171.214609633334,0.9,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-60,Trey McBride: 60+ receiving yards,00-0037744,60.0,0.57,0.62,0.38,0.43,67.22462489152201,0.5065123010130245,0.4934876989869755,-0.11348769898697553,0.06348769898697548,4356.214609633334,0.43,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-24T19:25:54.539025+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFKSHAKIR10-70,Khalil Shakir: 70+ receiving yards,00-0037261,70.0,0.16,0.22,0.78,0.84,42.650739892825456,0.0977596741344195,0.9022403258655805,-0.12224032586558051,0.06224032586558048,4171.214609633334,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-100,Tucker Kraft: 100+ receiving yards,00-0038996,100.0,0.08,0.09,0.91,0.92,34.52755216150046,0.0179487179487179,0.982051282051282,-0.0720512820512821,0.062051282051281964,286.21460963333334,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-60,Adonai Mitchell: 60+ receiving yards,00-0039890,60.0,0.35,0.37,0.63,0.65,51.06540798302768,0.2891566265060241,0.7108433734939759,-0.08084337349397591,0.06084337349397584,4171.214609633334,0.65,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITPFREIERMUTH88-40,Pat Freiermuth: 40+ receiving yards,00-0036894,40.0,0.42,0.43,0.5700000000000001,0.5800000000000001,35.288042340433904,0.3602584814216478,0.6397415185783522,-0.0697415185783522,0.05974151857835208,4171.214609633334,0.5800000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-INDJDOWNS2-80,Josh Downs: 80+ receiving yards,00-0038997,80.0,0.15,0.21,0.79,0.85,51.18952913973062,0.0905911157747464,0.9094088842252536,-0.11940888422525359,0.05940888422525359,4171.214609633334,0.85,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-90,Adonai Mitchell: 90+ receiving yards,00-0039890,90.0,0.12,0.16,0.84,0.88,51.06540798302768,0.0610138248847926,0.9389861751152074,-0.09898617511520741,0.05898617511520743,4171.214609633334,0.88,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGILIKELY9-60,Isaiah Likely: 60+ receiving yards,00-0037838,60.0,0.23,0.3,0.7,0.77,42.13974288027857,0.171238570241064,0.828761429758936,-0.12876142975893598,0.058761429758935946,4171.214609633334,0.77,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-60,Xavier Worthy: 60+ receiving yards,00-0039894,60.0,0.22,0.24,0.76,0.78,38.18604117420776,0.1613958560523446,0.8386041439476554,-0.07860414394765539,0.05860414394765534,4171.214609633334,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-50,Tre' Harris: 50+ receiving yards,00-0040727,50.0,0.22,0.27,0.73,0.78,28.520879384690524,0.1613958560523446,0.8386041439476554,-0.10860414394765541,0.05860414394765534,4171.214609633334,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-80,Sam LaPorta: 80+ receiving yards,00-0039065,80.0,0.14,0.17,0.83,0.86,45.306148856333785,0.0822189202575532,0.9177810797424468,-0.08778107974244681,0.05778107974244684,4171.214609633334,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-70,Rashee Rice: 70+ receiving yards,00-0039067,70.0,0.25,0.28,0.72,0.75,52.99932556574752,0.1923076923076923,0.8076923076923077,-0.08769230769230774,0.05769230769230771,4171.214609633334,0.75,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-100,Amon-Ra St. Brown: 100+ receiving yards,00-0036963,100.0,0.27,0.29,0.71,0.73,83.81808192432435,0.2124183006535947,0.7875816993464053,-0.07758169934640527,0.057581699346405335,4171.214609633334,0.73,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-110,Matthew Golden: 110+ receiving yards,00-0040667,110.0,0.08,0.09,0.91,0.92,46.30049393431674,0.022858884486437,0.977141115513563,-0.067141115513563,0.057141115513562935,286.21460963333334,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-110,Chris Olave: 110+ receiving yards,00-0037239,110.0,0.16,0.26,0.74,0.84,83.97931947192512,0.102890739833415,0.897109260166585,-0.157109260166585,0.05710926016658502,4376.214609633334,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-100,DK Metcalf: 100+ receiving yards,00-0035640,100.0,0.11,0.14,0.86,0.89,56.60664074230896,0.0533141210374639,0.946685878962536,-0.08668587896253611,0.05668587896253596,4171.214609633334,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITPFREIERMUTH88-60,Pat Freiermuth: 60+ receiving yards,00-0036894,60.0,0.18,0.2,0.8,0.8200000000000001,35.288042340433904,0.1233243967828418,0.8766756032171582,-0.07667560321715822,0.056675603217158144,4171.214609633334,0.8200000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-70,Michael Wilson: 70+ receiving yards,00-0038559,70.0,0.22,0.26,0.74,0.78,51.23296260446223,0.1647597254004576,0.8352402745995424,-0.0952402745995424,0.055240274599542394,4356.214609633334,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-100,Emeka Egbuka: 100+ receiving yards,00-0040129,100.0,0.08,0.12,0.88,0.92,42.21937880665197,0.0261011419249592,0.9738988580750408,-0.0938988580750408,0.0538988580750408,4356.214609633334,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-110,George Pickens: 110+ receiving yards,00-0037247,110.0,0.08,0.15,0.85,0.92,50.2109966436286,0.0261011419249592,0.9738988580750408,-0.1238988580750408,0.0538988580750408,4376.214609633334,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-130,CeeDee Lamb: 130+ receiving yards,00-0036358,130.0,0.08,0.15,0.85,0.92,71.75182584905711,0.0261011419249592,0.9738988580750408,-0.1238988580750408,0.0538988580750408,4376.214609633334,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-40,Sam LaPorta: 40+ receiving yards,00-0039065,40.0,0.56,0.59,0.41,0.4399999999999999,45.306148856333785,0.5065123010130245,0.4934876989869755,-0.0834876989869755,0.053487698986975585,4171.214609633334,0.4399999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-24T19:25:54.539025+00:00,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-70,Xavier Worthy: 70+ receiving yards,00-0039894,70.0,0.14,0.17,0.83,0.86,38.18604117420776,0.0865758754863813,0.9134241245136188,-0.0834241245136187,0.053424124513618776,4171.214609633334,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-110,DeVonta Smith: 110+ receiving yards,00-0036912,110.0,0.11,0.19,0.81,0.89,67.26372313267078,0.0572246065808297,0.9427753934191704,-0.1327753934191703,0.05277539341917037,6046.214609633334,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-120,Chris Olave: 120+ receiving yards,00-0037239,120.0,0.12,0.2,0.8,0.88,83.97931947192512,0.0685772773797338,0.9314227226202662,-0.13142272262026622,0.05142272262026615,4376.214609633334,0.88,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-130,Amon-Ra St. Brown: 130+ receiving yards,00-0036963,130.0,0.09,0.13,0.87,0.91,83.81808192432435,0.0388931591083781,0.961106840891622,-0.09110684089162191,0.051106840891621985,4171.214609633334,0.91,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-50,Trey McBride: 50+ receiving yards,00-0037744,50.0,0.69,0.73,0.27,0.31,67.22462489152201,0.6394557823129252,0.3605442176870748,-0.09054421768707477,0.05054421768707479,4356.214609633334,0.31,0.04,0.5,True,True,BET_NOW_PAPER,3
2026-09-24T19:25:54.539025+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-60,Dalton Kincaid: 60+ receiving yards,00-0038933,60.0,0.41,0.48,0.52,0.5900000000000001,55.018387380170566,0.3602584814216478,0.6397415185783522,-0.11974151857835219,0.04974151857835207,4171.214609633334,0.5900000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-80,Michael Wilson: 80+ receiving yards,00-0038559,80.0,0.14,0.19,0.81,0.86,51.23296260446223,0.0905911157747464,0.9094088842252536,-0.0994088842252536,0.04940888422525358,4356.214609633334,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARIMHARRISON18-60,Marvin Harrison Jr.: 60+ receiving yards,00-0039849,60.0,0.14,0.2,0.8,0.86,29.524843630727563,0.0905911157747464,0.9094088842252536,-0.1094088842252536,0.04940888422525358,4356.214609633334,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-70,Chris Godwin Jr.: 70+ receiving yards,00-0033921,70.0,0.14,0.18,0.8200000000000001,0.86,40.527679875245575,0.0905911157747464,0.9094088842252536,-0.08940888422525359,0.04940888422525358,4356.214609633334,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-90,Rashee Rice: 90+ receiving yards,00-0039067,90.0,0.11,0.15,0.85,0.89,52.99932556574752,0.0610138248847926,0.9389861751152074,-0.0889861751152074,0.04898617511520742,4171.214609633334,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-BALRBATEMAN7-140,Rashod Bateman: 140+ receiving yards,00-0036550,140.0,0.05,0.48,0.52,0.95,35.818389108030324,0.0012630249447426,0.9987369750552574,-0.47873697505525736,0.048736975055257425,4376.214609633334,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-40,Jordan Addison: 40+ receiving yards,00-0038994,40.0,0.44,0.48,0.52,0.56,36.76543774311799,0.3918575063613231,0.6081424936386769,-0.08814249363867688,0.04814249363867684,4356.214609633334,0.56,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NODVELE14-50,Devaughn Vele: 50+ receiving yards,00-0039424,50.0,0.47,0.49,0.51,0.53,49.22856758948897,0.4221732745961821,0.5778267254038179,-0.0678267254038179,0.04782672540381783,4376.214609633334,0.53,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-DENJWADDLE17-60,Jaylen Waddle: 60+ receiving yards,00-0036613,60.0,0.47,0.5,0.5,0.53,57.669757337645535,0.4221732745961821,0.5778267254038179,-0.07782672540381791,0.04782672540381783,4611.214609633334,0.53,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-HOUJNOEL13-40,Jaylin Noel: 40+ receiving yards,00-0040138,40.0,0.26,0.33,0.6699999999999999,0.74,24.213299983047907,0.2124183006535947,0.7875816993464053,-0.1175816993464053,0.047581699346405326,4171.214609633334,0.74,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-90,Justin Jefferson: 90+ receiving yards,00-0036322,90.0,0.29,0.31,0.69,0.71,77.34873654318403,0.2427184466019417,0.7572815533980584,-0.0672815533980583,0.047281553398058396,4356.214609633334,0.71,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-40,Jake Ferguson: 40+ receiving yards,00-0038041,40.0,0.29,0.33,0.6699999999999999,0.71,27.35525000928983,0.2427184466019417,0.7572815533980584,-0.08728155339805832,0.047281553398058396,4376.214609633334,0.71,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-50,Xavier Worthy: 50+ receiving yards,00-0039894,50.0,0.33,0.35,0.65,0.6699999999999999,38.18604117420776,0.2827476038338658,0.7172523961661341,-0.06725239616613415,0.04725239616613419,4171.214609633334,0.6699999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-110,Ladd McConkey: 110+ receiving yards,00-0039915,110.0,0.07,0.12,0.88,0.93,45.27196342640893,0.022858884486437,0.977141115513563,-0.097141115513563,0.047141115513562926,4171.214609633334,0.93,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-120,Matthew Golden: 120+ receiving yards,00-0040667,120.0,0.06,0.08,0.92,0.94,46.30049393431674,0.0133852140077821,0.986614785992218,-0.0666147859922179,0.04661478599221802,286.21460963333334,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-BALRBATEMAN7-130,Rashod Bateman: 130+ receiving yards,00-0036550,130.0,0.05,0.48,0.52,0.95,35.818389108030324,0.0040666150271107,0.9959333849728892,-0.4759333849728893,0.045933384972889235,4376.214609633334,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-60,Chris Godwin Jr.: 60+ receiving yards,00-0033921,60.0,0.21,0.25,0.75,0.79,40.527679875245575,0.1647597254004576,0.8352402745995424,-0.08524027459954239,0.045240274599542385,4356.214609633334,0.79,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-BALRBATEMAN7-60,Rashod Bateman: 60+ receiving yards,00-0036550,60.0,0.17,0.48,0.52,0.83,35.818389108030324,0.125,0.875,-0.355,0.04500000000000004,4376.214609633334,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-120,Garrett Wilson: 120+ receiving yards,00-0037740,120.0,0.07,0.13,0.87,0.93,63.80211333588929,0.0261011419249592,0.9738988580750408,-0.1038988580750408,0.04389885807504079,4171.214609633334,0.93,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-100,Tetairoa McMillan: 100+ receiving yards,00-0040124,100.0,0.13,0.2,0.8,0.87,67.99023498387179,0.0865758754863813,0.9134241245136188,-0.1134241245136187,0.04342412451361877,4171.214609633334,0.87,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-50,Christian Watson: 50+ receiving yards,00-0038124,50.0,0.66,0.68,0.3199999999999999,0.3399999999999999,62.847543826241946,0.6176470588235294,0.3823529411764705,-0.06235294117647061,0.04235294117647059,286.21460963333334,0.3399999999999999,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-24T19:25:54.539025+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-150,Christian Watson: 150+ receiving yards,00-0038124,150.0,0.05,0.07,0.93,0.95,62.847543826241946,0.0076960076960076,0.9923039923039924,-0.0623039923039924,0.0423039923039924,286.21460963333334,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-100,Tee Higgins: 100+ receiving yards,00-0036410,100.0,0.11,0.14,0.86,0.89,64.46977100584756,0.0685772773797338,0.9314227226202662,-0.07142272262026621,0.04142272262026614,4171.214609633334,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-90,Bijan Robinson: 90+ receiving yards,00-0038542,90.0,0.08,0.09,0.91,0.92,39.07568666779379,0.0388931591083781,0.961106840891622,-0.051106840891621895,0.041106840891621976,286.21460963333334,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-INDJDOWNS2-60,Josh Downs: 60+ receiving yards,00-0038997,60.0,0.33,0.4,0.6,0.6699999999999999,51.18952913973062,0.2891566265060241,0.7108433734939759,-0.11084337349397594,0.04084337349397593,4171.214609633334,0.6699999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T19:25:54.539025+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-DENJWADDLE17-40,Jaylen Waddle: 40+ receiving yards,00-0036613,40.0,0.68,0.72,0.28,0.3199999999999999,57.669757337645535,0.6394557823129252,0.3605442176870748,-0.08054421768707476,0.04054421768707489,4611.214609633334,0.3199999999999999,0.04,0.5,True,True,BET_NOW_PAPER,3
