updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-17T22:50:52.579294+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-70,DJ Moore: 70+ receiving yards,00-0034827,70.0,0.42,0.43,0.5700000000000001,0.5800000000000001,54.88472988473615,0.2234782608695652,0.7765217391304348,-0.20652173913043478,0.1965217391304347,80.82512773333333,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-80,Jameson Williams: 80+ receiving yards,00-0037240,80.0,0.29,0.3,0.7,0.71,52.81499787723117,0.0977596741344195,0.9022403258655805,-0.2022403258655805,0.19224032586558049,80.82512773333333,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-80,George Pickens: 80+ receiving yards,00-0037247,80.0,0.27,0.35,0.65,0.73,44.8846793451612,0.0822189202575532,0.9177810797424468,-0.2677810797424468,0.18778107974244684,4170.825127733334,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-50,Terry McLaurin: 50+ receiving yards,00-0035659,50.0,0.54,0.55,0.4499999999999999,0.4599999999999999,44.936025244392056,0.3602584814216478,0.6397415185783522,-0.18974151857835225,0.17974151857835224,4170.825127733334,True,True,True,WAIT_FOR_T30,2
2026-09-17T22:50:52.579294+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-60,DJ Moore: 60+ receiving yards,00-0034827,60.0,0.54,0.55,0.4499999999999999,0.4599999999999999,54.88472988473615,0.3602584814216478,0.6397415185783522,-0.18974151857835225,0.17974151857835224,80.82512773333333,True,True,True,WAIT_FOR_T30,2
2026-09-17T22:50:52.579294+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-60,Ja'Marr Chase: 60+ receiving yards,00-0036900,60.0,0.6,0.67,0.3299999999999999,0.4,58.390928109670114,0.4221732745961821,0.5778267254038179,-0.24782672540381795,0.17782672540381783,3965.8251277333334,True,True,True,WAIT_FOR_T30,2
2026-09-17T22:50:52.579294+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-70,CeeDee Lamb: 70+ receiving yards,00-0036358,70.0,0.46,0.57,0.43,0.54,58.41832095182605,0.2827476038338658,0.7172523961661341,-0.2872523961661341,0.17725239616613409,4170.825127733334,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-40,George Pickens: 40+ receiving yards,00-0037247,40.0,0.67,0.74,0.26,0.3299999999999999,44.8846793451612,0.5021645021645021,0.4978354978354978,-0.23783549783549784,0.1678354978354979,4170.825127733334,False,True,True,WAIT_FOR_T30,3
2026-09-17T22:50:52.579294+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-90,DJ Moore: 90+ receiving yards,00-0034827,90.0,0.25,0.26,0.74,0.75,54.88472988473615,0.0822189202575532,0.9177810797424468,-0.1777810797424468,0.16778107974244683,80.82512773333333,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-40,Ja'Marr Chase: 40+ receiving yards,00-0036900,40.0,0.82,0.83,0.17,0.18,58.390928109670114,0.6527777777777778,0.3472222222222222,-0.17722222222222217,0.16722222222222222,3965.8251277333334,False,True,True,WAIT_FOR_T30,5
2026-09-17T22:50:52.579294+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-110,Ja'Marr Chase: 110+ receiving yards,00-0036900,110.0,0.2,0.22,0.78,0.8,58.390928109670114,0.0388931591083781,0.961106840891622,-0.1811068408916219,0.16110684089162197,3965.8251277333334,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-60,DeVonta Smith: 60+ receiving yards,00-0036912,60.0,0.49,0.51,0.49,0.51,52.11997494860588,0.3297045101088648,0.6702954898911352,-0.1802954898911352,0.16029548989113518,3965.8251277333334,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-90,CeeDee Lamb: 90+ receiving yards,00-0036358,90.0,0.25,0.38,0.62,0.75,58.41832095182605,0.0905911157747464,0.9094088842252536,-0.28940888422525357,0.15940888422525357,4170.825127733334,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-90,Jameson Williams: 90+ receiving yards,00-0037240,90.0,0.22,0.23,0.77,0.78,52.81499787723117,0.0610138248847926,0.9389861751152074,-0.16898617511520742,0.1589861751152074,80.82512773333333,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-50,Luther Burden III: 50+ receiving yards,00-0040735,50.0,0.51,0.54,0.4599999999999999,0.49,46.379778945365246,0.3602584814216478,0.6397415185783522,-0.17974151857835224,0.14974151857835216,3965.8251277333334,True,True,True,WAIT_FOR_T30,2
2026-09-17T22:50:52.579294+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-100,Puka Nacua: 100+ receiving yards,00-0039075,100.0,0.27,0.4,0.6,0.73,75.50249048418826,0.1233243967828418,0.8766756032171582,-0.27667560321715823,0.14667560321715822,5840.825127733333,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NEHHENRY85-40,Hunter Henry: 40+ receiving yards,00-0033090,40.0,0.48,0.51,0.49,0.52,33.40711609443629,0.3333333333333333,0.6666666666666667,-0.1766666666666667,0.14666666666666672,3965.8251277333334,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-90,Puka Nacua: 90+ receiving yards,00-0039075,90.0,0.37,0.48,0.52,0.63,75.50249048418826,0.2234782608695652,0.7765217391304348,-0.25652173913043474,0.14652173913043476,5840.825127733333,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-70,Dalton Kincaid: 70+ receiving yards,00-0038933,70.0,0.31,0.32,0.6799999999999999,0.69,51.11061927618356,0.1647597254004576,0.8352402745995424,-0.1552402745995424,0.14524027459954247,80.82512773333333,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-60,Colston Loveland: 60+ receiving yards,00-0040126,60.0,0.27,0.35,0.65,0.73,36.39836689280408,0.125,0.875,-0.22499999999999998,0.14500000000000002,3965.8251277333334,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-60,Jameson Williams: 60+ receiving yards,00-0037240,60.0,0.47,0.48,0.52,0.53,52.81499787723117,0.3333333333333333,0.6666666666666667,-0.14666666666666667,0.13666666666666671,80.82512773333333,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NEDDOUGLAS3-40,DeMario Douglas: 40+ receiving yards,00-0038621,40.0,0.42,0.45,0.55,0.5800000000000001,31.052785258100684,0.2891566265060241,0.7108433734939759,-0.16084337349397593,0.1308433734939758,3965.8251277333334,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-80,Dalton Kincaid: 80+ receiving yards,00-0038933,80.0,0.22,0.24,0.76,0.78,51.11061927618356,0.0905911157747464,0.9094088842252536,-0.14940888422525359,0.12940888422525354,80.82512773333333,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-70,DeVonta Smith: 70+ receiving yards,00-0036912,70.0,0.3,0.41,0.5900000000000001,0.7,52.11997494860588,0.171238570241064,0.828761429758936,-0.23876142975893597,0.128761429758936,3965.8251277333334,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-60,Khalil Shakir: 60+ receiving yards,00-0037261,60.0,0.3,0.31,0.69,0.7,42.33628847629089,0.171238570241064,0.828761429758936,-0.138761429758936,0.128761429758936,80.82512773333333,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-100,Amon-Ra St. Brown: 100+ receiving yards,00-0036963,100.0,0.3,0.31,0.69,0.7,81.52007430285997,0.171238570241064,0.828761429758936,-0.138761429758936,0.128761429758936,80.82512773333333,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-100,DJ Moore: 100+ receiving yards,00-0034827,100.0,0.18,0.2,0.8,0.8200000000000001,54.88472988473615,0.0521472392638036,0.9478527607361964,-0.1478527607361964,0.12785276073619634,80.82512773333333,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-50,DJ Moore: 50+ receiving yards,00-0034827,50.0,0.63,0.64,0.36,0.37,54.88472988473615,0.5021645021645021,0.4978354978354978,-0.13783549783549787,0.1278354978354978,80.82512773333333,False,True,True,WAIT_FOR_T30,2
2026-09-17T22:50:52.579294+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-60,CeeDee Lamb: 60+ receiving yards,00-0036358,60.0,0.55,0.66,0.3399999999999999,0.4499999999999999,58.41832095182605,0.4221732745961821,0.5778267254038179,-0.23782672540381794,0.12782672540381795,4170.825127733334,True,True,True,WAIT_FOR_T30,2
2026-09-17T22:50:52.579294+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-70,Luther Burden III: 70+ receiving yards,00-0040735,70.0,0.25,0.33,0.6699999999999999,0.75,46.379778945365246,0.125,0.875,-0.20500000000000002,0.125,3965.8251277333334,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-70,Khalil Shakir: 70+ receiving yards,00-0037261,70.0,0.22,0.23,0.77,0.78,42.33628847629089,0.0977596741344195,0.9022403258655805,-0.13224032586558052,0.12224032586558042,80.82512773333333,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-110,Amon-Ra St. Brown: 110+ receiving yards,00-0036963,110.0,0.22,0.23,0.77,0.78,81.52007430285997,0.0977596741344195,0.9022403258655805,-0.13224032586558052,0.12224032586558042,80.82512773333333,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-100,Jameson Williams: 100+ receiving yards,00-0037240,100.0,0.16,0.17,0.83,0.84,52.81499787723117,0.0388931591083781,0.961106840891622,-0.13110684089162192,0.12110684089162205,80.82512773333333,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-60,Dalton Kincaid: 60+ receiving yards,00-0038933,60.0,0.41,0.42,0.5800000000000001,0.5900000000000001,51.11061927618356,0.2891566265060241,0.7108433734939759,-0.1308433734939759,0.12084337349397578,80.82512773333333,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-120,Amon-Ra St. Brown: 120+ receiving yards,00-0036963,120.0,0.18,0.19,0.81,0.8200000000000001,81.52007430285997,0.0610138248847926,0.9389861751152074,-0.1289861751152074,0.11898617511520737,80.82512773333333,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,SEA@ARI,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-100,Jaxon Smith-Njigba: 100+ receiving yards,00-0038543,100.0,0.36,0.37,0.63,0.64,87.32437350790241,0.2427184466019417,0.7572815533980584,-0.1272815533980583,0.11728155339805835,4170.825127733334,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-70,Terry McLaurin: 70+ receiving yards,00-0035659,70.0,0.23,0.35,0.65,0.77,44.936025244392056,0.1176470588235294,0.8823529411764706,-0.2323529411764706,0.11235294117647054,4170.825127733334,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-80,DeVonta Smith: 80+ receiving yards,00-0036912,80.0,0.21,0.33,0.6699999999999999,0.79,52.11997494860588,0.0977596741344195,0.9022403258655805,-0.23224032586558052,0.11224032586558041,3965.8251277333334,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-100,CeeDee Lamb: 100+ receiving yards,00-0036358,100.0,0.17,0.3,0.7,0.83,58.41832095182605,0.0610138248847926,0.9389861751152074,-0.2389861751152074,0.10898617511520747,4170.825127733334,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-50,Dalton Kincaid: 50+ receiving yards,00-0038933,50.0,0.53,0.54,0.4599999999999999,0.47,51.11061927618356,0.4221732745961821,0.5778267254038179,-0.11782672540381794,0.10782672540381788,80.82512773333333,True,True,True,WAIT_FOR_T30,2
2026-09-17T22:50:52.579294+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-80,Luther Burden III: 80+ receiving yards,00-0040735,80.0,0.19,0.24,0.76,0.81,46.379778945365246,0.0822189202575532,0.9177810797424468,-0.1577810797424468,0.10778107974244677,3965.8251277333334,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-70,Colston Loveland: 70+ receiving yards,00-0040126,70.0,0.19,0.26,0.74,0.81,36.39836689280408,0.0822189202575532,0.9177810797424468,-0.1777810797424468,0.10778107974244677,3965.8251277333334,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-60,Luther Burden III: 60+ receiving yards,00-0040735,60.0,0.35,0.42,0.5800000000000001,0.65,46.379778945365246,0.2427184466019417,0.7572815533980584,-0.1772815533980583,0.10728155339805834,3965.8251277333334,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-40,Jordan Addison: 40+ receiving yards,00-0038994,40.0,0.39,0.45,0.55,0.61,28.37161697601979,0.2827476038338658,0.7172523961661341,-0.1672523961661342,0.10725239616613413,3965.8251277333334,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NERDOUBS87-50,Romeo Doubs: 50+ receiving yards,00-0037816,50.0,0.27,0.39,0.61,0.73,30.37036193622692,0.1647597254004576,0.8352402745995424,-0.2252402745995424,0.10524027459954244,3965.8251277333334,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-120,Ja'Marr Chase: 120+ receiving yards,00-0036900,120.0,0.13,0.19,0.81,0.87,58.390928109670114,0.0261011419249592,0.9738988580750408,-0.1638988580750408,0.10389885807504085,3965.8251277333334,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-40,DJ Moore: 40+ receiving yards,00-0034827,40.0,0.73,0.74,0.26,0.27,54.88472988473615,0.6282051282051282,0.3717948717948718,-0.1117948717948718,0.10179487179487179,80.82512773333333,False,True,True,WAIT_FOR_T30,3
2026-09-17T22:50:52.579294+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-90,Dalton Kincaid: 90+ receiving yards,00-0038933,90.0,0.16,0.17,0.83,0.84,51.11061927618356,0.0610138248847926,0.9389861751152074,-0.10898617511520742,0.09898617511520746,80.82512773333333,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-40,Dalton Schultz: 40+ receiving yards,00-0034383,40.0,0.52,0.55,0.4499999999999999,0.48,40.62086368517916,0.4221732745961821,0.5778267254038179,-0.12782672540381795,0.09782672540381787,3965.8251277333334,True,True,True,WAIT_FOR_T30,2
2026-09-17T22:50:52.579294+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-30,Jahmyr Gibbs: 30+ receiving yards,00-0039139,30.0,0.52,0.53,0.47,0.48,29.238515822428376,0.4221732745961821,0.5778267254038179,-0.10782672540381794,0.09782672540381787,80.82512773333333,True,True,True,WAIT_FOR_T30,2
2026-09-17T22:50:52.579294+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-70,Nico Collins: 70+ receiving yards,00-0036554,70.0,0.43,0.49,0.51,0.5700000000000001,63.28492642533138,0.3333333333333333,0.6666666666666667,-0.15666666666666668,0.09666666666666668,3965.8251277333334,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-60,Terry McLaurin: 60+ receiving yards,00-0035659,60.0,0.32,0.45,0.55,0.6799999999999999,44.936025244392056,0.2234782608695652,0.7765217391304348,-0.2265217391304348,0.09652173913043482,4170.825127733334,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-110,DJ Moore: 110+ receiving yards,00-0034827,110.0,0.13,0.14,0.86,0.87,54.88472988473615,0.0337711069418386,0.9662288930581614,-0.10622889305816141,0.0962288930581614,80.82512773333333,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-50,Jameson Williams: 50+ receiving yards,00-0037240,50.0,0.56,0.57,0.43,0.4399999999999999,52.81499787723117,0.4647377938517179,0.5352622061482821,-0.10526220614828208,0.09526220614828224,80.82512773333333,True,True,True,WAIT_FOR_T30,2
2026-09-17T22:50:52.579294+00:00,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-70,Drake London: 70+ receiving yards,00-0037238,70.0,0.26,0.34,0.6599999999999999,0.74,50.33372919323529,0.1647597254004576,0.8352402745995424,-0.17524027459954242,0.09524027459954243,3965.8251277333334,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-70,Rashee Rice: 70+ receiving yards,00-0039067,70.0,0.22,0.33,0.6699999999999999,0.78,46.100752509798056,0.125,0.875,-0.20500000000000002,0.09499999999999997,4405.825127733333,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-70,Sam LaPorta: 70+ receiving yards,00-0039065,70.0,0.22,0.23,0.77,0.78,47.15901521974303,0.125,0.875,-0.10500000000000001,0.09499999999999997,80.82512773333333,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-110,Jameson Williams: 110+ receiving yards,00-0037240,110.0,0.12,0.13,0.87,0.88,52.81499787723117,0.0261011419249592,0.9738988580750408,-0.1038988580750408,0.09389885807504084,80.82512773333333,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-130,Amon-Ra St. Brown: 130+ receiving yards,00-0036963,130.0,0.13,0.14,0.86,0.87,81.52007430285997,0.0388931591083781,0.961106840891622,-0.10110684089162192,0.09110684089162202,80.82512773333333,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-80,Puka Nacua: 80+ receiving yards,00-0039075,80.0,0.45,0.58,0.42,0.55,75.50249048418826,0.3602584814216478,0.6397415185783522,-0.21974151857835217,0.08974151857835211,5840.825127733333,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-50,Rashee Rice: 50+ receiving yards,00-0039067,50.0,0.45,0.56,0.4399999999999999,0.55,46.100752509798056,0.3602584814216478,0.6397415185783522,-0.19974151857835226,0.08974151857835211,4405.825127733333,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-60,Jordan Addison: 60+ receiving yards,00-0038994,60.0,0.18,0.21,0.79,0.8200000000000001,28.37161697601979,0.0905911157747464,0.9094088842252536,-0.11940888422525359,0.0894088842252535,3965.8251277333334,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-50,Jordan Addison: 50+ receiving yards,00-0038994,50.0,0.25,0.33,0.6699999999999999,0.75,28.37161697601979,0.1613958560523446,0.8386041439476554,-0.1686041439476554,0.08860414394765537,3965.8251277333334,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-90,George Pickens: 90+ receiving yards,00-0037247,90.0,0.14,0.28,0.72,0.86,44.8846793451612,0.0521472392638036,0.9478527607361964,-0.22785276073619642,0.08785276073619641,4170.825127733334,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-110,Puka Nacua: 110+ receiving yards,00-0039075,110.0,0.17,0.32,0.6799999999999999,0.83,75.50249048418826,0.0822189202575532,0.9177810797424468,-0.2377810797424468,0.08778107974244687,5840.825127733333,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-40,Khalil Shakir: 40+ receiving yards,00-0037261,40.0,0.55,0.56,0.4399999999999999,0.4499999999999999,42.33628847629089,0.4647377938517179,0.5352622061482821,-0.09526220614828218,0.08526220614828223,80.82512773333333,True,True,True,WAIT_FOR_T30,2
2026-09-17T22:50:52.579294+00:00,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-60,Drake London: 60+ receiving yards,00-0037238,60.0,0.37,0.47,0.53,0.63,50.33372919323529,0.2891566265060241,0.7108433734939759,-0.1808433734939759,0.08084337349397586,3965.8251277333334,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-50,Khalil Shakir: 50+ receiving yards,00-0037261,50.0,0.41,0.42,0.5800000000000001,0.5900000000000001,42.33628847629089,0.3297045101088648,0.6702954898911352,-0.09029548989113517,0.08029548989113511,80.82512773333333,False,True,True,WAIT_FOR_T30,1
2026-09-17T22:50:52.579294+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NERDOUBS87-60,Romeo Doubs: 60+ receiving yards,00-0037816,60.0,0.17,0.29,0.71,0.83,30.37036193622692,0.0905911157747464,0.9094088842252536,-0.19940888422525357,0.0794088842252536,3965.8251277333334,False,True,True,WAIT_FOR_T30,1
