updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-25,Kyren Williams: 25+ receiving yards,,,0.25,0.31,0.69,0.75,,,,,,1530.1317398666665,0.75,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-15,Kyren Williams: 15+ receiving yards,,,0.47,0.51,0.49,0.53,,,,,,1530.1317398666665,0.53,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-90,Malachi Fields: 90+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,1530.1317398666665,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-80,Malachi Fields: 80+ receiving yards,,,0.02,0.07,0.93,0.98,,,,,,1530.1317398666665,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-70,Malachi Fields: 70+ receiving yards,,,0.05,0.1,0.9,0.95,,,,,,1530.1317398666665,0.95,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-60,Malachi Fields: 60+ receiving yards,,,0.1,0.14,0.86,0.9,,,,,,1530.1317398666665,0.9,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-50,Malachi Fields: 50+ receiving yards,,,0.1,0.24,0.76,0.9,,,,,,1530.1317398666665,0.9,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-40,Malachi Fields: 40+ receiving yards,,,0.21,0.35,0.65,0.79,,,,,,1530.1317398666665,0.79,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-25,Malachi Fields: 25+ receiving yards,,,0.49,0.52,0.48,0.51,,,,,,1530.1317398666665,0.51,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-15,Malachi Fields: 15+ receiving yards,,,0.58,0.71,0.29,0.42,,,,,,1530.1317398666665,0.42,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-25,Cam Skattebo: 25+ receiving yards,,,0.22,0.26,0.74,0.78,,,,,,1530.1317398666665,0.78,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-15,Cam Skattebo: 15+ receiving yards,,,0.4,0.43,0.5700000000000001,0.6,,,,,,1530.1317398666665,0.6,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCNGRAY83-25,Noah Gray: 25+ receiving yards,,,0.24,0.25,0.75,0.76,,,,,,95.13173986666668,0.76,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCNGRAY83-15,Noah Gray: 15+ receiving yards,,,0.4,0.42,0.5800000000000001,0.6,,,,,,95.13173986666668,0.6,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCEJOHNSON10-40,Emmett Johnson: 40+ receiving yards,,,0.05,0.07,0.93,0.95,,,,,,95.13173986666668,0.95,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCEJOHNSON10-25,Emmett Johnson: 25+ receiving yards,,,0.16,0.17,0.83,0.84,,,,,,95.13173986666668,0.84,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCEJOHNSON10-15,Emmett Johnson: 15+ receiving yards,,,0.3,0.32,0.6799999999999999,0.7,,,,,,95.13173986666668,0.7,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-25,Isaiah Likely: 25+ receiving yards,,,0.71,0.76,0.24,0.29,,,,,,1530.1317398666665,0.29,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-180,Puka Nacua: 180+ receiving yards,,,0.02,0.07,0.93,0.98,,,,,,1530.1317398666665,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-170,Puka Nacua: 170+ receiving yards,,,0.02,0.09,0.91,0.98,,,,,,1530.1317398666665,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-160,Puka Nacua: 160+ receiving yards,,,0.04,0.11,0.89,0.96,,,,,,1530.1317398666665,0.96,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-25,Davante Adams: 25+ receiving yards,,,0.88,0.89,0.1099999999999999,0.12,,,,,,1530.1317398666665,0.12,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,8
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-15,Davante Adams: 15+ receiving yards,,,0.9,0.96,0.04,0.0999999999999999,,,,,,1530.1317398666665,0.0999999999999999,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,10
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-25,Alec Pierce: 25+ receiving yards,,,0.69,0.71,0.29,0.31,,,,,,95.13173986666668,0.31,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-15,Alec Pierce: 15+ receiving yards,,,0.79,0.82,0.18,0.2099999999999999,,,,,,95.13173986666668,0.2099999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-25,Xavier Worthy: 25+ receiving yards,,,0.69,0.7,0.3,0.31,,,,,,95.13173986666668,0.31,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-15,Xavier Worthy: 15+ receiving yards,,,0.8,0.82,0.18,0.1999999999999999,,,,,,95.13173986666668,0.1999999999999999,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCTTHORNTON2-25,Tyquan Thornton: 25+ receiving yards,,,0.34,0.35,0.65,0.6599999999999999,,,,,,95.13173986666668,0.6599999999999999,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCTTHORNTON2-15,Tyquan Thornton: 15+ receiving yards,,,0.51,0.52,0.48,0.49,,,,,,95.13173986666668,0.49,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-25,Travis Kelce: 25+ receiving yards,,,0.71,0.72,0.28,0.29,,,,,,95.13173986666668,0.29,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-15,Travis Kelce: 15+ receiving yards,,,0.83,0.86,0.14,0.17,,,,,,95.13173986666668,0.17,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-25,Rashee Rice: 25+ receiving yards,,,0.82,0.83,0.17,0.18,,,,,,95.13173986666668,0.18,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCKWALKER9-70,Kenneth Walker: 70+ receiving yards,,,0.02,0.05,0.95,0.98,,,,,,95.13173986666668,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCKWALKER9-60,Kenneth Walker: 60+ receiving yards,,,0.04,0.08,0.92,0.96,,,,,,95.13173986666668,0.96,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCKWALKER9-50,Kenneth Walker: 50+ receiving yards,,,0.08,0.11,0.89,0.92,,,,,,95.13173986666668,0.92,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCKWALKER9-40,Kenneth Walker: 40+ receiving yards,,,0.19,0.2,0.8,0.81,,,,,,95.13173986666668,0.81,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCKWALKER9-25,Kenneth Walker: 25+ receiving yards,,,0.4,0.42,0.5800000000000001,0.6,,,,,,95.13173986666668,0.6,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCKWALKER9-20,Kenneth Walker: 20+ receiving yards,,,0.51,0.52,0.48,0.49,,,,,,95.13173986666668,0.49,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCKWALKER9-15,Kenneth Walker: 15+ receiving yards,,,0.61,0.64,0.36,0.39,,,,,,95.13173986666668,0.39,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-25,Tyler Warren: 25+ receiving yards,,,0.73,0.76,0.24,0.27,,,,,,95.13173986666668,0.27,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-25,Keenan Allen: 25+ receiving yards,,,0.58,0.59,0.41,0.42,,,,,,95.13173986666668,0.42,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-15,Keenan Allen: 15+ receiving yards,,,0.74,0.77,0.2299999999999999,0.26,,,,,,95.13173986666668,0.26,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDJTAYLOR28-25,Jonathan Taylor: 25+ receiving yards,,,0.31,0.32,0.6799999999999999,0.69,,,,,,95.13173986666668,0.69,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDJTAYLOR28-15,Jonathan Taylor: 15+ receiving yards,,,0.51,0.54,0.4599999999999999,0.49,,,,,,95.13173986666668,0.49,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-25,Josh Downs: 25+ receiving yards,,,0.71,0.73,0.27,0.29,,,,,,95.13173986666668,0.29,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-15,Josh Downs: 15+ receiving yards,,,0.82,0.85,0.15,0.18,,,,,,95.13173986666668,0.18,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-80,Colby Parkinson: 80+ receiving yards,00-0036244,80.0,0.02,0.06,0.94,0.98,22.951553709595952,0.0261011419249592,0.9738988580750408,-0.0338988580750408,-0.006101141924959141,1530.1317398666665,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-130,Malik Nabers: 130+ receiving yards,00-0039337,130.0,0.02,0.09,0.91,0.98,68.53074734403853,0.0261011419249592,0.9738988580750408,-0.0638988580750408,-0.006101141924959141,1530.1317398666665,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-100,Isaiah Likely: 100+ receiving yards,00-0037838,100.0,0.02,0.08,0.92,0.98,43.18723596930714,0.0261011419249592,0.9738988580750408,-0.0538988580750408,-0.006101141924959141,1530.1317398666665,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-70,Colby Parkinson: 70+ receiving yards,00-0036244,70.0,0.03,0.1,0.9,0.97,22.951553709595952,0.0388931591083781,0.961106840891622,-0.061106840891621904,-0.008893159108377957,1530.1317398666665,0.97,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-70,Malik Nabers: 70+ receiving yards,00-0039337,70.0,0.41,0.44,0.56,0.5900000000000001,68.53074734403853,0.4221732745961821,0.5778267254038179,-0.01782672540381791,-0.012173274596182226,1530.1317398666665,0.5900000000000001,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-100,Travis Kelce: 100+ receiving yards,00-0030506,100.0,0.04,0.06,0.94,0.96,56.061308427246985,0.0533141210374639,0.946685878962536,-0.006685878962536099,-0.013314121037463988,95.13173986666668,0.96,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-110,Travis Kelce: 110+ receiving yards,00-0030506,110.0,0.02,0.05,0.95,0.98,56.061308427246985,0.0360138135175135,0.9639861864824864,-0.0139861864824865,-0.01601381351751363,95.13173986666668,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-60,Cam Skattebo: 60+ receiving yards,00-0040715,60.0,0.02,0.05,0.95,0.98,14.02354147539295,0.0388931591083781,0.961106840891622,-0.011106840891621901,-0.018893159108377966,1530.1317398666665,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-90,Travis Kelce: 90+ receiving yards,00-0030506,90.0,0.06,0.1,0.9,0.94,56.061308427246985,0.0822189202575532,0.9177810797424468,-0.017781079742446804,-0.02221892025755312,95.13173986666668,0.94,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-60,Colby Parkinson: 60+ receiving yards,00-0036244,60.0,0.03,0.13,0.87,0.97,22.951553709595952,0.0610138248847926,0.9389861751152074,-0.06898617511520741,-0.03101382488479254,1530.1317398666665,0.97,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-90,Keenan Allen: 90+ receiving yards,00-0030279,90.0,0.03,0.05,0.95,0.97,48.157414595328646,0.0610138248847926,0.9389861751152074,0.011013824884792599,-0.03101382488479254,95.13173986666668,0.97,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-40,Cam Skattebo: 40+ receiving yards,00-0040715,40.0,0.07,0.12,0.88,0.93,14.02354147539295,0.102890739833415,0.897109260166585,-0.017109260166584997,-0.03289073983341506,1530.1317398666665,0.93,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-70,Puka Nacua: 70+ receiving yards,00-0039075,70.0,0.47,0.6,0.4,0.53,75.50249048418821,0.5065123010130245,0.4934876989869755,-0.09348769898697551,-0.03651230101302455,1530.1317398666665,0.53,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-60,Kyren Williams: 60+ receiving yards,00-0037840,60.0,0.02,0.07,0.93,0.98,18.280540377079607,0.0610138248847926,0.9389861751152074,-0.008986175115207405,-0.04101382488479255,1530.1317398666665,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDJTAYLOR28-60,Jonathan Taylor: 60+ receiving yards,00-0036223,60.0,0.02,0.05,0.95,0.98,20.222601332031765,0.0610138248847926,0.9389861751152074,0.011013824884792599,-0.04101382488479255,95.13173986666668,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCNGRAY83-50,Noah Gray: 50+ receiving yards,00-0036637,50.0,0.04,0.07,0.93,0.96,15.561242753581409,0.0822189202575532,0.9177810797424468,0.012218920257553195,-0.04221892025755314,95.13173986666668,0.96,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-50,Malik Nabers: 50+ receiving yards,00-0039337,50.0,0.61,0.66,0.3399999999999999,0.39,68.53074734403853,0.6527777777777778,0.3472222222222222,-0.007222222222222241,-0.0427777777777778,1530.1317398666665,0.39,0.04,0.5,True,True,PASS_NO_EDGE,2
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-50,Cam Skattebo: 50+ receiving yards,00-0040715,50.0,0.02,0.08,0.92,0.98,14.02354147539295,0.0685772773797338,0.9314227226202662,-0.011422722620266196,-0.04857727737973383,1530.1317398666665,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-50,Kyren Williams: 50+ receiving yards,00-0037840,50.0,0.04,0.1,0.9,0.96,18.280540377079607,0.0905911157747464,0.9094088842252536,-0.0094088842252536,-0.0505911157747464,1530.1317398666665,0.96,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDJTAYLOR28-50,Jonathan Taylor: 50+ receiving yards,00-0036223,50.0,0.04,0.08,0.92,0.96,20.222601332031765,0.0905911157747464,0.9094088842252536,0.010591115774746404,-0.0505911157747464,95.13173986666668,0.96,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-50,Colby Parkinson: 50+ receiving yards,00-0036244,50.0,0.05,0.2,0.8,0.95,22.951553709595952,0.102890739833415,0.897109260166585,-0.09710926016658501,-0.05289073983341497,1530.1317398666665,0.95,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCNGRAY83-40,Noah Gray: 40+ receiving yards,00-0036637,40.0,0.07,0.11,0.89,0.93,15.561242753581409,0.1233243967828418,0.8766756032171582,0.013324396782841794,-0.05332439678284184,95.13173986666668,0.93,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-70,Travis Kelce: 70+ receiving yards,00-0030506,70.0,0.17,0.18,0.8200000000000001,0.83,56.061308427246985,0.2235294117647059,0.7764705882352941,0.0435294117647059,-0.053529411764705825,95.13173986666668,0.83,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDJTAYLOR28-40,Jonathan Taylor: 40+ receiving yards,00-0036223,40.0,0.11,0.13,0.87,0.89,20.222601332031765,0.1647597254004576,0.8352402745995424,0.0347597254004576,-0.05475972540045759,95.13173986666668,0.89,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-60,Malik Nabers: 60+ receiving yards,00-0039337,60.0,0.51,0.56,0.4399999999999999,0.49,68.53074734403853,0.5654101995565411,0.4345898004434588,0.005410199556541095,-0.055410199556541195,1530.1317398666665,0.49,0.02,1.0,True,True,PASS_NO_EDGE,2
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-80,Keenan Allen: 80+ receiving yards,00-0030279,80.0,0.03,0.05,0.95,0.97,48.157414595328646,0.0865758754863813,0.9134241245136188,0.036575875486381304,-0.05657587548638121,95.13173986666668,0.97,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-40,Malik Nabers: 40+ receiving yards,00-0039337,40.0,0.71,0.76,0.24,0.29,68.53074734403853,0.7681159420289855,0.2318840579710145,0.008115942028985468,-0.058115942028985484,1530.1317398666665,0.29,0.04,0.5,True,True,PASS_NO_EDGE,3
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-60,Puka Nacua: 60+ receiving yards,00-0039075,60.0,0.57,0.71,0.29,0.43,75.50249048418821,0.6296296296296297,0.3703703703703703,-0.08037037037037031,-0.0596296296296297,1530.1317398666665,0.43,0.02,1.0,True,True,PASS_NO_EDGE,2
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-40,Kyren Williams: 40+ receiving yards,00-0037840,40.0,0.09,0.14,0.86,0.91,18.280540377079607,0.1613958560523446,0.8386041439476554,0.021395856052344592,-0.07139585605234466,1530.1317398666665,0.91,0.02,1.0,True,True,PASS_NO_EDGE,1
