updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-100,Matthew Golden: 100+ receiving yards,00-0040667,100.0,0.12,0.13,0.87,0.88,46.30049393431674,0.0360138135175135,0.9639861864824864,-0.0939861864824865,0.08398618648248635,2506.925915133333,0.88,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-40,CeeDee Lamb: 40+ receiving yards,00-0036358,40.0,0.85,0.9,0.0999999999999999,0.15,71.75182584905711,0.7682926829268293,0.2317073170731707,-0.13170731707317074,0.0817073170731707,6596.925915133334,0.15,0.08,0.25,True,True,BET_NOW_PAPER,6
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-70,Bijan Robinson: 70+ receiving yards,00-0038542,70.0,0.17,0.18,0.8200000000000001,0.83,39.07568666779379,0.0905911157747464,0.9094088842252536,-0.08940888422525359,0.0794088842252536,2506.925915133333,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-40,Bijan Robinson: 40+ receiving yards,00-0038542,40.0,0.5,0.51,0.49,0.5,39.07568666779379,0.4221732745961821,0.5778267254038179,-0.08782672540381792,0.07782672540381785,2506.925915133333,0.5,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-90,DK Metcalf: 90+ receiving yards,00-0035640,90.0,0.16,0.19,0.81,0.84,56.60664074230896,0.0822189202575532,0.9177810797424468,-0.1077810797424468,0.07778107974244686,6391.925915133334,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-50,Bijan Robinson: 50+ receiving yards,00-0038542,50.0,0.36,0.37,0.63,0.64,39.07568666779379,0.2838235294117647,0.7161764705882353,-0.0861764705882353,0.07617647058823529,2506.925915133333,0.64,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-DENJWADDLE17-80,Jaylen Waddle: 80+ receiving yards,00-0036613,80.0,0.2,0.29,0.71,0.8,57.669757337645535,0.125,0.875,-0.16499999999999998,0.07499999999999996,6831.925915133334,0.8,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-100,Garrett Wilson: 100+ receiving yards,00-0037740,100.0,0.14,0.2,0.8,0.86,63.80211333588929,0.0654205607476635,0.9345794392523366,-0.1345794392523365,0.07457943925233657,6391.925915133334,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-100,Jameson Williams: 100+ receiving yards,00-0037240,100.0,0.1,0.16,0.84,0.9,43.06291375201849,0.0261011419249592,0.9738988580750408,-0.13389885807504082,0.07389885807504082,6391.925915133334,0.9,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-130,CeeDee Lamb: 130+ receiving yards,00-0036358,130.0,0.1,0.19,0.81,0.9,71.75182584905711,0.0261011419249592,0.9738988580750408,-0.1638988580750408,0.07389885807504082,6596.925915133334,0.9,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-100,Ja'Marr Chase: 100+ receiving yards,00-0036900,100.0,0.16,0.31,0.69,0.84,67.35238704863397,0.0865758754863813,0.9134241245136188,-0.2234241245136187,0.0734241245136188,6391.925915133334,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-70,DK Metcalf: 70+ receiving yards,00-0035640,70.0,0.31,0.34,0.6599999999999999,0.69,56.60664074230896,0.2427184466019417,0.7572815533980584,-0.09728155339805833,0.06728155339805841,6391.925915133334,0.69,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-50,Quentin Johnston: 50+ receiving yards,00-0038544,50.0,0.31,0.34,0.6599999999999999,0.69,37.44327560429099,0.2427184466019417,0.7572815533980584,-0.09728155339805833,0.06728155339805841,6391.925915133334,0.69,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-60,Jahmyr Gibbs: 60+ receiving yards,00-0039139,60.0,0.19,0.22,0.78,0.81,35.48446031717394,0.1233243967828418,0.8766756032171582,-0.0966756032171582,0.06667560321715815,6391.925915133334,0.81,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-120,Drake London: 120+ receiving yards,00-0037238,120.0,0.08,0.11,0.89,0.92,51.24054748668267,0.0133852140077821,0.986614785992218,-0.0966147859922179,0.06661478599221793,2506.925915133333,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-90,Tucker Kraft: 90+ receiving yards,00-0038996,90.0,0.09,0.1,0.9,0.91,34.52755216150046,0.0261011419249592,0.9738988580750408,-0.0738988580750408,0.06389885807504081,2506.925915133333,0.91,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-50,Ja'Marr Chase: 50+ receiving yards,00-0036900,50.0,0.7,0.78,0.2199999999999999,0.3,67.35238704863397,0.6394557823129252,0.3605442176870748,-0.1405442176870748,0.0605442176870748,6391.925915133334,0.3,0.04,0.5,True,True,BET_NOW_PAPER,3
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-50,Sam LaPorta: 50+ receiving yards,00-0039065,50.0,0.42,0.47,0.53,0.5800000000000001,45.306148856333785,0.3602584814216478,0.6397415185783522,-0.10974151857835218,0.05974151857835208,6391.925915133334,0.5800000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-70,Ja'Marr Chase: 70+ receiving yards,00-0036900,70.0,0.45,0.6,0.4,0.55,67.35238704863397,0.3918575063613231,0.6081424936386769,-0.20814249363867687,0.05814249363867685,6391.925915133334,0.55,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-80,Sam LaPorta: 80+ receiving yards,00-0039065,80.0,0.14,0.18,0.8200000000000001,0.86,45.306148856333785,0.0822189202575532,0.9177810797424468,-0.09778107974244679,0.05778107974244684,6391.925915133334,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-50,Jahmyr Gibbs: 50+ receiving yards,00-0039139,50.0,0.28,0.32,0.6799999999999999,0.72,35.48446031717394,0.2234782608695652,0.7765217391304348,-0.0965217391304348,0.05652173913043479,6391.925915133334,0.72,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-100,Ladd McConkey: 100+ receiving yards,00-0039915,100.0,0.09,0.15,0.85,0.91,45.27196342640893,0.0348432055749128,0.9651567944250872,-0.1151567944250872,0.05515679442508714,6391.925915133334,0.91,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-120,Christian Watson: 120+ receiving yards,00-0038124,120.0,0.08,0.13,0.87,0.92,62.847543826241946,0.0261011419249592,0.9738988580750408,-0.1038988580750408,0.0538988580750408,2506.925915133333,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-40,Sam LaPorta: 40+ receiving yards,00-0039065,40.0,0.56,0.61,0.39,0.4399999999999999,45.306148856333785,0.5065123010130245,0.4934876989869755,-0.10348769898697552,0.053487698986975585,6391.925915133334,0.4399999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-23T06:26:44.821048+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-DENJWADDLE17-90,Jaylen Waddle: 90+ receiving yards,00-0036613,90.0,0.14,0.23,0.77,0.86,57.669757337645535,0.0865758754863813,0.9134241245136188,-0.1434241245136187,0.053424124513618776,6831.925915133334,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-130,Christian Watson: 130+ receiving yards,00-0038124,130.0,0.07,0.08,0.92,0.93,62.847543826241946,0.0179487179487179,0.982051282051282,-0.0620512820512821,0.052051282051281955,2506.925915133333,0.93,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-40,Jahmyr Gibbs: 40+ receiving yards,00-0039139,40.0,0.41,0.45,0.55,0.5900000000000001,35.48446031717394,0.3602584814216478,0.6397415185783522,-0.08974151857835222,0.04974151857835207,6391.925915133334,0.5900000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-80,Bijan Robinson: 80+ receiving yards,00-0038542,80.0,0.11,0.12,0.88,0.89,39.07568666779379,0.0610138248847926,0.9389861751152074,-0.058986175115207394,0.04898617511520742,2506.925915133333,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINCBROWN30-40,Chase Brown: 40+ receiving yards,00-0038597,40.0,0.22,0.23,0.77,0.78,21.913776742354184,0.171238570241064,0.828761429758936,-0.058761429758936,0.04876142975893594,6391.925915133334,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-100,Amon-Ra St. Brown: 100+ receiving yards,00-0036963,100.0,0.26,0.3,0.7,0.74,83.81808192432435,0.2124183006535947,0.7875816993464053,-0.08758169934640528,0.047581699346405326,6391.925915133334,0.74,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-40,Jake Ferguson: 40+ receiving yards,00-0038041,40.0,0.29,0.32,0.6799999999999999,0.71,27.35525000928983,0.2427184466019417,0.7572815533980584,-0.07728155339805831,0.047281553398058396,6596.925915133334,0.71,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-90,Tee Higgins: 90+ receiving yards,00-0036410,90.0,0.15,0.2,0.8,0.85,64.46977100584756,0.102890739833415,0.897109260166585,-0.09710926016658501,0.04710926016658501,6391.925915133334,0.85,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-100,DK Metcalf: 100+ receiving yards,00-0035640,100.0,0.1,0.14,0.86,0.9,56.60664074230896,0.0533141210374639,0.946685878962536,-0.08668587896253611,0.046685878962535954,6391.925915133334,0.9,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-120,Matthew Golden: 120+ receiving yards,00-0040667,120.0,0.06,0.07,0.93,0.94,46.30049393431674,0.0133852140077821,0.986614785992218,-0.056614785992217906,0.04661478599221802,2506.925915133333,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-140,CeeDee Lamb: 140+ receiving yards,00-0036358,140.0,0.06,0.15,0.85,0.94,71.75182584905711,0.0172413793103448,0.9827586206896552,-0.1327586206896552,0.0427586206896553,6596.925915133334,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-130,Drake London: 130+ receiving yards,00-0037238,130.0,0.05,0.06,0.94,0.95,51.24054748668267,0.0078340345277818,0.9921659654722182,-0.0521659654722182,0.04216596547221829,2506.925915133333,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-70,Garrett Wilson: 70+ receiving yards,00-0037740,70.0,0.4,0.44,0.56,0.6,63.80211333588929,0.3602584814216478,0.6397415185783522,-0.07974151857835221,0.039741518578352175,6391.925915133334,0.6,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-80,Adonai Mitchell: 80+ receiving yards,00-0039890,80.0,0.13,0.19,0.81,0.87,51.06540798302768,0.0905911157747464,0.9094088842252536,-0.0994088842252536,0.03940888422525357,6391.925915133334,0.87,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITPFREIERMUTH88-35,Pat Freiermuth: 35+ receiving yards,00-0036894,35.0,0.46,0.5,0.5,0.54,35.288042340433904,0.4221732745961821,0.5778267254038179,-0.07782672540381791,0.03782672540381782,6391.925915133334,0.54,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-110,Matthew Golden: 110+ receiving yards,00-0040667,110.0,0.06,0.11,0.89,0.94,46.30049393431674,0.022858884486437,0.977141115513563,-0.087141115513563,0.03714111551356303,2506.925915133333,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-70,Adonai Mitchell: 70+ receiving yards,00-0039890,70.0,0.2,0.25,0.75,0.8,51.06540798302768,0.1647597254004576,0.8352402745995424,-0.08524027459954239,0.035240274599542376,6391.925915133334,0.8,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-50,Jake Ferguson: 50+ receiving yards,00-0038041,50.0,0.16,0.22,0.78,0.84,27.35525000928983,0.125,0.875,-0.095,0.03500000000000003,6596.925915133334,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-110,George Pickens: 110+ receiving yards,00-0037247,110.0,0.06,0.15,0.85,0.94,50.2109966436286,0.0261011419249592,0.9738988580750408,-0.1238988580750408,0.033898858075040894,6596.925915133334,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-100,Tucker Kraft: 100+ receiving yards,00-0038996,100.0,0.05,0.07,0.93,0.95,34.52755216150046,0.0179487179487179,0.982051282051282,-0.05205128205128211,0.03205128205128205,2506.925915133333,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-100,Tee Higgins: 100+ receiving yards,00-0036410,100.0,0.1,0.15,0.85,0.9,64.46977100584756,0.0685772773797338,0.9314227226202662,-0.08142272262026619,0.03142272262026613,6391.925915133334,0.9,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-40,Quentin Johnston: 40+ receiving yards,00-0038544,40.0,0.42,0.46,0.54,0.5800000000000001,37.44327560429099,0.3918575063613231,0.6081424936386769,-0.06814249363867692,0.028142493638676824,6391.925915133334,0.5800000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-110,Tucker Kraft: 110+ receiving yards,00-0038996,110.0,0.04,0.05,0.95,0.96,34.52755216150046,0.012386850881372,0.987613149118628,-0.037613149118628,0.027613149118628,2506.925915133333,0.96,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-110,Sam LaPorta: 110+ receiving yards,00-0039065,110.0,0.05,0.06,0.94,0.95,45.306148856333785,0.022858884486437,0.977141115513563,-0.037141115513563,0.02714111551356302,6391.925915133334,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-130,Ja'Marr Chase: 130+ receiving yards,00-0036900,130.0,0.05,0.14,0.86,0.95,67.35238704863397,0.022858884486437,0.977141115513563,-0.11714111551356302,0.02714111551356302,6391.925915133334,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-110,Ladd McConkey: 110+ receiving yards,00-0039915,110.0,0.05,0.11,0.89,0.95,45.27196342640893,0.022858884486437,0.977141115513563,-0.087141115513563,0.02714111551356302,6391.925915133334,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-90,Sam LaPorta: 90+ receiving yards,00-0039065,90.0,0.08,0.12,0.88,0.92,45.306148856333785,0.0533141210374639,0.946685878962536,-0.0666858789625361,0.026685878962535936,6391.925915133334,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITPFREIERMUTH88-60,Pat Freiermuth: 60+ receiving yards,00-0036894,60.0,0.15,0.2,0.8,0.85,35.288042340433904,0.1233243967828418,0.8766756032171582,-0.07667560321715822,0.026675603217158228,6391.925915133334,0.85,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-120,George Pickens: 120+ receiving yards,00-0037247,120.0,0.04,0.13,0.87,0.96,50.2109966436286,0.0133852140077821,0.986614785992218,-0.1166147859922179,0.026614785992218004,6596.925915133334,0.96,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-120,Garrett Wilson: 120+ receiving yards,00-0037740,120.0,0.05,0.11,0.89,0.95,63.80211333588929,0.0261011419249592,0.9738988580750408,-0.0838988580750408,0.023898858075040885,6391.925915133334,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-DENJWADDLE17-100,Jaylen Waddle: 100+ receiving yards,00-0036613,100.0,0.08,0.17,0.83,0.92,57.669757337645535,0.0572246065808297,0.9427753934191704,-0.11277539341917031,0.022775393419170342,6831.925915133334,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINCBROWN30-50,Chase Brown: 50+ receiving yards,00-0038597,50.0,0.12,0.14,0.86,0.88,21.913776742354184,0.0977596741344195,0.9022403258655805,-0.04224032586558052,0.022240325865580446,6391.925915133334,0.88,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-150,CeeDee Lamb: 150+ receiving yards,00-0036358,150.0,0.03,0.12,0.88,0.97,71.75182584905711,0.0078340345277818,0.9921659654722182,-0.1121659654722182,0.022165965472218274,6596.925915133334,0.97,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-130,Matthew Golden: 130+ receiving yards,00-0040667,130.0,0.03,0.05,0.95,0.97,46.30049393431674,0.0078340345277818,0.9921659654722182,-0.0421659654722182,0.022165965472218274,2506.925915133333,0.97,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-90,Bijan Robinson: 90+ receiving yards,00-0038542,90.0,0.06,0.07,0.93,0.94,39.07568666779379,0.0388931591083781,0.961106840891622,-0.031106840891621905,0.02110684089162207,2506.925915133333,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJBHALL20-25,Breece Hall: 25+ receiving yards,,,0.42,0.45,0.55,0.5800000000000001,,,,,,6391.925915133334,0.5800000000000001,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJBHALL20-15,Breece Hall: 15+ receiving yards,,,0.64,0.67,0.3299999999999999,0.36,,,,,,6391.925915133334,0.36,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-25,Adonai Mitchell: 25+ receiving yards,,,0.72,0.75,0.25,0.28,,,,,,6391.925915133334,0.28,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-15,Adonai Mitchell: 15+ receiving yards,,,0.84,0.88,0.12,0.16,,,,,,6391.925915133334,0.16,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,6
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-25,Sam LaPorta: 25+ receiving yards,,,0.75,0.8,0.1999999999999999,0.25,,,,,,6391.925915133334,0.25,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-25,Jameson Williams: 25+ receiving yards,,,0.8,0.84,0.16,0.1999999999999999,,,,,,6391.925915133334,0.1999999999999999,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-25,Jahmyr Gibbs: 25+ receiving yards,,,0.66,0.7,0.3,0.3399999999999999,,,,,,6391.925915133334,0.3399999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-15,Jahmyr Gibbs: 15+ receiving yards,,,0.82,0.85,0.15,0.18,,,,,,6391.925915133334,0.18,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-160,Amon-Ra St. Brown: 160+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,6391.925915133334,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
