updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-23T22:29:01.116425+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-80,Trey McBride: 80+ receiving yards,00-0037744,80.0,0.35,0.38,0.62,0.65,67.22462489152201,0.2427184466019417,0.7572815533980584,-0.1372815533980583,0.10728155339805834,5614.178728916667,0.65,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-50,CeeDee Lamb: 50+ receiving yards,00-0036358,50.0,0.79,0.83,0.17,0.2099999999999999,71.75182584905711,0.6842105263157895,0.3157894736842105,-0.14578947368421047,0.1057894736842106,5634.178728916667,0.2099999999999999,0.04,0.5,True,True,BET_NOW_PAPER,4
2026-09-23T22:29:01.116425+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-80,DK Metcalf: 80+ receiving yards,00-0035640,80.0,0.23,0.26,0.74,0.77,56.60664074230896,0.125,0.875,-0.135,0.10499999999999998,5429.178728916667,0.77,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-100,Garrett Wilson: 100+ receiving yards,00-0037740,100.0,0.17,0.21,0.79,0.83,63.80211333588929,0.0654205607476635,0.9345794392523366,-0.1445794392523365,0.10457943925233659,5429.178728916667,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-40,Matthew Golden: 40+ receiving yards,00-0040667,40.0,0.61,0.62,0.38,0.39,46.30049393431674,0.5065123010130245,0.4934876989869755,-0.11348769898697553,0.10348769898697546,1544.1787289166668,0.39,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-23T22:29:01.116425+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-110,Ja'Marr Chase: 110+ receiving yards,00-0036900,110.0,0.16,0.22,0.78,0.84,67.35238704863397,0.0572246065808297,0.9427753934191704,-0.1627753934191703,0.10277539341917041,5429.178728916667,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-90,Ladd McConkey: 90+ receiving yards,00-0039915,90.0,0.15,0.18,0.8200000000000001,0.85,45.27196342640893,0.0533141210374639,0.946685878962536,-0.12668587896253608,0.096685878962536,5429.178728916667,0.85,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-70,Sam LaPorta: 70+ receiving yards,00-0039065,70.0,0.22,0.25,0.75,0.78,45.306148856333785,0.1233243967828418,0.8766756032171582,-0.1266756032171582,0.09667560321715818,5429.178728916667,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-120,Drake London: 120+ receiving yards,00-0037238,120.0,0.11,0.12,0.88,0.89,51.24054748668267,0.0133852140077821,0.986614785992218,-0.1066147859922179,0.09661478599221796,1544.1787289166668,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-60,Sam LaPorta: 60+ receiving yards,00-0039065,60.0,0.32,0.34,0.6599999999999999,0.6799999999999999,45.306148856333785,0.2234782608695652,0.7765217391304348,-0.11652173913043481,0.09652173913043482,5429.178728916667,0.6799999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-60,Christian Watson: 60+ receiving yards,00-0038124,60.0,0.56,0.57,0.43,0.4399999999999999,62.847543826241946,0.4647377938517179,0.5352622061482821,-0.10526220614828208,0.09526220614828224,1544.1787289166668,0.4399999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-23T22:29:01.116425+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-120,Christian Watson: 120+ receiving yards,00-0038124,120.0,0.12,0.14,0.86,0.88,62.847543826241946,0.0261011419249592,0.9738988580750408,-0.11389885807504081,0.09389885807504084,1544.1787289166668,0.88,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-100,Trey McBride: 100+ receiving yards,00-0037744,100.0,0.18,0.23,0.77,0.8200000000000001,67.22462489152201,0.0865758754863813,0.9134241245136188,-0.1434241245136187,0.0934241245136187,5614.178728916667,0.8200000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-DENJWADDLE17-90,Jaylen Waddle: 90+ receiving yards,00-0036613,90.0,0.18,0.22,0.78,0.8200000000000001,57.669757337645535,0.0865758754863813,0.9134241245136188,-0.13342412451361868,0.0934241245136187,5869.178728916667,0.8200000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-130,Christian Watson: 130+ receiving yards,00-0038124,130.0,0.11,0.13,0.87,0.89,62.847543826241946,0.0179487179487179,0.982051282051282,-0.1120512820512821,0.09205128205128199,1544.1787289166668,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-40,CeeDee Lamb: 40+ receiving yards,00-0036358,40.0,0.86,0.89,0.1099999999999999,0.14,71.75182584905711,0.7682926829268293,0.2317073170731707,-0.12170731707317073,0.09170731707317067,5634.178728916667,0.14,0.08,0.25,True,True,BET_NOW_PAPER,7
2026-09-23T22:29:01.116425+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-90,Emeka Egbuka: 90+ receiving yards,00-0040129,90.0,0.13,0.17,0.83,0.87,42.21937880665197,0.0388931591083781,0.961106840891622,-0.13110684089162192,0.09110684089162202,5614.178728916667,0.87,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-80,Adonai Mitchell: 80+ receiving yards,00-0039890,80.0,0.18,0.21,0.79,0.8200000000000001,51.06540798302768,0.0905911157747464,0.9094088842252536,-0.11940888422525359,0.0894088842252535,5429.178728916667,0.8200000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-60,Bijan Robinson: 60+ receiving yards,00-0038542,60.0,0.25,0.27,0.73,0.75,39.07568666779379,0.1613958560523446,0.8386041439476554,-0.10860414394765541,0.08860414394765537,1544.1787289166668,0.75,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-90,DK Metcalf: 90+ receiving yards,00-0035640,90.0,0.17,0.21,0.79,0.83,56.60664074230896,0.0822189202575532,0.9177810797424468,-0.1277810797424468,0.08778107974244687,5429.178728916667,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-70,Adonai Mitchell: 70+ receiving yards,00-0039890,70.0,0.25,0.28,0.72,0.75,51.06540798302768,0.1647597254004576,0.8352402745995424,-0.11524027459954242,0.08524027459954242,5429.178728916667,0.75,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-100,Justin Jefferson: 100+ receiving yards,00-0036322,100.0,0.21,0.25,0.75,0.79,77.34873654318403,0.125,0.875,-0.125,0.08499999999999996,5614.178728916667,0.79,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-100,Matthew Golden: 100+ receiving yards,00-0040667,100.0,0.12,0.14,0.86,0.88,46.30049393431674,0.0360138135175135,0.9639861864824864,-0.1039861864824865,0.08398618648248635,1544.1787289166668,0.88,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-100,Jameson Williams: 100+ receiving yards,00-0037240,100.0,0.11,0.15,0.85,0.89,43.06291375201849,0.0261011419249592,0.9738988580750408,-0.1238988580750408,0.08389885807504083,5429.178728916667,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-130,CeeDee Lamb: 130+ receiving yards,00-0036358,130.0,0.11,0.16,0.84,0.89,71.75182584905711,0.0261011419249592,0.9738988580750408,-0.13389885807504082,0.08389885807504083,5634.178728916667,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-DENJWADDLE17-70,Jaylen Waddle: 70+ receiving yards,00-0036613,70.0,0.35,0.38,0.62,0.65,57.669757337645535,0.2702702702702703,0.7297297297297297,-0.10972972972972972,0.07972972972972969,5869.178728916667,0.65,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-70,Bijan Robinson: 70+ receiving yards,00-0038542,70.0,0.17,0.18,0.8200000000000001,0.83,39.07568666779379,0.0905911157747464,0.9094088842252536,-0.08940888422525359,0.0794088842252536,1544.1787289166668,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITPFREIERMUTH88-35,Pat Freiermuth: 35+ receiving yards,00-0036894,35.0,0.5,0.52,0.48,0.5,35.288042340433904,0.4221732745961821,0.5778267254038179,-0.09782672540381793,0.07782672540381785,5429.178728916667,0.5,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-23T22:29:01.116425+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-90,Tucker Kraft: 90+ receiving yards,00-0038996,90.0,0.1,0.11,0.89,0.9,34.52755216150046,0.0261011419249592,0.9738988580750408,-0.0838988580750408,0.07389885807504082,1544.1787289166668,0.9,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-130,Drake London: 130+ receiving yards,00-0037238,130.0,0.08,0.1,0.9,0.92,51.24054748668267,0.0078340345277818,0.9921659654722182,-0.09216596547221821,0.07216596547221821,1544.1787289166668,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-DENJWADDLE17-40,Jaylen Waddle: 40+ receiving yards,00-0036613,40.0,0.71,0.73,0.27,0.29,57.669757337645535,0.6394557823129252,0.3605442176870748,-0.09054421768707477,0.0705442176870748,5869.178728916667,0.29,0.04,0.5,True,True,BET_NOW_PAPER,3
2026-09-23T22:29:01.116425+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-50,Sam LaPorta: 50+ receiving yards,00-0039065,50.0,0.43,0.46,0.54,0.5700000000000001,45.306148856333785,0.3602584814216478,0.6397415185783522,-0.09974151857835223,0.06974151857835209,5429.178728916667,0.5700000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-40,Bijan Robinson: 40+ receiving yards,00-0038542,40.0,0.49,0.5,0.5,0.51,39.07568666779379,0.4221732745961821,0.5778267254038179,-0.07782672540381791,0.06782672540381784,1544.1787289166668,0.51,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-70,Rashee Rice: 70+ receiving yards,00-0039067,70.0,0.26,0.3,0.7,0.74,52.99932556574752,0.1923076923076923,0.8076923076923077,-0.1076923076923077,0.06769230769230772,5429.178728916667,0.74,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-70,DK Metcalf: 70+ receiving yards,00-0035640,70.0,0.31,0.34,0.6599999999999999,0.69,56.60664074230896,0.2427184466019417,0.7572815533980584,-0.09728155339805833,0.06728155339805841,5429.178728916667,0.69,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-80,Rashee Rice: 80+ receiving yards,00-0039067,80.0,0.17,0.22,0.78,0.83,52.99932556574752,0.102890739833415,0.897109260166585,-0.117109260166585,0.06710926016658503,5429.178728916667,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-90,Tee Higgins: 90+ receiving yards,00-0036410,90.0,0.17,0.21,0.79,0.83,64.46977100584756,0.102890739833415,0.897109260166585,-0.107109260166585,0.06710926016658503,5429.178728916667,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-50,Bijan Robinson: 50+ receiving yards,00-0038542,50.0,0.35,0.36,0.64,0.65,39.07568666779379,0.2838235294117647,0.7161764705882353,-0.07617647058823529,0.06617647058823528,1544.1787289166668,0.65,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-60,Jordan Addison: 60+ receiving yards,00-0038994,60.0,0.19,0.23,0.77,0.81,36.76543774311799,0.125,0.875,-0.10500000000000001,0.06499999999999995,5614.178728916667,0.81,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-50,Jake Ferguson: 50+ receiving yards,00-0038041,50.0,0.19,0.2,0.8,0.81,27.35525000928983,0.125,0.875,-0.07500000000000001,0.06499999999999995,5634.178728916667,0.81,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-110,George Pickens: 110+ receiving yards,00-0037247,110.0,0.09,0.13,0.87,0.91,50.2109966436286,0.0261011419249592,0.9738988580750408,-0.1038988580750408,0.06389885807504081,5634.178728916667,0.91,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-60,Trey McBride: 60+ receiving yards,00-0037744,60.0,0.57,0.62,0.38,0.43,67.22462489152201,0.5065123010130245,0.4934876989869755,-0.11348769898697553,0.06348769898697548,5614.178728916667,0.43,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-23T22:29:01.116425+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-DENJWADDLE17-100,Jaylen Waddle: 100+ receiving yards,00-0036613,100.0,0.12,0.16,0.84,0.88,57.669757337645535,0.0572246065808297,0.9427753934191704,-0.1027753934191703,0.06277539341917038,5869.178728916667,0.88,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-60,Adonai Mitchell: 60+ receiving yards,00-0039890,60.0,0.35,0.38,0.62,0.65,51.06540798302768,0.2891566265060241,0.7108433734939759,-0.09084337349397592,0.06084337349397584,5429.178728916667,0.65,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-70,Garrett Wilson: 70+ receiving yards,00-0037740,70.0,0.42,0.44,0.56,0.5800000000000001,63.80211333588929,0.3602584814216478,0.6397415185783522,-0.07974151857835221,0.05974151857835208,5429.178728916667,0.5800000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-90,Adonai Mitchell: 90+ receiving yards,00-0039890,90.0,0.12,0.16,0.84,0.88,51.06540798302768,0.0610138248847926,0.9389861751152074,-0.09898617511520741,0.05898617511520743,5429.178728916667,0.88,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-70,Trey McBride: 70+ receiving yards,00-0037744,70.0,0.45,0.5,0.5,0.55,67.22462489152201,0.3918575063613231,0.6081424936386769,-0.1081424936386769,0.05814249363867685,5614.178728916667,0.55,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-80,Sam LaPorta: 80+ receiving yards,00-0039065,80.0,0.14,0.18,0.8200000000000001,0.86,45.306148856333785,0.0822189202575532,0.9177810797424468,-0.09778107974244679,0.05778107974244684,5429.178728916667,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-100,DK Metcalf: 100+ receiving yards,00-0035640,100.0,0.11,0.15,0.85,0.89,56.60664074230896,0.0533141210374639,0.946685878962536,-0.0966858789625361,0.05668587896253596,5429.178728916667,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITPFREIERMUTH88-50,Pat Freiermuth: 50+ receiving yards,00-0036894,50.0,0.28,0.3,0.7,0.72,35.288042340433904,0.2234782608695652,0.7765217391304348,-0.07652173913043478,0.05652173913043479,5429.178728916667,0.72,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARIMHARRISON18-40,Marvin Harrison Jr.: 40+ receiving yards,00-0039849,40.0,0.34,0.37,0.63,0.6599999999999999,29.524843630727563,0.2838235294117647,0.7161764705882353,-0.0861764705882353,0.05617647058823538,5614.178728916667,0.6599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-70,Michael Wilson: 70+ receiving yards,00-0038559,70.0,0.22,0.25,0.75,0.78,51.23296260446223,0.1647597254004576,0.8352402745995424,-0.08524027459954239,0.055240274599542394,5614.178728916667,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARIMHARRISON18-50,Marvin Harrison Jr.: 50+ receiving yards,00-0039849,50.0,0.22,0.27,0.73,0.78,29.524843630727563,0.1647597254004576,0.8352402745995424,-0.10524027459954241,0.055240274599542394,5614.178728916667,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-100,Ladd McConkey: 100+ receiving yards,00-0039915,100.0,0.09,0.13,0.87,0.91,45.27196342640893,0.0348432055749128,0.9651567944250872,-0.0951567944250872,0.05515679442508714,5429.178728916667,0.91,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-100,Emeka Egbuka: 100+ receiving yards,00-0040129,100.0,0.08,0.12,0.88,0.92,42.21937880665197,0.0261011419249592,0.9738988580750408,-0.0938988580750408,0.0538988580750408,5614.178728916667,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-40,Sam LaPorta: 40+ receiving yards,00-0039065,40.0,0.56,0.58,0.42,0.4399999999999999,45.306148856333785,0.5065123010130245,0.4934876989869755,-0.07348769898697549,0.053487698986975585,5429.178728916667,0.4399999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-23T22:29:01.116425+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-140,CeeDee Lamb: 140+ receiving yards,00-0036358,140.0,0.07,0.12,0.88,0.93,71.75182584905711,0.0172413793103448,0.9827586206896552,-0.10275862068965519,0.0527586206896552,5634.178728916667,0.93,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITPFREIERMUTH88-40,Pat Freiermuth: 40+ receiving yards,00-0036894,40.0,0.41,0.42,0.5800000000000001,0.5900000000000001,35.288042340433904,0.3602584814216478,0.6397415185783522,-0.05974151857835219,0.04974151857835207,5429.178728916667,0.5900000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-80,Michael Wilson: 80+ receiving yards,00-0038559,80.0,0.14,0.19,0.81,0.86,51.23296260446223,0.0905911157747464,0.9094088842252536,-0.0994088842252536,0.04940888422525358,5614.178728916667,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARIMHARRISON18-60,Marvin Harrison Jr.: 60+ receiving yards,00-0039849,60.0,0.14,0.18,0.8200000000000001,0.86,29.524843630727563,0.0905911157747464,0.9094088842252536,-0.08940888422525359,0.04940888422525358,5614.178728916667,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-90,Rashee Rice: 90+ receiving yards,00-0039067,90.0,0.11,0.16,0.84,0.89,52.99932556574752,0.0610138248847926,0.9389861751152074,-0.09898617511520741,0.04898617511520742,5429.178728916667,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-80,Bijan Robinson: 80+ receiving yards,00-0038542,80.0,0.11,0.12,0.88,0.89,39.07568666779379,0.0610138248847926,0.9389861751152074,-0.058986175115207394,0.04898617511520742,1544.1787289166668,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-DENJWADDLE17-60,Jaylen Waddle: 60+ receiving yards,00-0036613,60.0,0.47,0.5,0.5,0.53,57.669757337645535,0.4221732745961821,0.5778267254038179,-0.07782672540381791,0.04782672540381783,5869.178728916667,0.53,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-140,Christian Watson: 140+ receiving yards,00-0038124,140.0,0.06,0.07,0.93,0.94,62.847543826241946,0.012386850881372,0.987613149118628,-0.057613149118628006,0.04761314911862802,1544.1787289166668,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-90,Justin Jefferson: 90+ receiving yards,00-0036322,90.0,0.29,0.32,0.6799999999999999,0.71,77.34873654318403,0.2427184466019417,0.7572815533980584,-0.07728155339805831,0.047281553398058396,5614.178728916667,0.71,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T22:29:01.116425+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-40,Jake Ferguson: 40+ receiving yards,00-0038041,40.0,0.29,0.31,0.69,0.71,27.35525000928983,0.2427184466019417,0.7572815533980584,-0.0672815533980583,0.047281553398058396,5634.178728916667,0.71,0.02,1.0,True,True,BET_NOW_PAPER,1
