updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-50,Justin Jefferson: 50+ receiving yards,00-0036322,50.0,0.59,0.77,0.2299999999999999,0.41,48.414744238499885,0.4145802159622904,0.5854197840377096,-0.35541978403770963,0.17541978403770958,8494.785603100001,True,True,True,WAIT_FOR_T30,2
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-70,Justin Jefferson: 70+ receiving yards,00-0036322,70.0,0.4,0.57,0.43,0.6,48.414744238499885,0.2292549132081641,0.7707450867918358,-0.34074508679183585,0.17074508679183587,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-40,Jordan Addison: 40+ receiving yards,00-0038994,40.0,0.39,0.57,0.43,0.61,25.12053805620517,0.2292549132081641,0.7707450867918358,-0.34074508679183585,0.16074508679183586,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-50,DeVonta Smith: 50+ receiving yards,00-0036912,50.0,0.53,0.7,0.3,0.47,45.842457623839024,0.3842900056426091,0.6157099943573909,-0.31570999435739083,0.14570999435739096,8494.785603100001,True,True,True,WAIT_FOR_T30,2
2026-09-07T22:49:24.716206+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-80,CeeDee Lamb: 80+ receiving yards,00-0036358,80.0,0.44,0.49,0.51,0.56,62.81147659847649,0.2952047783260957,0.7047952216739043,-0.19479522167390428,0.14479522167390424,8729.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-40,Justin Jefferson: 40+ receiving yards,00-0036322,40.0,0.68,0.85,0.15,0.3199999999999999,48.414744238499885,0.5356115434017265,0.4643884565982735,-0.3143884565982735,0.1443884565982736,8494.785603100001,False,True,True,WAIT_FOR_T30,3
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBJREED11-40,Jayden Reed: 40+ receiving yards,00-0039146,40.0,0.48,0.52,0.48,0.52,32.46246527232422,0.3365694136811189,0.6634305863188811,-0.1834305863188811,0.14343058631888106,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-80,Justin Jefferson: 80+ receiving yards,00-0036322,80.0,0.3,0.47,0.53,0.7,48.414744238499885,0.1576063913790152,0.8423936086209848,-0.31239360862098475,0.14239360862098482,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-40,DeVonta Smith: 40+ receiving yards,00-0036912,40.0,0.63,0.8,0.1999999999999999,0.37,45.842457623839024,0.4918404486938903,0.5081595513061097,-0.3081595513061097,0.13815955130610968,8494.785603100001,False,True,True,WAIT_FOR_T30,2
2026-09-07T22:49:24.716206+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-60,DeVonta Smith: 60+ receiving yards,00-0036912,60.0,0.42,0.6,0.4,0.5800000000000001,45.842457623839024,0.2882027322119275,0.7117972677880724,-0.3117972677880725,0.13179726778807233,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-70,Nico Collins: 70+ receiving yards,00-0036554,70.0,0.48,0.52,0.48,0.52,60.310594436874986,0.3567573064534347,0.6432426935465653,-0.16324269354656534,0.12324269354656525,8289.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-50,Jordan Addison: 50+ receiving yards,00-0038994,50.0,0.28,0.45,0.55,0.72,25.12053805620517,0.1593563596226714,0.8406436403773285,-0.2906436403773286,0.12064364037732855,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARTMCMILLAN4-60,Tetairoa McMillan: 60+ receiving yards,00-0040124,60.0,0.47,0.52,0.48,0.53,52.21421893830469,0.353751159227495,0.646248840772505,-0.166248840772505,0.11624884077250497,8289.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-SEARSHAHEED22-50,Rashid Shaheed: 50+ receiving yards,00-0037545,50.0,0.23,0.29,0.71,0.77,21.51666122530641,0.1215111559611829,0.878488844038817,-0.1684888440388171,0.10848884403881698,2969.7856030999997,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-90,Justin Jefferson: 90+ receiving yards,00-0036322,90.0,0.22,0.39,0.61,0.78,48.414744238499885,0.1123415733847278,0.8876584266152722,-0.2776584266152722,0.10765842661527214,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-70,DeVonta Smith: 70+ receiving yards,00-0036912,70.0,0.32,0.49,0.51,0.6799999999999999,45.842457623839024,0.2147992884187276,0.7852007115812724,-0.27520071158127235,0.10520071158127242,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-50,Marvin Harrison Jr.: 50+ receiving yards,00-0039849,50.0,0.47,0.51,0.49,0.53,44.44278246860893,0.3774143739170351,0.6225856260829649,-0.13258562608296492,0.09258562608296483,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-50,Matthew Golden: 50+ receiving yards,00-0040667,50.0,0.24,0.4,0.6,0.76,24.233664239780577,0.1492040746399618,0.8507959253600381,-0.25079592536003825,0.09079592536003811,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-50,Brock Bowers: 50+ receiving yards,00-0039338,50.0,0.5,0.68,0.3199999999999999,0.5,47.928074296834005,0.4157292695852874,0.5842707304147126,-0.26427073041471266,0.08427073041471256,8494.785603100001,False,True,True,WAIT_FOR_T30,2
2026-09-07T22:49:24.716206+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-80,DeVonta Smith: 80+ receiving yards,00-0036912,80.0,0.23,0.39,0.61,0.77,45.842457623839024,0.1578009762039338,0.8421990237960661,-0.23219902379606622,0.07219902379606613,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-50,CeeDee Lamb: 50+ receiving yards,00-0036358,50.0,0.62,0.8,0.1999999999999999,0.38,62.81147659847649,0.5481516351261284,0.4518483648738716,-0.25184836487387163,0.07184836487387158,8729.785603100001,False,True,True,WAIT_FOR_T30,2
2026-09-07T22:49:24.716206+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-40,Brock Bowers: 40+ receiving yards,00-0039338,40.0,0.61,0.8,0.1999999999999999,0.39,47.928074296834005,0.539922141465177,0.4600778585348229,-0.260077858534823,0.0700778585348229,8494.785603100001,False,True,True,WAIT_FOR_T30,2
2026-09-07T22:49:24.716206+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-SEARSHAHEED22-60,Rashid Shaheed: 60+ receiving yards,00-0037545,60.0,0.15,0.21,0.79,0.85,21.51666122530641,0.0814770762316533,0.9185229237683468,-0.12852292376834668,0.06852292376834679,2969.7856030999997,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-70,George Pickens: 70+ receiving yards,00-0037247,70.0,0.47,0.5,0.5,0.53,66.75689874248768,0.4031374413077382,0.5968625586922618,-0.09686255869226179,0.06686255869226176,8729.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-100,Justin Jefferson: 100+ receiving yards,00-0036322,100.0,0.14,0.3,0.7,0.86,48.414744238499885,0.0734351554458487,0.9265648445541512,-0.2265648445541513,0.06656484455415124,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-60,Jordan Addison: 60+ receiving yards,00-0038994,60.0,0.17,0.33,0.6699999999999999,0.83,25.12053805620517,0.1057495004566091,0.8942504995433909,-0.22425049954339094,0.0642504995433909,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-60,CeeDee Lamb: 60+ receiving yards,00-0036358,60.0,0.52,0.7,0.3,0.48,62.81147659847649,0.4559696958153478,0.5440303041846521,-0.24403030418465216,0.06403030418465216,8729.785603100001,True,True,True,WAIT_FOR_T30,2
2026-09-07T22:49:24.716206+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-70,CeeDee Lamb: 70+ receiving yards,00-0036358,70.0,0.43,0.6,0.4,0.5700000000000001,62.81147659847649,0.3698283270317841,0.6301716729682159,-0.2301716729682159,0.060171672968215795,8729.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-40,CeeDee Lamb: 40+ receiving yards,00-0036358,40.0,0.7,0.87,0.13,0.3,62.81147659847649,0.6423397054432098,0.3576602945567901,-0.22766029455679015,0.057660294556790115,8729.785603100001,False,True,True,WAIT_FOR_T30,3
2026-09-07T22:49:24.716206+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-40,Ladd McConkey: 40+ receiving yards,00-0039915,40.0,0.52,0.68,0.3199999999999999,0.48,43.07519099800621,0.4624961730258488,0.5375038269741512,-0.21750382697415127,0.05750382697415124,8494.785603100001,True,True,True,WAIT_FOR_T30,2
2026-09-07T22:49:24.716206+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-SEARSHAHEED22-70,Rashid Shaheed: 70+ receiving yards,00-0037545,70.0,0.1,0.14,0.86,0.9,21.51666122530641,0.0472022594508398,0.95279774054916,-0.09279774054916021,0.05279774054915998,2969.7856030999997,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-80,Brock Bowers: 80+ receiving yards,00-0039338,80.0,0.19,0.35,0.65,0.81,47.928074296834005,0.1403013119227823,0.8596986880772177,-0.20969868807721767,0.04969868807721767,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-40,Mark Andrews: 40+ receiving yards,00-0034753,40.0,0.27,0.46,0.54,0.73,26.12290662370026,0.2238906609631241,0.7761093390368758,-0.23610933903687592,0.04610933903687586,8289.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-60,Matthew Golden: 60+ receiving yards,00-0040667,60.0,0.14,0.29,0.71,0.86,24.233664239780577,0.0957375203635089,0.9042624796364912,-0.19426247963649107,0.044262479636491214,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-40,Dalton Kincaid: 40+ receiving yards,00-0038933,40.0,0.47,0.5,0.5,0.53,39.979963635428206,0.4258160104831314,0.5741839895168686,-0.07418398951686861,0.04418398951686853,8289.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-SFCMCCAFFREY23-40,Christian McCaffrey: 40+ receiving yards,00-0033280,40.0,0.47,0.48,0.52,0.53,42.8558562055841,0.4282980598782412,0.5717019401217587,-0.05170194012175877,0.04170194012175865,4424.7856031,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-40,Nico Collins: 40+ receiving yards,00-0036554,40.0,0.65,0.82,0.18,0.35,60.310594436874986,0.6088874457685861,0.3911125542314139,-0.21111255423141384,0.04111255423141391,8289.785603100001,False,True,True,WAIT_FOR_T30,2
2026-09-07T22:49:24.716206+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-SEARSHAHEED22-80,Rashid Shaheed: 80+ receiving yards,00-0037545,80.0,0.07,0.1,0.9,0.93,21.51666122530641,0.0305242479229356,0.9694757520770644,-0.06947575207706441,0.03947575207706433,2969.7856030999997,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-50,Nico Collins: 50+ receiving yards,00-0036554,50.0,0.56,0.72,0.28,0.4399999999999999,60.310594436874986,0.524360960183789,0.475639039816211,-0.195639039816211,0.03563903981621108,8289.785603100001,True,True,True,WAIT_FOR_T30,2
2026-09-07T22:49:24.716206+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-90,DeVonta Smith: 90+ receiving yards,00-0036912,90.0,0.15,0.32,0.6799999999999999,0.85,45.842457623839024,0.1145934984302313,0.8854065015697687,-0.2054065015697687,0.03540650156976877,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-SEARSHAHEED22-90,Rashid Shaheed: 90+ receiving yards,00-0037545,90.0,0.05,0.09,0.91,0.95,21.51666122530641,0.0175510556960851,0.9824489443039148,-0.0724489443039149,0.03244894430391487,2969.7856030999997,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-SEACKUPP10-40,Cooper Kupp: 40+ receiving yards,00-0033908,40.0,0.37,0.38,0.62,0.63,32.698108419471104,0.3383432398282515,0.6616567601717485,-0.04165676017174852,0.031656760171748455,2969.7856030999997,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-60,Nico Collins: 60+ receiving yards,00-0036554,60.0,0.47,0.64,0.36,0.53,60.310594436874986,0.4383477795887056,0.5616522204112944,-0.20165222041129444,0.03165222041129434,8289.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARJCOKER18-40,Jalen Coker: 40+ receiving yards,00-0039491,40.0,0.47,0.52,0.48,0.53,42.14108925891985,0.4399329389744781,0.5600670610255218,-0.08006706102552191,0.030067061025521813,8289.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-50,Ladd McConkey: 50+ receiving yards,00-0039915,50.0,0.38,0.55,0.4499999999999999,0.62,43.07519099800621,0.3502127156937294,0.6497872843062705,-0.19978728430627063,0.029787284306270534,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-70,Jordan Addison: 70+ receiving yards,00-0038994,70.0,0.09,0.25,0.75,0.91,25.12053805620517,0.0634640026280644,0.9365359973719356,-0.1865359973719356,0.02653599737193557,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-90,Brock Bowers: 90+ receiving yards,00-0039338,90.0,0.11,0.26,0.74,0.89,47.928074296834005,0.0914450497866082,0.9085549502133916,-0.1685549502133918,0.018554950213391597,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-50,Mark Andrews: 50+ receiving yards,00-0034753,50.0,0.15,0.34,0.6599999999999999,0.85,26.12290662370026,0.1329635905790814,0.8670364094209186,-0.20703640942091864,0.017036409420918663,8289.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBJREED11-50,Jayden Reed: 50+ receiving yards,00-0039146,50.0,0.25,0.4,0.6,0.75,32.46246527232422,0.234414999437965,0.7655850005620349,-0.165585000562035,0.015585000562034934,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-100,Mark Andrews: 100+ receiving yards,00-0034753,100.0,0.02,0.06,0.94,0.98,26.12290662370026,0.0054226766332542,0.9945773233667458,-0.0545773233667458,0.014577323366745776,8289.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-SEARSHAHEED22-110,Rashid Shaheed: 110+ receiving yards,00-0037545,110.0,0.02,0.05,0.95,0.98,21.51666122530641,0.0057242547114657,0.9942757452885342,-0.0442757452885343,0.014275745288534258,2969.7856030999997,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-90,De'Von Achane: 90+ receiving yards,00-0039040,90.0,0.02,0.06,0.94,0.98,24.452043427487208,0.007950873684934,0.992049126315066,-0.052049126315065995,0.01204912631506605,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-110,Matthew Golden: 110+ receiving yards,00-0040667,110.0,0.02,0.05,0.95,0.98,24.233664239780577,0.0081883431647527,0.9918116568352472,-0.041811656835247304,0.011811656835247208,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-150,DeVonta Smith: 150+ receiving yards,00-0036912,150.0,0.02,0.07,0.93,0.98,45.842457623839024,0.0090851688395278,0.990914831160472,-0.06091483116047221,0.010914831160471983,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-140,Brock Bowers: 140+ receiving yards,00-0039338,140.0,0.02,0.07,0.93,0.98,47.928074296834005,0.0091239335034819,0.990876066496518,-0.06087606649651811,0.010876066496518066,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-70,Saquon Barkley: 70+ receiving yards,00-0034844,70.0,0.02,0.04,0.96,0.98,14.229265622752871,0.0091943952786401,0.9908056047213598,-0.030805604721359903,0.01080560472135983,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-150,Justin Jefferson: 150+ receiving yards,00-0036322,150.0,0.02,0.07,0.93,0.98,48.414744238499885,0.0093813869815048,0.9906186130184952,-0.06061861301849521,0.010618613018495204,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-110,Jordan Addison: 110+ receiving yards,00-0038994,110.0,0.02,0.05,0.95,0.98,25.12053805620517,0.0096763323250077,0.9903236676749922,-0.040323667674992306,0.010323667674992265,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-SEARSHAHEED22-100,Rashid Shaheed: 100+ receiving yards,00-0037545,100.0,0.02,0.06,0.94,0.98,21.51666122530641,0.0096763323250077,0.9903236676749922,-0.0503236676749923,0.010323667674992265,2969.7856030999997,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-60,Ladd McConkey: 60+ receiving yards,00-0039915,60.0,0.27,0.43,0.5700000000000001,0.73,43.07519099800621,0.2611032528467183,0.7388967471532817,-0.16889674715328168,0.008896747153281703,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-60,Rashee Rice: 60+ receiving yards,00-0039067,60.0,0.47,0.51,0.49,0.53,62.77385706673413,0.4623197264593439,0.5376802735406561,-0.047680273540656126,0.007680273540656035,10164.7856031,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-90,CeeDee Lamb: 90+ receiving yards,00-0036358,90.0,0.24,0.4,0.6,0.76,62.81147659847649,0.2323895648656151,0.7676104351343849,-0.16761043513438492,0.007610435134384863,8729.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-40,De'Von Achane: 40+ receiving yards,00-0039040,40.0,0.19,0.34,0.6599999999999999,0.81,24.452043427487208,0.1827084637652978,0.8172915362347022,-0.1572915362347022,0.007291536234702134,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-90,Mark Andrews: 90+ receiving yards,00-0034753,90.0,0.02,0.09,0.91,0.98,26.12290662370026,0.012779277398348,0.987220722601652,-0.077220722601652,0.007220722601651963,8289.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-140,Justin Jefferson: 140+ receiving yards,00-0036322,140.0,0.02,0.1,0.9,0.98,48.414744238499885,0.0148097495773734,0.9851902504226264,-0.08519025042262661,0.005190250422626441,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-140,DeVonta Smith: 140+ receiving yards,00-0036912,140.0,0.02,0.09,0.91,0.98,45.842457623839024,0.0150869017154927,0.9849130982845072,-0.07491309828450729,0.004913098284507256,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-130,Brock Bowers: 130+ receiving yards,00-0039338,130.0,0.02,0.1,0.9,0.98,47.928074296834005,0.0155524542426962,0.9844475457573038,-0.0844475457573038,0.0044475457573037724,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-100,DeVonta Smith: 100+ receiving yards,00-0036912,100.0,0.08,0.24,0.76,0.92,45.842457623839024,0.0760577355122805,0.9239422644877194,-0.16394226448771948,0.0039422644877193935,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-100,Matthew Golden: 100+ receiving yards,00-0040667,100.0,0.02,0.07,0.93,0.98,24.233664239780577,0.0161885607045878,0.983811439295412,-0.05381143929541221,0.0038114392954120557,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-80,De'Von Achane: 80+ receiving yards,00-0039040,80.0,0.02,0.08,0.92,0.98,24.452043427487208,0.0171840954897191,0.9828159045102808,-0.0628159045102809,0.002815904510280798,8494.785603100001,False,True,True,WAIT_FOR_T30,1
