updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-60,Kyle Pitts Sr.: 60+ receiving yards,,,0.07,0.23,0.77,0.93,,,,,,5114.7898927333335,0.93,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-50,Kyle Pitts Sr.: 50+ receiving yards,,,0.17,0.33,0.6699999999999999,0.83,,,,,,5114.7898927333335,0.83,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-40,Kyle Pitts Sr.: 40+ receiving yards,,,0.3,0.46,0.54,0.7,,,,,,5114.7898927333335,0.7,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-25,Kyle Pitts Sr.: 25+ receiving yards,,,0.54,0.7,0.3,0.4599999999999999,,,,,,5114.7898927333335,0.4599999999999999,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-15,Kyle Pitts Sr.: 15+ receiving yards,,,0.75,0.85,0.15,0.25,,,,,,5114.7898927333335,0.25,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-100,Kyle Pitts Sr.: 100+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,5114.7898927333335,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-25,Drake London: 25+ receiving yards,,,0.79,0.89,0.1099999999999999,0.2099999999999999,,,,,,5114.7898927333335,0.2099999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-25,Bijan Robinson: 25+ receiving yards,,,0.67,0.75,0.25,0.3299999999999999,,,,,,5114.7898927333335,0.3299999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-15,Bijan Robinson: 15+ receiving yards,,,0.79,0.89,0.1099999999999999,0.2099999999999999,,,,,,5114.7898927333335,0.2099999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARTHIGBEE89-15,Tyler Higbee: 15+ receiving yards,,,0.48,0.49,0.51,0.52,,,,,,794.7898927333333,0.52,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-25,Colby Parkinson: 25+ receiving yards,,,0.5,0.51,0.49,0.5,,,,,,794.7898927333333,0.5,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-15,Colby Parkinson: 15+ receiving yards,,,0.68,0.71,0.29,0.3199999999999999,,,,,,794.7898927333333,0.3199999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGOBECKHAM13-40,Odell Beckham Jr.: 40+ receiving yards,,,0.03,0.06,0.94,0.97,,,,,,794.7898927333333,0.97,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGOBECKHAM13-25,Odell Beckham Jr.: 25+ receiving yards,,,0.12,0.14,0.86,0.88,,,,,,794.7898927333333,0.88,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGOBECKHAM13-15,Odell Beckham Jr.: 15+ receiving yards,,,0.26,0.27,0.73,0.74,,,,,,794.7898927333333,0.74,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-25,Kyren Williams: 25+ receiving yards,,,0.27,0.32,0.6799999999999999,0.73,,,,,,794.7898927333333,0.73,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-15,Kyren Williams: 15+ receiving yards,,,0.49,0.53,0.47,0.51,,,,,,794.7898927333333,0.51,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-90,Malachi Fields: 90+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,794.7898927333333,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-80,Malachi Fields: 80+ receiving yards,,,0.03,0.08,0.92,0.97,,,,,,794.7898927333333,0.97,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-70,Malachi Fields: 70+ receiving yards,,,0.06,0.11,0.89,0.94,,,,,,794.7898927333333,0.94,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-60,Malachi Fields: 60+ receiving yards,,,0.11,0.15,0.85,0.89,,,,,,794.7898927333333,0.89,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-50,Malachi Fields: 50+ receiving yards,,,0.18,0.23,0.77,0.8200000000000001,,,,,,794.7898927333333,0.8200000000000001,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-40,Malachi Fields: 40+ receiving yards,,,0.29,0.32,0.6799999999999999,0.71,,,,,,794.7898927333333,0.71,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-25,Malachi Fields: 25+ receiving yards,,,0.51,0.52,0.48,0.49,,,,,,794.7898927333333,0.49,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-15,Malachi Fields: 15+ receiving yards,,,0.7,0.71,0.29,0.3,,,,,,794.7898927333333,0.3,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-25,Cam Skattebo: 25+ receiving yards,,,0.19,0.23,0.77,0.81,,,,,,794.7898927333333,0.81,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-15,Cam Skattebo: 15+ receiving yards,,,0.42,0.43,0.5700000000000001,0.5800000000000001,,,,,,794.7898927333333,0.5800000000000001,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-25,Isaiah Likely: 25+ receiving yards,,,0.74,0.75,0.25,0.26,,,,,,794.7898927333333,0.26,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-180,Puka Nacua: 180+ receiving yards,,,0.02,0.05,0.95,0.98,,,,,,794.7898927333333,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-170,Puka Nacua: 170+ receiving yards,,,0.02,0.1,0.9,0.98,,,,,,794.7898927333333,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-160,Puka Nacua: 160+ receiving yards,,,0.02,0.11,0.89,0.98,,,,,,794.7898927333333,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-25,Davante Adams: 25+ receiving yards,,,0.83,0.84,0.16,0.17,,,,,,794.7898927333333,0.17,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-15,Davante Adams: 15+ receiving yards,,,0.92,0.94,0.06,0.0799999999999999,,,,,,794.7898927333333,0.0799999999999999,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,12
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-50,Malik Nabers: 50+ receiving yards,00-0039337,50.0,0.65,0.66,0.3399999999999999,0.35,68.53074734403843,0.6527777777777778,0.3472222222222222,-0.007222222222222241,-0.002777777777777768,794.7898927333333,0.35,0.04,0.5,True,True,PASS_NO_EDGE,2
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-130,Puka Nacua: 130+ receiving yards,00-0039075,130.0,0.03,0.21,0.79,0.97,75.50249048418826,0.0360138135175135,0.9639861864824864,-0.17398618648248648,-0.006013813517513622,794.7898927333333,0.97,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-100,Bijan Robinson: 100+ receiving yards,00-0038542,100.0,0.02,0.07,0.93,0.98,39.125881149746135,0.0261011419249592,0.9738988580750408,-0.043898858075040806,-0.006101141924959141,5114.7898927333335,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-80,Colby Parkinson: 80+ receiving yards,00-0036244,80.0,0.02,0.06,0.94,0.98,22.951553709595927,0.0261011419249592,0.9738988580750408,-0.0338988580750408,-0.006101141924959141,794.7898927333333,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-40,Malik Nabers: 40+ receiving yards,00-0039337,40.0,0.76,0.78,0.2199999999999999,0.24,68.53074734403843,0.7681159420289855,0.2318840579710145,-0.01188405797101455,-0.008115942028985496,794.7898927333333,0.24,0.04,0.5,True,True,PASS_NO_EDGE,4
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-110,Christian Watson: 110+ receiving yards,00-0038124,110.0,0.03,0.19,0.81,0.97,62.86837558060583,0.0388931591083781,0.961106840891622,-0.1511068408916219,-0.008893159108377957,5114.7898927333335,0.97,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-80,Bijan Robinson: 80+ receiving yards,00-0038542,80.0,0.05,0.14,0.86,0.95,39.125881149746135,0.0610138248847926,0.9389861751152074,-0.07898617511520742,-0.011013824884792522,5114.7898927333335,0.95,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-90,Bijan Robinson: 90+ receiving yards,00-0038542,90.0,0.02,0.1,0.9,0.98,39.125881149746135,0.0388931591083781,0.961106840891622,-0.061106840891621904,-0.018893159108377966,5114.7898927333335,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-60,Cam Skattebo: 60+ receiving yards,00-0040715,60.0,0.02,0.05,0.95,0.98,14.023541475393046,0.0388931591083781,0.961106840891622,-0.011106840891621901,-0.018893159108377966,794.7898927333333,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-40,Kyren Williams: 40+ receiving yards,00-0037840,40.0,0.14,0.15,0.85,0.86,18.280540377079443,0.1613958560523446,0.8386041439476554,0.01139585605234461,-0.02139585605234462,794.7898927333333,0.86,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-60,Malik Nabers: 60+ receiving yards,00-0039337,60.0,0.54,0.55,0.4499999999999999,0.4599999999999999,68.53074734403843,0.5654101995565411,0.4345898004434588,0.015410199556541104,-0.025410199556541113,794.7898927333333,0.4599999999999999,0.02,1.0,True,True,PASS_NO_EDGE,2
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-50,Cam Skattebo: 50+ receiving yards,00-0040715,50.0,0.03,0.06,0.94,0.97,14.023541475393046,0.0685772773797338,0.9314227226202662,0.008577277379733808,-0.03857727737973382,794.7898927333333,0.97,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-50,Kyren Williams: 50+ receiving yards,00-0037840,50.0,0.05,0.09,0.91,0.95,18.280540377079443,0.0905911157747464,0.9094088842252536,0.0005911157747464091,-0.04059111577474639,794.7898927333333,0.95,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-60,Kyren Williams: 60+ receiving yards,00-0037840,60.0,0.02,0.07,0.93,0.98,18.280540377079443,0.0610138248847926,0.9389861751152074,-0.008986175115207405,-0.04101382488479255,794.7898927333333,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-40,Bijan Robinson: 40+ receiving yards,00-0038542,40.0,0.38,0.54,0.4599999999999999,0.62,39.125881149746135,0.4221732745961821,0.5778267254038179,-0.11782672540381794,-0.04217327459618214,5114.7898927333335,0.62,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-70,Bijan Robinson: 70+ receiving yards,00-0038542,70.0,0.04,0.21,0.79,0.96,39.125881149746135,0.0905911157747464,0.9094088842252536,-0.11940888422525359,-0.0505911157747464,5114.7898927333335,0.96,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-40,Cam Skattebo: 40+ receiving yards,00-0040715,40.0,0.05,0.1,0.9,0.95,14.023541475393046,0.102890739833415,0.897109260166585,0.002890739833414993,-0.05289073983341497,794.7898927333333,0.95,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-60,Puka Nacua: 60+ receiving yards,00-0039075,60.0,0.53,0.71,0.29,0.47,75.50249048418826,0.6296296296296297,0.3703703703703703,-0.08037037037037031,-0.09962962962962968,794.7898927333333,0.47,0.02,1.0,True,True,PASS_NO_EDGE,2
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGTJOHNSON84-50,Theo Johnson: 50+ receiving yards,00-0039847,50.0,0.02,0.05,0.95,0.98,26.710093053767377,0.125,0.875,0.075,-0.10499999999999998,794.7898927333333,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-50,Puka Nacua: 50+ receiving yards,00-0039075,50.0,0.62,0.72,0.28,0.38,75.50249048418826,0.7670454545454546,0.2329545454545454,0.04704545454545461,-0.14704545454545462,794.7898927333333,0.38,0.04,0.5,True,True,PASS_NO_EDGE,2
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGTJOHNSON84-40,Theo Johnson: 40+ receiving yards,00-0039847,40.0,0.03,0.09,0.91,0.97,26.710093053767377,0.2427184466019417,0.7572815533980584,0.1527184466019417,-0.2127184466019416,794.7898927333333,0.97,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-50,Bijan Robinson: 50+ receiving yards,00-0038542,50.0,0.3,0.4,0.6,0.7,39.125881149746135,0.2838235294117647,0.7161764705882353,-0.11617647058823533,0.016176470588235348,5114.7898927333335,0.7,0.02,1.0,True,True,WATCH,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-140,Drake London: 140+ receiving yards,00-0037238,140.0,0.02,0.06,0.94,0.98,51.159361554833495,0.0047830543218312,0.9952169456781688,-0.055216945678168795,0.01521694567816878,5114.7898927333335,0.98,0.02,1.0,True,True,WATCH,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-130,Malik Nabers: 130+ receiving yards,00-0039337,130.0,0.04,0.09,0.91,0.96,68.53074734403843,0.0261011419249592,0.9738988580750408,-0.0638988580750408,0.013898858075040876,794.7898927333333,0.96,0.02,1.0,True,True,WATCH,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-150,Christian Watson: 150+ receiving yards,00-0038124,150.0,0.02,0.07,0.93,0.98,62.86837558060583,0.0076960076960076,0.9923039923039924,-0.0623039923039924,0.012303992303992373,5114.7898927333335,0.98,0.02,1.0,True,True,WATCH,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-130,Matthew Golden: 130+ receiving yards,00-0040667,130.0,0.02,0.06,0.94,0.98,46.44052469482608,0.0078340345277818,0.9921659654722182,-0.0521659654722182,0.012165965472218265,5114.7898927333335,0.98,0.02,1.0,True,True,WATCH,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-130,Drake London: 130+ receiving yards,00-0037238,130.0,0.02,0.08,0.92,0.98,51.159361554833495,0.0078340345277818,0.9921659654722182,-0.07216596547221821,0.012165965472218265,5114.7898927333335,0.98,0.02,1.0,True,True,WATCH,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-70,Malik Nabers: 70+ receiving yards,00-0039337,70.0,0.43,0.45,0.55,0.5700000000000001,68.53074734403843,0.4221732745961821,0.5778267254038179,-0.02782672540381792,0.007826725403817791,794.7898927333333,0.5700000000000001,0.02,1.0,True,True,WATCH,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-110,Tucker Kraft: 110+ receiving yards,00-0038996,110.0,0.02,0.07,0.93,0.98,34.507823061927354,0.012386850881372,0.987613149118628,-0.057613149118628006,0.007613149118627982,5114.7898927333335,0.98,0.02,1.0,True,True,WATCH,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-140,Christian Watson: 140+ receiving yards,00-0038124,140.0,0.02,0.08,0.92,0.98,62.86837558060583,0.012386850881372,0.987613149118628,-0.06761314911862801,0.007613149118627982,5114.7898927333335,0.98,0.02,1.0,True,True,WATCH,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-110,Matthew Golden: 110+ receiving yards,00-0040667,110.0,0.03,0.11,0.89,0.97,46.44052469482608,0.022858884486437,0.977141115513563,-0.087141115513563,0.007141115513563001,5114.7898927333335,0.97,0.02,1.0,True,True,WATCH,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-140,Puka Nacua: 140+ receiving yards,00-0039075,140.0,0.03,0.17,0.83,0.97,75.50249048418826,0.022858884486437,0.977141115513563,-0.14714111551356301,0.007141115513563001,794.7898927333333,0.97,0.02,1.0,True,True,WATCH,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-120,Puka Nacua: 120+ receiving yards,00-0039075,120.0,0.06,0.24,0.76,0.94,75.50249048418826,0.0533141210374639,0.946685878962536,-0.18668587896253608,0.006685878962536029,794.7898927333333,0.94,0.02,1.0,True,True,WATCH,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-120,Matthew Golden: 120+ receiving yards,00-0040667,120.0,0.02,0.08,0.92,0.98,46.44052469482608,0.0133852140077821,0.986614785992218,-0.0666147859922179,0.006614785992217986,5114.7898927333335,0.98,0.02,1.0,True,True,WATCH,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-120,Drake London: 120+ receiving yards,00-0037238,120.0,0.02,0.11,0.89,0.98,51.159361554833495,0.0133852140077821,0.986614785992218,-0.0966147859922179,0.006614785992217986,5114.7898927333335,0.98,0.02,1.0,True,True,WATCH,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-90,Tucker Kraft: 90+ receiving yards,00-0038996,90.0,0.03,0.12,0.88,0.97,34.507823061927354,0.0261011419249592,0.9738988580750408,-0.0938988580750408,0.0038988580750408675,5114.7898927333335,0.97,0.02,1.0,True,True,WATCH,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-100,Isaiah Likely: 100+ receiving yards,00-0037838,100.0,0.03,0.08,0.92,0.97,43.187235969306855,0.0261011419249592,0.9738988580750408,-0.0538988580750408,0.0038988580750408675,794.7898927333333,0.97,0.02,1.0,True,True,WATCH,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-70,Puka Nacua: 70+ receiving yards,00-0039075,70.0,0.51,0.53,0.47,0.49,75.50249048418826,0.5065123010130245,0.4934876989869755,-0.023487698986975558,0.003487698986975485,794.7898927333333,0.49,0.02,1.0,True,True,WATCH,2
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-100,Tucker Kraft: 100+ receiving yards,00-0038996,100.0,0.02,0.09,0.91,0.98,34.507823061927354,0.0179487179487179,0.982051282051282,-0.0720512820512821,0.002051282051282022,5114.7898927333335,0.98,0.02,1.0,True,True,WATCH,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-130,Christian Watson: 130+ receiving yards,00-0038124,130.0,0.02,0.11,0.89,0.98,62.86837558060583,0.0179487179487179,0.982051282051282,-0.0920512820512821,0.002051282051282022,5114.7898927333335,0.98,0.02,1.0,True,True,WATCH,1
