updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-70,Isaiah Likely: 70+ receiving yards,,,0.15,0.18,0.8200000000000001,0.85,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-60,Isaiah Likely: 60+ receiving yards,,,0.22,0.26,0.74,0.78,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-50,Isaiah Likely: 50+ receiving yards,,,0.33,0.37,0.63,0.6699999999999999,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-40,Isaiah Likely: 40+ receiving yards,,,0.47,0.5,0.5,0.53,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-25,Isaiah Likely: 25+ receiving yards,,,0.68,0.7,0.3,0.3199999999999999,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-15,Isaiah Likely: 15+ receiving yards,,,0.76,0.86,0.14,0.24,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGCSKATTEBO44-25,Cam Skattebo: 25+ receiving yards,,,0.27,0.31,0.69,0.73,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGCSKATTEBO44-15,Cam Skattebo: 15+ receiving yards,,,0.49,0.53,0.47,0.51,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-70,Odell Beckham Jr.: 70+ receiving yards,,,0.03,0.07,0.93,0.97,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-60,Odell Beckham Jr.: 60+ receiving yards,,,0.03,0.08,0.92,0.97,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-50,Odell Beckham Jr.: 50+ receiving yards,,,0.06,0.13,0.87,0.94,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-40,Odell Beckham Jr.: 40+ receiving yards,,,0.14,0.18,0.8200000000000001,0.86,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-25,Odell Beckham Jr.: 25+ receiving yards,,,0.28,0.34,0.6599999999999999,0.72,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-15,Odell Beckham Jr.: 15+ receiving yards,,,0.44,0.49,0.51,0.56,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-80,Chig Okonkwo: 80+ receiving yards,,,0.02,0.07,0.93,0.98,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-70,Chig Okonkwo: 70+ receiving yards,,,0.05,0.09,0.91,0.95,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-60,Chig Okonkwo: 60+ receiving yards,,,0.09,0.12,0.88,0.91,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-50,Chig Okonkwo: 50+ receiving yards,,,0.19,0.2,0.8,0.81,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-40,Chig Okonkwo: 40+ receiving yards,,,0.3,0.31,0.69,0.7,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-25,Chig Okonkwo: 25+ receiving yards,,,0.5,0.52,0.48,0.5,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T19:46:06.063224+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-15,Chig Okonkwo: 15+ receiving yards,,,0.65,0.66,0.3399999999999999,0.35,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T19:46:06.063224+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-90,Dontayvion Wicks: 90+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-80,Dontayvion Wicks: 80+ receiving yards,,,0.05,0.09,0.91,0.95,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-70,Dontayvion Wicks: 70+ receiving yards,,,0.07,0.11,0.89,0.93,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-60,Dontayvion Wicks: 60+ receiving yards,,,0.05,0.17,0.83,0.95,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-50,Dontayvion Wicks: 50+ receiving yards,,,0.21,0.23,0.77,0.79,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-40,Dontayvion Wicks: 40+ receiving yards,,,0.31,0.35,0.65,0.69,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-25,Dontayvion Wicks: 25+ receiving yards,,,0.54,0.56,0.4399999999999999,0.4599999999999999,,,,,,37.876245016666665,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T19:46:06.063224+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-15,Dontayvion Wicks: 15+ receiving yards,,,0.66,0.69,0.31,0.3399999999999999,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T19:46:06.063224+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAMWASHINGTON6-25,Malik Washington: 25+ receiving yards,,,0.55,0.56,0.4399999999999999,0.4499999999999999,,,,,,37.876245016666665,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T19:46:06.063224+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAMWASHINGTON6-15,Malik Washington: 15+ receiving yards,,,0.69,0.7,0.3,0.31,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-13T19:46:06.063224+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAGDULCICH85-25,Greg Dulcich: 25+ receiving yards,,,0.53,0.54,0.4599999999999999,0.47,,,,,,37.876245016666665,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T19:46:06.063224+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAGDULCICH85-15,Greg Dulcich: 15+ receiving yards,,,0.68,0.7,0.3,0.3199999999999999,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-13T19:46:06.063224+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-90,Caleb Douglas: 90+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-80,Caleb Douglas: 80+ receiving yards,,,0.05,0.08,0.92,0.95,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-70,Caleb Douglas: 70+ receiving yards,,,0.07,0.12,0.88,0.93,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-60,Caleb Douglas: 60+ receiving yards,,,0.08,0.14,0.86,0.92,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-50,Caleb Douglas: 50+ receiving yards,,,0.2,0.24,0.76,0.8,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-40,Caleb Douglas: 40+ receiving yards,,,0.3,0.34,0.6599999999999999,0.7,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-25,Caleb Douglas: 25+ receiving yards,,,0.54,0.56,0.4399999999999999,0.4599999999999999,,,,,,37.876245016666665,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T19:46:06.063224+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-15,Caleb Douglas: 15+ receiving yards,,,0.44,0.67,0.3299999999999999,0.56,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-70,Jalen Nailor: 70+ receiving yards,,,0.17,0.18,0.8200000000000001,0.83,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-60,Jalen Nailor: 60+ receiving yards,,,0.24,0.25,0.75,0.76,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-50,Jalen Nailor: 50+ receiving yards,,,0.34,0.36,0.64,0.6599999999999999,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-40,Jalen Nailor: 40+ receiving yards,,,0.45,0.46,0.54,0.55,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-25,Jalen Nailor: 25+ receiving yards,,,0.67,0.68,0.3199999999999999,0.3299999999999999,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-13T19:46:06.063224+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-15,Jalen Nailor: 15+ receiving yards,,,0.77,0.81,0.1899999999999999,0.2299999999999999,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-13T19:46:06.063224+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVMMAYER87-25,Michael Mayer: 25+ receiving yards,,,0.71,0.72,0.28,0.29,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-13T19:46:06.063224+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVMMAYER87-15,Michael Mayer: 15+ receiving yards,,,0.79,0.85,0.15,0.2099999999999999,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-13T19:46:06.063224+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-50,MarShawn Lloyd: 50+ receiving yards,,,0.03,0.06,0.94,0.97,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-40,MarShawn Lloyd: 40+ receiving yards,,,0.05,0.09,0.91,0.95,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-25,MarShawn Lloyd: 25+ receiving yards,,,0.13,0.21,0.79,0.87,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-15,MarShawn Lloyd: 15+ receiving yards,,,0.27,0.39,0.61,0.73,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINAJONES33-50,Aaron Jones Sr.: 50+ receiving yards,,,0.05,0.07,0.93,0.95,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINAJONES33-40,Aaron Jones Sr.: 40+ receiving yards,,,0.09,0.12,0.88,0.91,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINAJONES33-25,Aaron Jones Sr.: 25+ receiving yards,,,0.2,0.28,0.72,0.8,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINAJONES33-15,Aaron Jones Sr.: 15+ receiving yards,,,0.49,0.51,0.49,0.51,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIKBOURNE17-60,Kendrick Bourne: 60+ receiving yards,,,0.05,0.07,0.93,0.95,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIKBOURNE17-50,Kendrick Bourne: 50+ receiving yards,,,0.1,0.12,0.88,0.9,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIKBOURNE17-40,Kendrick Bourne: 40+ receiving yards,,,0.18,0.2,0.8,0.8200000000000001,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIKBOURNE17-25,Kendrick Bourne: 25+ receiving yards,,,0.36,0.38,0.62,0.64,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIKBOURNE17-15,Kendrick Bourne: 15+ receiving yards,,,0.58,0.59,0.41,0.42,,,,,,37.876245016666665,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T19:46:06.063224+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACOHAMPTON8-25,Omarion Hampton: 25+ receiving yards,,,0.26,0.27,0.73,0.74,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACOHAMPTON8-15,Omarion Hampton: 15+ receiving yards,,,0.46,0.47,0.53,0.54,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACCKOLAR88-70,Charlie Kolar: 70+ receiving yards,,,0.03,0.05,0.95,0.97,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACCKOLAR88-60,Charlie Kolar: 60+ receiving yards,,,0.05,0.08,0.92,0.95,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACCKOLAR88-50,Charlie Kolar: 50+ receiving yards,,,0.1,0.12,0.88,0.9,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACCKOLAR88-40,Charlie Kolar: 40+ receiving yards,,,0.18,0.19,0.81,0.8200000000000001,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACCKOLAR88-25,Charlie Kolar: 25+ receiving yards,,,0.36,0.37,0.63,0.64,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACCKOLAR88-15,Charlie Kolar: 15+ receiving yards,,,0.54,0.55,0.4499999999999999,0.4599999999999999,,,,,,37.876245016666665,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T19:46:06.063224+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-25,Xavier Worthy: 25+ receiving yards,,,0.62,0.68,0.3199999999999999,0.38,,,,,,1707.8762450166666,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T19:46:06.063224+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-15,Xavier Worthy: 15+ receiving yards,,,0.71,0.85,0.15,0.29,,,,,,1707.8762450166666,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-13T19:46:06.063224+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-25,Travis Kelce: 25+ receiving yards,,,0.06,0.77,0.2299999999999999,0.94,,,,,,1707.8762450166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-15,Travis Kelce: 15+ receiving yards,,,0.73,0.93,0.0699999999999999,0.27,,,,,,1707.8762450166666,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-13T19:46:06.063224+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-60,Kenneth Walker III: 60+ receiving yards,,,0.03,0.09,0.91,0.97,,,,,,1707.8762450166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-50,Kenneth Walker III: 50+ receiving yards,,,0.05,0.11,0.89,0.95,,,,,,1707.8762450166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-40,Kenneth Walker III: 40+ receiving yards,,,0.12,0.16,0.84,0.88,,,,,,1707.8762450166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-25,Kenneth Walker III: 25+ receiving yards,,,0.3,0.37,0.63,0.7,,,,,,1707.8762450166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-15,Kenneth Walker III: 15+ receiving yards,,,0.56,0.59,0.41,0.4399999999999999,,,,,,1707.8762450166666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T19:46:06.063224+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-90,Jaylen Waddle: 90+ receiving yards,,,0.15,0.21,0.79,0.85,,,,,,1707.8762450166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-80,Jaylen Waddle: 80+ receiving yards,,,0.22,0.27,0.73,0.78,,,,,,1707.8762450166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-70,Jaylen Waddle: 70+ receiving yards,,,0.31,0.33,0.6699999999999999,0.69,,,,,,1707.8762450166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-60,Jaylen Waddle: 60+ receiving yards,,,0.41,0.45,0.55,0.5900000000000001,,,,,,1707.8762450166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-50,Jaylen Waddle: 50+ receiving yards,,,0.52,0.55,0.4499999999999999,0.48,,,,,,1707.8762450166666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T19:46:06.063224+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-40,Jaylen Waddle: 40+ receiving yards,,,0.62,0.67,0.3299999999999999,0.38,,,,,,1707.8762450166666,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T19:46:06.063224+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-25,Jaylen Waddle: 25+ receiving yards,,,0.75,0.81,0.1899999999999999,0.25,,,,,,1707.8762450166666,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-13T19:46:06.063224+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-130,Jaylen Waddle: 130+ receiving yards,,,0.02,0.08,0.92,0.98,,,,,,1707.8762450166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
