updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGTJOHNSON84-15,Theo Johnson: 15+ receiving yards,,,0.32,0.34,0.6599999999999999,0.6799999999999999,,,,,,438.6003422333333,0.6799999999999999,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-25,Tucker Kraft: 25+ receiving yards,,,0.59,0.75,0.25,0.41,,,,,,4758.600342233333,0.41,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-15,Tucker Kraft: 15+ receiving yards,,,0.71,0.87,0.13,0.29,,,,,,4758.600342233333,0.29,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-25,Matthew Golden: 25+ receiving yards,,,0.67,0.83,0.17,0.3299999999999999,,,,,,4758.600342233333,0.3299999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-25,Christian Watson: 25+ receiving yards,,,0.86,0.89,0.1099999999999999,0.14,,,,,,4758.600342233333,0.14,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,7
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-90,Kyle Pitts Sr.: 90+ receiving yards,,,0.02,0.07,0.93,0.98,,,,,,4758.600342233333,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-80,Kyle Pitts Sr.: 80+ receiving yards,,,0.02,0.08,0.92,0.98,,,,,,4758.600342233333,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-70,Kyle Pitts Sr.: 70+ receiving yards,,,0.08,0.14,0.86,0.92,,,,,,4758.600342233333,0.92,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-60,Kyle Pitts Sr.: 60+ receiving yards,,,0.05,0.2,0.8,0.95,,,,,,4758.600342233333,0.95,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-50,Kyle Pitts Sr.: 50+ receiving yards,,,0.14,0.3,0.7,0.86,,,,,,4758.600342233333,0.86,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-40,Kyle Pitts Sr.: 40+ receiving yards,,,0.27,0.39,0.61,0.73,,,,,,4758.600342233333,0.73,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-25,Kyle Pitts Sr.: 25+ receiving yards,,,0.52,0.64,0.36,0.48,,,,,,4758.600342233333,0.48,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-15,Kyle Pitts Sr.: 15+ receiving yards,,,0.67,0.83,0.17,0.3299999999999999,,,,,,4758.600342233333,0.3299999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-100,Kyle Pitts Sr.: 100+ receiving yards,,,0.02,0.05,0.95,0.98,,,,,,4758.600342233333,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-25,Drake London: 25+ receiving yards,,,0.76,0.88,0.12,0.24,,,,,,4758.600342233333,0.24,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-25,Bijan Robinson: 25+ receiving yards,,,0.59,0.75,0.25,0.41,,,,,,4758.600342233333,0.41,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-15,Bijan Robinson: 15+ receiving yards,,,0.73,0.89,0.1099999999999999,0.27,,,,,,4758.600342233333,0.27,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARTHIGBEE89-15,Tyler Higbee: 15+ receiving yards,,,0.48,0.49,0.51,0.52,,,,,,438.6003422333333,0.52,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-25,Colby Parkinson: 25+ receiving yards,,,0.53,0.54,0.4599999999999999,0.47,,,,,,438.6003422333333,0.47,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-15,Colby Parkinson: 15+ receiving yards,,,0.72,0.73,0.27,0.28,,,,,,438.6003422333333,0.28,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGOBECKHAM13-40,Odell Beckham Jr.: 40+ receiving yards,,,0.04,0.06,0.94,0.96,,,,,,438.6003422333333,0.96,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGOBECKHAM13-25,Odell Beckham Jr.: 25+ receiving yards,,,0.1,0.11,0.89,0.9,,,,,,438.6003422333333,0.9,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGOBECKHAM13-15,Odell Beckham Jr.: 15+ receiving yards,,,0.23,0.24,0.76,0.77,,,,,,438.6003422333333,0.77,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-25,Kyren Williams: 25+ receiving yards,,,0.31,0.33,0.6699999999999999,0.69,,,,,,438.6003422333333,0.69,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-15,Kyren Williams: 15+ receiving yards,,,0.52,0.55,0.4499999999999999,0.48,,,,,,438.6003422333333,0.48,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-90,Malachi Fields: 90+ receiving yards,,,0.02,0.04,0.96,0.98,,,,,,438.6003422333333,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-80,Malachi Fields: 80+ receiving yards,,,0.03,0.06,0.94,0.97,,,,,,438.6003422333333,0.97,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-70,Malachi Fields: 70+ receiving yards,,,0.05,0.08,0.92,0.95,,,,,,438.6003422333333,0.95,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-60,Malachi Fields: 60+ receiving yards,,,0.13,0.14,0.86,0.87,,,,,,438.6003422333333,0.87,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-50,Malachi Fields: 50+ receiving yards,,,0.19,0.21,0.79,0.81,,,,,,438.6003422333333,0.81,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-40,Malachi Fields: 40+ receiving yards,,,0.3,0.31,0.69,0.7,,,,,,438.6003422333333,0.7,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-25,Malachi Fields: 25+ receiving yards,,,0.5,0.53,0.47,0.5,,,,,,438.6003422333333,0.5,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-15,Malachi Fields: 15+ receiving yards,,,0.65,0.68,0.3199999999999999,0.35,,,,,,438.6003422333333,0.35,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-25,Cam Skattebo: 25+ receiving yards,,,0.2,0.22,0.78,0.8,,,,,,438.6003422333333,0.8,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-15,Cam Skattebo: 15+ receiving yards,,,0.42,0.43,0.5700000000000001,0.5800000000000001,,,,,,438.6003422333333,0.5800000000000001,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-25,Isaiah Likely: 25+ receiving yards,,,0.72,0.76,0.24,0.28,,,,,,438.6003422333333,0.28,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-180,Puka Nacua: 180+ receiving yards,,,0.02,0.05,0.95,0.98,,,,,,438.6003422333333,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-170,Puka Nacua: 170+ receiving yards,,,0.02,0.09,0.91,0.98,,,,,,438.6003422333333,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-160,Puka Nacua: 160+ receiving yards,,,0.03,0.12,0.88,0.97,,,,,,438.6003422333333,0.97,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-25,Davante Adams: 25+ receiving yards,,,0.84,0.85,0.15,0.16,,,,,,438.6003422333333,0.16,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,6
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-15,Davante Adams: 15+ receiving yards,,,0.92,0.94,0.06,0.0799999999999999,,,,,,438.6003422333333,0.0799999999999999,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,12
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-90,Matthew Golden: 90+ receiving yards,00-0040667,90.0,0.05,0.19,0.81,0.95,46.44052469482613,0.0533141210374639,0.946685878962536,-0.1366858789625361,-0.0033141210374639796,4758.600342233333,0.95,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-100,Matthew Golden: 100+ receiving yards,00-0040667,100.0,0.03,0.13,0.87,0.97,46.44052469482613,0.0360138135175135,0.9639861864824864,-0.0939861864824865,-0.006013813517513622,4758.600342233333,0.97,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARXSMITH19-70,Xavier Smith: 70+ receiving yards,00-0038359,70.0,0.02,0.05,0.95,0.98,10.69497821964353,0.0261011419249592,0.9738988580750408,-0.023898858075040802,-0.006101141924959141,438.6003422333333,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKMUMPFIELD4-70,Konata Mumpfield: 70+ receiving yards,00-0040590,70.0,0.02,0.06,0.94,0.98,13.323857705232754,0.0261011419249592,0.9738988580750408,-0.0338988580750408,-0.006101141924959141,438.6003422333333,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-100,Bijan Robinson: 100+ receiving yards,00-0038542,100.0,0.02,0.07,0.93,0.98,39.125881149746576,0.0261011419249592,0.9738988580750408,-0.043898858075040806,-0.006101141924959141,4758.600342233333,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARXSMITH19-60,Xavier Smith: 60+ receiving yards,00-0038359,60.0,0.03,0.08,0.92,0.97,10.69497821964353,0.0388931591083781,0.961106840891622,-0.0411068408916219,-0.008893159108377957,438.6003422333333,0.97,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKMUMPFIELD4-60,Konata Mumpfield: 60+ receiving yards,00-0040590,60.0,0.03,0.06,0.94,0.97,13.323857705232754,0.0388931591083781,0.961106840891622,-0.021106840891621896,-0.008893159108377957,438.6003422333333,0.97,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-80,Tucker Kraft: 80+ receiving yards,00-0038996,80.0,0.03,0.17,0.83,0.97,34.507823061927915,0.0388931591083781,0.961106840891622,-0.13110684089162192,-0.008893159108377957,4758.600342233333,0.97,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-100,Drake London: 100+ receiving yards,00-0037238,100.0,0.03,0.19,0.81,0.97,51.15936155483355,0.0388931591083781,0.961106840891622,-0.1511068408916219,-0.008893159108377957,4758.600342233333,0.97,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARXSMITH19-50,Xavier Smith: 50+ receiving yards,00-0038359,50.0,0.05,0.12,0.88,0.95,10.69497821964353,0.0610138248847926,0.9389861751152074,-0.058986175115207394,-0.011013824884792522,438.6003422333333,0.95,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-60,Christian Watson: 60+ receiving yards,00-0038124,60.0,0.45,0.58,0.42,0.55,62.86837558060572,0.4647377938517179,0.5352622061482821,-0.11526220614828209,-0.014737793851717917,4758.600342233333,0.55,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-90,Bijan Robinson: 90+ receiving yards,00-0038542,90.0,0.02,0.1,0.9,0.98,39.125881149746576,0.0388931591083781,0.961106840891622,-0.061106840891621904,-0.018893159108377966,4758.600342233333,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-60,Cam Skattebo: 60+ receiving yards,00-0040715,60.0,0.02,0.05,0.95,0.98,14.02354147539295,0.0388931591083781,0.961106840891622,-0.011106840891621901,-0.018893159108377966,438.6003422333333,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-50,Kyren Williams: 50+ receiving yards,00-0037840,50.0,0.07,0.08,0.92,0.93,18.280540377079607,0.0905911157747464,0.9094088842252536,0.010591115774746404,-0.020591115774746482,438.6003422333333,0.93,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARXSMITH19-40,Xavier Smith: 40+ receiving yards,00-0038359,40.0,0.06,0.19,0.81,0.94,10.69497821964353,0.0905911157747464,0.9094088842252536,-0.0994088842252536,-0.03059111577474638,438.6003422333333,0.94,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKMUMPFIELD4-50,Konata Mumpfield: 50+ receiving yards,00-0040590,50.0,0.03,0.12,0.88,0.97,13.323857705232754,0.0610138248847926,0.9389861751152074,-0.058986175115207394,-0.03101382488479254,438.6003422333333,0.97,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-80,Bijan Robinson: 80+ receiving yards,00-0038542,80.0,0.03,0.14,0.86,0.97,39.125881149746576,0.0610138248847926,0.9389861751152074,-0.07898617511520742,-0.03101382488479254,4758.600342233333,0.97,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-60,Kyren Williams: 60+ receiving yards,00-0037840,60.0,0.03,0.05,0.95,0.97,18.280540377079607,0.0610138248847926,0.9389861751152074,0.011013824884792599,-0.03101382488479254,438.6003422333333,0.97,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-60,Bijan Robinson: 60+ receiving yards,00-0038542,60.0,0.13,0.29,0.71,0.87,39.125881149746576,0.1613958560523446,0.8386041439476554,-0.12860414394765537,-0.03139585605234463,4758.600342233333,0.87,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-40,Cam Skattebo: 40+ receiving yards,00-0040715,40.0,0.07,0.08,0.92,0.93,14.02354147539295,0.102890739833415,0.897109260166585,0.022890739833414997,-0.03289073983341506,438.6003422333333,0.93,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-40,Christian Watson: 40+ receiving yards,00-0038124,40.0,0.69,0.76,0.24,0.31,62.86837558060572,0.7243589743589742,0.2756410256410257,-0.03564102564102578,-0.03435897435897428,4758.600342233333,0.31,0.04,0.5,True,True,PASS_NO_EDGE,3
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-60,Malik Nabers: 60+ receiving yards,00-0039337,60.0,0.53,0.55,0.4499999999999999,0.47,68.53074734403853,0.5654101995565411,0.4345898004434588,0.015410199556541104,-0.03541019955654118,438.6003422333333,0.47,0.02,1.0,True,True,PASS_NO_EDGE,2
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-70,Puka Nacua: 70+ receiving yards,00-0039075,70.0,0.47,0.51,0.49,0.53,75.50249048418821,0.5065123010130245,0.4934876989869755,-0.0034876989869755404,-0.03651230101302455,438.6003422333333,0.53,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-50,Cam Skattebo: 50+ receiving yards,00-0040715,50.0,0.03,0.07,0.93,0.97,14.02354147539295,0.0685772773797338,0.9314227226202662,-0.0014227226202662008,-0.03857727737973382,438.6003422333333,0.97,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-70,Jahan Dotson: 70+ receiving yards,00-0037741,70.0,0.02,0.08,0.92,0.98,30.00194644137405,0.0610138248847926,0.9389861751152074,-0.0189861751152074,-0.04101382488479255,4758.600342233333,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGDMOONEY17-70,Darnell Mooney: 70+ receiving yards,00-0036309,70.0,0.02,0.06,0.94,0.98,33.18620878543358,0.0610138248847926,0.9389861751152074,0.0010138248847926037,-0.04101382488479255,438.6003422333333,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-40,Kyren Williams: 40+ receiving yards,00-0037840,40.0,0.12,0.13,0.87,0.88,18.280540377079607,0.1613958560523446,0.8386041439476554,0.0313958560523446,-0.04139585605234464,438.6003422333333,0.88,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-70,Bijan Robinson: 70+ receiving yards,00-0038542,70.0,0.04,0.2,0.8,0.96,39.125881149746576,0.0905911157747464,0.9094088842252536,-0.1094088842252536,-0.0505911157747464,4758.600342233333,0.96,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-50,Malik Nabers: 50+ receiving yards,00-0039337,50.0,0.6,0.64,0.36,0.4,68.53074734403853,0.6527777777777778,0.3472222222222222,0.012777777777777777,-0.05277777777777781,438.6003422333333,0.4,0.02,1.0,True,True,PASS_NO_EDGE,2
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKMUMPFIELD4-40,Konata Mumpfield: 40+ receiving yards,00-0040590,40.0,0.05,0.17,0.83,0.95,13.323857705232754,0.102890739833415,0.897109260166585,-0.06710926016658501,-0.05289073983341497,438.6003422333333,0.95,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-50,Bijan Robinson: 50+ receiving yards,00-0038542,50.0,0.23,0.39,0.61,0.77,39.125881149746576,0.2838235294117647,0.7161764705882353,-0.10617647058823532,-0.053823529411764715,4758.600342233333,0.77,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-40,Malik Nabers: 40+ receiving yards,00-0039337,40.0,0.71,0.75,0.25,0.29,68.53074734403853,0.7681159420289855,0.2318840579710145,0.018115942028985477,-0.058115942028985484,438.6003422333333,0.29,0.04,0.5,True,True,PASS_NO_EDGE,3
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-60,Jahan Dotson: 60+ receiving yards,00-0037741,60.0,0.03,0.1,0.9,0.97,30.00194644137405,0.0905911157747464,0.9094088842252536,-0.0094088842252536,-0.06059111577474641,4758.600342233333,0.97,0.02,1.0,True,True,PASS_NO_EDGE,1
