market_ticker,game_id,player_id,threshold
KXNFLRECYDS-26SEP20MIASF-SFDROBINSON11-50,2026_02_MIA_SF,00-0032775,50
KXNFLRECYDS-26SEP20MIASF-SFDROBINSON11-40,2026_02_MIA_SF,00-0032775,40
KXNFLRECYDS-26SEP20MIASF-SFDROBINSON11-25,2026_02_MIA_SF,00-0032775,25
KXNFLRECYDS-26SEP20MIASF-SFDROBINSON11-15,2026_02_MIA_SF,00-0032775,15
KXNFLRECYDS-26SEP20MIASF-SFGKITTLE85-110,2026_02_MIA_SF,00-0033288,110
KXNFLRECYDS-26SEP20MIASF-SFGKITTLE85-100,2026_02_MIA_SF,00-0033288,100
KXNFLRECYDS-26SEP20MIASF-SFGKITTLE85-90,2026_02_MIA_SF,00-0033288,90
KXNFLRECYDS-26SEP20MIASF-SFGKITTLE85-80,2026_02_MIA_SF,00-0033288,80
KXNFLRECYDS-26SEP20MIASF-SFGKITTLE85-70,2026_02_MIA_SF,00-0033288,70
KXNFLRECYDS-26SEP20MIASF-SFGKITTLE85-60,2026_02_MIA_SF,00-0033288,60
KXNFLRECYDS-26SEP20MIASF-SFGKITTLE85-50,2026_02_MIA_SF,00-0033288,50
KXNFLRECYDS-26SEP20MIASF-SFGKITTLE85-40,2026_02_MIA_SF,00-0033288,40
KXNFLRECYDS-26SEP20MIASF-SFGKITTLE85-25,2026_02_MIA_SF,00-0033288,25
KXNFLRECYDS-26SEP20MIASF-MIAMWASHINGTON6-90,2026_02_MIA_SF,00-0039880,90
KXNFLRECYDS-26SEP20MIASF-MIAMWASHINGTON6-80,2026_02_MIA_SF,00-0039880,80
KXNFLRECYDS-26SEP20MIASF-MIAMWASHINGTON6-70,2026_02_MIA_SF,00-0039880,70
KXNFLRECYDS-26SEP20MIASF-MIAMWASHINGTON6-60,2026_02_MIA_SF,00-0039880,60
KXNFLRECYDS-26SEP20MIASF-MIAMWASHINGTON6-50,2026_02_MIA_SF,00-0039880,50
KXNFLRECYDS-26SEP20MIASF-MIAMWASHINGTON6-40,2026_02_MIA_SF,00-0039880,40
KXNFLRECYDS-26SEP20MIASF-MIAMWASHINGTON6-25,2026_02_MIA_SF,00-0039880,25
KXNFLRECYDS-26SEP20MIASF-MIAMWASHINGTON6-15,2026_02_MIA_SF,00-0039880,15
KXNFLRECYDS-26SEP20MIASF-MIAGDULCICH85-70,2026_02_MIA_SF,00-0037252,70
KXNFLRECYDS-26SEP20MIASF-MIAGDULCICH85-60,2026_02_MIA_SF,00-0037252,60
KXNFLRECYDS-26SEP20MIASF-MIAGDULCICH85-50,2026_02_MIA_SF,00-0037252,50
KXNFLRECYDS-26SEP20MIASF-MIAGDULCICH85-40,2026_02_MIA_SF,00-0037252,40
KXNFLRECYDS-26SEP20MIASF-MIAGDULCICH85-25,2026_02_MIA_SF,00-0037252,25
KXNFLRECYDS-26SEP20MIASF-MIAGDULCICH85-15,2026_02_MIA_SF,00-0037252,15
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-90,2026_02_MIA_SF,00-0041523,90
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-80,2026_02_MIA_SF,00-0041523,80
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-70,2026_02_MIA_SF,00-0041523,70
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-60,2026_02_MIA_SF,00-0041523,60
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-50,2026_02_MIA_SF,00-0041523,50
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-40,2026_02_MIA_SF,00-0041523,40
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-25,2026_02_MIA_SF,00-0041523,25
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-15,2026_02_MIA_SF,00-0041523,15
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-110,2026_02_MIA_SF,00-0041523,110
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-100,2026_02_MIA_SF,00-0041523,100
KXNFLRECYDS-26SEP20MIASF-MIACBELL18-70,2026_02_MIA_SF,00-0041525,70
KXNFLRECYDS-26SEP20MIASF-MIACBELL18-60,2026_02_MIA_SF,00-0041525,60
KXNFLRECYDS-26SEP20MIASF-MIACBELL18-50,2026_02_MIA_SF,00-0041525,50
KXNFLRECYDS-26SEP20MIASF-MIACBELL18-40,2026_02_MIA_SF,00-0041525,40
KXNFLRECYDS-26SEP20MIASF-MIACBELL18-25,2026_02_MIA_SF,00-0041525,25
KXNFLRECYDS-26SEP20MIASF-MIACBELL18-20,2026_02_MIA_SF,00-0041525,20
KXNFLRECYDS-26SEP20MIASF-MIACBELL18-15,2026_02_MIA_SF,00-0041525,15
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-90,2026_02_SEA_ARI,00-0038543,90
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-80,2026_02_SEA_ARI,00-0038543,80
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-70,2026_02_SEA_ARI,00-0038543,70
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-60,2026_02_SEA_ARI,00-0038543,60
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-50,2026_02_SEA_ARI,00-0038543,50
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-40,2026_02_SEA_ARI,00-0038543,40
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-160,2026_02_SEA_ARI,00-0038543,160
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-150,2026_02_SEA_ARI,00-0038543,150
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-140,2026_02_SEA_ARI,00-0038543,140
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-130,2026_02_SEA_ARI,00-0038543,130
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-120,2026_02_SEA_ARI,00-0038543,120
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-110,2026_02_SEA_ARI,00-0038543,110
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-100,2026_02_SEA_ARI,00-0038543,100
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-90,2026_02_SEA_ARI,00-0037744,90
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-80,2026_02_SEA_ARI,00-0037744,80
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-70,2026_02_SEA_ARI,00-0037744,70
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-60,2026_02_SEA_ARI,00-0037744,60
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-50,2026_02_SEA_ARI,00-0037744,50
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-40,2026_02_SEA_ARI,00-0037744,40
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-130,2026_02_SEA_ARI,00-0037744,130
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-120,2026_02_SEA_ARI,00-0037744,120
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-110,2026_02_SEA_ARI,00-0037744,110
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-100,2026_02_SEA_ARI,00-0037744,100
KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-90,2026_02_SEA_ARI,00-0038559,90
KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-80,2026_02_SEA_ARI,00-0038559,80
KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-70,2026_02_SEA_ARI,00-0038559,70
KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-60,2026_02_SEA_ARI,00-0038559,60
KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-50,2026_02_SEA_ARI,00-0038559,50
KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-40,2026_02_SEA_ARI,00-0038559,40
KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-25,2026_02_SEA_ARI,00-0038559,25
KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-15,2026_02_SEA_ARI,00-0038559,15
KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-100,2026_02_SEA_ARI,00-0038559,100
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-90,2026_02_SEA_ARI,00-0039849,90
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-80,2026_02_SEA_ARI,00-0039849,80
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-70,2026_02_SEA_ARI,00-0039849,70
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-60,2026_02_SEA_ARI,00-0039849,60
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-50,2026_02_SEA_ARI,00-0039849,50
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-40,2026_02_SEA_ARI,00-0039849,40
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-35,2026_02_SEA_ARI,00-0039849,35
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-25,2026_02_SEA_ARI,00-0039849,25
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-15,2026_02_SEA_ARI,00-0039849,15
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-100,2026_02_SEA_ARI,00-0039849,100
KXNFLRECYDS-26SEP20SEAARI-ARIJLOVE4-50,2026_02_SEA_ARI,00-0041027,50
KXNFLRECYDS-26SEP20SEAARI-ARIJLOVE4-40,2026_02_SEA_ARI,00-0041027,40
KXNFLRECYDS-26SEP20SEAARI-ARIJLOVE4-25,2026_02_SEA_ARI,00-0041027,25
KXNFLRECYDS-26SEP20SEAARI-ARIJLOVE4-15,2026_02_SEA_ARI,00-0041027,15
KXNFLRECYDS-26SEP20LVLAC-LVAJEANTY2-80,2026_02_LV_LAC,00-0040122,80
KXNFLRECYDS-26SEP20LVLAC-LVAJEANTY2-70,2026_02_LV_LAC,00-0040122,70
KXNFLRECYDS-26SEP20LVLAC-LVAJEANTY2-60,2026_02_LV_LAC,00-0040122,60
KXNFLRECYDS-26SEP20LVLAC-LVAJEANTY2-50,2026_02_LV_LAC,00-0040122,50
KXNFLRECYDS-26SEP20LVLAC-LVAJEANTY2-40,2026_02_LV_LAC,00-0040122,40
KXNFLRECYDS-26SEP20LVLAC-LVAJEANTY2-25,2026_02_LV_LAC,00-0040122,25
KXNFLRECYDS-26SEP20LVLAC-LVAJEANTY2-15,2026_02_LV_LAC,00-0040122,15
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-90,2026_02_IND_KC,00-0039894,90
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-80,2026_02_IND_KC,00-0039894,80
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-70,2026_02_IND_KC,00-0039894,70
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-60,2026_02_IND_KC,00-0039894,60
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-50,2026_02_IND_KC,00-0039894,50
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-40,2026_02_IND_KC,00-0039894,40
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-25,2026_02_IND_KC,00-0039894,25
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-15,2026_02_IND_KC,00-0039894,15
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-100,2026_02_IND_KC,00-0039894,100
KXNFLRECYDS-26SEP20INDKC-KCTTHORNTON2-60,2026_02_IND_KC,00-0038104,60
KXNFLRECYDS-26SEP20INDKC-KCTTHORNTON2-50,2026_02_IND_KC,00-0038104,50
KXNFLRECYDS-26SEP20INDKC-KCTTHORNTON2-40,2026_02_IND_KC,00-0038104,40
KXNFLRECYDS-26SEP20INDKC-KCTTHORNTON2-25,2026_02_IND_KC,00-0038104,25
KXNFLRECYDS-26SEP20INDKC-KCTTHORNTON2-15,2026_02_IND_KC,00-0038104,15
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-90,2026_02_IND_KC,00-0030506,90
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-80,2026_02_IND_KC,00-0030506,80
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-70,2026_02_IND_KC,00-0030506,70
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-60,2026_02_IND_KC,00-0030506,60
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-50,2026_02_IND_KC,00-0030506,50
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-40,2026_02_IND_KC,00-0030506,40
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-25,2026_02_IND_KC,00-0030506,25
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-15,2026_02_IND_KC,00-0030506,15
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-110,2026_02_IND_KC,00-0030506,110
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-100,2026_02_IND_KC,00-0030506,100
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-90,2026_02_IND_KC,00-0039067,90
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-80,2026_02_IND_KC,00-0039067,80
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-70,2026_02_IND_KC,00-0039067,70
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-60,2026_02_IND_KC,00-0039067,60
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-55,2026_02_IND_KC,00-0039067,55
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-50,2026_02_IND_KC,00-0039067,50
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-40,2026_02_IND_KC,00-0039067,40
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-25,2026_02_IND_KC,00-0039067,25
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-130,2026_02_IND_KC,00-0039067,130
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-120,2026_02_IND_KC,00-0039067,120
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-110,2026_02_IND_KC,00-0039067,110
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-100,2026_02_IND_KC,00-0039067,100
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-90,2026_02_IND_KC,00-0040128,90
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-80,2026_02_IND_KC,00-0040128,80
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-70,2026_02_IND_KC,00-0040128,70
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-60,2026_02_IND_KC,00-0040128,60
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-50,2026_02_IND_KC,00-0040128,50
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-40,2026_02_IND_KC,00-0040128,40
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-25,2026_02_IND_KC,00-0040128,25
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-110,2026_02_IND_KC,00-0040128,110
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-100,2026_02_IND_KC,00-0040128,100
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-90,2026_02_IND_KC,00-0030279,90
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-80,2026_02_IND_KC,00-0030279,80
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-70,2026_02_IND_KC,00-0030279,70
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-60,2026_02_IND_KC,00-0030279,60
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-50,2026_02_IND_KC,00-0030279,50
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-40,2026_02_IND_KC,00-0030279,40
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-25,2026_02_IND_KC,00-0030279,25
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-15,2026_02_IND_KC,00-0030279,15
KXNFLRECYDS-26SEP20INDKC-INDJTAYLOR28-60,2026_02_IND_KC,00-0036223,60
KXNFLRECYDS-26SEP20INDKC-INDJTAYLOR28-50,2026_02_IND_KC,00-0036223,50
KXNFLRECYDS-26SEP20INDKC-INDJTAYLOR28-40,2026_02_IND_KC,00-0036223,40
KXNFLRECYDS-26SEP20INDKC-INDJTAYLOR28-25,2026_02_IND_KC,00-0036223,25
KXNFLRECYDS-26SEP20INDKC-INDJTAYLOR28-15,2026_02_IND_KC,00-0036223,15
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-90,2026_02_IND_KC,00-0038997,90
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-80,2026_02_IND_KC,00-0038997,80
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-70,2026_02_IND_KC,00-0038997,70
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-60,2026_02_IND_KC,00-0038997,60
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-50,2026_02_IND_KC,00-0038997,50
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-40,2026_02_IND_KC,00-0038997,40
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-25,2026_02_IND_KC,00-0038997,25
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-15,2026_02_IND_KC,00-0038997,15
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-100,2026_02_IND_KC,00-0038997,100
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-90,2026_02_WAS_DAL,00-0035659,90
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-80,2026_02_WAS_DAL,00-0035659,80
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-70,2026_02_WAS_DAL,00-0035659,70
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-60,2026_02_WAS_DAL,00-0035659,60
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-50,2026_02_WAS_DAL,00-0035659,50
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-40,2026_02_WAS_DAL,00-0035659,40
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-25,2026_02_WAS_DAL,00-0035659,25
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-130,2026_02_WAS_DAL,00-0035659,130
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-120,2026_02_WAS_DAL,00-0035659,120
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-110,2026_02_WAS_DAL,00-0035659,110
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-100,2026_02_WAS_DAL,00-0035659,100
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-90,2026_02_WAS_DAL,00-0031588,90
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-80,2026_02_WAS_DAL,00-0031588,80
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-70,2026_02_WAS_DAL,00-0031588,70
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-60,2026_02_WAS_DAL,00-0031588,60
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-50,2026_02_WAS_DAL,00-0031588,50
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-40,2026_02_WAS_DAL,00-0031588,40
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-25,2026_02_WAS_DAL,00-0031588,25
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-120,2026_02_WAS_DAL,00-0031588,120
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-110,2026_02_WAS_DAL,00-0031588,110
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-100,2026_02_WAS_DAL,00-0031588,100
KXNFLRECYDS-26SEP20WASDAL-DALJWILLIAMS33-50,2026_02_WAS_DAL,00-0036997,50
KXNFLRECYDS-26SEP20WASDAL-DALJWILLIAMS33-40,2026_02_WAS_DAL,00-0036997,40
KXNFLRECYDS-26SEP20WASDAL-DALJWILLIAMS33-25,2026_02_WAS_DAL,00-0036997,25
KXNFLRECYDS-26SEP20WASDAL-DALJWILLIAMS33-15,2026_02_WAS_DAL,00-0036997,15
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-90,2026_02_WAS_DAL,00-0037247,90
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-80,2026_02_WAS_DAL,00-0037247,80
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-70,2026_02_WAS_DAL,00-0037247,70
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-60,2026_02_WAS_DAL,00-0037247,60
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-50,2026_02_WAS_DAL,00-0037247,50
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-40,2026_02_WAS_DAL,00-0037247,40
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-25,2026_02_WAS_DAL,00-0037247,25
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-150,2026_02_WAS_DAL,00-0037247,150
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-140,2026_02_WAS_DAL,00-0037247,140
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-130,2026_02_WAS_DAL,00-0037247,130
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-120,2026_02_WAS_DAL,00-0037247,120
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-110,2026_02_WAS_DAL,00-0037247,110
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-100,2026_02_WAS_DAL,00-0037247,100
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-90,2026_02_WAS_DAL,00-0036358,90
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-80,2026_02_WAS_DAL,00-0036358,80
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-75,2026_02_WAS_DAL,00-0036358,75
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-70,2026_02_WAS_DAL,00-0036358,70
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-60,2026_02_WAS_DAL,00-0036358,60
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-50,2026_02_WAS_DAL,00-0036358,50
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-40,2026_02_WAS_DAL,00-0036358,40
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-160,2026_02_WAS_DAL,00-0036358,160
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-150,2026_02_WAS_DAL,00-0036358,150
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-140,2026_02_WAS_DAL,00-0036358,140
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-130,2026_02_WAS_DAL,00-0036358,130
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-120,2026_02_WAS_DAL,00-0036358,120
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-110,2026_02_WAS_DAL,00-0036358,110
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-100,2026_02_WAS_DAL,00-0036358,100
