market_ticker,game_id,player_id,threshold
KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-50,2026_02_CAR_ATL,00-0037238,50
KXNFLRECYDS-26SEP20PHITEN-TENTPOLLARD20-50,2026_02_PHI_TEN,00-0035261,50
KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-40,2026_02_CAR_ATL,00-0037238,40
KXNFLRECYDS-26SEP20PHITEN-TENTPOLLARD20-40,2026_02_PHI_TEN,00-0035261,40
KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-25,2026_02_CAR_ATL,00-0037238,25
KXNFLRECYDS-26SEP20PHITEN-TENTPOLLARD20-25,2026_02_PHI_TEN,00-0035261,25
KXNFLRECYDS-26SEP20PHITEN-TENTPOLLARD20-15,2026_02_PHI_TEN,00-0035261,15
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-90,2026_02_NYG_LA,00-0039337,90
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-80,2026_02_NYG_LA,00-0039337,80
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-70,2026_02_NYG_LA,00-0039337,70
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-60,2026_02_NYG_LA,00-0039337,60
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-50,2026_02_NYG_LA,00-0039337,50
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-40,2026_02_NYG_LA,00-0039337,40
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-140,2026_02_NYG_LA,00-0039337,140
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-130,2026_02_NYG_LA,00-0039337,130
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-120,2026_02_NYG_LA,00-0039337,120
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-110,2026_02_NYG_LA,00-0039337,110
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-100,2026_02_NYG_LA,00-0039337,100
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-90,2026_02_NYG_LA,00-0037838,90
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-80,2026_02_NYG_LA,00-0037838,80
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-70,2026_02_NYG_LA,00-0037838,70
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-60,2026_02_NYG_LA,00-0037838,60
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-50,2026_02_NYG_LA,00-0037838,50
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-40,2026_02_NYG_LA,00-0037838,40
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-25,2026_02_NYG_LA,00-0037838,25
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-110,2026_02_NYG_LA,00-0037838,110
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-100,2026_02_NYG_LA,00-0037838,100
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-90,2026_02_NYG_LA,00-0039075,90
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-80,2026_02_NYG_LA,00-0039075,80
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-70,2026_02_NYG_LA,00-0039075,70
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-60,2026_02_NYG_LA,00-0039075,60
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-50,2026_02_NYG_LA,00-0039075,50
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-180,2026_02_NYG_LA,00-0039075,180
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-170,2026_02_NYG_LA,00-0039075,170
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-160,2026_02_NYG_LA,00-0039075,160
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-150,2026_02_NYG_LA,00-0039075,150
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-140,2026_02_NYG_LA,00-0039075,140
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-130,2026_02_NYG_LA,00-0039075,130
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-120,2026_02_NYG_LA,00-0039075,120
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-110,2026_02_NYG_LA,00-0039075,110
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-100,2026_02_NYG_LA,00-0039075,100
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-90,2026_02_NYG_LA,00-0031381,90
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-80,2026_02_NYG_LA,00-0031381,80
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-70,2026_02_NYG_LA,00-0031381,70
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-60,2026_02_NYG_LA,00-0031381,60
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-50,2026_02_NYG_LA,00-0031381,50
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-45,2026_02_NYG_LA,00-0031381,45
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-40,2026_02_NYG_LA,00-0031381,40
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-25,2026_02_NYG_LA,00-0031381,25
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-15,2026_02_NYG_LA,00-0031381,15
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-120,2026_02_NYG_LA,00-0031381,120
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-110,2026_02_NYG_LA,00-0031381,110
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-100,2026_02_NYG_LA,00-0031381,100
KXNFLRECYDS-26SEP20CLETB-TBCOTTON88-90,2026_02_CLE_TB,00-0038129,90
KXNFLRECYDS-26SEP20CLETB-TBCOTTON88-80,2026_02_CLE_TB,00-0038129,80
KXNFLRECYDS-26SEP20CLETB-TBCOTTON88-70,2026_02_CLE_TB,00-0038129,70
KXNFLRECYDS-26SEP20CLETB-TBCOTTON88-60,2026_02_CLE_TB,00-0038129,60
KXNFLRECYDS-26SEP20CLETB-TBCOTTON88-50,2026_02_CLE_TB,00-0038129,50
KXNFLRECYDS-26SEP20CLETB-TBCOTTON88-40,2026_02_CLE_TB,00-0038129,40
KXNFLRECYDS-26SEP20CLETB-TBCOTTON88-25,2026_02_CLE_TB,00-0038129,25
KXNFLRECYDS-26SEP20CLETB-TBCOTTON88-15,2026_02_CLE_TB,00-0038129,15
KXNFLRECYDS-26SEP20CLETB-TBCGODWIN14-120,2026_02_CLE_TB,00-0033921,120
KXNFLRECYDS-26SEP20CLETB-TBCGODWIN14-110,2026_02_CLE_TB,00-0033921,110
KXNFLRECYDS-26SEP20CLETB-TBCGODWIN14-100,2026_02_CLE_TB,00-0033921,100
KXNFLRECYDS-26SEP20CLETB-TBCGODWIN14-90,2026_02_CLE_TB,00-0033921,90
KXNFLRECYDS-26SEP20CLETB-TBCGODWIN14-80,2026_02_CLE_TB,00-0033921,80
KXNFLRECYDS-26SEP20CLETB-TBCGODWIN14-70,2026_02_CLE_TB,00-0033921,70
KXNFLRECYDS-26SEP20CLETB-TBCGODWIN14-60,2026_02_CLE_TB,00-0033921,60
KXNFLRECYDS-26SEP20CLETB-TBCGODWIN14-50,2026_02_CLE_TB,00-0033921,50
KXNFLRECYDS-26SEP20CLETB-TBCGODWIN14-40,2026_02_CLE_TB,00-0033921,40
KXNFLRECYDS-26SEP20CLETB-TBCGODWIN14-25,2026_02_CLE_TB,00-0033921,25
KXNFLRECYDS-26SEP20CLETB-TBEEGBUKA2-130,2026_02_CLE_TB,00-0040129,130
KXNFLRECYDS-26SEP20CLETB-TBEEGBUKA2-120,2026_02_CLE_TB,00-0040129,120
KXNFLRECYDS-26SEP20CLETB-TBEEGBUKA2-110,2026_02_CLE_TB,00-0040129,110
KXNFLRECYDS-26SEP20CLETB-TBEEGBUKA2-100,2026_02_CLE_TB,00-0040129,100
KXNFLRECYDS-26SEP20CLETB-TBEEGBUKA2-90,2026_02_CLE_TB,00-0040129,90
KXNFLRECYDS-26SEP20CLETB-TBEEGBUKA2-80,2026_02_CLE_TB,00-0040129,80
KXNFLRECYDS-26SEP20CLETB-TBEEGBUKA2-70,2026_02_CLE_TB,00-0040129,70
KXNFLRECYDS-26SEP20CLETB-TBEEGBUKA2-60,2026_02_CLE_TB,00-0040129,60
KXNFLRECYDS-26SEP20CLETB-TBEEGBUKA2-50,2026_02_CLE_TB,00-0040129,50
KXNFLRECYDS-26SEP20CLETB-TBEEGBUKA2-40,2026_02_CLE_TB,00-0040129,40
KXNFLRECYDS-26SEP20CLETB-TBEEGBUKA2-25,2026_02_CLE_TB,00-0040129,25
KXNFLRECYDS-26SEP20CLETB-CLEJJEUDY3-90,2026_02_CLE_TB,00-0036407,90
KXNFLRECYDS-26SEP20CLETB-CLEJJEUDY3-80,2026_02_CLE_TB,00-0036407,80
KXNFLRECYDS-26SEP20CLETB-CLEJJEUDY3-70,2026_02_CLE_TB,00-0036407,70
KXNFLRECYDS-26SEP20CLETB-CLEJJEUDY3-60,2026_02_CLE_TB,00-0036407,60
KXNFLRECYDS-26SEP20CLETB-CLEJJEUDY3-50,2026_02_CLE_TB,00-0036407,50
KXNFLRECYDS-26SEP20CLETB-CLEJJEUDY3-40,2026_02_CLE_TB,00-0036407,40
KXNFLRECYDS-26SEP20CLETB-CLEJJEUDY3-25,2026_02_CLE_TB,00-0036407,25
KXNFLRECYDS-26SEP20CLETB-CLEJJEUDY3-15,2026_02_CLE_TB,00-0036407,15
KXNFLRECYDS-26SEP20CLETB-CLEHFANNIN44-90,2026_02_CLE_TB,00-0040663,90
KXNFLRECYDS-26SEP20CLETB-CLEHFANNIN44-80,2026_02_CLE_TB,00-0040663,80
KXNFLRECYDS-26SEP20CLETB-CLEHFANNIN44-70,2026_02_CLE_TB,00-0040663,70
KXNFLRECYDS-26SEP20CLETB-CLEHFANNIN44-60,2026_02_CLE_TB,00-0040663,60
KXNFLRECYDS-26SEP20CLETB-CLEHFANNIN44-50,2026_02_CLE_TB,00-0040663,50
KXNFLRECYDS-26SEP20CLETB-CLEHFANNIN44-40,2026_02_CLE_TB,00-0040663,40
KXNFLRECYDS-26SEP20CLETB-CLEHFANNIN44-25,2026_02_CLE_TB,00-0040663,25
KXNFLRECYDS-26SEP20CLETB-CLEHFANNIN44-15,2026_02_CLE_TB,00-0040663,15
KXNFLRECYDS-26SEP20CLETB-CLEDBOSTON12-90,2026_02_CLE_TB,00-0041037,90
KXNFLRECYDS-26SEP20CLETB-CLEDBOSTON12-80,2026_02_CLE_TB,00-0041037,80
KXNFLRECYDS-26SEP20CLETB-CLEDBOSTON12-70,2026_02_CLE_TB,00-0041037,70
KXNFLRECYDS-26SEP20CLETB-CLEDBOSTON12-60,2026_02_CLE_TB,00-0041037,60
KXNFLRECYDS-26SEP20CLETB-CLEDBOSTON12-50,2026_02_CLE_TB,00-0041037,50
KXNFLRECYDS-26SEP20CLETB-CLEDBOSTON12-40,2026_02_CLE_TB,00-0041037,40
KXNFLRECYDS-26SEP20CLETB-CLEDBOSTON12-25,2026_02_CLE_TB,00-0041037,25
KXNFLRECYDS-26SEP20CLETB-CLEDBOSTON12-15,2026_02_CLE_TB,00-0041037,15
KXNFLRECYDS-26SEP20PITNE-NERSTEVENSON38-70,2026_02_PIT_NE,00-0036875,70
KXNFLRECYDS-26SEP20PITNE-NERSTEVENSON38-60,2026_02_PIT_NE,00-0036875,60
KXNFLRECYDS-26SEP20PITNE-NERSTEVENSON38-50,2026_02_PIT_NE,00-0036875,50
KXNFLRECYDS-26SEP20PITNE-NERSTEVENSON38-40,2026_02_PIT_NE,00-0036875,40
KXNFLRECYDS-26SEP20PITNE-NERSTEVENSON38-25,2026_02_PIT_NE,00-0036875,25
KXNFLRECYDS-26SEP20PITNE-NERSTEVENSON38-15,2026_02_PIT_NE,00-0036875,15
KXNFLRECYDS-26SEP20PITNE-PITRDOWDLE13-60,2026_02_PIT_NE,00-0036139,60
KXNFLRECYDS-26SEP20PITNE-PITRDOWDLE13-50,2026_02_PIT_NE,00-0036139,50
KXNFLRECYDS-26SEP20PITNE-PITRDOWDLE13-40,2026_02_PIT_NE,00-0036139,40
KXNFLRECYDS-26SEP20PITNE-PITRDOWDLE13-25,2026_02_PIT_NE,00-0036139,25
KXNFLRECYDS-26SEP20PITNE-PITRDOWDLE13-15,2026_02_PIT_NE,00-0036139,15
KXNFLRECYDS-26SEP20PITNE-PITJWARREN30-70,2026_02_PIT_NE,00-0037228,70
KXNFLRECYDS-26SEP20PITNE-PITJWARREN30-60,2026_02_PIT_NE,00-0037228,60
KXNFLRECYDS-26SEP20PITNE-PITJWARREN30-50,2026_02_PIT_NE,00-0037228,50
KXNFLRECYDS-26SEP20PITNE-PITJWARREN30-40,2026_02_PIT_NE,00-0037228,40
KXNFLRECYDS-26SEP20PITNE-PITJWARREN30-25,2026_02_PIT_NE,00-0037228,25
KXNFLRECYDS-26SEP20PITNE-PITJWARREN30-15,2026_02_PIT_NE,00-0037228,15
KXNFLRECYDS-26SEP20PITNE-PITDMETCALF4-130,2026_02_PIT_NE,00-0035640,130
KXNFLRECYDS-26SEP20PITNE-PITDMETCALF4-120,2026_02_PIT_NE,00-0035640,120
KXNFLRECYDS-26SEP20PITNE-PITDMETCALF4-110,2026_02_PIT_NE,00-0035640,110
KXNFLRECYDS-26SEP20PITNE-PITDMETCALF4-100,2026_02_PIT_NE,00-0035640,100
KXNFLRECYDS-26SEP20PITNE-PITDMETCALF4-90,2026_02_PIT_NE,00-0035640,90
KXNFLRECYDS-26SEP20PITNE-PITDMETCALF4-80,2026_02_PIT_NE,00-0035640,80
KXNFLRECYDS-26SEP20PITNE-PITDMETCALF4-70,2026_02_PIT_NE,00-0035640,70
KXNFLRECYDS-26SEP20PITNE-PITDMETCALF4-60,2026_02_PIT_NE,00-0035640,60
KXNFLRECYDS-26SEP20PITNE-PITDMETCALF4-50,2026_02_PIT_NE,00-0035640,50
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-120,2026_02_IND_KC,00-0037664,120
KXNFLRECYDS-26SEP20PITNE-PITDMETCALF4-40,2026_02_PIT_NE,00-0035640,40
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-110,2026_02_IND_KC,00-0037664,110
KXNFLRECYDS-26SEP20PITNE-PITDMETCALF4-25,2026_02_PIT_NE,00-0035640,25
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-100,2026_02_IND_KC,00-0037664,100
KXNFLRECYDS-26SEP20PITNE-PITRWILSON14-70,2026_02_PIT_NE,00-0039739,70
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-90,2026_02_IND_KC,00-0037664,90
KXNFLRECYDS-26SEP20PITNE-PITRWILSON14-60,2026_02_PIT_NE,00-0039739,60
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-80,2026_02_IND_KC,00-0037664,80
KXNFLRECYDS-26SEP20PITNE-PITRWILSON14-50,2026_02_PIT_NE,00-0039739,50
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-70,2026_02_IND_KC,00-0037664,70
KXNFLRECYDS-26SEP20PITNE-PITRWILSON14-40,2026_02_PIT_NE,00-0039739,40
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-60,2026_02_IND_KC,00-0037664,60
KXNFLRECYDS-26SEP20PITNE-PITRWILSON14-25,2026_02_PIT_NE,00-0039739,25
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-50,2026_02_IND_KC,00-0037664,50
KXNFLRECYDS-26SEP20PITNE-PITRWILSON14-15,2026_02_PIT_NE,00-0039739,15
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-40,2026_02_IND_KC,00-0037664,40
KXNFLRECYDS-26SEP20PITNE-PITDWASHINGTON80-70,2026_02_PIT_NE,00-0038558,70
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-25,2026_02_IND_KC,00-0037664,25
KXNFLRECYDS-26SEP20PITNE-PITDWASHINGTON80-60,2026_02_PIT_NE,00-0038558,60
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-15,2026_02_IND_KC,00-0037664,15
KXNFLRECYDS-26SEP20PITNE-PITDWASHINGTON80-50,2026_02_PIT_NE,00-0038558,50
KXNFLRECYDS-26SEP20PITNE-PITDWASHINGTON80-40,2026_02_PIT_NE,00-0038558,40
KXNFLRECYDS-26SEP20PITNE-PITDWASHINGTON80-25,2026_02_PIT_NE,00-0038558,25
KXNFLRECYDS-26SEP20PITNE-PITDWASHINGTON80-15,2026_02_PIT_NE,00-0038558,15
KXNFLRECYDS-26SEP20PITNE-PITPFREIERMUTH88-80,2026_02_PIT_NE,00-0036894,80
KXNFLRECYDS-26SEP20PITNE-PITPFREIERMUTH88-70,2026_02_PIT_NE,00-0036894,70
KXNFLRECYDS-26SEP20PITNE-PITPFREIERMUTH88-60,2026_02_PIT_NE,00-0036894,60
KXNFLRECYDS-26SEP20PITNE-PITPFREIERMUTH88-50,2026_02_PIT_NE,00-0036894,50
KXNFLRECYDS-26SEP20PITNE-PITPFREIERMUTH88-40,2026_02_PIT_NE,00-0036894,40
KXNFLRECYDS-26SEP20PITNE-PITPFREIERMUTH88-25,2026_02_PIT_NE,00-0036894,25
KXNFLRECYDS-26SEP20PITNE-PITPFREIERMUTH88-15,2026_02_PIT_NE,00-0036894,15
KXNFLRECYDS-26SEP20PITNE-NERDOUBS87-90,2026_02_PIT_NE,00-0037816,90
KXNFLRECYDS-26SEP20PITNE-NERDOUBS87-80,2026_02_PIT_NE,00-0037816,80
KXNFLRECYDS-26SEP20PITNE-NERDOUBS87-70,2026_02_PIT_NE,00-0037816,70
KXNFLRECYDS-26SEP20PITNE-NERDOUBS87-60,2026_02_PIT_NE,00-0037816,60
KXNFLRECYDS-26SEP20PITNE-NERDOUBS87-50,2026_02_PIT_NE,00-0037816,50
KXNFLRECYDS-26SEP20PITNE-NERDOUBS87-40,2026_02_PIT_NE,00-0037816,40
KXNFLRECYDS-26SEP20PITNE-NERDOUBS87-25,2026_02_PIT_NE,00-0037816,25
KXNFLRECYDS-26SEP20PITNE-NERDOUBS87-15,2026_02_PIT_NE,00-0037816,15
KXNFLRECYDS-26SEP20PITNE-NERDOUBS87-100,2026_02_PIT_NE,00-0037816,100
KXNFLRECYDS-26SEP20PITNE-NEMHOLLINS13-90,2026_02_PIT_NE,00-0033555,90
KXNFLRECYDS-26SEP20PITNE-NEMHOLLINS13-80,2026_02_PIT_NE,00-0033555,80
KXNFLRECYDS-26SEP20PITNE-NEMHOLLINS13-70,2026_02_PIT_NE,00-0033555,70
KXNFLRECYDS-26SEP20PITNE-NEMHOLLINS13-60,2026_02_PIT_NE,00-0033555,60
KXNFLRECYDS-26SEP20PITNE-NEMHOLLINS13-50,2026_02_PIT_NE,00-0033555,50
KXNFLRECYDS-26SEP20PITNE-NEMHOLLINS13-40,2026_02_PIT_NE,00-0033555,40
KXNFLRECYDS-26SEP20PITNE-NEMHOLLINS13-25,2026_02_PIT_NE,00-0033555,25
KXNFLRECYDS-26SEP20PITNE-NEMHOLLINS13-15,2026_02_PIT_NE,00-0033555,15
KXNFLRECYDS-26SEP20PITNE-NEMHOLLINS13-100,2026_02_PIT_NE,00-0033555,100
KXNFLRECYDS-26SEP20PITNE-NEHHENRY85-90,2026_02_PIT_NE,00-0033090,90
KXNFLRECYDS-26SEP20PITNE-NEHHENRY85-80,2026_02_PIT_NE,00-0033090,80
KXNFLRECYDS-26SEP20PITNE-NEHHENRY85-70,2026_02_PIT_NE,00-0033090,70
KXNFLRECYDS-26SEP20PITNE-NEHHENRY85-60,2026_02_PIT_NE,00-0033090,60
KXNFLRECYDS-26SEP20PITNE-NEHHENRY85-50,2026_02_PIT_NE,00-0033090,50
KXNFLRECYDS-26SEP20PITNE-NEHHENRY85-40,2026_02_PIT_NE,00-0033090,40
KXNFLRECYDS-26SEP20PITNE-NEHHENRY85-25,2026_02_PIT_NE,00-0033090,25
KXNFLRECYDS-26SEP20PITNE-NEHHENRY85-15,2026_02_PIT_NE,00-0033090,15
KXNFLRECYDS-26SEP20PITNE-NEHHENRY85-100,2026_02_PIT_NE,00-0033090,100
KXNFLRECYDS-26SEP20PITNE-NEDDOUGLAS3-90,2026_02_PIT_NE,00-0038621,90
KXNFLRECYDS-26SEP20PITNE-NEDDOUGLAS3-80,2026_02_PIT_NE,00-0038621,80
KXNFLRECYDS-26SEP20PITNE-NEDDOUGLAS3-70,2026_02_PIT_NE,00-0038621,70
KXNFLRECYDS-26SEP20PITNE-NEDDOUGLAS3-60,2026_02_PIT_NE,00-0038621,60
KXNFLRECYDS-26SEP20PITNE-NEDDOUGLAS3-50,2026_02_PIT_NE,00-0038621,50
KXNFLRECYDS-26SEP20PITNE-NEDDOUGLAS3-40,2026_02_PIT_NE,00-0038621,40
KXNFLRECYDS-26SEP20PITNE-NEDDOUGLAS3-25,2026_02_PIT_NE,00-0038621,25
KXNFLRECYDS-26SEP20PITNE-NEDDOUGLAS3-15,2026_02_PIT_NE,00-0038621,15
KXNFLRECYDS-26SEP20PITNE-NEDDOUGLAS3-100,2026_02_PIT_NE,00-0038621,100
KXNFLRECYDS-26SEP20MIASF-MIADACHANE28-80,2026_02_MIA_SF,00-0039040,80
KXNFLRECYDS-26SEP20MIASF-MIADACHANE28-70,2026_02_MIA_SF,00-0039040,70
KXNFLRECYDS-26SEP20MIASF-MIADACHANE28-60,2026_02_MIA_SF,00-0039040,60
KXNFLRECYDS-26SEP20MIASF-MIADACHANE28-50,2026_02_MIA_SF,00-0039040,50
KXNFLRECYDS-26SEP20MIASF-MIADACHANE28-40,2026_02_MIA_SF,00-0039040,40
KXNFLRECYDS-26SEP20MIASF-MIADACHANE28-25,2026_02_MIA_SF,00-0039040,25
KXNFLRECYDS-26SEP20MIASF-MIADACHANE28-15,2026_02_MIA_SF,00-0039040,15
KXNFLRECYDS-26SEP20MIASF-SFCMCCAFFREY23-100,2026_02_MIA_SF,00-0033280,100
KXNFLRECYDS-26SEP20MIASF-SFCMCCAFFREY23-90,2026_02_MIA_SF,00-0033280,90
KXNFLRECYDS-26SEP20MIASF-SFCMCCAFFREY23-80,2026_02_MIA_SF,00-0033280,80
KXNFLRECYDS-26SEP20MIASF-SFCMCCAFFREY23-70,2026_02_MIA_SF,00-0033280,70
KXNFLRECYDS-26SEP20MIASF-SFCMCCAFFREY23-60,2026_02_MIA_SF,00-0033280,60
KXNFLRECYDS-26SEP20MIASF-SFCMCCAFFREY23-50,2026_02_MIA_SF,00-0033280,50
KXNFLRECYDS-26SEP20MIASF-SFCMCCAFFREY23-40,2026_02_MIA_SF,00-0033280,40
KXNFLRECYDS-26SEP20MIASF-SFCMCCAFFREY23-25,2026_02_MIA_SF,00-0033280,25
KXNFLRECYDS-26SEP20MIASF-SFCMCCAFFREY23-15,2026_02_MIA_SF,00-0033280,15
KXNFLRECYDS-26SEP20MIASF-SFMEVANS5-120,2026_02_MIA_SF,00-0031408,120
KXNFLRECYDS-26SEP20MIASF-SFMEVANS5-110,2026_02_MIA_SF,00-0031408,110
KXNFLRECYDS-26SEP20MIASF-SFMEVANS5-100,2026_02_MIA_SF,00-0031408,100
KXNFLRECYDS-26SEP20MIASF-SFMEVANS5-90,2026_02_MIA_SF,00-0031408,90
KXNFLRECYDS-26SEP20MIASF-SFMEVANS5-80,2026_02_MIA_SF,00-0031408,80
KXNFLRECYDS-26SEP20MIASF-SFMEVANS5-70,2026_02_MIA_SF,00-0031408,70
KXNFLRECYDS-26SEP20MIASF-SFMEVANS5-60,2026_02_MIA_SF,00-0031408,60
KXNFLRECYDS-26SEP20MIASF-SFMEVANS5-50,2026_02_MIA_SF,00-0031408,50
KXNFLRECYDS-26SEP20MIASF-SFMEVANS5-40,2026_02_MIA_SF,00-0031408,40
KXNFLRECYDS-26SEP20MIASF-SFMEVANS5-25,2026_02_MIA_SF,00-0031408,25
KXNFLRECYDS-26SEP20MIASF-SFDSAMUEL19-90,2026_02_MIA_SF,00-0035719,90
KXNFLRECYDS-26SEP20MIASF-SFDSAMUEL19-80,2026_02_MIA_SF,00-0035719,80
KXNFLRECYDS-26SEP20MIASF-SFDSAMUEL19-70,2026_02_MIA_SF,00-0035719,70
KXNFLRECYDS-26SEP20MIASF-SFDSAMUEL19-60,2026_02_MIA_SF,00-0035719,60
KXNFLRECYDS-26SEP20MIASF-SFDSAMUEL19-50,2026_02_MIA_SF,00-0035719,50
KXNFLRECYDS-26SEP20MIASF-SFDSAMUEL19-40,2026_02_MIA_SF,00-0035719,40
KXNFLRECYDS-26SEP20MIASF-SFDSAMUEL19-25,2026_02_MIA_SF,00-0035719,25
KXNFLRECYDS-26SEP20MIASF-SFDSAMUEL19-15,2026_02_MIA_SF,00-0035719,15
KXNFLRECYDS-26SEP20MIASF-SFDROBINSON11-110,2026_02_MIA_SF,00-0032775,110
KXNFLRECYDS-26SEP20MIASF-SFDROBINSON11-100,2026_02_MIA_SF,00-0032775,100
KXNFLRECYDS-26SEP20MIASF-SFDROBINSON11-90,2026_02_MIA_SF,00-0032775,90
KXNFLRECYDS-26SEP20MIASF-SFDROBINSON11-80,2026_02_MIA_SF,00-0032775,80
KXNFLRECYDS-26SEP20MIASF-SFDROBINSON11-70,2026_02_MIA_SF,00-0032775,70
KXNFLRECYDS-26SEP20MIASF-SFDROBINSON11-60,2026_02_MIA_SF,00-0032775,60
KXNFLRECYDS-26SEP20MIASF-SFDROBINSON11-50,2026_02_MIA_SF,00-0032775,50
KXNFLRECYDS-26SEP20MIASF-SFDROBINSON11-40,2026_02_MIA_SF,00-0032775,40
KXNFLRECYDS-26SEP20MIASF-SFDROBINSON11-25,2026_02_MIA_SF,00-0032775,25
KXNFLRECYDS-26SEP20MIASF-SFDROBINSON11-15,2026_02_MIA_SF,00-0032775,15
KXNFLRECYDS-26SEP20MIASF-SFGKITTLE85-110,2026_02_MIA_SF,00-0033288,110
KXNFLRECYDS-26SEP20MIASF-SFGKITTLE85-100,2026_02_MIA_SF,00-0033288,100
KXNFLRECYDS-26SEP20MIASF-SFGKITTLE85-90,2026_02_MIA_SF,00-0033288,90
KXNFLRECYDS-26SEP20MIASF-SFGKITTLE85-80,2026_02_MIA_SF,00-0033288,80
KXNFLRECYDS-26SEP20MIASF-SFGKITTLE85-70,2026_02_MIA_SF,00-0033288,70
KXNFLRECYDS-26SEP20MIASF-SFGKITTLE85-60,2026_02_MIA_SF,00-0033288,60
KXNFLRECYDS-26SEP20MIASF-SFGKITTLE85-50,2026_02_MIA_SF,00-0033288,50
KXNFLRECYDS-26SEP20MIASF-SFGKITTLE85-40,2026_02_MIA_SF,00-0033288,40
KXNFLRECYDS-26SEP20MIASF-SFGKITTLE85-25,2026_02_MIA_SF,00-0033288,25
KXNFLRECYDS-26SEP20MIASF-MIAMWASHINGTON6-90,2026_02_MIA_SF,00-0039880,90
KXNFLRECYDS-26SEP20MIASF-MIAMWASHINGTON6-80,2026_02_MIA_SF,00-0039880,80
KXNFLRECYDS-26SEP20MIASF-MIAMWASHINGTON6-70,2026_02_MIA_SF,00-0039880,70
KXNFLRECYDS-26SEP20MIASF-MIAMWASHINGTON6-60,2026_02_MIA_SF,00-0039880,60
KXNFLRECYDS-26SEP20MIASF-MIAMWASHINGTON6-50,2026_02_MIA_SF,00-0039880,50
KXNFLRECYDS-26SEP20MIASF-MIAMWASHINGTON6-40,2026_02_MIA_SF,00-0039880,40
KXNFLRECYDS-26SEP20MIASF-MIAMWASHINGTON6-25,2026_02_MIA_SF,00-0039880,25
