market_ticker,game_id,player_id,threshold
KXNFLRECYDS-26SEP20GBNYJ-NYJGWILSON5-70,2026_02_GB_NYJ,00-0037740,70
KXNFLRECYDS-26SEP20GBNYJ-NYJGWILSON5-60,2026_02_GB_NYJ,00-0037740,60
KXNFLRECYDS-26SEP20GBNYJ-NYJGWILSON5-50,2026_02_GB_NYJ,00-0037740,50
KXNFLRECYDS-26SEP20GBNYJ-NYJGWILSON5-40,2026_02_GB_NYJ,00-0037740,40
KXNFLRECYDS-26SEP20GBNYJ-NYJGWILSON5-140,2026_02_GB_NYJ,00-0037740,140
KXNFLRECYDS-26SEP20GBNYJ-NYJGWILSON5-130,2026_02_GB_NYJ,00-0037740,130
KXNFLRECYDS-26SEP20GBNYJ-NYJGWILSON5-120,2026_02_GB_NYJ,00-0037740,120
KXNFLRECYDS-26SEP20GBNYJ-NYJGWILSON5-110,2026_02_GB_NYJ,00-0037740,110
KXNFLRECYDS-26SEP20GBNYJ-NYJGWILSON5-100,2026_02_GB_NYJ,00-0037740,100
KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-90,2026_02_GB_NYJ,00-0038996,90
KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-80,2026_02_GB_NYJ,00-0038996,80
KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-70,2026_02_GB_NYJ,00-0038996,70
KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-60,2026_02_GB_NYJ,00-0038996,60
KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-50,2026_02_GB_NYJ,00-0038996,50
KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-40,2026_02_GB_NYJ,00-0038996,40
KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-25,2026_02_GB_NYJ,00-0038996,25
KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-15,2026_02_GB_NYJ,00-0038996,15
KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-120,2026_02_GB_NYJ,00-0038996,120
KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-110,2026_02_GB_NYJ,00-0038996,110
KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-100,2026_02_GB_NYJ,00-0038996,100
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-90,2026_02_GB_NYJ,00-0038124,90
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-80,2026_02_GB_NYJ,00-0038124,80
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-70,2026_02_GB_NYJ,00-0038124,70
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-60,2026_02_GB_NYJ,00-0038124,60
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-50,2026_02_GB_NYJ,00-0038124,50
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-40,2026_02_GB_NYJ,00-0038124,40
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-25,2026_02_GB_NYJ,00-0038124,25
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-150,2026_02_GB_NYJ,00-0038124,150
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-140,2026_02_GB_NYJ,00-0038124,140
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-130,2026_02_GB_NYJ,00-0038124,130
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-120,2026_02_GB_NYJ,00-0038124,120
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-110,2026_02_GB_NYJ,00-0038124,110
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-100,2026_02_GB_NYJ,00-0038124,100
KXNFLRECYDS-26SEP20PHITEN-PHISBARKLEY26-50,2026_02_PHI_TEN,00-0034844,50
KXNFLRECYDS-26SEP20PHITEN-PHISBARKLEY26-40,2026_02_PHI_TEN,00-0034844,40
KXNFLRECYDS-26SEP20PHITEN-PHISBARKLEY26-25,2026_02_PHI_TEN,00-0034844,25
KXNFLRECYDS-26SEP20PHITEN-PHISBARKLEY26-15,2026_02_PHI_TEN,00-0034844,15
KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-140,2026_02_PHI_TEN,00-0036912,140
KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-130,2026_02_PHI_TEN,00-0036912,130
KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-120,2026_02_PHI_TEN,00-0036912,120
KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-110,2026_02_PHI_TEN,00-0036912,110
KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-100,2026_02_PHI_TEN,00-0036912,100
KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-90,2026_02_PHI_TEN,00-0036912,90
KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-80,2026_02_PHI_TEN,00-0036912,80
KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-70,2026_02_PHI_TEN,00-0036912,70
KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-60,2026_02_PHI_TEN,00-0036912,60
KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-50,2026_02_PHI_TEN,00-0036912,50
KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-40,2026_02_PHI_TEN,00-0036912,40
KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-25,2026_02_PHI_TEN,00-0036912,25
KXNFLRECYDS-26SEP20PHITEN-TENWROBINSON4-90,2026_02_PHI_TEN,00-0038117,90
KXNFLRECYDS-26SEP20PHITEN-TENWROBINSON4-80,2026_02_PHI_TEN,00-0038117,80
KXNFLRECYDS-26SEP20PHITEN-TENWROBINSON4-70,2026_02_PHI_TEN,00-0038117,70
KXNFLRECYDS-26SEP20PHITEN-TENWROBINSON4-60,2026_02_PHI_TEN,00-0038117,60
KXNFLRECYDS-26SEP20PHITEN-TENWROBINSON4-50,2026_02_PHI_TEN,00-0038117,50
KXNFLRECYDS-26SEP20PHITEN-TENWROBINSON4-40,2026_02_PHI_TEN,00-0038117,40
KXNFLRECYDS-26SEP20PHITEN-TENWROBINSON4-25,2026_02_PHI_TEN,00-0038117,25
KXNFLRECYDS-26SEP20PHITEN-TENWROBINSON4-15,2026_02_PHI_TEN,00-0038117,15
KXNFLRECYDS-26SEP20PHITEN-TENWROBINSON4-100,2026_02_PHI_TEN,00-0038117,100
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-90,2026_02_PHI_TEN,00-0041438,90
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-80,2026_02_PHI_TEN,00-0041438,80
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-70,2026_02_PHI_TEN,00-0041438,70
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-60,2026_02_PHI_TEN,00-0041438,60
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-50,2026_02_PHI_TEN,00-0041438,50
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-40,2026_02_PHI_TEN,00-0041438,40
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-25,2026_02_PHI_TEN,00-0041438,25
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-15,2026_02_PHI_TEN,00-0041438,15
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-110,2026_02_PHI_TEN,00-0041438,110
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-100,2026_02_PHI_TEN,00-0041438,100
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-90,2026_02_CAR_ATL,00-0040124,90
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-80,2026_02_CAR_ATL,00-0040124,80
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-70,2026_02_CAR_ATL,00-0040124,70
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-60,2026_02_CAR_ATL,00-0040124,60
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-50,2026_02_CAR_ATL,00-0040124,50
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-40,2026_02_CAR_ATL,00-0040124,40
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-25,2026_02_CAR_ATL,00-0040124,25
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-140,2026_02_CAR_ATL,00-0040124,140
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-130,2026_02_CAR_ATL,00-0040124,130
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-120,2026_02_CAR_ATL,00-0040124,120
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-110,2026_02_CAR_ATL,00-0040124,110
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-100,2026_02_CAR_ATL,00-0040124,100
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-90,2026_02_CIN_HOU,00-0038618,90
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-80,2026_02_CIN_HOU,00-0038618,80
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-70,2026_02_CIN_HOU,00-0038618,70
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-60,2026_02_CIN_HOU,00-0038618,60
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-50,2026_02_CIN_HOU,00-0038618,50
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-40,2026_02_CIN_HOU,00-0038618,40
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-25,2026_02_CIN_HOU,00-0038618,25
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-15,2026_02_CIN_HOU,00-0038618,15
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-90,2026_02_CIN_HOU,00-0036554,90
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-80,2026_02_CIN_HOU,00-0036554,80
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-70,2026_02_CIN_HOU,00-0036554,70
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-60,2026_02_CIN_HOU,00-0036554,60
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-50,2026_02_CIN_HOU,00-0036554,50
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-40,2026_02_CIN_HOU,00-0036554,40
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-160,2026_02_CIN_HOU,00-0036554,160
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-150,2026_02_CIN_HOU,00-0036554,150
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-140,2026_02_CIN_HOU,00-0036554,140
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-130,2026_02_CIN_HOU,00-0036554,130
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-120,2026_02_CIN_HOU,00-0036554,120
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-110,2026_02_CIN_HOU,00-0036554,110
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-100,2026_02_CIN_HOU,00-0036554,100
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-90,2026_02_CIN_HOU,00-0034383,90
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-80,2026_02_CIN_HOU,00-0034383,80
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-70,2026_02_CIN_HOU,00-0034383,70
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-60,2026_02_CIN_HOU,00-0034383,60
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-50,2026_02_CIN_HOU,00-0034383,50
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-40,2026_02_CIN_HOU,00-0034383,40
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-25,2026_02_CIN_HOU,00-0034383,25
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-15,2026_02_CIN_HOU,00-0034383,15
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-100,2026_02_CIN_HOU,00-0034383,100
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-90,2026_02_CIN_HOU,00-0036410,90
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-80,2026_02_CIN_HOU,00-0036410,80
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-70,2026_02_CIN_HOU,00-0036410,70
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-60,2026_02_CIN_HOU,00-0036410,60
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-50,2026_02_CIN_HOU,00-0036410,50
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-40,2026_02_CIN_HOU,00-0036410,40
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-25,2026_02_CIN_HOU,00-0036410,25
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-130,2026_02_CIN_HOU,00-0036410,130
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-120,2026_02_CIN_HOU,00-0036410,120
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-110,2026_02_CIN_HOU,00-0036410,110
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-100,2026_02_CIN_HOU,00-0036410,100
KXNFLRECYDS-26SEP20CINHOU-CINMGESICKI88-80,2026_02_CIN_HOU,00-0034829,80
KXNFLRECYDS-26SEP20CINHOU-CINMGESICKI88-70,2026_02_CIN_HOU,00-0034829,70
KXNFLRECYDS-26SEP20CINHOU-CINMGESICKI88-60,2026_02_CIN_HOU,00-0034829,60
KXNFLRECYDS-26SEP20CINHOU-CINMGESICKI88-50,2026_02_CIN_HOU,00-0034829,50
KXNFLRECYDS-26SEP20CINHOU-CINMGESICKI88-40,2026_02_CIN_HOU,00-0034829,40
KXNFLRECYDS-26SEP20CINHOU-CINMGESICKI88-25,2026_02_CIN_HOU,00-0034829,25
KXNFLRECYDS-26SEP20CINHOU-CINMGESICKI88-15,2026_02_CIN_HOU,00-0034829,15
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-90,2026_02_CIN_HOU,00-0036900,90
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-80,2026_02_CIN_HOU,00-0036900,80
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-75,2026_02_CIN_HOU,00-0036900,75
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-70,2026_02_CIN_HOU,00-0036900,70
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-60,2026_02_CIN_HOU,00-0036900,60
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-50,2026_02_CIN_HOU,00-0036900,50
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-40,2026_02_CIN_HOU,00-0036900,40
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-170,2026_02_CIN_HOU,00-0036900,170
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-160,2026_02_CIN_HOU,00-0036900,160
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-150,2026_02_CIN_HOU,00-0036900,150
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-140,2026_02_CIN_HOU,00-0036900,140
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-130,2026_02_CIN_HOU,00-0036900,130
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-120,2026_02_CIN_HOU,00-0036900,120
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-110,2026_02_CIN_HOU,00-0036900,110
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-100,2026_02_CIN_HOU,00-0036900,100
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-90,2026_02_NO_BAL,00-0039424,90
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-80,2026_02_NO_BAL,00-0039424,80
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-70,2026_02_NO_BAL,00-0039424,70
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-60,2026_02_NO_BAL,00-0039424,60
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-50,2026_02_NO_BAL,00-0039424,50
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-40,2026_02_NO_BAL,00-0039424,40
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-25,2026_02_NO_BAL,00-0039424,25
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-15,2026_02_NO_BAL,00-0039424,15
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-110,2026_02_NO_BAL,00-0039424,110
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-100,2026_02_NO_BAL,00-0039424,100
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-90,2026_02_NO_BAL,00-0037239,90
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-80,2026_02_NO_BAL,00-0037239,80
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-70,2026_02_NO_BAL,00-0037239,70
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-60,2026_02_NO_BAL,00-0037239,60
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-50,2026_02_NO_BAL,00-0037239,50
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-40,2026_02_NO_BAL,00-0037239,40
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-150,2026_02_NO_BAL,00-0037239,150
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-140,2026_02_NO_BAL,00-0037239,140
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-130,2026_02_NO_BAL,00-0037239,130
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-120,2026_02_NO_BAL,00-0037239,120
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-110,2026_02_NO_BAL,00-0037239,110
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-100,2026_02_NO_BAL,00-0037239,100
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-90,2026_02_MIN_CHI,00-0036322,90
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-80,2026_02_MIN_CHI,00-0036322,80
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-70,2026_02_MIN_CHI,00-0036322,70
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-60,2026_02_MIN_CHI,00-0036322,60
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-50,2026_02_MIN_CHI,00-0036322,50
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-40,2026_02_MIN_CHI,00-0036322,40
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-170,2026_02_MIN_CHI,00-0036322,170
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-160,2026_02_MIN_CHI,00-0036322,160
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-150,2026_02_MIN_CHI,00-0036322,150
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-140,2026_02_MIN_CHI,00-0036322,140
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-130,2026_02_MIN_CHI,00-0036322,130
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-120,2026_02_MIN_CHI,00-0036322,120
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-110,2026_02_MIN_CHI,00-0036322,110
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-100,2026_02_MIN_CHI,00-0036322,100
KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-90,2026_02_MIN_CHI,00-0038994,90
KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-80,2026_02_MIN_CHI,00-0038994,80
KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-70,2026_02_MIN_CHI,00-0038994,70
KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-60,2026_02_MIN_CHI,00-0038994,60
KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-50,2026_02_MIN_CHI,00-0038994,50
KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-40,2026_02_MIN_CHI,00-0038994,40
KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-25,2026_02_MIN_CHI,00-0038994,25
KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-15,2026_02_MIN_CHI,00-0038994,15
KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-100,2026_02_MIN_CHI,00-0038994,100
KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-90,2026_02_MIN_CHI,00-0040735,90
KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-80,2026_02_MIN_CHI,00-0040735,80
KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-70,2026_02_MIN_CHI,00-0040735,70
KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-60,2026_02_MIN_CHI,00-0040735,60
KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-50,2026_02_MIN_CHI,00-0040735,50
KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-40,2026_02_MIN_CHI,00-0040735,40
KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-25,2026_02_MIN_CHI,00-0040735,25
KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-130,2026_02_MIN_CHI,00-0040735,130
KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-120,2026_02_MIN_CHI,00-0040735,120
KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-110,2026_02_MIN_CHI,00-0040735,110
KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-100,2026_02_MIN_CHI,00-0040735,100
KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-90,2026_02_MIN_CHI,00-0040126,90
KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-80,2026_02_MIN_CHI,00-0040126,80
KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-70,2026_02_MIN_CHI,00-0040126,70
KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-60,2026_02_MIN_CHI,00-0040126,60
KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-50,2026_02_MIN_CHI,00-0040126,50
KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-40,2026_02_MIN_CHI,00-0040126,40
KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-25,2026_02_MIN_CHI,00-0040126,25
KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-120,2026_02_MIN_CHI,00-0040126,120
KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-110,2026_02_MIN_CHI,00-0040126,110
KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-100,2026_02_MIN_CHI,00-0040126,100
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-90,2026_02_IND_KC,00-0039894,90
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-80,2026_02_IND_KC,00-0039894,80
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-70,2026_02_IND_KC,00-0039894,70
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-60,2026_02_IND_KC,00-0039894,60
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-50,2026_02_IND_KC,00-0039894,50
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-40,2026_02_IND_KC,00-0039894,40
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-25,2026_02_IND_KC,00-0039894,25
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-15,2026_02_IND_KC,00-0039894,15
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-100,2026_02_IND_KC,00-0039894,100
KXNFLRECYDS-26SEP20INDKC-KCTTHORNTON2-60,2026_02_IND_KC,00-0038104,60
KXNFLRECYDS-26SEP20INDKC-KCTTHORNTON2-50,2026_02_IND_KC,00-0038104,50
KXNFLRECYDS-26SEP20INDKC-KCTTHORNTON2-40,2026_02_IND_KC,00-0038104,40
KXNFLRECYDS-26SEP20INDKC-KCTTHORNTON2-25,2026_02_IND_KC,00-0038104,25
KXNFLRECYDS-26SEP20INDKC-KCTTHORNTON2-15,2026_02_IND_KC,00-0038104,15
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-90,2026_02_IND_KC,00-0030506,90
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-80,2026_02_IND_KC,00-0030506,80
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-70,2026_02_IND_KC,00-0030506,70
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-60,2026_02_IND_KC,00-0030506,60
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-50,2026_02_IND_KC,00-0030506,50
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-40,2026_02_IND_KC,00-0030506,40
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-25,2026_02_IND_KC,00-0030506,25
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-15,2026_02_IND_KC,00-0030506,15
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-110,2026_02_IND_KC,00-0030506,110
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-100,2026_02_IND_KC,00-0030506,100
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-90,2026_02_IND_KC,00-0039067,90
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-80,2026_02_IND_KC,00-0039067,80
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-70,2026_02_IND_KC,00-0039067,70
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-60,2026_02_IND_KC,00-0039067,60
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-55,2026_02_IND_KC,00-0039067,55
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-50,2026_02_IND_KC,00-0039067,50
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-40,2026_02_IND_KC,00-0039067,40
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-25,2026_02_IND_KC,00-0039067,25
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-130,2026_02_IND_KC,00-0039067,130
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-120,2026_02_IND_KC,00-0039067,120
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-110,2026_02_IND_KC,00-0039067,110
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-100,2026_02_IND_KC,00-0039067,100
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-90,2026_02_IND_KC,00-0040128,90
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-80,2026_02_IND_KC,00-0040128,80
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-70,2026_02_IND_KC,00-0040128,70
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-60,2026_02_IND_KC,00-0040128,60
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-50,2026_02_IND_KC,00-0040128,50
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-40,2026_02_IND_KC,00-0040128,40
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-25,2026_02_IND_KC,00-0040128,25
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-110,2026_02_IND_KC,00-0040128,110
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-100,2026_02_IND_KC,00-0040128,100
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-90,2026_02_IND_KC,00-0030279,90
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-80,2026_02_IND_KC,00-0030279,80
