market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP28PHICHI-CHIDSWIFT4-100,2026_03_PHI_CHI,00-0036275,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0450062508681761,0.9549937491318239,0.018385723712442372,63.456693602371004,17.499131191796593,RB,2,223.0,13.9375,67.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP28PHICHI-CHIDSWIFT4-90,2026_03_PHI_CHI,00-0036275,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0694607268464243,0.9305392731535757,0.0646540892735245,63.456693602371004,17.499131191796593,RB,2,223.0,13.9375,67.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP28PHICHI-CHIDSWIFT4-80,2026_03_PHI_CHI,00-0036275,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.1722327789625885,63.456693602371004,17.499131191796593,RB,2,223.0,13.9375,67.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP28PHICHI-CHIDSWIFT4-70,2026_03_PHI_CHI,00-0036275,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.222509702457956,0.777490297542044,0.35423125349449414,63.456693602371004,17.499131191796593,RB,2,223.0,13.9375,67.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP28PHICHI-CHIDSWIFT4-60,2026_03_PHI_CHI,00-0036275,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.4553571428571428,0.5446428571428572,0.5782956133952468,63.456693602371004,17.499131191796593,RB,2,223.0,13.9375,67.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP28PHICHI-CHIDSWIFT4-50,2026_03_PHI_CHI,00-0036275,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.614247311827957,0.385752688172043,0.7790509991289432,63.456693602371004,17.499131191796593,RB,2,223.0,13.9375,67.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP28PHICHI-CHIDSWIFT4-40,2026_03_PHI_CHI,00-0036275,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.7785467128027682,0.22145328719723179,0.9099502992570005,63.456693602371004,17.499131191796593,RB,2,223.0,13.9375,67.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARIJBRISSETT7-30,2026_03_ARI_SF,00-0033119,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0694607268464243,0.9305392731535757,0.13641717715754098,10.811175629061632,17.499131191796593,QB,2,38.0,2.7142857142857144,12.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARIJBRISSETT7-25,2026_03_ARI_SF,00-0033119,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.20873158907441403,10.811175629061632,17.499131191796593,QB,2,38.0,2.7142857142857144,12.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARIJBRISSETT7-20,2026_03_ARI_SF,00-0033119,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.2997562306375762,10.811175629061632,17.499131191796593,QB,2,38.0,2.7142857142857144,12.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARIJBRISSETT7-15,2026_03_ARI_SF,00-0033119,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.3003533568904594,0.6996466431095406,0.4054080749621229,10.811175629061632,17.499131191796593,QB,2,38.0,2.7142857142857144,12.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARIJBRISSETT7-10,2026_03_ARI_SF,00-0033119,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.4098939929328622,0.5901060070671378,0.5184864261265504,10.811175629061632,17.499131191796593,QB,2,38.0,2.7142857142857144,12.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALEDEMERCADO31-40,2026_03_BAL_DAL,00-0038705,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0694607268464243,0.9305392731535757,0.08421752627142175,15.899326352062007,17.499131191796593,RB,2,44.0,3.6666666666666665,26.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALEDEMERCADO31-30,2026_03_BAL_DAL,00-0038705,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.21018116962011124,15.899326352062007,17.499131191796593,RB,2,44.0,3.6666666666666665,26.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALEDEMERCADO31-25,2026_03_BAL_DAL,00-0038705,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.3015093751917501,15.899326352062007,17.499131191796593,RB,2,44.0,3.6666666666666665,26.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALEDEMERCADO31-20,2026_03_BAL_DAL,00-0038705,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.3003533568904594,0.6996466431095406,0.4073621311428298,15.899326352062007,17.499131191796593,RB,2,44.0,3.6666666666666665,26.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALEDEMERCADO31-15,2026_03_BAL_DAL,00-0038705,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.4098939929328622,0.5901060070671378,0.5204936707742828,15.899326352062007,17.499131191796593,RB,2,44.0,3.6666666666666665,26.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALEDEMERCADO31-10,2026_03_BAL_DAL,00-0038705,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.518590998043053,0.481409001956947,0.6319871939022798,15.899326352062007,17.499131191796593,RB,2,44.0,3.6666666666666665,26.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBKGAINWELL1-60,2026_03_MIN_TB,00-0036919,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0289297658862876,0.9710702341137124,0.007221774547219081,17.196447666046023,17.499131191796593,RB,2,114.0,6.705882352941177,31.58823529411765,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBKGAINWELL1-50,2026_03_MIN_TB,00-0036919,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0450062508681761,0.9549937491318239,0.03042514148819347,17.196447666046023,17.499131191796593,RB,2,114.0,6.705882352941177,31.58823529411765,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBKGAINWELL1-40,2026_03_MIN_TB,00-0036919,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0694607268464243,0.9305392731535757,0.09626607418494952,17.196447666046023,17.499131191796593,RB,2,114.0,6.705882352941177,31.58823529411765,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBKGAINWELL1-30,2026_03_MIN_TB,00-0036919,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.23218565091869303,17.196447666046023,17.499131191796593,RB,2,114.0,6.705882352941177,31.58823529411765,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBKGAINWELL1-25,2026_03_MIN_TB,00-0036919,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1881533101045296,0.8118466898954704,0.3278205048114775,17.196447666046023,17.499131191796593,RB,2,114.0,6.705882352941177,31.58823529411765,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBKGAINWELL1-20,2026_03_MIN_TB,00-0036919,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.3560767590618336,0.6439232409381663,0.4363574541964778,17.196447666046023,17.499131191796593,RB,2,114.0,6.705882352941177,31.58823529411765,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBKGAINWELL1-15,2026_03_MIN_TB,00-0036919,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.4553571428571428,0.5446428571428572,0.5499430747544252,17.196447666046023,17.499131191796593,RB,2,114.0,6.705882352941177,31.58823529411765,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBKGAINWELL1-10,2026_03_MIN_TB,00-0036919,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.5792682926829267,0.4207317073170733,0.6595539185075561,17.196447666046023,17.499131191796593,RB,2,114.0,6.705882352941177,31.58823529411765,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINSPERINE34-50,2026_03_CIN_PIT,00-0033526,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0450062508681761,0.9549937491318239,0.03658660203074529,18.645951639943938,17.499131191796593,RB,2,84.0,5.6,25.466666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINSPERINE34-40,2026_03_CIN_PIT,00-0033526,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0694607268464243,0.9305392731535757,0.11117711629817721,18.645951639943938,17.499131191796593,RB,2,84.0,5.6,25.466666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINSPERINE34-30,2026_03_CIN_PIT,00-0033526,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.25822252390088035,18.645951639943938,17.499131191796593,RB,2,84.0,5.6,25.466666666666665,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINSPERINE34-25,2026_03_CIN_PIT,00-0033526,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.222509702457956,0.777490297542044,0.35826266291012054,18.645951639943938,17.499131191796593,RB,2,84.0,5.6,25.466666666666665,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINSPERINE34-20,2026_03_CIN_PIT,00-0033526,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.3585657370517928,0.6414342629482073,0.4691614075439312,18.645951639943938,17.499131191796593,RB,2,84.0,5.6,25.466666666666665,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINSPERINE34-15,2026_03_CIN_PIT,00-0033526,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.4804804804804805,0.5195195195195195,0.5825223239039139,18.645951639943938,17.499131191796593,RB,2,84.0,5.6,25.466666666666665,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINSPERINE34-10,2026_03_CIN_PIT,00-0033526,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.5889175257731958,0.4110824742268042,0.6893747736477509,18.645951639943938,17.499131191796593,RB,2,84.0,5.6,25.466666666666665,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINJBURROW9-30,2026_03_CIN_PIT,00-0036442,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0694607268464243,0.9305392731535757,0.12256902057040109,9.661811929113973,17.499131191796593,QB,2,14.0,1.75,5.125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINJBURROW9-25,2026_03_CIN_PIT,00-0036442,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.19037603943907574,9.661811929113973,17.499131191796593,QB,2,14.0,1.75,5.125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINJBURROW9-20,2026_03_CIN_PIT,00-0036442,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.27733293552027033,9.661811929113973,17.499131191796593,QB,2,14.0,1.75,5.125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINJBURROW9-15,2026_03_CIN_PIT,00-0036442,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.2697095435684647,0.7302904564315353,0.38016233615268924,9.661811929113973,17.499131191796593,QB,2,14.0,1.75,5.125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINJBURROW9-10,2026_03_CIN_PIT,00-0036442,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.4098939929328622,0.5901060070671378,0.4922905245571545,9.661811929113973,17.499131191796593,QB,2,14.0,1.75,5.125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-PITARODGERS8-20,2026_03_CIN_PIT,00-0023459,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.19903563803064642,5.2119941277416295,17.499131191796593,QB,2,21.0,1.3125,3.8125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-PITARODGERS8-15,2026_03_CIN_PIT,00-0023459,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.28796403508892765,5.2119941277416295,17.499131191796593,QB,2,21.0,1.3125,3.8125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-PITARODGERS8-10,2026_03_CIN_PIT,00-0023459,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.3003533568904594,0.6996466431095406,0.39219066795420926,5.2119941277416295,17.499131191796593,QB,2,21.0,1.3125,3.8125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACKMITCHELL34-60,2026_03_LAC_BUF,00-0038454,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0336448598130841,0.9663551401869159,0.015829647115125658,22.399860695974155,17.499131191796593,RB,2,59.0,4.538461538461538,26.23076923076923,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACKMITCHELL34-50,2026_03_LAC_BUF,00-0038454,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0577342047930283,0.9422657952069717,0.05737140733881275,22.399860695974155,17.499131191796593,RB,2,59.0,4.538461538461538,26.23076923076923,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACKMITCHELL34-40,2026_03_LAC_BUF,00-0038454,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0963364993215739,0.9036635006784262,0.1572625866444225,22.399860695974155,17.499131191796593,RB,2,59.0,4.538461538461538,26.23076923076923,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACKMITCHELL34-30,2026_03_LAC_BUF,00-0038454,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.2024793388429752,0.7975206611570248,0.3320297704695038,22.399860695974155,17.499131191796593,RB,2,59.0,4.538461538461538,26.23076923076923,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACKMITCHELL34-25,2026_03_LAC_BUF,00-0038454,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.3560767590618336,0.6439232409381663,0.4409398583117745,22.399860695974155,17.499131191796593,RB,2,59.0,4.538461538461538,26.23076923076923,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACKMITCHELL34-20,2026_03_LAC_BUF,00-0038454,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.4553571428571428,0.5446428571428572,0.5545406061599715,22.399860695974155,17.499131191796593,RB,2,59.0,4.538461538461538,26.23076923076923,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACKMITCHELL34-15,2026_03_LAC_BUF,00-0038454,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.5792682926829267,0.4207317073170733,0.6638050084226286,22.399860695974155,17.499131191796593,RB,2,59.0,4.538461538461538,26.23076923076923,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACKMITCHELL34-10,2026_03_LAC_BUF,00-0038454,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.614247311827957,0.385752688172043,0.7607132120868163,22.399860695974155,17.499131191796593,RB,2,59.0,4.538461538461538,26.23076923076923,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-NOTSHOUGH6-60,2026_03_LV_NO,00-0040743,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0289297658862876,0.9710702341137124,0.01241482631900024,20.731201990223454,17.499131191796593,QB,2,45.0,4.090909090909091,16.90909090909091,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-NOTSHOUGH6-50,2026_03_LV_NO,00-0040743,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0450062508681761,0.9549937491318239,0.047204434002469355,20.731201990223454,17.499131191796593,QB,2,45.0,4.090909090909091,16.90909090909091,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-NOTSHOUGH6-40,2026_03_LV_NO,00-0040743,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0694607268464243,0.9305392731535757,0.13542029362072872,20.731201990223454,17.499131191796593,QB,2,45.0,4.090909090909091,16.90909090909091,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-NOTSHOUGH6-30,2026_03_LV_NO,00-0040743,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.2981697180902637,20.731201990223454,17.499131191796593,QB,2,45.0,4.090909090909091,16.90909090909091,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-NOTSHOUGH6-25,2026_03_LV_NO,00-0040743,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.3003533568904594,0.6996466431095406,0.4036373180301537,20.731201990223454,17.499131191796593,QB,2,45.0,4.090909090909091,16.90909090909091,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-NOTSHOUGH6-20,2026_03_LV_NO,00-0040743,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.4098939929328622,0.5901060070671378,0.5166649716537182,20.731201990223454,17.499131191796593,QB,2,45.0,4.090909090909091,16.90909090909091,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
