market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-150,2026_03_ATL_GB,00-0038542,150.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0038745156855393,0.9961254843144607,2.8951271679797677e-06,70.66056736081069,17.499131191796593,RB,2,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-140,2026_03_ATL_GB,00-0038542,140.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0080273270708795,0.9919726729291205,3.709227110103086e-05,70.66056736081069,17.499131191796593,RB,2,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-130,2026_03_ATL_GB,00-0038542,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0128061469505362,0.9871938530494638,0.0003481993072997927,70.66056736081069,17.499131191796593,RB,2,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-120,2026_03_ATL_GB,00-0038542,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.019949281487743,0.980050718512257,0.0024046558252843724,70.66056736081069,17.499131191796593,RB,2,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-110,2026_03_ATL_GB,00-0038542,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0289297658862876,0.9710702341137124,0.012285570455726659,70.66056736081069,17.499131191796593,RB,2,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-100,2026_03_ATL_GB,00-0038542,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0450062508681761,0.9549937491318239,0.04680818692005157,70.66056736081069,17.499131191796593,RB,2,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-80,2026_02_NYG_LA,00-0040691,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0289297658862876,0.9710702341137124,0.010147555602142286,39.387196578246005,17.499131191796593,QB,1,86.0,6.142857142857143,34.785714285714285,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-70,2026_02_NYG_LA,00-0040691,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0450062508681761,0.9549937491318239,0.04011182248615254,39.387196578246005,17.499131191796593,QB,1,86.0,6.142857142857143,34.785714285714285,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-60,2026_02_NYG_LA,00-0040691,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0694607268464243,0.9305392731535757,0.11941166667639508,39.387196578246005,17.499131191796593,QB,1,86.0,6.142857142857143,34.785714285714285,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-50,2026_02_NYG_LA,00-0040691,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.1097112117780294,0.8902887882219706,0.2720993510083092,39.387196578246005,17.499131191796593,QB,1,86.0,6.142857142857143,34.785714285714285,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-40,2026_02_NYG_LA,00-0040691,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.4098939929328622,0.5901060070671378,0.4860322644981321,39.387196578246005,17.499131191796593,QB,1,86.0,6.142857142857143,34.785714285714285,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-30,2026_02_NYG_LA,00-0040691,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.5889175257731958,0.4110824742268042,0.7041720160641882,39.387196578246005,17.499131191796593,QB,1,86.0,6.142857142857143,34.785714285714285,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-25,2026_02_NYG_LA,00-0040691,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.614247311827957,0.385752688172043,0.7945088823832531,39.387196578246005,17.499131191796593,QB,1,86.0,6.142857142857143,34.785714285714285,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-20,2026_02_NYG_LA,00-0040691,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.7077720207253886,0.2922279792746114,0.8660463757573675,39.387196578246005,17.499131191796593,QB,1,86.0,6.142857142857143,34.785714285714285,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-15,2026_02_NYG_LA,00-0040691,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.7785467128027682,0.22145328719723179,0.9182843023711009,39.387196578246005,17.499131191796593,QB,1,86.0,6.142857142857143,34.785714285714285,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-90,2026_02_NYG_LA,00-0040715,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0694607268464243,0.9305392731535757,0.06340095586809533,63.28170458268394,17.499131191796593,RB,1,101.0,12.625,51.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-80,2026_02_NYG_LA,00-0040715,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.1097112117780294,0.8902887882219706,0.16969313663373387,63.28170458268394,17.499131191796593,RB,1,101.0,12.625,51.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-70,2026_02_NYG_LA,00-0040715,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.222509702457956,0.777490297542044,0.3505182576465319,63.28170458268394,17.499131191796593,RB,1,101.0,12.625,51.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-60,2026_02_NYG_LA,00-0040715,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.4553571428571428,0.5446428571428572,0.5743795201222643,63.28170458268394,17.499131191796593,RB,1,101.0,12.625,51.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-50,2026_02_NYG_LA,00-0040715,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.614247311827957,0.385752688172043,0.7760713971922497,63.28170458268394,17.499131191796593,RB,1,101.0,12.625,51.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-40,2026_02_NYG_LA,00-0040715,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.7785467128027682,0.22145328719723179,0.9083148385078628,63.28170458268394,17.499131191796593,RB,1,101.0,12.625,51.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-30,2026_02_NYG_LA,00-0040715,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.8320926385442513,0.1679073614557487,0.971408285047512,63.28170458268394,17.499131191796593,RB,1,101.0,12.625,51.25,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-25,2026_02_NYG_LA,00-0040715,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.9149940968122786,0.08500590318772139,0.9856518847086139,63.28170458268394,17.499131191796593,RB,1,101.0,12.625,51.25,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-120,2026_02_NYG_LA,00-0040715,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.014933628318584,0.985066371681416,0.0005951249260447508,63.28170458268394,17.499131191796593,RB,1,101.0,12.625,51.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-110,2026_02_NYG_LA,00-0040715,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0239520958083832,0.9760479041916168,0.0037953935708395546,63.28170458268394,17.499131191796593,RB,1,101.0,12.625,51.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-100,2026_02_NYG_LA,00-0040715,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0450062508681761,0.9549937491318239,0.01793965813046717,63.28170458268394,17.499131191796593,RB,1,101.0,12.625,51.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-90,2026_02_NYG_LA,00-0037840,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0450062508681761,0.9549937491318239,0.023546921840601358,55.25625802398862,17.499131191796593,RB,1,259.0,15.235294117647058,73.6470588235294,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-80,2026_02_NYG_LA,00-0037840,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0694607268464243,0.9305392731535757,0.07868119897326188,55.25625802398862,17.499131191796593,RB,1,259.0,15.235294117647058,73.6470588235294,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-70,2026_02_NYG_LA,00-0037840,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.1097112117780294,0.8902887882219706,0.19974249646844747,55.25625802398862,17.499131191796593,RB,1,259.0,15.235294117647058,73.6470588235294,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-60,2026_02_NYG_LA,00-0037840,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.3003533568904594,0.6996466431095406,0.39316304884515185,55.25625802398862,17.499131191796593,RB,1,259.0,15.235294117647058,73.6470588235294,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-50,2026_02_NYG_LA,00-0037840,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.518590998043053,0.481409001956947,0.6180534864411257,55.25625802398862,17.499131191796593,RB,1,259.0,15.235294117647058,73.6470588235294,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-40,2026_02_NYG_LA,00-0037840,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.7077720207253886,0.2922279792746114,0.808349288620771,55.25625802398862,17.499131191796593,RB,1,259.0,15.235294117647058,73.6470588235294,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-130,2026_02_NYG_LA,00-0037840,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0080273270708795,0.9919726729291205,9.717578271116334e-06,55.25625802398862,17.499131191796593,RB,1,259.0,15.235294117647058,73.6470588235294,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-120,2026_02_NYG_LA,00-0037840,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0128061469505362,0.9871938530494638,0.0001078736346664085,55.25625802398862,17.499131191796593,RB,1,259.0,15.235294117647058,73.6470588235294,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-110,2026_02_NYG_LA,00-0037840,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.019949281487743,0.980050718512257,0.0008788963268550627,55.25625802398862,17.499131191796593,RB,1,259.0,15.235294117647058,73.6470588235294,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-100,2026_02_NYG_LA,00-0037840,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0289297658862876,0.9710702341137124,0.005280293497931558,55.25625802398862,17.499131191796593,RB,1,259.0,15.235294117647058,73.6470588235294,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-90,2026_02_NYG_LA,00-0039738,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0239520958083832,0.9760479041916168,0.0037997440166835017,43.28843663641298,17.499131191796593,RB,1,145.0,8.529411764705882,43.88235294117647,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-80,2026_02_NYG_LA,00-0039738,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0450062508681761,0.9549937491318239,0.017956646580740514,43.28843663641298,17.499131191796593,RB,1,145.0,8.529411764705882,43.88235294117647,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-70,2026_02_NYG_LA,00-0039738,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0694607268464243,0.9305392731535757,0.0634488132831093,43.28843663641298,17.499131191796593,RB,1,145.0,8.529411764705882,43.88235294117647,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-60,2026_02_NYG_LA,00-0039738,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.1097112117780294,0.8902887882219706,0.16979039348101876,43.28843663641298,17.499131191796593,RB,1,145.0,8.529411764705882,43.88235294117647,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-50,2026_02_NYG_LA,00-0039738,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.222509702457956,0.777490297542044,0.3506608402743494,43.28843663641298,17.499131191796593,RB,1,145.0,8.529411764705882,43.88235294117647,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-40,2026_02_NYG_LA,00-0039738,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.4553571428571428,0.5446428571428572,0.5745303156699106,43.28843663641298,17.499131191796593,RB,1,145.0,8.529411764705882,43.88235294117647,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-30,2026_02_NYG_LA,00-0039738,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.614247311827957,0.385752688172043,0.7761864470007359,43.28843663641298,17.499131191796593,RB,1,145.0,8.529411764705882,43.88235294117647,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-25,2026_02_NYG_LA,00-0039738,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.7077720207253886,0.2922279792746114,0.8520128724605547,43.28843663641298,17.499131191796593,RB,1,145.0,8.529411764705882,43.88235294117647,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-20,2026_02_NYG_LA,00-0039738,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.7785467128027682,0.22145328719723179,0.9083781611107383,43.28843663641298,17.499131191796593,RB,1,145.0,8.529411764705882,43.88235294117647,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-110,2026_02_NYG_LA,00-0039738,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.011334363730036,0.988665636269964,6.884577437767485e-05,43.28843663641298,17.499131191796593,RB,1,145.0,8.529411764705882,43.88235294117647,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-100,2026_02_NYG_LA,00-0039738,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.014933628318584,0.985066371681416,0.0005959286173078408,43.28843663641298,17.499131191796593,RB,1,145.0,8.529411764705882,43.88235294117647,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
