market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-30,2026_03_LAC_BUF,00-0034857,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.5889175257731958,0.4110824742268042,0.7002059090803396,39.18691824207963,17.499131191796593,QB,2,112.0,7.0,36.1875,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-25,2026_03_LAC_BUF,00-0034857,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.614247311827957,0.385752688172043,0.7912371283497693,39.18691824207963,17.499131191796593,QB,2,112.0,7.0,36.1875,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-20,2026_03_LAC_BUF,00-0034857,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.7077720207253886,0.2922279792746114,0.8635590015656907,39.18691824207963,17.499131191796593,QB,2,112.0,7.0,36.1875,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-15,2026_03_LAC_BUF,00-0034857,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.7785467128027682,0.22145328719723179,0.916541509169607,39.18691824207963,17.499131191796593,QB,2,112.0,7.0,36.1875,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-60,2026_03_LAC_BUF,00-0036355,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0289297658862876,0.9710702341137124,0.007283937989917201,17.250549726613247,17.499131191796593,QB,2,83.0,5.1875,31.125,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-50,2026_03_LAC_BUF,00-0036355,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0450062508681761,0.9549937491318239,0.030638592425481285,17.250549726613247,17.499131191796593,QB,2,83.0,5.1875,31.125,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-40,2026_03_LAC_BUF,00-0036355,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0694607268464243,0.9305392731535757,0.09679480748346991,17.250549726613247,17.499131191796593,QB,2,83.0,5.1875,31.125,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-30,2026_03_LAC_BUF,00-0036355,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.1097112117780294,0.8902887882219706,0.23313047476624882,17.250549726613247,17.499131191796593,QB,2,83.0,5.1875,31.125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-25,2026_03_LAC_BUF,00-0036355,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.1881533101045296,0.8118466898954704,0.32893794370698104,17.250549726613247,17.499131191796593,QB,2,83.0,5.1875,31.125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-20,2026_03_LAC_BUF,00-0036355,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.3560767590618336,0.6439232409381663,0.4375754354916605,17.250549726613247,17.499131191796593,QB,2,83.0,5.1875,31.125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-15,2026_03_LAC_BUF,00-0036355,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.4553571428571428,0.5446428571428572,0.5511665673644444,17.250549726613247,17.499131191796593,QB,2,83.0,5.1875,31.125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-10,2026_03_LAC_BUF,00-0036355,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.5792682926829267,0.4207317073170733,0.6606865952400567,17.250549726613247,17.499131191796593,QB,2,83.0,5.1875,31.125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-90,2026_03_LAC_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-80,2026_03_LAC_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-70,2026_03_LAC_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-60,2026_03_LAC_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-50,2026_03_LAC_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-160,2026_03_LAC_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-150,2026_03_LAC_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-140,2026_03_LAC_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-130,2026_03_LAC_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-120,2026_03_LAC_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-110,2026_03_LAC_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-100,2026_03_LAC_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-90,2026_03_ATL_GB,00-0040142,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0080273270708795,0.9919726729291205,1.7618152498442195e-05,17.611649360462557,17.499131191796593,RB,2,28.0,2.8,6.9,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-80,2026_03_ATL_GB,00-0040142,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0128061469505362,0.9871938530494638,0.00018177166556710605,17.611649360462557,17.499131191796593,RB,2,28.0,2.8,6.9,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-70,2026_03_ATL_GB,00-0040142,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.019949281487743,0.980050718512257,0.0013777739251678062,17.611649360462557,17.499131191796593,RB,2,28.0,2.8,6.9,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-60,2026_03_ATL_GB,00-0040142,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0289297658862876,0.9710702341137124,0.00771105749793839,17.611649360462557,17.499131191796593,RB,2,28.0,2.8,6.9,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-50,2026_03_ATL_GB,00-0040142,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0450062508681761,0.9549937491318239,0.032095223756747074,17.611649360462557,17.499131191796593,RB,2,28.0,2.8,6.9,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-40,2026_03_ATL_GB,00-0040142,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0694607268464243,0.9305392731535757,0.10037849714639094,17.611649360462557,17.499131191796593,RB,2,28.0,2.8,6.9,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-30,2026_03_ATL_GB,00-0040142,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.1097112117780294,0.8902887882219706,0.23949098049845804,17.611649360462557,17.499131191796593,RB,2,28.0,2.8,6.9,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-25,2026_03_ATL_GB,00-0040142,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.2024793388429752,0.7975206611570248,0.3364349860872909,17.611649360462557,17.499131191796593,RB,2,28.0,2.8,6.9,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-20,2026_03_ATL_GB,00-0040142,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.3560767590618336,0.6439232409381663,0.4457193538328189,17.611649360462557,17.499131191796593,RB,2,28.0,2.8,6.9,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-15,2026_03_ATL_GB,00-0040142,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.4553571428571428,0.5446428571428572,0.5593196525833058,17.611649360462557,17.499131191796593,RB,2,28.0,2.8,6.9,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-60,2026_03_ATL_GB,00-0038685,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0336448598130841,0.9663551401869159,0.017037635373942917,22.91619383368765,17.499131191796593,RB,2,27.0,1.588235294117647,6.235294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-50,2026_03_ATL_GB,00-0038685,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0577342047930283,0.9422657952069717,0.06084451246298367,22.91619383368765,17.499131191796593,RB,2,27.0,1.588235294117647,6.235294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-40,2026_03_ATL_GB,00-0038685,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0963364993215739,0.9036635006784262,0.1644663412083186,22.91619383368765,17.499131191796593,RB,2,27.0,1.588235294117647,6.235294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-30,2026_03_ATL_GB,00-0038685,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.2024793388429752,0.7975206611570248,0.34280894864496897,22.91619383368765,17.499131191796593,RB,2,27.0,1.588235294117647,6.235294117647059,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-25,2026_03_ATL_GB,00-0038685,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.3560767590618336,0.6439232409381663,0.45260576998204105,22.91619383368765,17.499131191796593,RB,2,27.0,1.588235294117647,6.235294117647059,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-20,2026_03_ATL_GB,00-0038685,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.4553571428571428,0.5446428571428572,0.5661764573381315,22.91619383368765,17.499131191796593,RB,2,27.0,1.588235294117647,6.235294117647059,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-15,2026_03_ATL_GB,00-0038685,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.5792682926829267,0.4207317073170733,0.6745010744043711,22.91619383368765,17.499131191796593,RB,2,27.0,1.588235294117647,6.235294117647059,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-10,2026_03_ATL_GB,00-0038685,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.614247311827957,0.385752688172043,0.7697746356165261,22.91619383368765,17.499131191796593,RB,2,27.0,1.588235294117647,6.235294117647059,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-70,2026_03_ATL_GB,00-0037746,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0450062508681761,0.9549937491318239,0.03113142577681033,37.37428293429032,17.499131191796593,RB,2,92.0,5.411764705882353,23.529411764705884,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-60,2026_03_ATL_GB,00-0037746,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0694607268464243,0.9305392731535757,0.09801204770295863,37.37428293429032,17.499131191796593,RB,2,92.0,5.411764705882353,23.529411764705884,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-50,2026_03_ATL_GB,00-0037746,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.1097112117780294,0.8902887882219706,0.23529932000530449,37.37428293429032,17.499131191796593,RB,2,92.0,5.411764705882353,23.529411764705884,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-40,2026_03_ATL_GB,00-0037746,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.3560767590618336,0.6439232409381663,0.4403632052288808,37.37428293429032,17.499131191796593,RB,2,92.0,5.411764705882353,23.529411764705884,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-30,2026_03_ATL_GB,00-0037746,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.5792682926829267,0.4207317073170733,0.6632715997265723,37.37428293429032,17.499131191796593,RB,2,92.0,5.411764705882353,23.529411764705884,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-25,2026_03_ATL_GB,00-0037746,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.614247311827957,0.385752688172043,0.7602593241494195,37.37428293429032,17.499131191796593,RB,2,92.0,5.411764705882353,23.529411764705884,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-20,2026_03_ATL_GB,00-0037746,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.7077720207253886,0.2922279792746114,0.8396122378677568,37.37428293429032,17.499131191796593,RB,2,92.0,5.411764705882353,23.529411764705884,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-15,2026_03_ATL_GB,00-0037746,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.7678571428571429,0.2321428571428571,0.8994799558200166,37.37428293429032,17.499131191796593,RB,2,92.0,5.411764705882353,23.529411764705884,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-10,2026_03_ATL_GB,00-0037746,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.8320926385442513,0.1679073614557487,0.9411290630942057,37.37428293429032,17.499131191796593,RB,2,92.0,5.411764705882353,23.529411764705884,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-40,2026_03_ATL_GB,00-0036264,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0450062508681761,0.9549937491318239,0.021245920804178177,4.500025183799584,17.499131191796593,QB,2,47.0,3.1333333333333333,13.266666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-30,2026_03_ATL_GB,00-0036264,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0694607268464243,0.9305392731535757,0.07252869129861254,4.500025183799584,17.499131191796593,QB,2,47.0,3.1333333333333333,13.266666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-25,2026_03_ATL_GB,00-0036264,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0694607268464243,0.9305392731535757,0.12070188316842073,4.500025183799584,17.499131191796593,QB,2,47.0,3.1333333333333333,13.266666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-20,2026_03_ATL_GB,00-0036264,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.1097112117780294,0.8902887882219706,0.18787429101937844,4.500025183799584,17.499131191796593,QB,2,47.0,3.1333333333333333,13.266666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-15,2026_03_ATL_GB,00-0036264,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.1097112117780294,0.8902887882219706,0.27424367089858653,4.500025183799584,17.499131191796593,QB,2,47.0,3.1333333333333333,13.266666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-10,2026_03_ATL_GB,00-0036264,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.222509702457956,0.777490297542044,0.37664664505701523,4.500025183799584,17.499131191796593,QB,2,47.0,3.1333333333333333,13.266666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-90,2026_03_ATL_GB,00-0039811,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0128061469505362,0.9871938530494638,0.0002708723570300428,29.46667714564512,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-80,2026_03_ATL_GB,00-0039811,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.019949281487743,0.980050718512257,0.001939967772631304,29.46667714564512,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-70,2026_03_ATL_GB,00-0039811,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0289297658862876,0.9710702341137124,0.01027081423114609,29.46667714564512,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-60,2026_03_ATL_GB,00-0039811,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0450062508681761,0.9549937491318239,0.04050567148246636,29.46667714564512,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-50,2026_03_ATL_GB,00-0039811,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0694607268464243,0.9305392731535757,0.1203195245664197,29.46667714564512,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-40,2026_03_ATL_GB,00-0039811,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.1097112117780294,0.8902887882219706,0.273609019950417,29.46667714564512,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
