market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-110,2026_02_LV_LAC,00-0040122,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0577342047930283,0.9422657952069717,0.05397006909429416,81.86978006042547,17.499131191796593,RB,1,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-100,2026_02_LV_LAC,00-0040122,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0748091603053435,0.9251908396946565,0.15008614181606442,81.86978006042547,17.499131191796593,RB,1,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-90,2026_02_LV_LAC,00-0040666,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0336448598130841,0.9663551401869159,0.015413071331936389,52.21395504699862,17.499131191796593,RB,1,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-80,2026_02_LV_LAC,00-0040666,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0577342047930283,0.9422657952069717,0.056159811190037365,52.21395504699862,17.499131191796593,RB,1,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-70,2026_02_LV_LAC,00-0040666,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0963364993215739,0.9036635006784262,0.15472045194916995,52.21395504699862,17.499131191796593,RB,1,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-65,2026_02_LV_LAC,00-0040666,65.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.1097112117780294,0.8902887882219706,0.23249116167499614,52.21395504699862,17.499131191796593,RB,1,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-60,2026_02_LV_LAC,00-0040666,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.1881533101045296,0.8118466898954704,0.3281819390123777,52.21395504699862,17.499131191796593,RB,1,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-50,2026_02_LV_LAC,00-0040666,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.4553571428571428,0.5446428571428572,0.5503390484539593,52.21395504699862,17.499131191796593,RB,1,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-40,2026_02_LV_LAC,00-0040666,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.614247311827957,0.385752688172043,0.7574035669280672,52.21395504699862,17.499131191796593,RB,1,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-130,2026_02_LV_LAC,00-0040666,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0073696145124716,0.9926303854875284,4.391782753446662e-06,52.21395504699862,17.499131191796593,RB,1,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-120,2026_02_LV_LAC,00-0040666,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.011334363730036,0.988665636269964,5.3601948523013955e-05,52.21395504699862,17.499131191796593,RB,1,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-110,2026_02_LV_LAC,00-0040666,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.014933628318584,0.985066371681416,0.0004796077670535488,52.21395504699862,17.499131191796593,RB,1,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-100,2026_02_LV_LAC,00-0040666,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0239520958083832,0.9760479041916168,0.0031593590978323295,52.21395504699862,17.499131191796593,RB,1,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALLJACKSON8-90,2026_02_NO_BAL,00-0034796,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0128061469505362,0.9871938530494638,0.00031652512250383966,30.204697038682877,17.499131191796593,QB,1,67.0,5.153846153846154,26.846153846153847,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALLJACKSON8-80,2026_02_NO_BAL,00-0034796,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.019949281487743,0.980050718512257,0.002216481318981972,30.204697038682877,17.499131191796593,QB,1,67.0,5.153846153846154,26.846153846153847,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALLJACKSON8-70,2026_02_NO_BAL,00-0034796,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0289297658862876,0.9710702341137124,0.011479079283453564,30.204697038682877,17.499131191796593,QB,1,67.0,5.153846153846154,26.846153846153847,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALLJACKSON8-60,2026_02_NO_BAL,00-0034796,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0450062508681761,0.9549937491318239,0.04431461473313497,30.204697038682877,17.499131191796593,QB,1,67.0,5.153846153846154,26.846153846153847,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALLJACKSON8-50,2026_02_NO_BAL,00-0034796,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0694607268464243,0.9305392731535757,0.1289820252201117,30.204697038682877,17.499131191796593,QB,1,67.0,5.153846153846154,26.846153846153847,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALLJACKSON8-40,2026_02_NO_BAL,00-0034796,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.1097112117780294,0.8902887882219706,0.2878217841863358,30.204697038682877,17.499131191796593,QB,1,67.0,5.153846153846154,26.846153846153847,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALLJACKSON8-30,2026_02_NO_BAL,00-0034796,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.4098939929328622,0.5901060070671378,0.5046665425957506,30.204697038682877,17.499131191796593,QB,1,67.0,5.153846153846154,26.846153846153847,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALLJACKSON8-25,2026_02_NO_BAL,00-0034796,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.518590998043053,0.481409001956947,0.616929361610075,30.204697038682877,17.499131191796593,QB,1,67.0,5.153846153846154,26.846153846153847,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALLJACKSON8-20,2026_02_NO_BAL,00-0034796,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.5889175257731958,0.4110824742268042,0.7201053498573535,30.204697038682877,17.499131191796593,QB,1,67.0,5.153846153846154,26.846153846153847,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALLJACKSON8-15,2026_02_NO_BAL,00-0034796,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.7077720207253886,0.2922279792746114,0.8075444266927347,30.204697038682877,17.499131191796593,QB,1,67.0,5.153846153846154,26.846153846153847,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALLJACKSON8-100,2026_02_NO_BAL,00-0034796,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0080273270708795,0.9919726729291205,3.3246055724590944e-05,30.204697038682877,17.499131191796593,QB,1,67.0,5.153846153846154,26.846153846153847,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-90,2026_02_NO_BAL,00-0032764,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.7678571428571429,0.2321428571428571,0.88913584644736,111.38298139238486,17.499131191796593,RB,1,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-80,2026_02_NO_BAL,00-0032764,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.8320926385442513,0.1679073614557487,0.9635456865993057,111.38298139238486,17.499131191796593,RB,1,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-70,2026_02_NO_BAL,00-0032764,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.9149940968122786,0.08500590318772139,0.9909815366088562,111.38298139238486,17.499131191796593,RB,1,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-60,2026_02_NO_BAL,00-0032764,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.962457337883959,0.03754266211604096,0.9983393217927934,111.38298139238486,17.499131191796593,RB,1,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-50,2026_02_NO_BAL,00-0032764,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.9803921568627452,0.019607843137254832,0.9997740628469008,111.38298139238486,17.499131191796593,RB,1,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-170,2026_02_NO_BAL,00-0032764,170.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-160,2026_02_NO_BAL,00-0032764,160.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-150,2026_02_NO_BAL,00-0032764,150.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0289297658862876,0.9710702341137124,0.013664145561590428,111.38298139238486,17.499131191796593,RB,1,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-140,2026_02_NO_BAL,00-0032764,140.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0450062508681761,0.9549937491318239,0.050988959783234415,111.38298139238486,17.499131191796593,RB,1,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-130,2026_02_NO_BAL,00-0032764,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0748091603053435,0.9251908396946565,0.14369097659656035,111.38298139238486,17.499131191796593,RB,1,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-120,2026_02_NO_BAL,00-0032764,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.1304347826086956,0.8695652173913044,0.3112092844641574,111.38298139238486,17.499131191796593,RB,1,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-110,2026_02_NO_BAL,00-0032764,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.4098939929328622,0.5901060070671378,0.5314961888358403,111.38298139238486,17.499131191796593,RB,1,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-100,2026_02_NO_BAL,00-0032764,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.614247311827957,0.385752688172043,0.7423115954033639,111.38298139238486,17.499131191796593,RB,1,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-90,2026_02_CIN_HOU,00-0035685,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0450062508681761,0.9549937491318239,0.022005301181108394,54.756927931285645,17.499131191796593,RB,1,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-80,2026_02_CIN_HOU,00-0035685,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0694607268464243,0.9305392731535757,0.07457605180789918,54.756927931285645,17.499131191796593,RB,1,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-70,2026_02_CIN_HOU,00-0035685,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.1097112117780294,0.8902887882219706,0.19185634640442462,54.756927931285645,17.499131191796593,RB,1,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-60,2026_02_CIN_HOU,00-0035685,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.2697095435684647,0.7302904564315353,0.38223389748211767,54.756927931285645,17.499131191796593,RB,1,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-50,2026_02_CIN_HOU,00-0035685,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.518590998043053,0.481409001956947,0.6071266877363821,54.756927931285645,17.499131191796593,RB,1,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-40,2026_02_CIN_HOU,00-0035685,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.6984126984126984,0.3015873015873016,0.8004682302849491,54.756927931285645,17.499131191796593,RB,1,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-140,2026_02_CIN_HOU,00-0035685,140.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0038745156855393,0.9961254843144607,5.544032350166167e-07,54.756927931285645,17.499131191796593,RB,1,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-130,2026_02_CIN_HOU,00-0035685,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0080273270708795,0.9919726729291205,8.546937520666325e-06,54.756927931285645,17.499131191796593,RB,1,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-120,2026_02_CIN_HOU,00-0035685,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0128061469505362,0.9871938530494638,9.636471738531545e-05,54.756927931285645,17.499131191796593,RB,1,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-110,2026_02_CIN_HOU,00-0035685,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.019949281487743,0.980050718512257,0.0007972699740763307,54.756927931285645,17.499131191796593,RB,1,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-100,2026_02_CIN_HOU,00-0035685,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0289297658862876,0.9710702341137124,0.004862644533310633,54.756927931285645,17.499131191796593,RB,1,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-CINCBROWN30-90,2026_02_CIN_HOU,00-0038597,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0450062508681761,0.9549937491318239,0.04322220796645946,59.99845275838706,17.499131191796593,RB,1,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-CINCBROWN30-80,2026_02_CIN_HOU,00-0038597,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0694607268464243,0.9305392731535757,0.1265188175690382,59.99845275838706,17.499131191796593,RB,1,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-CINCBROWN30-70,2026_02_CIN_HOU,00-0038597,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.1097112117780294,0.8902887882219706,0.2838150107578098,59.99845275838706,17.499131191796593,RB,1,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-CINCBROWN30-60,2026_02_CIN_HOU,00-0038597,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.4098939929328622,0.5901060070671378,0.499964726243273,59.99845275838706,17.499131191796593,RB,1,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-CINCBROWN30-50,2026_02_CIN_HOU,00-0038597,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.5889175257731958,0.4110824742268042,0.7161250695672309,59.99845275838706,17.499131191796593,RB,1,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-CINCBROWN30-40,2026_02_CIN_HOU,00-0038597,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.7077720207253886,0.2922279792746114,0.8734444683499266,59.99845275838706,17.499131191796593,RB,1,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-CINCBROWN30-30,2026_02_CIN_HOU,00-0038597,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.8320926385442513,0.1679073614557487,0.9567615637961873,59.99845275838706,17.499131191796593,RB,1,232.0,13.647058823529411,59.94117647058823,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-CINCBROWN30-130,2026_02_CIN_HOU,00-0038597,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0080273270708795,0.9919726729291205,3.163285288791791e-05,59.99845275838706,17.499131191796593,RB,1,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-CINCBROWN30-120,2026_02_CIN_HOU,00-0038597,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0128061469505362,0.9871938530494638,0.00030309446875148566,59.99845275838706,17.499131191796593,RB,1,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-CINCBROWN30-110,2026_02_CIN_HOU,00-0038597,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.019949281487743,0.980050718512257,0.0021358168190710627,59.99845275838706,17.499131191796593,RB,1,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-CINCBROWN30-100,2026_02_CIN_HOU,00-0038597,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0289297658862876,0.9710702341137124,0.011129581154380066,59.99845275838706,17.499131191796593,RB,1,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
