market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP27SEAWAS-WASJCROSKEYMERRITT22-50,2026_03_SEA_WAS,00-0040242,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.4098939929328622,0.5901060070671378,0.5181649549566618,50.79705978064115,17.499131191796593,RB,2,175.0,10.294117647058824,47.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-WASJCROSKEYMERRITT22-40,2026_03_SEA_WAS,00-0040242,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.5889175257731958,0.4110824742268042,0.7313844432849279,50.79705978064115,17.499131191796593,RB,2,175.0,10.294117647058824,47.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-WASJCROSKEYMERRITT22-30,2026_03_SEA_WAS,00-0040242,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.7123287671232876,0.28767123287671237,0.8826743612352564,50.79705978064115,17.499131191796593,RB,2,175.0,10.294117647058824,47.35294117647059,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-WASJCROSKEYMERRITT22-25,2026_03_SEA_WAS,00-0040242,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.8320926385442513,0.1679073614557487,0.9297848989579728,50.79705978064115,17.499131191796593,RB,2,175.0,10.294117647058824,47.35294117647059,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-WASJCROSKEYMERRITT22-20,2026_03_SEA_WAS,00-0040242,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.8320926385442513,0.1679073614557487,0.9607892599246737,50.79705978064115,17.499131191796593,RB,2,175.0,10.294117647058824,47.35294117647059,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-WASJCROSKEYMERRITT22-100,2026_03_SEA_WAS,00-0040242,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.019949281487743,0.980050718512257,0.00246374505571933,50.79705978064115,17.499131191796593,RB,2,175.0,10.294117647058824,47.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUCSTROUD7-40,2026_03_HOU_IND,00-0039163,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0694607268464243,0.9305392731535757,0.069957637046377,14.169416738505792,17.499131191796593,QB,2,48.0,3.4285714285714284,14.928571428571429,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUCSTROUD7-30,2026_03_HOU_IND,00-0039163,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.1097112117780294,0.8902887882219706,0.18282550620121046,14.169416738505792,17.499131191796593,QB,2,48.0,3.4285714285714284,14.928571428571429,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUCSTROUD7-25,2026_03_HOU_IND,00-0039163,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.1097112117780294,0.8902887882219706,0.26798413612324684,14.169416738505792,17.499131191796593,QB,2,48.0,3.4285714285714284,14.928571428571429,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUCSTROUD7-20,2026_03_HOU_IND,00-0039163,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.222509702457956,0.777490297542044,0.36949440347496637,14.169416738505792,17.499131191796593,QB,2,48.0,3.4285714285714284,14.928571428571429,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUCSTROUD7-15,2026_03_HOU_IND,00-0039163,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.4098939929328622,0.5901060070671378,0.4810716084670292,14.169416738505792,17.499131191796593,QB,2,48.0,3.4285714285714284,14.928571428571429,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUCSTROUD7-10,2026_03_HOU_IND,00-0039163,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.4804804804804805,0.5195195195195195,0.5941619123648347,14.169416738505792,17.499131191796593,QB,2,48.0,3.4285714285714284,14.928571428571429,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-INDDJONES17-40,2026_03_HOU_IND,00-0035710,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0577342047930283,0.9422657952069717,0.05760594964213507,12.435490798788766,17.499131191796593,QB,2,45.0,3.4615384615384617,12.615384615384615,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-INDDJONES17-30,2026_03_HOU_IND,00-0035710,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0963364993215739,0.9036635006784262,0.15775292268496327,12.435490798788766,17.499131191796593,QB,2,45.0,3.4615384615384617,12.615384615384615,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-INDDJONES17-25,2026_03_HOU_IND,00-0035710,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.1097112117780294,0.8902887882219706,0.2363763001646586,12.435490798788766,17.499131191796593,QB,2,45.0,3.4615384615384617,12.615384615384615,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-INDDJONES17-20,2026_03_HOU_IND,00-0035710,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.2024793388429752,0.7975206611570248,0.33276927692579866,12.435490798788766,17.499131191796593,QB,2,45.0,3.4615384615384617,12.615384615384615,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-INDDJONES17-15,2026_03_HOU_IND,00-0035710,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.3560767590618336,0.6439232409381663,0.44174335088823047,12.435490798788766,17.499131191796593,QB,2,45.0,3.4615384615384617,12.615384615384615,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-INDDJONES17-10,2026_03_HOU_IND,00-0035710,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.4553571428571428,0.5446428571428572,0.5553451795193355,12.435490798788766,17.499131191796593,QB,2,45.0,3.4615384615384617,12.615384615384615,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-NYGJWINSTON19-30,2026_03_TEN_NYG,00-0031503,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0694607268464243,0.9305392731535757,0.09001835256769546,6.53992928290972,17.499131191796593,QB,1,7.0,2.3333333333333335,7.666666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-NYGJWINSTON19-25,2026_03_TEN_NYG,00-0031503,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0748091603053435,0.9251908396946565,0.1457324308439059,6.53992928290972,17.499131191796593,QB,1,7.0,2.3333333333333335,7.666666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-NYGJWINSTON19-20,2026_03_TEN_NYG,00-0031503,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.1097112117780294,0.8902887882219706,0.22089172161169235,6.53992928290972,17.499131191796593,QB,1,7.0,2.3333333333333335,7.666666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-NYGJWINSTON19-15,2026_03_TEN_NYG,00-0031503,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.1538461538461538,0.8461538461538463,0.31438577912921173,6.53992928290972,17.499131191796593,QB,1,7.0,2.3333333333333335,7.666666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-NYGJWINSTON19-10,2026_03_TEN_NYG,00-0031503,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.3003533568904594,0.6996466431095406,0.4216288846846357,6.53992928290972,17.499131191796593,QB,1,7.0,2.3333333333333335,7.666666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-NYGCSKATTEBO44-120,2026_03_TEN_NYG,00-0040715,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.011334363730036,0.988665636269964,5.580350478277738e-05,52.38572292442633,17.499131191796593,RB,2,101.0,12.625,51.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-NYGCSKATTEBO44-110,2026_03_TEN_NYG,00-0040715,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.014933628318584,0.985066371681416,0.0004966672043770668,52.38572292442633,17.499131191796593,RB,2,101.0,12.625,51.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-NYGCSKATTEBO44-100,2026_03_TEN_NYG,00-0040715,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0239520958083832,0.9760479041916168,0.0032547212910844334,52.38572292442633,17.499131191796593,RB,2,101.0,12.625,51.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-NYGCSKATTEBO44-90,2026_03_TEN_NYG,00-0040715,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0336448598130841,0.9663551401869159,0.015797631565705912,52.38572292442633,17.499131191796593,RB,2,101.0,12.625,51.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-NYGCSKATTEBO44-80,2026_03_TEN_NYG,00-0040715,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0577342047930283,0.9422657952069717,0.0572785510943694,52.38572292442633,17.499131191796593,RB,2,101.0,12.625,51.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-NYGCSKATTEBO44-70,2026_03_TEN_NYG,00-0040715,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0963364993215739,0.9036635006784262,0.1570683027711,52.38572292442633,17.499131191796593,RB,2,101.0,12.625,51.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-NYGCSKATTEBO44-60,2026_03_TEN_NYG,00-0040715,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.2024793388429752,0.7975206611570248,0.33173652056827674,52.38572292442633,17.499131191796593,RB,2,101.0,12.625,51.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-NYGCSKATTEBO44-50,2026_03_TEN_NYG,00-0040715,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.4553571428571428,0.5446428571428572,0.5542212947196544,52.38572292442633,17.499131191796593,RB,2,101.0,12.625,51.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-NYGCSKATTEBO44-40,2026_03_TEN_NYG,00-0040715,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.614247311827957,0.385752688172043,0.7604623895442683,52.38572292442633,17.499131191796593,RB,2,101.0,12.625,51.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-NYGCSKATTEBO44-30,2026_03_TEN_NYG,00-0040715,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.7678571428571429,0.2321428571428571,0.8995950742513493,52.38572292442633,17.499131191796593,RB,2,101.0,12.625,51.25,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-TENCWARD1-50,2026_03_TEN_NYG,00-0040676,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0450062508681761,0.9549937491318239,0.01905439545660899,13.712354751603852,17.499131191796593,QB,2,39.0,2.2941176470588234,9.352941176470589,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-TENCWARD1-40,2026_03_TEN_NYG,00-0040676,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0694607268464243,0.9305392731535757,0.06651941010236095,13.712354751603852,17.499131191796593,QB,2,39.0,2.2941176470588234,9.352941176470589,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-TENCWARD1-30,2026_03_TEN_NYG,00-0040676,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.1097112117780294,0.8902887882219706,0.1759865873948458,13.712354751603852,17.499131191796593,QB,2,39.0,2.2941176470588234,9.352941176470589,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-TENCWARD1-25,2026_03_TEN_NYG,00-0040676,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.1097112117780294,0.8902887882219706,0.25945052735297763,13.712354751603852,17.499131191796593,QB,2,39.0,2.2941176470588234,9.352941176470589,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-TENCWARD1-20,2026_03_TEN_NYG,00-0040676,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.222509702457956,0.777490297542044,0.35968090422583066,13.712354751603852,17.499131191796593,QB,2,39.0,2.2941176470588234,9.352941176470589,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-TENCWARD1-15,2026_03_TEN_NYG,00-0040676,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.3585657370517928,0.6414342629482073,0.4706709474189351,13.712354751603852,17.499131191796593,QB,2,39.0,2.2941176470588234,9.352941176470589,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-TENCWARD1-10,2026_03_TEN_NYG,00-0040676,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.4804804804804805,0.5195195195195195,0.5840030780505581,13.712354751603852,17.499131191796593,QB,2,39.0,2.2941176470588234,9.352941176470589,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-90,2026_03_HOU_IND,00-0036223,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.2024793388429752,0.7975206611570248,0.33950319305540544,82.7585202912419,17.499131191796593,RB,2,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-80,2026_03_HOU_IND,00-0036223,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.4553571428571428,0.5446428571428572,0.5626287963349434,82.7585202912419,17.499131191796593,RB,2,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-70,2026_03_HOU_IND,00-0036223,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.614247311827957,0.385752688172043,0.7670280703600361,82.7585202912419,17.499131191796593,RB,2,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-60,2026_03_HOU_IND,00-0036223,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.7678571428571429,0.2321428571428571,0.9032939812475966,82.7585202912419,17.499131191796593,RB,2,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-50,2026_03_HOU_IND,00-0036223,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.8320926385442513,0.1679073614557487,0.9693972781447477,82.7585202912419,17.499131191796593,RB,2,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-170,2026_03_HOU_IND,00-0036223,170.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-160,2026_03_HOU_IND,00-0036223,160.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-150,2026_03_HOU_IND,00-0036223,150.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.011334363730036,0.988665636269964,6.087856031428244e-05,82.7585202912419,17.499131191796593,RB,2,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-140,2026_03_HOU_IND,00-0036223,140.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.014933628318584,0.985066371681416,0.0005356423490010805,82.7585202912419,17.499131191796593,RB,2,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-130,2026_03_HOU_IND,00-0036223,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0239520958083832,0.9760479041916168,0.0034706525465361933,82.7585202912419,17.499131191796593,RB,2,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-120,2026_03_HOU_IND,00-0036223,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0336448598130841,0.9663551401869159,0.01666065804790032,82.7585202912419,17.499131191796593,RB,2,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-110,2026_03_HOU_IND,00-0036223,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0577342047930283,0.9422657952069717,0.05976691316775502,82.7585202912419,17.499131191796593,RB,2,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-100,2026_03_HOU_IND,00-0036223,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0963364993215739,0.9036635006784262,0.16224417876944264,82.7585202912419,17.499131191796593,RB,2,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUWMARKS4-80,2026_03_HOU_IND,00-0040583,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0289297658862876,0.9710702341137124,0.006155252707420389,36.19763797808612,17.499131191796593,RB,2,196.0,12.25,43.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUWMARKS4-70,2026_03_HOU_IND,00-0040583,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0450062508681761,0.9549937491318239,0.02670077682286702,36.19763797808612,17.499131191796593,RB,2,196.0,12.25,43.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUWMARKS4-60,2026_03_HOU_IND,00-0040583,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0694607268464243,0.9305392731535757,0.08688292559472774,36.19763797808612,17.499131191796593,RB,2,196.0,12.25,43.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUWMARKS4-50,2026_03_HOU_IND,00-0040583,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.1097112117780294,0.8902887882219706,0.215130367010541,36.19763797808612,17.499131191796593,RB,2,196.0,12.25,43.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
