market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP20INDKC-KCKWALKER9-120,2026_02_IND_KC,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20INDKC-KCKWALKER9-110,2026_02_IND_KC,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20INDKC-KCKWALKER9-100,2026_02_IND_KC,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-90,2026_02_IND_KC,00-0036223,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T20:46:36.129640+00:00,0.1097112117780294,0.8902887882219706,0.2794842540871343,79.77395731819209,17.499131191796593,RB,1,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-80,2026_02_IND_KC,00-0036223,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T20:46:36.129640+00:00,0.4098939929328622,0.5901060070671378,0.49484685986989274,79.77395731819209,17.499131191796593,RB,1,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-70,2026_02_IND_KC,00-0036223,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T20:46:36.129640+00:00,0.5889175257731958,0.4110824742268042,0.7117620061852258,79.77395731819209,17.499131191796593,RB,1,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-60,2026_02_IND_KC,00-0036223,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T20:46:36.129640+00:00,0.7077720207253886,0.2922279792746114,0.8707611541928256,79.77395731819209,17.499131191796593,RB,1,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-50,2026_02_IND_KC,00-0036223,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T20:46:36.129640+00:00,0.8320926385442513,0.1679073614557487,0.9555710650502348,79.77395731819209,17.499131191796593,RB,1,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-180,2026_02_IND_KC,00-0036223,180.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-170,2026_02_IND_KC,00-0036223,170.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-160,2026_02_IND_KC,00-0036223,160.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-150,2026_02_IND_KC,00-0036223,150.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T20:46:36.129640+00:00,0.0080273270708795,0.9919726729291205,2.996122867682083e-05,79.77395731819209,17.499131191796593,RB,1,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-140,2026_02_IND_KC,00-0036223,140.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T20:46:36.129640+00:00,0.0128061469505362,0.9871938530494638,0.0002890792690441391,79.77395731819209,17.499131191796593,RB,1,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-130,2026_02_IND_KC,00-0036223,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T20:46:36.129640+00:00,0.019949281487743,0.980050718512257,0.0020510477627280715,79.77395731819209,17.499131191796593,RB,1,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-120,2026_02_IND_KC,00-0036223,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T20:46:36.129640+00:00,0.0289297658862876,0.9710702341137124,0.010759707986633288,79.77395731819209,17.499131191796593,RB,1,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-110,2026_02_IND_KC,00-0036223,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T20:46:36.129640+00:00,0.0450062508681761,0.9549937491318239,0.04205795936410268,79.77395731819209,17.499131191796593,RB,1,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-100,2026_02_IND_KC,00-0036223,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T20:46:36.129640+00:00,0.0694607268464243,0.9305392731535757,0.12387509399300645,79.77395731819209,17.499131191796593,RB,1,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDDJONES17-40,2026_02_IND_KC,00-0035710,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T20:46:36.129640+00:00,0.0450062508681761,0.9549937491318239,0.04633833347132693,10.576187408683538,17.499131191796593,QB,1,45.0,3.4615384615384617,12.615384615384615,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDDJONES17-30,2026_02_IND_KC,00-0035710,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T20:46:36.129640+00:00,0.0694607268464243,0.9305392731535757,0.13350225933986204,10.576187408683538,17.499131191796593,QB,1,45.0,3.4615384615384617,12.615384615384615,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDDJONES17-25,2026_02_IND_KC,00-0035710,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T20:46:36.129640+00:00,0.1097112117780294,0.8902887882219706,0.2048962662001421,10.576187408683538,17.499131191796593,QB,1,45.0,3.4615384615384617,12.615384615384615,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDDJONES17-20,2026_02_IND_KC,00-0035710,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T20:46:36.129640+00:00,0.1097112117780294,0.8902887882219706,0.2951054918471713,10.576187408683538,17.499131191796593,QB,1,45.0,3.4615384615384617,12.615384615384615,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDDJONES17-15,2026_02_IND_KC,00-0035710,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T20:46:36.129640+00:00,0.3003533568904594,0.6996466431095406,0.4002106722717278,10.576187408683538,17.499131191796593,QB,1,45.0,3.4615384615384617,12.615384615384615,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDDJONES17-10,2026_02_IND_KC,00-0035710,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T20:46:36.129640+00:00,0.4098939929328622,0.5901060070671378,0.5131334514676563,10.576187408683538,17.499131191796593,QB,1,45.0,3.4615384615384617,12.615384615384615,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
