market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-60,2026_02_WAS_DAL,00-0036997,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T04:41:39.712450+00:00,0.1097112117780294,0.8902887882219706,0.23722552811439507,47.48364665450967,17.499131191796593,RB,1,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-50,2026_02_WAS_DAL,00-0036997,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T04:41:39.712450+00:00,0.3560767590618336,0.6439232409381663,0.44282969151107165,47.48364665450967,17.499131191796593,RB,1,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-40,2026_02_WAS_DAL,00-0036997,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T04:41:39.712450+00:00,0.5792682926829267,0.4207317073170733,0.6655500006015926,47.48364665450967,17.499131191796593,RB,1,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-150,2026_02_WAS_DAL,00-0036997,150.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T04:41:39.712450+00:00,0.0015069318866787,0.9984930681133213,2.33718715410208e-09,47.48364665450967,17.499131191796593,RB,1,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-140,2026_02_WAS_DAL,00-0036997,140.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T04:41:39.712450+00:00,0.0025059351094697,0.9974940648905303,6.21994819523162e-08,47.48364665450967,17.499131191796593,RB,1,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-130,2026_02_WAS_DAL,00-0036997,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T04:41:39.712450+00:00,0.0038745156855393,0.9961254843144607,1.2058601394126176e-06,47.48364665450967,17.499131191796593,RB,1,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-120,2026_02_WAS_DAL,00-0036997,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T04:41:39.712450+00:00,0.0080273270708795,0.9919726729291205,1.7065184171097366e-05,47.48364665450967,17.499131191796593,RB,1,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-110,2026_02_WAS_DAL,00-0036997,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T04:41:39.712450+00:00,0.0128061469505362,0.9871938530494638,0.0001767674527820015,47.48364665450967,17.499131191796593,RB,1,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-100,2026_02_WAS_DAL,00-0036997,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T04:41:39.712450+00:00,0.019949281487743,0.980050718512257,0.0013451040566144791,47.48364665450967,17.499131191796593,RB,1,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-BUFJCOOK4-150,2026_02_DET_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP17DETBUF-BUFJCOOK4-140,2026_02_DET_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP17DETBUF-BUFJCOOK4-130,2026_02_DET_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP17DETBUF-BUFJCOOK4-120,2026_02_DET_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP17DETBUF-BUFJCOOK4-110,2026_02_DET_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP17DETBUF-BUFJCOOK4-100,2026_02_DET_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP17DETBUF-BUFJCOOK4-90,2026_02_DET_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP17DETBUF-BUFJCOOK4-80,2026_02_DET_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP17DETBUF-BUFJCOOK4-70,2026_02_DET_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP17DETBUF-BUFJCOOK4-60,2026_02_DET_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP17DETBUF-BUFJCOOK4-50,2026_02_DET_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP17DETBUF-BUFJCOOK4-40,2026_02_DET_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-90,2026_02_DET_BUF,00-0034857,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T04:41:39.712450+00:00,0.0128061469505362,0.9871938530494638,0.000164528473719565,27.155707223740656,17.499131191796593,QB,1,112.0,7.0,36.1875,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-80,2026_02_DET_BUF,00-0034857,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T04:41:39.712450+00:00,0.019949281487743,0.980050718512257,0.0012646089105051918,27.155707223740656,17.499131191796593,QB,1,112.0,7.0,36.1875,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-70,2026_02_DET_BUF,00-0034857,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T04:41:39.712450+00:00,0.0289297658862876,0.9710702341137124,0.007175272926062477,27.155707223740656,17.499131191796593,QB,1,112.0,7.0,36.1875,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-60,2026_02_DET_BUF,00-0034857,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T04:41:39.712450+00:00,0.0450062508681761,0.9549937491318239,0.030265221099868234,27.155707223740656,17.499131191796593,QB,1,112.0,7.0,36.1875,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-50,2026_02_DET_BUF,00-0034857,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T04:41:39.712450+00:00,0.0694607268464243,0.9305392731535757,0.09586932584623965,27.155707223740656,17.499131191796593,QB,1,112.0,7.0,36.1875,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-40,2026_02_DET_BUF,00-0034857,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T04:41:39.712450+00:00,0.1097112117780294,0.8902887882219706,0.23147557965477522,27.155707223740656,17.499131191796593,QB,1,112.0,7.0,36.1875,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-30,2026_02_DET_BUF,00-0034857,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T04:41:39.712450+00:00,0.3560767590618336,0.6439232409381663,0.43544067595540115,27.155707223740656,17.499131191796593,QB,1,112.0,7.0,36.1875,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-25,2026_02_DET_BUF,00-0034857,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T04:41:39.712450+00:00,0.4553571428571428,0.5446428571428572,0.5490214347778173,27.155707223740656,17.499131191796593,QB,1,112.0,7.0,36.1875,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-20,2026_02_DET_BUF,00-0034857,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T04:41:39.712450+00:00,0.5792682926829267,0.4207317073170733,0.6587000279794168,27.155707223740656,17.499131191796593,QB,1,112.0,7.0,36.1875,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-15,2026_02_DET_BUF,00-0034857,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T04:41:39.712450+00:00,0.614247311827957,0.385752688172043,0.7563615142792978,27.155707223740656,17.499131191796593,QB,1,112.0,7.0,36.1875,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-90,2026_02_DET_BUF,00-0039139,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T04:41:39.712450+00:00,0.5889175257731958,0.4110824742268042,0.6821215399522669,98.28828177804705,17.499131191796593,RB,1,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-80,2026_02_DET_BUF,00-0039139,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T04:41:39.712450+00:00,0.7077720207253886,0.2922279792746114,0.8520108276541198,98.28828177804705,17.499131191796593,RB,1,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-70,2026_02_DET_BUF,00-0039139,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T04:41:39.712450+00:00,0.8320926385442513,0.1679073614557487,0.9470126519315738,98.28828177804705,17.499131191796593,RB,1,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-60,2026_02_DET_BUF,00-0039139,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T04:41:39.712450+00:00,0.9149940968122786,0.08500590318772139,0.9856655791536405,98.28828177804705,17.499131191796593,RB,1,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-50,2026_02_DET_BUF,00-0039139,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T04:41:39.712450+00:00,0.9514563106796116,0.04854368932038844,0.9971052166989611,98.28828177804705,17.499131191796593,RB,1,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-190,2026_02_DET_BUF,00-0039139,190.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-180,2026_02_DET_BUF,00-0039139,180.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-170,2026_02_DET_BUF,00-0039139,170.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-160,2026_02_DET_BUF,00-0039139,160.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-150,2026_02_DET_BUF,00-0039139,150.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T04:41:39.712450+00:00,0.019949281487743,0.980050718512257,0.0015628282850177586,98.28828177804705,17.499131191796593,RB,1,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-140,2026_02_DET_BUF,00-0039139,140.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T04:41:39.712450+00:00,0.0289297658862876,0.9710702341137124,0.00857106270290117,98.28828177804705,17.499131191796593,RB,1,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-130,2026_02_DET_BUF,00-0039139,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T04:41:39.712450+00:00,0.0450062508681761,0.9549937491318239,0.03497856453968451,98.28828177804705,17.499131191796593,RB,1,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-120,2026_02_DET_BUF,00-0039139,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T04:41:39.712450+00:00,0.0694607268464243,0.9305392731535757,0.10735253033800099,98.28828177804705,17.499131191796593,RB,1,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-110,2026_02_DET_BUF,00-0039139,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T04:41:39.712450+00:00,0.1097112117780294,0.8902887882219706,0.2516602690097683,98.28828177804705,17.499131191796593,RB,1,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-100,2026_02_DET_BUF,00-0039139,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T04:41:39.712450+00:00,0.3585657370517928,0.6414342629482073,0.4610386745689492,98.28828177804705,17.499131191796593,RB,1,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
