market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-130,2026_02_PHI_TEN,00-0034844,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.019949281487743,0.980050718512257,0.0015630626855702042,78.28909143574316,17.499131191796593,RB,1,280.0,17.5,71.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-120,2026_02_PHI_TEN,00-0034844,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0289297658862876,0.9710702341137124,0.008572140258315295,78.28909143574316,17.499131191796593,RB,1,280.0,17.5,71.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-110,2026_02_PHI_TEN,00-0034844,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0450062508681761,0.9549937491318239,0.03498213805848232,78.28909143574316,17.499131191796593,RB,1,280.0,17.5,71.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-100,2026_02_PHI_TEN,00-0034844,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0694607268464243,0.9305392731535757,0.10736107958774038,78.28909143574316,17.499131191796593,RB,1,280.0,17.5,71.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-90,2026_02_PHI_TEN,00-0034844,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.1097112117780294,0.8902887882219706,0.25167502388059837,78.28909143574316,17.499131191796593,RB,1,280.0,17.5,71.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-80,2026_02_PHI_TEN,00-0034844,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.3585657370517928,0.6414342629482073,0.46105704495551203,78.28909143574316,17.499131191796593,RB,1,280.0,17.5,71.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-70,2026_02_PHI_TEN,00-0034844,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.5889175257731958,0.4110824742268042,0.6821380396752801,78.28909143574316,17.499131191796593,RB,1,280.0,17.5,71.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-60,2026_02_PHI_TEN,00-0034844,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.7077720207253886,0.2922279792746114,0.8520215184610698,78.28909143574316,17.499131191796593,RB,1,280.0,17.5,71.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-50,2026_02_PHI_TEN,00-0034844,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.8320926385442513,0.1679073614557487,0.9470176490517759,78.28909143574316,17.499131191796593,RB,1,280.0,17.5,71.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHIJHURTS1-80,2026_02_PHI_TEN,00-0036389,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.019949281487743,0.980050718512257,0.002751970998575113,31.42315731872915,17.499131191796593,QB,1,105.0,6.5625,26.3125,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHIJHURTS1-70,2026_02_PHI_TEN,00-0036389,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0336448598130841,0.9663551401869159,0.01374458398030931,31.42315731872915,17.499131191796593,QB,1,105.0,6.5625,26.3125,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHIJHURTS1-60,2026_02_PHI_TEN,00-0036389,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0450062508681761,0.9549937491318239,0.05122992268673154,31.42315731872915,17.499131191796593,QB,1,105.0,6.5625,26.3125,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHIJHURTS1-50,2026_02_PHI_TEN,00-0036389,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0748091603053435,0.9251908396946565,0.14421170634411215,31.42315731872915,17.499131191796593,QB,1,105.0,6.5625,26.3125,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHIJHURTS1-40,2026_02_PHI_TEN,00-0036389,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.1304347826086956,0.8695652173913044,0.3120210864815332,31.42315731872915,17.499131191796593,QB,1,105.0,6.5625,26.3125,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHIJHURTS1-30,2026_02_PHI_TEN,00-0036389,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.4098939929328622,0.5901060070671378,0.5324091733301871,31.42315731872915,17.499131191796593,QB,1,105.0,6.5625,26.3125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHIJHURTS1-25,2026_02_PHI_TEN,00-0036389,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.518590998043053,0.481409001956947,0.6432112960036257,31.42315731872915,17.499131191796593,QB,1,105.0,6.5625,26.3125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBHALL20-90,2026_02_GB_NYJ,00-0038120,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.1097112117780294,0.8902887882219706,0.22647119440302033,76.86657548267188,17.499131191796593,RB,1,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBHALL20-80,2026_02_GB_NYJ,00-0038120,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.3003533568904594,0.6996466431095406,0.42894461986608967,76.86657548267188,17.499131191796593,RB,1,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBHALL20-70,2026_02_GB_NYJ,00-0038120,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.5652173913043478,0.4347826086956522,0.6526168923678355,76.86657548267188,17.499131191796593,RB,1,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBHALL20-60,2026_02_GB_NYJ,00-0038120,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.7077720207253886,0.2922279792746114,0.8324399754287386,76.86657548267188,17.499131191796593,RB,1,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBHALL20-50,2026_02_GB_NYJ,00-0038120,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.8320926385442513,0.1679073614557487,0.9376460408989902,76.86657548267188,17.499131191796593,RB,1,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBHALL20-40,2026_02_GB_NYJ,00-0038120,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.9149940968122786,0.08500590318772139,0.9824310681155429,76.86657548267188,17.499131191796593,RB,1,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBHALL20-140,2026_02_GB_NYJ,00-0038120,140.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0128061469505362,0.9871938530494638,0.0001544001842458965,76.86657548267188,17.499131191796593,RB,1,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBHALL20-130,2026_02_GB_NYJ,00-0038120,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.019949281487743,0.980050718512257,0.0011973202894138447,76.86657548267188,17.499131191796593,RB,1,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBHALL20-120,2026_02_GB_NYJ,00-0038120,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0289297658862876,0.9710702341137124,0.0068527757967030934,76.86657548267188,17.499131191796593,RB,1,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBHALL20-110,2026_02_GB_NYJ,00-0038120,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0450062508681761,0.9549937491318239,0.02915018538248719,76.86657548267188,17.499131191796593,RB,1,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBHALL20-100,2026_02_GB_NYJ,00-0038120,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0694607268464243,0.9305392731535757,0.09308813746397514,76.86657548267188,17.499131191796593,RB,1,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHIJHURTS1-20,2026_02_PHI_TEN,00-0036389,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.614247311827957,0.385752688172043,0.7430523122373123,31.42315731872915,17.499131191796593,QB,1,105.0,6.5625,26.3125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHIJHURTS1-15,2026_02_PHI_TEN,00-0036389,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.7077720207253886,0.2922279792746114,0.8260095099728728,31.42315731872915,17.499131191796593,QB,1,105.0,6.5625,26.3125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENTPOLLARD20-90,2026_02_PHI_TEN,00-0035261,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0289297658862876,0.9710702341137124,0.009304088393126467,48.81949105729821,17.499131191796593,RB,1,242.0,14.235294117647058,63.64705882352941,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENTPOLLARD20-80,2026_02_PHI_TEN,00-0035261,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0450062508681761,0.9549937491318239,0.037388330026083924,48.81949105729821,17.499131191796593,RB,1,242.0,14.235294117647058,63.64705882352941,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENTPOLLARD20-70,2026_02_PHI_TEN,00-0035261,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0694607268464243,0.9305392731535757,0.11306753683663745,48.81949105729821,17.499131191796593,RB,1,242.0,14.235294117647058,63.64705882352941,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENTPOLLARD20-60,2026_02_PHI_TEN,00-0035261,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.1097112117780294,0.8902887882219706,0.26143815664772085,48.81949105729821,17.499131191796593,RB,1,242.0,14.235294117647058,63.64705882352941,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENTPOLLARD20-50,2026_02_PHI_TEN,00-0035261,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.3585657370517928,0.6414342629482073,0.4731073531644688,48.81949105729821,17.499131191796593,RB,1,242.0,14.235294117647058,63.64705882352941,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENTPOLLARD20-45,2026_02_PHI_TEN,00-0035261,45.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.4804804804804805,0.5195195195195195,0.586389639918731,48.81949105729821,17.499131191796593,RB,1,242.0,14.235294117647058,63.64705882352941,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENTPOLLARD20-40,2026_02_PHI_TEN,00-0035261,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.5889175257731958,0.4110824742268042,0.6928678846498262,48.81949105729821,17.499131191796593,RB,1,242.0,14.235294117647058,63.64705882352941,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENTPOLLARD20-30,2026_02_PHI_TEN,00-0035261,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.7077720207253886,0.2922279792746114,0.8589139914403623,48.81949105729821,17.499131191796593,RB,1,242.0,14.235294117647058,63.64705882352941,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENTPOLLARD20-25,2026_02_PHI_TEN,00-0035261,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.7785467128027682,0.22145328719723179,0.9132718071321224,48.81949105729821,17.499131191796593,RB,1,242.0,14.235294117647058,63.64705882352941,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENTPOLLARD20-110,2026_02_PHI_TEN,00-0035261,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0128061469505362,0.9871938530494638,0.0002359650675413129,48.81949105729821,17.499131191796593,RB,1,242.0,14.235294117647058,63.64705882352941,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENTPOLLARD20-100,2026_02_PHI_TEN,00-0035261,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.019949281487743,0.980050718512257,0.0017236889924016265,48.81949105729821,17.499131191796593,RB,1,242.0,14.235294117647058,63.64705882352941,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENCWARD1-40,2026_02_PHI_TEN,00-0040676,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0694607268464243,0.9305392731535757,0.07060054283036635,14.252950976964609,17.499131191796593,QB,1,39.0,2.2941176470588234,9.352941176470589,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENCWARD1-30,2026_02_PHI_TEN,00-0040676,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.1097112117780294,0.8902887882219706,0.18409310894382616,14.252950976964609,17.499131191796593,QB,1,39.0,2.2941176470588234,9.352941176470589,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENCWARD1-25,2026_02_PHI_TEN,00-0040676,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.1097112117780294,0.8902887882219706,0.2695589056164924,14.252950976964609,17.499131191796593,QB,1,39.0,2.2941176470588234,9.352941176470589,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENCWARD1-20,2026_02_PHI_TEN,00-0040676,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.222509702457956,0.777490297542044,0.37129739942783035,14.252950976964609,17.499131191796593,QB,1,39.0,2.2941176470588234,9.352941176470589,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENCWARD1-15,2026_02_PHI_TEN,00-0040676,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.4098939929328622,0.5901060070671378,0.4829740724647337,14.252950976964609,17.499131191796593,QB,1,39.0,2.2941176470588234,9.352941176470589,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENCWARD1-10,2026_02_PHI_TEN,00-0040676,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.4804804804804805,0.5195195195195195,0.596011956452751,14.252950976964609,17.499131191796593,QB,1,39.0,2.2941176470588234,9.352941176470589,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-90,2026_02_LV_LAC,00-0040122,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.1623616236162361,0.8376383763837639,0.3211064368612017,81.86978006042537,17.499131191796593,RB,1,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-80,2026_02_LV_LAC,00-0040122,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.4553571428571428,0.5446428571428572,0.5425459621148547,81.86978006042537,17.499131191796593,RB,1,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-70,2026_02_LV_LAC,00-0040122,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.614247311827957,0.385752688172043,0.7512114128360836,81.86978006042537,17.499131191796593,RB,1,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-60,2026_02_LV_LAC,00-0040122,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.7678571428571429,0.2321428571428571,0.8943070716251932,81.86978006042537,17.499131191796593,RB,1,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-50,2026_02_LV_LAC,00-0040122,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.8320926385442513,0.1679073614557487,0.9657133428939552,81.86978006042537,17.499131191796593,RB,1,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-40,2026_02_LV_LAC,00-0040122,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.9149940968122786,0.08500590318772139,0.9916370355780542,81.86978006042537,17.499131191796593,RB,1,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-140,2026_02_LV_LAC,00-0040122,140.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0128061469505362,0.9871938530494638,0.0004470468320292249,81.86978006042537,17.499131191796593,RB,1,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-130,2026_02_LV_LAC,00-0040122,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0239520958083832,0.9760479041916168,0.002975811436865453,81.86978006042537,17.499131191796593,RB,1,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-120,2026_02_LV_LAC,00-0040122,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0336448598130841,0.9663551401869159,0.014666655422450438,81.86978006042537,17.499131191796593,RB,1,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-110,2026_02_LV_LAC,00-0040122,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0577342047930283,0.9422657952069717,0.05397006909429354,81.86978006042537,17.499131191796593,RB,1,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-100,2026_02_LV_LAC,00-0040122,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0748091603053435,0.9251908396946565,0.15008614181606306,81.86978006042537,17.499131191796593,RB,1,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-90,2026_02_LV_LAC,00-0040666,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0336448598130841,0.9663551401869159,0.015413071331936508,52.21395504699868,17.499131191796593,RB,1,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
