market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP20MINCHI-MINAJONES33-100,2026_02_MIN_CHI,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20MINCHI-MINAJONES33-90,2026_02_MIN_CHI,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20MINCHI-MINAJONES33-80,2026_02_MIN_CHI,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20MINCHI-MINAJONES33-70,2026_02_MIN_CHI,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20MINCHI-MINAJONES33-60,2026_02_MIN_CHI,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20MINCHI-MINAJONES33-50,2026_02_MIN_CHI,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20MINCHI-MINAJONES33-40,2026_02_MIN_CHI,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20MINCHI-MINAJONES33-30,2026_02_MIN_CHI,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20MINCHI-CHICWILLIAMS18-70,2026_02_MIN_CHI,00-0039918,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.0450062508681761,0.9549937491318239,0.021555421780452128,34.605653371592624,17.499131191796593,QB,1,77.0,4.529411764705882,22.823529411764707,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHICWILLIAMS18-60,2026_02_MIN_CHI,00-0039918,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.0694607268464243,0.9305392731535757,0.07336521090087463,34.605653371592624,17.499131191796593,QB,1,77.0,4.529411764705882,22.823529411764707,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHICWILLIAMS18-50,2026_02_MIN_CHI,00-0039918,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.1097112117780294,0.8902887882219706,0.18950533670990996,34.605653371592624,17.499131191796593,QB,1,77.0,4.529411764705882,22.823529411764707,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHICWILLIAMS18-40,2026_02_MIN_CHI,00-0039918,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.2697095435684647,0.7302904564315353,0.3789408490840417,34.605653371592624,17.499131191796593,QB,1,77.0,4.529411764705882,22.823529411764707,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHICWILLIAMS18-30,2026_02_MIN_CHI,00-0039918,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.518590998043053,0.481409001956947,0.6037991869587087,34.605653371592624,17.499131191796593,QB,1,77.0,4.529411764705882,22.823529411764707,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHICWILLIAMS18-25,2026_02_MIN_CHI,00-0039918,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.5889175257731958,0.4110824742268042,0.7084704176247895,34.605653371592624,17.499131191796593,QB,1,77.0,4.529411764705882,22.823529411764707,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHICWILLIAMS18-20,2026_02_MIN_CHI,00-0039918,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.6984126984126984,0.3015873015873016,0.7980426560204015,34.605653371592624,17.499131191796593,QB,1,77.0,4.529411764705882,22.823529411764707,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHICWILLIAMS18-15,2026_02_MIN_CHI,00-0039918,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.7077720207253886,0.2922279792746114,0.8687237852385717,34.605653371592624,17.499131191796593,QB,1,77.0,4.529411764705882,22.823529411764707,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHICWILLIAMS18-10,2026_02_MIN_CHI,00-0039918,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.7785467128027682,0.22145328719723179,0.9201538442443,34.605653371592624,17.499131191796593,QB,1,77.0,4.529411764705882,22.823529411764707,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBALLEN0-70,2026_02_GB_NYJ,00-0039794,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.0336448598130841,0.9663551401869159,0.015155516114695814,32.096846410124655,17.499131191796593,RB,1,18.0,4.5,19.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBALLEN0-60,2026_02_GB_NYJ,00-0039794,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.0577342047930283,0.9422657952069717,0.055407000839531775,32.096846410124655,17.499131191796593,RB,1,18.0,4.5,19.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBALLEN0-50,2026_02_GB_NYJ,00-0039794,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.0963364993215739,0.9036635006784262,0.1531330868914103,32.096846410124655,17.499131191796593,RB,1,18.0,4.5,19.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBALLEN0-40,2026_02_GB_NYJ,00-0039794,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.1881533101045296,0.8118466898954704,0.32576734535781476,32.096846410124655,17.499131191796593,RB,1,18.0,4.5,19.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBALLEN0-30,2026_02_GB_NYJ,00-0039794,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.4553571428571428,0.5446428571428572,0.5476894058489076,32.096846410124655,17.499131191796593,RB,1,18.0,4.5,19.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBALLEN0-25,2026_02_GB_NYJ,00-0039794,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.5792682926829267,0.4207317073170733,0.6574649120801755,32.096846410124655,17.499131191796593,RB,1,18.0,4.5,19.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBALLEN0-20,2026_02_GB_NYJ,00-0039794,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.614247311827957,0.385752688172043,0.7553060448232809,32.096846410124655,17.499131191796593,RB,1,18.0,4.5,19.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBALLEN0-15,2026_02_GB_NYJ,00-0039794,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.7077720207253886,0.2922279792746114,0.8357181855208173,32.096846410124655,17.499131191796593,RB,1,18.0,4.5,19.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBALLEN0-10,2026_02_GB_NYJ,00-0039794,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.7678571428571429,0.2321428571428571,0.8966586162324754,32.096846410124655,17.499131191796593,RB,1,18.0,4.5,19.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJGSMITH7-40,2026_02_GB_NYJ,00-0030565,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.0450062508681761,0.9549937491318239,0.04613272820858975,10.539047039742144,17.499131191796593,QB,1,41.0,2.7333333333333334,7.266666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJGSMITH7-30,2026_02_GB_NYJ,00-0030565,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.0694607268464243,0.9305392731535757,0.13304550042877797,10.539047039742144,17.499131191796593,QB,1,41.0,2.7333333333333334,7.266666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJGSMITH7-25,2026_02_GB_NYJ,00-0030565,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.1097112117780294,0.8902887882219706,0.20429394346932817,10.539047039742144,17.499131191796593,QB,1,41.0,2.7333333333333334,7.266666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJGSMITH7-20,2026_02_GB_NYJ,00-0030565,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.1097112117780294,0.8902887882219706,0.2943734846359068,10.539047039742144,17.499131191796593,QB,1,41.0,2.7333333333333334,7.266666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJGSMITH7-15,2026_02_GB_NYJ,00-0030565,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.3003533568904594,0.6996466431095406,0.3993908016061942,10.539047039742144,17.499131191796593,QB,1,41.0,2.7333333333333334,7.266666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJGSMITH7-10,2026_02_GB_NYJ,00-0030565,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.4098939929328622,0.5901060070671378,0.5122871614495721,10.539047039742144,17.499131191796593,QB,1,41.0,2.7333333333333334,7.266666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENTSPEARS2-60,2026_02_PHI_TEN,00-0039032,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.0289297658862876,0.9710702341137124,0.009715867927906142,19.102023333967555,17.499131191796593,RB,1,72.0,5.538461538461538,21.76923076923077,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENTSPEARS2-50,2026_02_PHI_TEN,00-0039032,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.0450062508681761,0.9549937491318239,0.038724244035565174,19.102023333967555,17.499131191796593,RB,1,72.0,5.538461538461538,21.76923076923077,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENTSPEARS2-40,2026_02_PHI_TEN,00-0039032,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.0694607268464243,0.9305392731535757,0.11619412590970732,19.102023333967555,17.499131191796593,RB,1,72.0,5.538461538461538,21.76923076923077,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENTSPEARS2-30,2026_02_PHI_TEN,00-0039032,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.1097112117780294,0.8902887882219706,0.26671703511089373,19.102023333967555,17.499131191796593,RB,1,72.0,5.538461538461538,21.76923076923077,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENTSPEARS2-25,2026_02_PHI_TEN,00-0039032,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.222509702457956,0.777490297542044,0.3680418766347746,19.102023333967555,17.499131191796593,RB,1,72.0,5.538461538461538,21.76923076923077,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENTSPEARS2-20,2026_02_PHI_TEN,00-0039032,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.4098939929328622,0.5901060070671378,0.479537058596085,19.102023333967555,17.499131191796593,RB,1,72.0,5.538461538461538,21.76923076923077,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENTSPEARS2-15,2026_02_PHI_TEN,00-0039032,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.4804804804804805,0.5195195195195195,0.5926678051582064,19.102023333967555,17.499131191796593,RB,1,72.0,5.538461538461538,21.76923076923077,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-TENTSPEARS2-10,2026_02_PHI_TEN,00-0039032,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.5889175257731958,0.4110824742268042,0.6985175021604157,19.102023333967555,17.499131191796593,RB,1,72.0,5.538461538461538,21.76923076923077,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-GBJLOVE10-40,2026_02_GB_NYJ,00-0036264,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.0450062508681761,0.9549937491318239,0.030131333582037914,7.12146133363212,17.499131191796593,QB,1,47.0,3.1333333333333333,13.266666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-GBJLOVE10-30,2026_02_GB_NYJ,00-0036264,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.0694607268464243,0.9305392731535757,0.0955367557710865,7.12146133363212,17.499131191796593,QB,1,47.0,3.1333333333333333,13.266666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-GBJLOVE10-25,2026_02_GB_NYJ,00-0036264,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.0963364993215739,0.9036635006784262,0.15346583409707826,7.12146133363212,17.499131191796593,QB,1,47.0,3.1333333333333333,13.266666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-GBJLOVE10-20,2026_02_GB_NYJ,00-0036264,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.1097112117780294,0.8902887882219706,0.2308796407102386,7.12146133363212,17.499131191796593,QB,1,47.0,3.1333333333333333,13.266666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-GBJLOVE10-15,2026_02_GB_NYJ,00-0036264,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.1881533101045296,0.8118466898954704,0.32627426392606673,7.12146133363212,17.499131191796593,QB,1,47.0,3.1333333333333333,13.266666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-GBJLOVE10-10,2026_02_GB_NYJ,00-0036264,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.3560767590618336,0.6439232409381663,0.43467031211991464,7.12146133363212,17.499131191796593,QB,1,47.0,3.1333333333333333,13.266666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-GBMLLOYD32-120,2026_02_GB_NYJ,00-0039811,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.0038745156855393,0.9961254843144607,1.0606511670156884e-06,37.027678562340085,17.499131191796593,RB,1,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-GBMLLOYD32-110,2026_02_GB_NYJ,00-0039811,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.0080273270708795,0.9919726729291205,1.5226375877119734e-05,37.027678562340085,17.499131191796593,RB,1,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-GBMLLOYD32-100,2026_02_GB_NYJ,00-0039811,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.0128061469505362,0.9871938530494638,0.00015996924493857513,37.027678562340085,17.499131191796593,RB,1,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-GBMLLOYD32-90,2026_02_GB_NYJ,00-0039811,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.019949281487743,0.980050718512257,0.001234397601986629,37.027678562340085,17.499131191796593,RB,1,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-GBMLLOYD32-80,2026_02_GB_NYJ,00-0039811,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.0289297658862876,0.9710702341137124,0.007030854105417364,37.027678562340085,17.499131191796593,RB,1,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-GBMLLOYD32-70,2026_02_GB_NYJ,00-0039811,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.0450062508681761,0.9549937491318239,0.029767192641282546,37.027678562340085,17.499131191796593,RB,1,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-GBMLLOYD32-60,2026_02_GB_NYJ,00-0039811,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.0694607268464243,0.9305392731535757,0.09463035629325306,37.027678562340085,17.499131191796593,RB,1,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-GBMLLOYD32-50,2026_02_GB_NYJ,00-0039811,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.1097112117780294,0.8902887882219706,0.2292520485169741,37.027678562340085,17.499131191796593,RB,1,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-GBMLLOYD32-40,2026_02_GB_NYJ,00-0039811,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.3560767590618336,0.6439232409381663,0.432561939517019,37.027678562340085,17.499131191796593,RB,1,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-GBMLLOYD32-30,2026_02_GB_NYJ,00-0039811,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.5792682926829267,0.4207317073170733,0.6560113629264264,37.027678562340085,17.499131191796593,RB,1,0.0,0.0,0.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-GBCBROOKS30-70,2026_02_GB_NYJ,00-0038685,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.0289297658862876,0.9710702341137124,0.005390964366757687,25.382671000554847,17.499131191796593,RB,1,27.0,1.588235294117647,6.235294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-GBCBROOKS30-60,2026_02_GB_NYJ,00-0038685,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.0450062508681761,0.9549937491318239,0.023951309767413245,25.382671000554847,17.499131191796593,RB,1,27.0,1.588235294117647,6.235294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-GBCBROOKS30-50,2026_02_GB_NYJ,00-0038685,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.0694607268464243,0.9305392731535757,0.07974715462023775,25.382671000554847,17.499131191796593,RB,1,27.0,1.588235294117647,6.235294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-GBCBROOKS30-40,2026_02_GB_NYJ,00-0038685,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.1097112117780294,0.8902887882219706,0.20176950781704087,25.382671000554847,17.499131191796593,RB,1,27.0,1.588235294117647,6.235294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
