market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP27MINTB-MINKMURRAY1-20,2026_03_MIN_TB,00-0035228,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.3585657370517928,0.6414342629482073,0.46303691390072177,18.376331216645998,17.499131191796593,QB,1,29.0,5.8,34.6,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-MINKMURRAY1-15,2026_03_MIN_TB,00-0035228,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.4553571428571428,0.5446428571428572,0.5764981139766918,18.376331216645998,17.499131191796593,QB,1,29.0,5.8,34.6,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-MINKMURRAY1-10,2026_03_MIN_TB,00-0035228,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.5889175257731958,0.4110824742268042,0.6839137434649123,18.376331216645998,17.499131191796593,QB,1,29.0,5.8,34.6,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-30,2026_03_ATL_GB,00-0039917,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0694607268464243,0.9305392731535757,0.08489905192270181,5.976268257904664,17.499131191796593,QB,0,21.0,2.3333333333333335,7.777777777777778,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-25,2026_03_ATL_GB,00-0039917,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0694607268464243,0.9305392731535757,0.13849092742830746,5.976268257904664,17.499131191796593,QB,0,21.0,2.3333333333333335,7.777777777777778,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-20,2026_03_ATL_GB,00-0039917,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.1097112117780294,0.8902887882219706,0.21145124809237792,5.976268257904664,17.499131191796593,QB,0,21.0,2.3333333333333335,7.777777777777778,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-15,2026_03_ATL_GB,00-0039917,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.1097112117780294,0.8902887882219706,0.3030433584432895,5.976268257904664,17.499131191796593,QB,0,21.0,2.3333333333333335,7.777777777777778,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-10,2026_03_ATL_GB,00-0039917,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.3003533568904594,0.6996466431095406,0.4090696071382804,5.976268257904664,17.499131191796593,QB,0,21.0,2.3333333333333335,7.777777777777778,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-90,2026_03_NYJ_DET,00-0038120,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0694607268464243,0.9305392731535757,0.06778571500337251,63.882767990347205,17.499131191796593,RB,2,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-80,2026_03_NYJ_DET,00-0038120,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.1097112117780294,0.8902887882219706,0.1785172747182399,63.882767990347205,17.499131191796593,RB,2,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-70,2026_03_NYJ_DET,00-0038120,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.222509702457956,0.777490297542044,0.36332941209734476,63.882767990347205,17.499131191796593,RB,2,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-60,2026_03_NYJ_DET,00-0038120,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.4804804804804805,0.5195195195195195,0.5877977014592137,63.882767990347205,17.499131191796593,RB,2,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-50,2026_03_NYJ_DET,00-0038120,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.614247311827957,0.385752688172043,0.7862102417479291,63.882767990347205,17.499131191796593,RB,2,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-40,2026_03_NYJ_DET,00-0038120,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.7785467128027682,0.22145328719723179,0.9138416250374997,63.882767990347205,17.499131191796593,RB,2,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-30,2026_03_NYJ_DET,00-0038120,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.8320926385442513,0.1679073614557487,0.9735817184284328,63.882767990347205,17.499131191796593,RB,2,243.0,15.1875,66.5625,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-130,2026_03_NYJ_DET,00-0038120,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.011334363730036,0.988665636269964,7.894650247504562e-05,63.882767990347205,17.499131191796593,RB,2,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-120,2026_03_NYJ_DET,00-0038120,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.014933628318584,0.985066371681416,0.0006709656676121401,63.882767990347205,17.499131191796593,RB,2,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-110,2026_03_NYJ_DET,00-0038120,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0285714285714285,0.9714285714285715,0.004201893880905268,63.882767990347205,17.499131191796593,RB,2,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-100,2026_03_NYJ_DET,00-0038120,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0450062508681761,0.9549937491318239,0.01951149909889966,63.882767990347205,17.499131191796593,RB,2,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-90,2026_03_NYJ_DET,00-0039139,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.1097112117780294,0.8902887882219706,0.2589728984917702,78.68654679166383,17.499131191796593,RB,2,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-80,2026_03_NYJ_DET,00-0039139,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.3585657370517928,0.6414342629482073,0.4700842045967487,78.68654679166383,17.499131191796593,RB,2,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-70,2026_03_NYJ_DET,00-0039139,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.5889175257731958,0.4110824742268042,0.690193445421231,78.68654679166383,17.499131191796593,RB,2,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-60,2026_03_NYJ_DET,00-0039139,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.7077720207253886,0.2922279792746114,0.8572071934036463,78.68654679166383,17.499131191796593,RB,2,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-50,2026_03_NYJ_DET,00-0039139,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.8320926385442513,0.1679073614557487,0.9494259165892499,78.68654679166383,17.499131191796593,RB,2,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-160,2026_03_NYJ_DET,00-0039139,160.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-150,2026_03_NYJ_DET,00-0039139,150.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0080273270708795,0.9919726729291205,2.2981799156948115e-05,78.68654679166383,17.499131191796593,RB,2,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-140,2026_03_NYJ_DET,00-0039139,140.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0128061469505362,0.9871938530494638,0.00022933497891879418,78.68654679166383,17.499131191796593,RB,2,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-130,2026_03_NYJ_DET,00-0039139,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.019949281487743,0.980050718512257,0.0016820753593694223,78.68654679166383,17.499131191796593,RB,2,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-120,2026_03_NYJ_DET,00-0039139,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0289297658862876,0.9710702341137124,0.009115667920046203,78.68654679166383,17.499131191796593,RB,2,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-110,2026_03_NYJ_DET,00-0039139,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0450062508681761,0.9549937491318239,0.036772874459597,78.68654679166383,17.499131191796593,RB,2,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-100,2026_03_NYJ_DET,00-0039139,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0694607268464243,0.9305392731535757,0.11161729150719793,78.68654679166383,17.499131191796593,RB,2,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-90,2026_03_CIN_PIT,00-0038597,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0694607268464243,0.9305392731535757,0.07650559750181186,64.99416536456309,17.499131191796593,RB,2,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-80,2026_03_CIN_PIT,00-0038597,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.1097112117780294,0.8902887882219706,0.1955791043530828,64.99416536456309,17.499131191796593,RB,2,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-70,2026_03_CIN_PIT,00-0038597,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.2697095435684647,0.7302904564315353,0.3874153578292169,64.99416536456309,17.499131191796593,RB,2,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-60,2026_03_CIN_PIT,00-0038597,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.518590998043053,0.481409001956947,0.6123292490313134,64.99416536456309,17.499131191796593,RB,2,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-50,2026_03_CIN_PIT,00-0038597,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.7077720207253886,0.2922279792746114,0.8042366553150516,64.99416536456309,17.499131191796593,RB,2,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-40,2026_03_CIN_PIT,00-0038597,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.8320926385442513,0.1679073614557487,0.9233985208108673,64.99416536456309,17.499131191796593,RB,2,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-130,2026_03_CIN_PIT,00-0038597,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0128061469505362,0.9871938530494638,0.00010168081091108714,64.99416536456309,17.499131191796593,RB,2,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-120,2026_03_CIN_PIT,00-0038597,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.019949281487743,0.980050718512257,0.0008351396645721643,64.99416536456309,17.499131191796593,RB,2,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-110,2026_03_CIN_PIT,00-0038597,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0289297658862876,0.9710702341137124,0.005057256053779488,64.99416536456309,17.499131191796593,RB,2,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-100,2026_03_CIN_PIT,00-0038597,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0450062508681761,0.9549937491318239,0.022726778998905975,64.99416536456309,17.499131191796593,RB,2,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARMSTAFFORD9-15,2026_03_LA_DEN,00-0026498,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.1097112117780294,0.8902887882219706,0.2860068477990652,5.111445431939925,17.499131191796593,QB,2,29.0,1.7058823529411764,0.058823529411764705,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARMSTAFFORD9-10,2026_03_LA_DEN,00-0026498,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.3003533568904594,0.6996466431095406,0.38998434212710475,5.111445431939925,17.499131191796593,QB,2,29.0,1.7058823529411764,0.058823529411764705,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-90,2026_03_LA_DEN,00-0037840,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0450062508681761,0.9549937491318239,0.03673019835125976,58.67726108204188,17.499131191796593,RB,2,259.0,15.235294117647058,73.6470588235294,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-80,2026_03_LA_DEN,00-0037840,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0694607268464243,0.9305392731535757,0.11151649628489774,58.67726108204188,17.499131191796593,RB,2,259.0,15.235294117647058,73.6470588235294,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-70,2026_03_LA_DEN,00-0037840,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.1097112117780294,0.8902887882219706,0.25880115884568594,58.67726108204188,17.499131191796593,RB,2,259.0,15.235294117647058,73.6470588235294,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-60,2026_03_LA_DEN,00-0037840,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.3585657370517928,0.6414342629482073,0.46987311022282463,58.67726108204188,17.499131191796593,RB,2,259.0,15.235294117647058,73.6470588235294,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-50,2026_03_LA_DEN,00-0037840,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.5889175257731958,0.4110824742268042,0.690006265943027,58.67726108204188,17.499131191796593,RB,2,259.0,15.235294117647058,73.6470588235294,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-40,2026_03_LA_DEN,00-0037840,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.7077720207253886,0.2922279792746114,0.8570874600121113,58.67726108204188,17.499131191796593,RB,2,259.0,15.235294117647058,73.6470588235294,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-30,2026_03_LA_DEN,00-0037840,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.8320926385442513,0.1679073614557487,0.9493706646131841,58.67726108204188,17.499131191796593,RB,2,259.0,15.235294117647058,73.6470588235294,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-130,2026_03_LA_DEN,00-0037840,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0080273270708795,0.9919726729291205,2.292944887297163e-05,58.67726108204188,17.499131191796593,RB,2,259.0,15.235294117647058,73.6470588235294,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-120,2026_03_LA_DEN,00-0037840,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0128061469505362,0.9871938530494638,0.00022887844582381465,58.67726108204188,17.499131191796593,RB,2,259.0,15.235294117647058,73.6470588235294,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-110,2026_03_LA_DEN,00-0037840,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.019949281487743,0.980050718512257,0.0016792032500354426,58.67726108204188,17.499131191796593,RB,2,259.0,15.235294117647058,73.6470588235294,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-100,2026_03_LA_DEN,00-0037840,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0289297658862876,0.9710702341137124,0.009102633096711325,58.67726108204188,17.499131191796593,RB,2,259.0,15.235294117647058,73.6470588235294,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-90,2026_03_LA_DEN,00-0039738,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0289297658862876,0.9710702341137124,0.010883503198691944,49.849832765345056,17.499131191796593,RB,2,145.0,8.529411764705882,43.88235294117647,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-80,2026_03_LA_DEN,00-0039738,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0450062508681761,0.9549937491318239,0.04244858135818279,49.849832765345056,17.499131191796593,RB,2,145.0,8.529411764705882,43.88235294117647,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-70,2026_03_LA_DEN,00-0039738,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0694607268464243,0.9305392731535757,0.1247642648800073,49.849832765345056,17.499131191796593,RB,2,145.0,8.529411764705882,43.88235294117647,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-60,2026_03_LA_DEN,00-0039738,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.1097112117780294,0.8902887882219706,0.28094437719476706,49.849832765345056,17.499131191796593,RB,2,145.0,8.529411764705882,43.88235294117647,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
