game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_02_NYG_LA,00-0040691,60,0.0694607268464243,0.11941166667639497,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,39.387196578246,17.499131191796593,QB,1,15,86.0,6.142857142857143,34.785714285714285,16329,PASS,,
2026_02_NYG_LA,00-0040691,50,0.1097112117780294,0.27209935100830906,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,39.387196578246,17.499131191796593,QB,1,15,86.0,6.142857142857143,34.785714285714285,16329,PASS,,
2026_02_NYG_LA,00-0040691,40,0.4098939929328622,0.4860322644981319,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,39.387196578246,17.499131191796593,QB,1,15,86.0,6.142857142857143,34.785714285714285,16329,PASS,,
2026_02_NYG_LA,00-0040691,30,0.5889175257731958,0.7041720160641881,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,39.387196578246,17.499131191796593,QB,1,15,86.0,6.142857142857143,34.785714285714285,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NYG_LA,00-0040691,25,0.614247311827957,0.794508882383253,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,39.387196578246,17.499131191796593,QB,1,15,86.0,6.142857142857143,34.785714285714285,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NYG_LA,00-0040691,20,0.7077720207253886,0.8660463757573674,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,39.387196578246,17.499131191796593,QB,1,15,86.0,6.142857142857143,34.785714285714285,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NYG_LA,00-0040691,15,0.7785467128027682,0.9182843023711009,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,39.387196578246,17.499131191796593,QB,1,15,86.0,6.142857142857143,34.785714285714285,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NYG_LA,00-0040715,90,0.0694607268464243,0.06340095586809502,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,63.2817045826839,17.499131191796593,RB,1,9,101.0,12.625,51.25,16329,PASS,,
2026_02_NYG_LA,00-0040715,80,0.1097112117780294,0.16969313663373325,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,63.2817045826839,17.499131191796593,RB,1,9,101.0,12.625,51.25,16329,PASS,,
2026_02_NYG_LA,00-0040715,70,0.222509702457956,0.350518257646531,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,63.2817045826839,17.499131191796593,RB,1,9,101.0,12.625,51.25,16329,PASS,,
2026_02_NYG_LA,00-0040715,60,0.4553571428571428,0.5743795201222633,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,63.2817045826839,17.499131191796593,RB,1,9,101.0,12.625,51.25,16329,PASS,,
2026_02_NYG_LA,00-0040715,50,0.614247311827957,0.7760713971922489,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,63.2817045826839,17.499131191796593,RB,1,9,101.0,12.625,51.25,16329,PASS,,
2026_02_NYG_LA,00-0040715,40,0.7785467128027682,0.9083148385078623,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,63.2817045826839,17.499131191796593,RB,1,9,101.0,12.625,51.25,16329,PASS,,
2026_02_NYG_LA,00-0040715,30,0.8320926385442513,0.9714082850475118,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,63.2817045826839,17.499131191796593,RB,1,9,101.0,12.625,51.25,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NYG_LA,00-0040715,25,0.9149940968122786,0.9856518847086139,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,63.2817045826839,17.499131191796593,RB,1,9,101.0,12.625,51.25,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NYG_LA,00-0040715,120,0.014933628318584,0.0005951249260447442,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,63.2817045826839,17.499131191796593,RB,1,9,101.0,12.625,51.25,16329,PASS,,
2026_02_NYG_LA,00-0040715,110,0.0239520958083832,0.0037953935708395226,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,63.2817045826839,17.499131191796593,RB,1,9,101.0,12.625,51.25,16329,PASS,,
2026_02_NYG_LA,00-0040715,100,0.0450062508681761,0.01793965813046706,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,63.2817045826839,17.499131191796593,RB,1,9,101.0,12.625,51.25,16329,PASS,,
2026_02_NYG_LA,00-0037840,90,0.0450062508681761,0.02354692184060082,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,55.25625802398845,17.499131191796593,RB,1,54,259.0,15.235294117647058,73.6470588235294,16329,PASS,,
2026_02_NYG_LA,00-0037840,80,0.0694607268464243,0.07868119897326044,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,55.25625802398845,17.499131191796593,RB,1,54,259.0,15.235294117647058,73.6470588235294,16329,PASS,,
2026_02_NYG_LA,00-0037840,70,0.1097112117780294,0.19974249646844472,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,55.25625802398845,17.499131191796593,RB,1,54,259.0,15.235294117647058,73.6470588235294,16329,PASS,,
2026_02_NYG_LA,00-0037840,60,0.3003533568904594,0.3931630488451481,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,55.25625802398845,17.499131191796593,RB,1,54,259.0,15.235294117647058,73.6470588235294,16329,PASS,,
2026_02_NYG_LA,00-0037840,50,0.518590998043053,0.6180534864411219,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,55.25625802398845,17.499131191796593,RB,1,54,259.0,15.235294117647058,73.6470588235294,16329,PASS,,
2026_02_NYG_LA,00-0037840,40,0.7077720207253886,0.8083492886207684,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,55.25625802398845,17.499131191796593,RB,1,54,259.0,15.235294117647058,73.6470588235294,16329,PASS,,
2026_02_NYG_LA,00-0037840,130,0.0080273270708795,9.717578271115924e-06,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,55.25625802398845,17.499131191796593,RB,1,54,259.0,15.235294117647058,73.6470588235294,16329,PASS,,
2026_02_NYG_LA,00-0037840,120,0.0128061469505362,0.00010787363466640423,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,55.25625802398845,17.499131191796593,RB,1,54,259.0,15.235294117647058,73.6470588235294,16329,PASS,,
2026_02_NYG_LA,00-0037840,110,0.019949281487743,0.0008788963268550346,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,55.25625802398845,17.499131191796593,RB,1,54,259.0,15.235294117647058,73.6470588235294,16329,PASS,,
2026_02_NYG_LA,00-0037840,100,0.0289297658862876,0.005280293497931411,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,55.25625802398845,17.499131191796593,RB,1,54,259.0,15.235294117647058,73.6470588235294,16329,PASS,,
2026_02_NYG_LA,00-0039738,90,0.0239520958083832,0.003799744016683509,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,43.28843663641299,17.499131191796593,RB,1,33,145.0,8.529411764705882,43.88235294117647,16329,PASS,,
2026_02_NYG_LA,00-0039738,80,0.0450062508681761,0.01795664658074053,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,43.28843663641299,17.499131191796593,RB,1,33,145.0,8.529411764705882,43.88235294117647,16329,PASS,,
2026_02_NYG_LA,00-0039738,70,0.0694607268464243,0.06344881328310938,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,43.28843663641299,17.499131191796593,RB,1,33,145.0,8.529411764705882,43.88235294117647,16329,PASS,,
2026_02_NYG_LA,00-0039738,60,0.1097112117780294,0.16979039348101888,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,43.28843663641299,17.499131191796593,RB,1,33,145.0,8.529411764705882,43.88235294117647,16329,PASS,,
2026_02_NYG_LA,00-0039738,50,0.222509702457956,0.3506608402743496,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,43.28843663641299,17.499131191796593,RB,1,33,145.0,8.529411764705882,43.88235294117647,16329,PASS,,
2026_02_NYG_LA,00-0039738,40,0.4553571428571428,0.5745303156699109,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,43.28843663641299,17.499131191796593,RB,1,33,145.0,8.529411764705882,43.88235294117647,16329,PASS,,
2026_02_NYG_LA,00-0039738,30,0.614247311827957,0.776186447000736,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,43.28843663641299,17.499131191796593,RB,1,33,145.0,8.529411764705882,43.88235294117647,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NYG_LA,00-0039738,25,0.7077720207253886,0.8520128724605548,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,43.28843663641299,17.499131191796593,RB,1,33,145.0,8.529411764705882,43.88235294117647,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NYG_LA,00-0039738,20,0.7785467128027682,0.9083781611107384,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,43.28843663641299,17.499131191796593,RB,1,33,145.0,8.529411764705882,43.88235294117647,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NYG_LA,00-0039738,110,0.011334363730036,6.884577437767503e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,43.28843663641299,17.499131191796593,RB,1,33,145.0,8.529411764705882,43.88235294117647,16329,PASS,,
2026_02_NYG_LA,00-0039738,100,0.014933628318584,0.0005959286173078408,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T16:56:14.785657+00:00,43.28843663641299,17.499131191796593,RB,1,33,145.0,8.529411764705882,43.88235294117647,16329,PASS,,
