game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_02_MIN_CHI,00-0036275,120,0.0289297658862876,0.004560118893796741,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,74.37077285872857,17.499131191796593,RB,1,64,223.0,13.9375,67.9375,16329,PASS,,
2026_02_MIN_CHI,00-0036275,110,0.0450062508681761,0.020872320022718528,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,74.37077285872857,17.499131191796593,RB,1,64,223.0,13.9375,67.9375,16329,PASS,,
2026_02_MIN_CHI,00-0036275,100,0.0694607268464243,0.07151504414259445,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,74.37077285872857,17.499131191796593,RB,1,64,223.0,13.9375,67.9375,16329,PASS,,
2026_02_IND_KC,00-0033873,60,0.0450062508681761,0.017962989264999597,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,23.290948674687648,17.499131191796593,QB,1,64,64.0,4.571428571428571,30.142857142857142,16329,PASS,,
2026_02_IND_KC,00-0033873,50,0.0694607268464243,0.06346667828304285,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,23.290948674687648,17.499131191796593,QB,1,64,64.0,4.571428571428571,30.142857142857142,16329,PASS,,
2026_02_IND_KC,00-0033873,40,0.1097112117780294,0.16982669363110442,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,23.290948674687648,17.499131191796593,QB,1,64,64.0,4.571428571428571,30.142857142857142,16329,PASS,,
2026_02_IND_KC,00-0033873,30,0.222509702457956,0.3507140497890363,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,23.290948674687648,17.499131191796593,QB,1,64,64.0,4.571428571428571,30.142857142857142,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_IND_KC,00-0033873,25,0.3585657370517928,0.46109918430853924,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,23.290948674687648,17.499131191796593,QB,1,64,64.0,4.571428571428571,30.142857142857142,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_IND_KC,00-0033873,20,0.4553571428571428,0.574586581619197,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,23.290948674687648,17.499131191796593,QB,1,64,64.0,4.571428571428571,30.142857142857142,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_IND_KC,00-0033873,15,0.5889175257731958,0.682175886313651,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,23.290948674687648,17.499131191796593,QB,1,64,64.0,4.571428571428571,30.142857142857142,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_IND_KC,00-0033873,10,0.614247311827957,0.7762293687564491,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,23.290948674687648,17.499131191796593,QB,1,64,64.0,4.571428571428571,30.142857142857142,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_IND_KC,00-0036223,90,0.1097112117780294,0.2794842540871343,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,79.77395731819209,17.499131191796593,RB,1,53,323.0,19.0,93.23529411764706,16329,PASS,,
2026_02_IND_KC,00-0036223,80,0.4098939929328622,0.49484685986989274,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,79.77395731819209,17.499131191796593,RB,1,53,323.0,19.0,93.23529411764706,16329,PASS,,
2026_02_IND_KC,00-0036223,70,0.5889175257731958,0.7117620061852258,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,79.77395731819209,17.499131191796593,RB,1,53,323.0,19.0,93.23529411764706,16329,PASS,,
2026_02_IND_KC,00-0036223,60,0.7077720207253886,0.8707611541928256,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,79.77395731819209,17.499131191796593,RB,1,53,323.0,19.0,93.23529411764706,16329,PASS,,
2026_02_IND_KC,00-0036223,50,0.8320926385442513,0.9555710650502348,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,79.77395731819209,17.499131191796593,RB,1,53,323.0,19.0,93.23529411764706,16329,PASS,,
2026_02_IND_KC,00-0036223,180,0.0015069318866787,5.0964686927009445e-09,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,79.77395731819209,17.499131191796593,RB,1,53,323.0,19.0,93.23529411764706,16329,WARN,THRESHOLD_OUTSIDE_VALIDATED_10_150_RANGE,
2026_02_IND_KC,00-0036223,170,0.0025059351094697,1.261203550783297e-07,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,79.77395731819209,17.499131191796593,RB,1,53,323.0,19.0,93.23529411764706,16329,WARN,THRESHOLD_OUTSIDE_VALIDATED_10_150_RANGE,
2026_02_IND_KC,00-0036223,160,0.0038745156855393,2.2745767341263645e-06,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,79.77395731819209,17.499131191796593,RB,1,53,323.0,19.0,93.23529411764706,16329,WARN,THRESHOLD_OUTSIDE_VALIDATED_10_150_RANGE,
2026_02_IND_KC,00-0036223,150,0.0080273270708795,2.996122867682083e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,79.77395731819209,17.499131191796593,RB,1,53,323.0,19.0,93.23529411764706,16329,PASS,,
2026_02_IND_KC,00-0036223,140,0.0128061469505362,0.0002890792690441391,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,79.77395731819209,17.499131191796593,RB,1,53,323.0,19.0,93.23529411764706,16329,PASS,,
2026_02_IND_KC,00-0036223,130,0.019949281487743,0.0020510477627280715,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,79.77395731819209,17.499131191796593,RB,1,53,323.0,19.0,93.23529411764706,16329,PASS,,
2026_02_IND_KC,00-0036223,120,0.0289297658862876,0.010759707986633288,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,79.77395731819209,17.499131191796593,RB,1,53,323.0,19.0,93.23529411764706,16329,PASS,,
2026_02_IND_KC,00-0036223,110,0.0450062508681761,0.04205795936410268,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,79.77395731819209,17.499131191796593,RB,1,53,323.0,19.0,93.23529411764706,16329,PASS,,
2026_02_IND_KC,00-0036223,100,0.0694607268464243,0.12387509399300645,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,79.77395731819209,17.499131191796593,RB,1,53,323.0,19.0,93.23529411764706,16329,PASS,,
2026_02_IND_KC,00-0035710,40,0.0450062508681761,0.04633833347132693,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,10.576187408683538,17.499131191796593,QB,1,46,45.0,3.4615384615384617,12.615384615384615,16329,PASS,,
2026_02_IND_KC,00-0035710,30,0.0694607268464243,0.13350225933986204,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,10.576187408683538,17.499131191796593,QB,1,46,45.0,3.4615384615384617,12.615384615384615,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_IND_KC,00-0035710,25,0.1097112117780294,0.2048962662001421,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,10.576187408683538,17.499131191796593,QB,1,46,45.0,3.4615384615384617,12.615384615384615,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_IND_KC,00-0035710,20,0.1097112117780294,0.2951054918471713,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,10.576187408683538,17.499131191796593,QB,1,46,45.0,3.4615384615384617,12.615384615384615,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_IND_KC,00-0035710,15,0.3003533568904594,0.4002106722717278,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,10.576187408683538,17.499131191796593,QB,1,46,45.0,3.4615384615384617,12.615384615384615,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_IND_KC,00-0035710,10,0.4098939929328622,0.5131334514676563,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,10.576187408683538,17.499131191796593,QB,1,46,45.0,3.4615384615384617,12.615384615384615,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_WAS_DAL,00-0039910,90,0.0128061469505362,0.00043162588746176465,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,31.69859179930665,17.499131191796593,QB,1,25,58.0,8.285714285714286,39.714285714285715,16329,PASS,,
2026_02_WAS_DAL,00-0039910,80,0.0239520958083832,0.0028881445244004086,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,31.69859179930665,17.499131191796593,QB,1,25,58.0,8.285714285714286,39.714285714285715,16329,PASS,,
2026_02_WAS_DAL,00-0039910,70,0.0336448598130841,0.014307123834400201,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,31.69859179930665,17.499131191796593,QB,1,25,58.0,8.285714285714286,39.714285714285715,16329,PASS,,
2026_02_WAS_DAL,00-0039910,60,0.0450062508681761,0.0529063792792462,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,31.69859179930665,17.499131191796593,QB,1,25,58.0,8.285714285714286,39.714285714285715,16329,PASS,,
2026_02_WAS_DAL,00-0039910,50,0.0748091603053435,0.147815913402531,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,31.69859179930665,17.499131191796593,QB,1,25,58.0,8.285714285714286,39.714285714285715,16329,PASS,,
2026_02_WAS_DAL,00-0039910,40,0.1623616236162361,0.31761100600930753,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,31.69859179930665,17.499131191796593,QB,1,25,58.0,8.285714285714286,39.714285714285715,16329,PASS,,
2026_02_WAS_DAL,00-0039910,30,0.4318181818181818,0.5386634887797965,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,31.69859179930665,17.499131191796593,QB,1,25,58.0,8.285714285714286,39.714285714285715,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_WAS_DAL,00-0039910,25,0.5652173913043478,0.6490643670574177,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,31.69859179930665,17.499131191796593,QB,1,25,58.0,8.285714285714286,39.714285714285715,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_WAS_DAL,00-0039910,20,0.614247311827957,0.7481004641014939,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,31.69859179930665,17.499131191796593,QB,1,25,58.0,8.285714285714286,39.714285714285715,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_WAS_DAL,00-0039910,15,0.7077720207253886,0.8300221077407686,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,31.69859179930665,17.499131191796593,QB,1,25,58.0,8.285714285714286,39.714285714285715,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_WAS_DAL,00-0040242,90,0.0450062508681761,0.033737448859862795,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,58.00287970116558,17.499131191796593,RB,1,18,175.0,10.294117647058824,47.35294117647059,16329,PASS,,
2026_02_WAS_DAL,00-0040242,80,0.0694607268464243,0.1043694472827659,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,58.00287970116558,17.499131191796593,RB,1,18,175.0,10.294117647058824,47.35294117647059,16329,PASS,,
2026_02_WAS_DAL,00-0040242,70,0.1097112117780294,0.24648781012885992,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,58.00287970116558,17.499131191796593,RB,1,18,175.0,10.294117647058824,47.35294117647059,16329,PASS,,
2026_02_WAS_DAL,00-0040242,60,0.3560767590618336,0.4545686285824821,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,58.00287970116558,17.499131191796593,RB,1,18,175.0,10.294117647058824,47.35294117647059,16329,PASS,,
2026_02_WAS_DAL,00-0040242,50,0.5792682926829267,0.6762831068682964,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,58.00287970116558,17.499131191796593,RB,1,18,175.0,10.294117647058824,47.35294117647059,16329,PASS,,
2026_02_WAS_DAL,00-0040242,40,0.7077720207253886,0.8482101252511876,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,58.00287970116558,17.499131191796593,RB,1,18,175.0,10.294117647058824,47.35294117647059,16329,PASS,,
2026_02_WAS_DAL,00-0040242,30,0.8320926385442513,0.9452277677412891,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,58.00287970116558,17.499131191796593,RB,1,18,175.0,10.294117647058824,47.35294117647059,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_WAS_DAL,00-0040242,130,0.0080273270708795,1.941566550801061e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,58.00287970116558,17.499131191796593,RB,1,18,175.0,10.294117647058824,47.35294117647059,16329,PASS,,
2026_02_WAS_DAL,00-0040242,120,0.0128061469505362,0.0001979000227090127,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,58.00287970116558,17.499131191796593,RB,1,18,175.0,10.294117647058824,47.35294117647059,16329,PASS,,
2026_02_WAS_DAL,00-0040242,110,0.019949281487743,0.0014821713057389938,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,58.00287970116558,17.499131191796593,RB,1,18,175.0,10.294117647058824,47.35294117647059,16329,PASS,,
2026_02_WAS_DAL,00-0040242,100,0.0289297658862876,0.008198552820831843,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,58.00287970116558,17.499131191796593,RB,1,18,175.0,10.294117647058824,47.35294117647059,16329,PASS,,
2026_02_WAS_DAL,00-0036997,90,0.0289297658862876,0.007557194172842161,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,47.48364665450967,17.499131191796593,RB,1,54,252.0,15.75,75.0625,16329,PASS,,
2026_02_WAS_DAL,00-0036997,80,0.0450062508681761,0.0315724678512455,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,47.48364665450967,17.499131191796593,RB,1,54,252.0,15.75,75.0625,16329,PASS,,
2026_02_WAS_DAL,00-0036997,75,0.0577342047930283,0.057924142811101906,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,47.48364665450967,17.499131191796593,RB,1,54,252.0,15.75,75.0625,16329,PASS,,
2026_02_WAS_DAL,00-0036997,70,0.0694607268464243,0.09909723236320153,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,47.48364665450967,17.499131191796593,RB,1,54,252.0,15.75,75.0625,16329,PASS,,
2026_02_WAS_DAL,00-0036997,60,0.1097112117780294,0.23722552811439507,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,47.48364665450967,17.499131191796593,RB,1,54,252.0,15.75,75.0625,16329,PASS,,
2026_02_WAS_DAL,00-0036997,50,0.3560767590618336,0.44282969151107165,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,47.48364665450967,17.499131191796593,RB,1,54,252.0,15.75,75.0625,16329,PASS,,
2026_02_WAS_DAL,00-0036997,40,0.5792682926829267,0.6655500006015926,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,47.48364665450967,17.499131191796593,RB,1,54,252.0,15.75,75.0625,16329,PASS,,
2026_02_WAS_DAL,00-0036997,150,0.0015069318866787,2.33718715410208e-09,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,47.48364665450967,17.499131191796593,RB,1,54,252.0,15.75,75.0625,16329,PASS,,
2026_02_WAS_DAL,00-0036997,140,0.0025059351094697,6.21994819523162e-08,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,47.48364665450967,17.499131191796593,RB,1,54,252.0,15.75,75.0625,16329,PASS,,
2026_02_WAS_DAL,00-0036997,130,0.0038745156855393,1.2058601394126176e-06,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,47.48364665450967,17.499131191796593,RB,1,54,252.0,15.75,75.0625,16329,PASS,,
2026_02_WAS_DAL,00-0036997,120,0.0080273270708795,1.7065184171097366e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,47.48364665450967,17.499131191796593,RB,1,54,252.0,15.75,75.0625,16329,PASS,,
2026_02_WAS_DAL,00-0036997,110,0.0128061469505362,0.0001767674527820015,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,47.48364665450967,17.499131191796593,RB,1,54,252.0,15.75,75.0625,16329,PASS,,
2026_02_WAS_DAL,00-0036997,100,0.019949281487743,0.0013451040566144791,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,47.48364665450967,17.499131191796593,RB,1,54,252.0,15.75,75.0625,16329,PASS,,
2026_02_DET_BUF,00-0034857,90,0.0128061469505362,0.000164528473719565,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,27.155707223740656,17.499131191796593,QB,1,66,112.0,7.0,36.1875,16329,PASS,,
