game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_02_MIN_CHI,00-0032950,40,0.0450062508681761,0.045360273463657425,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,10.398311962034827,17.499131191796593,QB,1,17,11.0,2.2,11.4,16329,PASS,,
2026_02_MIN_CHI,00-0032950,30,0.0694607268464243,0.13132448225176985,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,10.398311962034827,17.499131191796593,QB,1,17,11.0,2.2,11.4,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_MIN_CHI,00-0032950,25,0.1097112117780294,0.20202116161615458,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,10.398311962034827,17.499131191796593,QB,1,17,11.0,2.2,11.4,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_MIN_CHI,00-0032950,20,0.1097112117780294,0.29160734494127083,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,10.398311962034827,17.499131191796593,QB,1,17,11.0,2.2,11.4,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_MIN_CHI,00-0032950,15,0.3003533568904594,0.39628813919241734,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,10.398311962034827,17.499131191796593,QB,1,17,11.0,2.2,11.4,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_MIN_CHI,00-0032950,10,0.4098939929328622,0.5090798657630634,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,10.398311962034827,17.499131191796593,QB,1,17,11.0,2.2,11.4,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_MIN_CHI,00-0039918,70,0.0450062508681761,0.021555421780452128,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,34.605653371592624,17.499131191796593,QB,1,35,77.0,4.529411764705882,22.823529411764707,16329,PASS,,
2026_02_MIN_CHI,00-0039918,60,0.0694607268464243,0.07336521090087463,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,34.605653371592624,17.499131191796593,QB,1,35,77.0,4.529411764705882,22.823529411764707,16329,PASS,,
2026_02_MIN_CHI,00-0039918,50,0.1097112117780294,0.18950533670990996,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,34.605653371592624,17.499131191796593,QB,1,35,77.0,4.529411764705882,22.823529411764707,16329,PASS,,
2026_02_MIN_CHI,00-0039918,40,0.2697095435684647,0.3789408490840417,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,34.605653371592624,17.499131191796593,QB,1,35,77.0,4.529411764705882,22.823529411764707,16329,PASS,,
2026_02_MIN_CHI,00-0039918,30,0.518590998043053,0.6037991869587087,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,34.605653371592624,17.499131191796593,QB,1,35,77.0,4.529411764705882,22.823529411764707,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_MIN_CHI,00-0039918,25,0.5889175257731958,0.7084704176247895,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,34.605653371592624,17.499131191796593,QB,1,35,77.0,4.529411764705882,22.823529411764707,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_MIN_CHI,00-0039918,20,0.6984126984126984,0.7980426560204015,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,34.605653371592624,17.499131191796593,QB,1,35,77.0,4.529411764705882,22.823529411764707,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_MIN_CHI,00-0039918,15,0.7077720207253886,0.8687237852385717,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,34.605653371592624,17.499131191796593,QB,1,35,77.0,4.529411764705882,22.823529411764707,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_MIN_CHI,00-0039918,10,0.7785467128027682,0.9201538442443,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,34.605653371592624,17.499131191796593,QB,1,35,77.0,4.529411764705882,22.823529411764707,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_GB_NYJ,00-0039794,70,0.0336448598130841,0.015155516114695814,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,32.096846410124655,17.499131191796593,RB,1,22,18.0,4.5,19.0,16329,PASS,,
2026_02_GB_NYJ,00-0039794,60,0.0577342047930283,0.055407000839531775,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,32.096846410124655,17.499131191796593,RB,1,22,18.0,4.5,19.0,16329,PASS,,
2026_02_GB_NYJ,00-0039794,50,0.0963364993215739,0.1531330868914103,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,32.096846410124655,17.499131191796593,RB,1,22,18.0,4.5,19.0,16329,PASS,,
2026_02_GB_NYJ,00-0039794,40,0.1881533101045296,0.32576734535781476,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,32.096846410124655,17.499131191796593,RB,1,22,18.0,4.5,19.0,16329,PASS,,
2026_02_GB_NYJ,00-0039794,30,0.4553571428571428,0.5476894058489076,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,32.096846410124655,17.499131191796593,RB,1,22,18.0,4.5,19.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_GB_NYJ,00-0039794,25,0.5792682926829267,0.6574649120801755,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,32.096846410124655,17.499131191796593,RB,1,22,18.0,4.5,19.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_GB_NYJ,00-0039794,20,0.614247311827957,0.7553060448232809,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,32.096846410124655,17.499131191796593,RB,1,22,18.0,4.5,19.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_GB_NYJ,00-0039794,15,0.7077720207253886,0.8357181855208173,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,32.096846410124655,17.499131191796593,RB,1,22,18.0,4.5,19.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_GB_NYJ,00-0039794,10,0.7678571428571429,0.8966586162324754,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,32.096846410124655,17.499131191796593,RB,1,22,18.0,4.5,19.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_GB_NYJ,00-0030565,40,0.0450062508681761,0.04613272820858975,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,10.539047039742144,17.499131191796593,QB,1,65,41.0,2.7333333333333334,7.266666666666667,16329,PASS,,
2026_02_GB_NYJ,00-0030565,30,0.0694607268464243,0.13304550042877797,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,10.539047039742144,17.499131191796593,QB,1,65,41.0,2.7333333333333334,7.266666666666667,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_GB_NYJ,00-0030565,25,0.1097112117780294,0.20429394346932817,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,10.539047039742144,17.499131191796593,QB,1,65,41.0,2.7333333333333334,7.266666666666667,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_GB_NYJ,00-0030565,20,0.1097112117780294,0.2943734846359068,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,10.539047039742144,17.499131191796593,QB,1,65,41.0,2.7333333333333334,7.266666666666667,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_GB_NYJ,00-0030565,15,0.3003533568904594,0.3993908016061942,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,10.539047039742144,17.499131191796593,QB,1,65,41.0,2.7333333333333334,7.266666666666667,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_GB_NYJ,00-0030565,10,0.4098939929328622,0.5122871614495721,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,10.539047039742144,17.499131191796593,QB,1,65,41.0,2.7333333333333334,7.266666666666667,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PHI_TEN,00-0039032,60,0.0289297658862876,0.009715867927906142,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,19.102023333967555,17.499131191796593,RB,1,43,72.0,5.538461538461538,21.76923076923077,16329,PASS,,
2026_02_PHI_TEN,00-0039032,50,0.0450062508681761,0.038724244035565174,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,19.102023333967555,17.499131191796593,RB,1,43,72.0,5.538461538461538,21.76923076923077,16329,PASS,,
2026_02_PHI_TEN,00-0039032,40,0.0694607268464243,0.11619412590970732,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,19.102023333967555,17.499131191796593,RB,1,43,72.0,5.538461538461538,21.76923076923077,16329,PASS,,
2026_02_PHI_TEN,00-0039032,30,0.1097112117780294,0.26671703511089373,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,19.102023333967555,17.499131191796593,RB,1,43,72.0,5.538461538461538,21.76923076923077,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PHI_TEN,00-0039032,25,0.222509702457956,0.3680418766347746,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,19.102023333967555,17.499131191796593,RB,1,43,72.0,5.538461538461538,21.76923076923077,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PHI_TEN,00-0039032,20,0.4098939929328622,0.479537058596085,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,19.102023333967555,17.499131191796593,RB,1,43,72.0,5.538461538461538,21.76923076923077,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PHI_TEN,00-0039032,15,0.4804804804804805,0.5926678051582064,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,19.102023333967555,17.499131191796593,RB,1,43,72.0,5.538461538461538,21.76923076923077,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PHI_TEN,00-0039032,10,0.5889175257731958,0.6985175021604157,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,19.102023333967555,17.499131191796593,RB,1,43,72.0,5.538461538461538,21.76923076923077,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_GB_NYJ,00-0036264,40,0.0450062508681761,0.030131333582037914,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,7.12146133363212,17.499131191796593,QB,1,52,47.0,3.1333333333333333,13.266666666666667,16329,PASS,,
2026_02_GB_NYJ,00-0036264,30,0.0694607268464243,0.0955367557710865,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,7.12146133363212,17.499131191796593,QB,1,52,47.0,3.1333333333333333,13.266666666666667,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_GB_NYJ,00-0036264,25,0.0963364993215739,0.15346583409707826,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,7.12146133363212,17.499131191796593,QB,1,52,47.0,3.1333333333333333,13.266666666666667,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_GB_NYJ,00-0036264,20,0.1097112117780294,0.2308796407102386,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,7.12146133363212,17.499131191796593,QB,1,52,47.0,3.1333333333333333,13.266666666666667,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_GB_NYJ,00-0036264,15,0.1881533101045296,0.32627426392606673,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,7.12146133363212,17.499131191796593,QB,1,52,47.0,3.1333333333333333,13.266666666666667,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_GB_NYJ,00-0036264,10,0.3560767590618336,0.43467031211991464,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,7.12146133363212,17.499131191796593,QB,1,52,47.0,3.1333333333333333,13.266666666666667,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_GB_NYJ,00-0039811,120,0.0038745156855393,1.0606511670156884e-06,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,37.027678562340085,17.499131191796593,RB,1,2,0.0,0.0,0.0,16329,PASS,,
2026_02_GB_NYJ,00-0039811,110,0.0080273270708795,1.5226375877119734e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,37.027678562340085,17.499131191796593,RB,1,2,0.0,0.0,0.0,16329,PASS,,
2026_02_GB_NYJ,00-0039811,100,0.0128061469505362,0.00015996924493857513,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,37.027678562340085,17.499131191796593,RB,1,2,0.0,0.0,0.0,16329,PASS,,
2026_02_GB_NYJ,00-0039811,90,0.019949281487743,0.001234397601986629,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,37.027678562340085,17.499131191796593,RB,1,2,0.0,0.0,0.0,16329,PASS,,
2026_02_GB_NYJ,00-0039811,80,0.0289297658862876,0.007030854105417364,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,37.027678562340085,17.499131191796593,RB,1,2,0.0,0.0,0.0,16329,PASS,,
2026_02_GB_NYJ,00-0039811,70,0.0450062508681761,0.029767192641282546,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,37.027678562340085,17.499131191796593,RB,1,2,0.0,0.0,0.0,16329,PASS,,
2026_02_GB_NYJ,00-0039811,60,0.0694607268464243,0.09463035629325306,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,37.027678562340085,17.499131191796593,RB,1,2,0.0,0.0,0.0,16329,PASS,,
2026_02_GB_NYJ,00-0039811,50,0.1097112117780294,0.2292520485169741,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,37.027678562340085,17.499131191796593,RB,1,2,0.0,0.0,0.0,16329,PASS,,
2026_02_GB_NYJ,00-0039811,40,0.3560767590618336,0.432561939517019,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,37.027678562340085,17.499131191796593,RB,1,2,0.0,0.0,0.0,16329,PASS,,
2026_02_GB_NYJ,00-0039811,30,0.5792682926829267,0.6560113629264264,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,37.027678562340085,17.499131191796593,RB,1,2,0.0,0.0,0.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_GB_NYJ,00-0038685,70,0.0289297658862876,0.005390964366757687,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,25.382671000554847,17.499131191796593,RB,1,32,27.0,1.588235294117647,6.235294117647059,16329,PASS,,
2026_02_GB_NYJ,00-0038685,60,0.0450062508681761,0.023951309767413245,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,25.382671000554847,17.499131191796593,RB,1,32,27.0,1.588235294117647,6.235294117647059,16329,PASS,,
2026_02_GB_NYJ,00-0038685,50,0.0694607268464243,0.07974715462023775,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,25.382671000554847,17.499131191796593,RB,1,32,27.0,1.588235294117647,6.235294117647059,16329,PASS,,
2026_02_GB_NYJ,00-0038685,40,0.1097112117780294,0.20176950781704087,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,25.382671000554847,17.499131191796593,RB,1,32,27.0,1.588235294117647,6.235294117647059,16329,PASS,,
2026_02_GB_NYJ,00-0038685,30,0.3003533568904594,0.39594371798886707,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,25.382671000554847,17.499131191796593,RB,1,32,27.0,1.588235294117647,6.235294117647059,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_GB_NYJ,00-0038685,25,0.4098939929328622,0.5087233745077102,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,25.382671000554847,17.499131191796593,RB,1,32,27.0,1.588235294117647,6.235294117647059,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_GB_NYJ,00-0038685,20,0.518590998043053,0.6208052970910289,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,25.382671000554847,17.499131191796593,RB,1,32,27.0,1.588235294117647,6.235294117647059,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_GB_NYJ,00-0038685,15,0.5889175257731958,0.7235181451486815,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,25.382671000554847,17.499131191796593,RB,1,32,27.0,1.588235294117647,6.235294117647059,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_GB_NYJ,00-0038685,10,0.7077720207253886,0.8103138421578364,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,25.382671000554847,17.499131191796593,RB,1,32,27.0,1.588235294117647,6.235294117647059,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NYG_LA,00-0040691,80,0.0289297658862876,0.010147555602142276,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,39.387196578246,17.499131191796593,QB,1,15,86.0,6.142857142857143,34.785714285714285,16329,PASS,,
