game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_03_LAC_BUF,00-0036355,40,0.0694607268464243,0.09679480748346991,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,17.250549726613247,17.499131191796593,QB,2,65,83.0,5.1875,31.125,16546,PASS,,
2026_03_LAC_BUF,00-0036355,30,0.1097112117780294,0.23313047476624882,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,17.250549726613247,17.499131191796593,QB,2,65,83.0,5.1875,31.125,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_LAC_BUF,00-0036355,25,0.1881533101045296,0.32893794370698104,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,17.250549726613247,17.499131191796593,QB,2,65,83.0,5.1875,31.125,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_LAC_BUF,00-0036355,20,0.3560767590618336,0.4375754354916605,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,17.250549726613247,17.499131191796593,QB,2,65,83.0,5.1875,31.125,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_LAC_BUF,00-0036355,15,0.4553571428571428,0.5511665673644444,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,17.250549726613247,17.499131191796593,QB,2,65,83.0,5.1875,31.125,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_LAC_BUF,00-0036355,10,0.5792682926829267,0.6606865952400567,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,17.250549726613247,17.499131191796593,QB,2,65,83.0,5.1875,31.125,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0040142,90,0.0080273270708795,1.7618152498442195e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,17.611649360462557,17.499131191796593,RB,2,12,28.0,2.8,6.9,16546,PASS,,
2026_03_ATL_GB,00-0040142,80,0.0128061469505362,0.00018177166556710605,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,17.611649360462557,17.499131191796593,RB,2,12,28.0,2.8,6.9,16546,PASS,,
2026_03_ATL_GB,00-0040142,70,0.019949281487743,0.0013777739251678062,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,17.611649360462557,17.499131191796593,RB,2,12,28.0,2.8,6.9,16546,PASS,,
2026_03_ATL_GB,00-0040142,60,0.0289297658862876,0.00771105749793839,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,17.611649360462557,17.499131191796593,RB,2,12,28.0,2.8,6.9,16546,PASS,,
2026_03_ATL_GB,00-0040142,50,0.0450062508681761,0.032095223756747074,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,17.611649360462557,17.499131191796593,RB,2,12,28.0,2.8,6.9,16546,PASS,,
2026_03_ATL_GB,00-0040142,40,0.0694607268464243,0.10037849714639094,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,17.611649360462557,17.499131191796593,RB,2,12,28.0,2.8,6.9,16546,PASS,,
2026_03_ATL_GB,00-0040142,30,0.1097112117780294,0.23949098049845804,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,17.611649360462557,17.499131191796593,RB,2,12,28.0,2.8,6.9,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0040142,25,0.2024793388429752,0.3364349860872909,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,17.611649360462557,17.499131191796593,RB,2,12,28.0,2.8,6.9,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0040142,20,0.3560767590618336,0.4457193538328189,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,17.611649360462557,17.499131191796593,RB,2,12,28.0,2.8,6.9,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0040142,15,0.4553571428571428,0.5593196525833058,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,17.611649360462557,17.499131191796593,RB,2,12,28.0,2.8,6.9,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0038685,60,0.0336448598130841,0.017037635373942917,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,22.91619383368765,17.499131191796593,RB,2,33,27.0,1.588235294117647,6.235294117647059,16546,PASS,,
2026_03_ATL_GB,00-0038685,50,0.0577342047930283,0.06084451246298367,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,22.91619383368765,17.499131191796593,RB,2,33,27.0,1.588235294117647,6.235294117647059,16546,PASS,,
2026_03_ATL_GB,00-0038685,40,0.0963364993215739,0.1644663412083186,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,22.91619383368765,17.499131191796593,RB,2,33,27.0,1.588235294117647,6.235294117647059,16546,PASS,,
2026_03_ATL_GB,00-0038685,30,0.2024793388429752,0.34280894864496897,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,22.91619383368765,17.499131191796593,RB,2,33,27.0,1.588235294117647,6.235294117647059,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0038685,25,0.3560767590618336,0.45260576998204105,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,22.91619383368765,17.499131191796593,RB,2,33,27.0,1.588235294117647,6.235294117647059,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0038685,20,0.4553571428571428,0.5661764573381315,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,22.91619383368765,17.499131191796593,RB,2,33,27.0,1.588235294117647,6.235294117647059,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0038685,15,0.5792682926829267,0.6745010744043711,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,22.91619383368765,17.499131191796593,RB,2,33,27.0,1.588235294117647,6.235294117647059,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0038685,10,0.614247311827957,0.7697746356165261,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,22.91619383368765,17.499131191796593,RB,2,33,27.0,1.588235294117647,6.235294117647059,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0037746,70,0.0450062508681761,0.03113142577681033,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,37.37428293429032,17.499131191796593,RB,2,60,92.0,5.411764705882353,23.529411764705884,16546,PASS,,
2026_03_ATL_GB,00-0037746,60,0.0694607268464243,0.09801204770295863,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,37.37428293429032,17.499131191796593,RB,2,60,92.0,5.411764705882353,23.529411764705884,16546,PASS,,
2026_03_ATL_GB,00-0037746,50,0.1097112117780294,0.23529932000530449,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,37.37428293429032,17.499131191796593,RB,2,60,92.0,5.411764705882353,23.529411764705884,16546,PASS,,
2026_03_ATL_GB,00-0037746,40,0.3560767590618336,0.4403632052288808,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,37.37428293429032,17.499131191796593,RB,2,60,92.0,5.411764705882353,23.529411764705884,16546,PASS,,
2026_03_ATL_GB,00-0037746,30,0.5792682926829267,0.6632715997265723,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,37.37428293429032,17.499131191796593,RB,2,60,92.0,5.411764705882353,23.529411764705884,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0037746,25,0.614247311827957,0.7602593241494195,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,37.37428293429032,17.499131191796593,RB,2,60,92.0,5.411764705882353,23.529411764705884,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0037746,20,0.7077720207253886,0.8396122378677568,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,37.37428293429032,17.499131191796593,RB,2,60,92.0,5.411764705882353,23.529411764705884,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0037746,15,0.7678571428571429,0.8994799558200166,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,37.37428293429032,17.499131191796593,RB,2,60,92.0,5.411764705882353,23.529411764705884,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0037746,10,0.8320926385442513,0.9411290630942057,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,37.37428293429032,17.499131191796593,RB,2,60,92.0,5.411764705882353,23.529411764705884,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0036264,40,0.0450062508681761,0.021245920804178177,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,4.500025183799584,17.499131191796593,QB,2,53,47.0,3.1333333333333333,13.266666666666667,16546,PASS,,
2026_03_ATL_GB,00-0036264,30,0.0694607268464243,0.07252869129861254,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,4.500025183799584,17.499131191796593,QB,2,53,47.0,3.1333333333333333,13.266666666666667,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0036264,25,0.0694607268464243,0.12070188316842073,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,4.500025183799584,17.499131191796593,QB,2,53,47.0,3.1333333333333333,13.266666666666667,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0036264,20,0.1097112117780294,0.18787429101937844,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,4.500025183799584,17.499131191796593,QB,2,53,47.0,3.1333333333333333,13.266666666666667,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0036264,15,0.1097112117780294,0.27424367089858653,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,4.500025183799584,17.499131191796593,QB,2,53,47.0,3.1333333333333333,13.266666666666667,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0036264,10,0.222509702457956,0.37664664505701523,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,4.500025183799584,17.499131191796593,QB,2,53,47.0,3.1333333333333333,13.266666666666667,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0039811,90,0.0128061469505362,0.0002708723570300428,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,29.46667714564512,17.499131191796593,RB,2,3,0.0,0.0,0.0,16546,PASS,,
2026_03_ATL_GB,00-0039811,80,0.019949281487743,0.001939967772631304,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,29.46667714564512,17.499131191796593,RB,2,3,0.0,0.0,0.0,16546,PASS,,
2026_03_ATL_GB,00-0039811,70,0.0289297658862876,0.01027081423114609,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,29.46667714564512,17.499131191796593,RB,2,3,0.0,0.0,0.0,16546,PASS,,
2026_03_ATL_GB,00-0039811,60,0.0450062508681761,0.04050567148246636,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,29.46667714564512,17.499131191796593,RB,2,3,0.0,0.0,0.0,16546,PASS,,
2026_03_ATL_GB,00-0039811,50,0.0694607268464243,0.1203195245664197,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,29.46667714564512,17.499131191796593,RB,2,3,0.0,0.0,0.0,16546,PASS,,
2026_03_ATL_GB,00-0039811,40,0.1097112117780294,0.273609019950417,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,29.46667714564512,17.499131191796593,RB,2,3,0.0,0.0,0.0,16546,PASS,,
2026_03_ATL_GB,00-0039811,30,0.4098939929328622,0.48784327633045144,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,29.46667714564512,17.499131191796593,RB,2,3,0.0,0.0,0.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0039811,25,0.4804804804804805,0.600735519971757,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,29.46667714564512,17.499131191796593,RB,2,3,0.0,0.0,0.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0039811,20,0.5889175257731958,0.7057392599132899,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,29.46667714564512,17.499131191796593,RB,2,3,0.0,0.0,0.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0039811,15,0.614247311827957,0.7957987944688207,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,29.46667714564512,17.499131191796593,RB,2,3,0.0,0.0,0.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0038542,90,0.0694607268464243,0.1341506868660839,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,70.62876311519928,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16546,PASS,,
2026_03_ATL_GB,00-0038542,80,0.1097112117780294,0.2961431480811055,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,70.62876311519928,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16546,PASS,,
2026_03_ATL_GB,00-0038542,70,0.4098939929328622,0.514331353049067,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,70.62876311519928,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16546,PASS,,
2026_03_ATL_GB,00-0038542,60,0.5889175257731958,0.7282032903983365,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,70.62876311519928,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16546,PASS,,
2026_03_ATL_GB,00-0038542,50,0.7083333333333334,0.8807700468873398,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,70.62876311519928,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16546,PASS,,
2026_03_ATL_GB,00-0038542,160,0.0025059351094697,1.6349992140285454e-07,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,70.62876311519928,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16546,WARN,THRESHOLD_OUTSIDE_VALIDATED_10_150_RANGE,
2026_03_ATL_GB,00-0038542,150,0.0038745156855393,2.87030476516156e-06,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,70.62876311519928,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16546,PASS,,
2026_03_ATL_GB,00-0038542,140,0.0080273270708795,3.681083193785976e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,70.62876311519928,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16546,PASS,,
2026_03_ATL_GB,00-0038542,130,0.0128061469505362,0.0003458973314837706,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,70.62876311519928,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16546,PASS,,
2026_03_ATL_GB,00-0038542,120,0.019949281487743,0.0023910729254859263,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,70.62876311519928,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16546,PASS,,
2026_03_ATL_GB,00-0038542,110,0.0289297658862876,0.012227752896852791,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,70.62876311519928,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16546,PASS,,
2026_03_ATL_GB,00-0038542,100,0.0450062508681761,0.04663064434280112,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,70.62876311519928,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16546,PASS,,
