game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_02_PIT_NE,00-0036139,30,0.4804804804804805,0.5961795388951381,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,34.260522514953685,17.499131191796593,RB,1,52,236.0,13.882352941176471,63.294117647058826,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PIT_NE,00-0036139,25,0.5889175257731958,0.7016662906259813,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,34.260522514953685,17.499131191796593,RB,1,52,236.0,13.882352941176471,63.294117647058826,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PIT_NE,00-0036139,20,0.614247311827957,0.7924430828021117,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,34.260522514953685,17.499131191796593,RB,1,52,236.0,13.882352941176471,63.294117647058826,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PIT_NE,00-0036139,100,0.011334363730036,8.607468827738699e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,34.260522514953685,17.499131191796593,RB,1,52,236.0,13.882352941176471,63.294117647058826,16329,PASS,,
2026_02_PIT_NE,00-0037228,90,0.0289297658862876,0.007328766819946599,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,47.289313062317916,17.499131191796593,RB,1,65,211.0,13.1875,59.875,16329,PASS,,
2026_02_PIT_NE,00-0037228,80,0.0450062508681761,0.03079228825768929,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,47.289313062317916,17.499131191796593,RB,1,65,211.0,13.1875,59.875,16329,PASS,,
2026_02_PIT_NE,00-0037228,70,0.0694607268464243,0.0971749463805349,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,47.289313062317916,17.499131191796593,RB,1,65,211.0,13.1875,59.875,16329,PASS,,
2026_02_PIT_NE,00-0037228,60,0.1097112117780294,0.23380873766711022,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,47.289313062317916,17.499131191796593,RB,1,65,211.0,13.1875,59.875,16329,PASS,,
2026_02_PIT_NE,00-0037228,50,0.3560767590618336,0.43844846585586134,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,47.289313062317916,17.499131191796593,RB,1,65,211.0,13.1875,59.875,16329,PASS,,
2026_02_PIT_NE,00-0037228,40,0.5792682926829267,0.6614972504307274,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,47.289313062317916,17.499131191796593,RB,1,65,211.0,13.1875,59.875,16329,PASS,,
2026_02_PIT_NE,00-0037228,30,0.7077720207253886,0.8384260750041705,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,47.289313062317916,17.499131191796593,RB,1,65,211.0,13.1875,59.875,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PIT_NE,00-0037228,25,0.7678571428571429,0.8986219053511613,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,47.289313062317916,17.499131191796593,RB,1,65,211.0,13.1875,59.875,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PIT_NE,00-0037228,20,0.8320926385442513,0.9405570245649751,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,47.289313062317916,17.499131191796593,RB,1,65,211.0,13.1875,59.875,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PIT_NE,00-0037228,100,0.019949281487743,0.0012968561405355223,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,47.289313062317916,17.499131191796593,RB,1,65,211.0,13.1875,59.875,16329,PASS,,
2026_02_PIT_NE,00-0039851,70,0.0336448598130841,0.014610711201474884,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,31.843381606792434,17.499131191796593,QB,1,31,103.0,6.0588235294117645,26.470588235294116,16329,PASS,,
2026_02_PIT_NE,00-0039851,60,0.0450062508681761,0.05380494512912069,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,31.843381606792434,17.499131191796593,QB,1,31,103.0,6.0588235294117645,26.470588235294116,16329,PASS,,
2026_02_PIT_NE,00-0039851,50,0.0748091603053435,0.14973454859804206,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,31.843381606792434,17.499131191796593,QB,1,31,103.0,6.0588235294117645,26.470588235294116,16329,PASS,,
2026_02_PIT_NE,00-0039851,40,0.1623616236162361,0.32056637143987576,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,31.843381606792434,17.499131191796593,QB,1,31,103.0,6.0588235294117645,26.470588235294116,16329,PASS,,
2026_02_PIT_NE,00-0039851,30,0.4553571428571428,0.541947512273514,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,31.843381606792434,17.499131191796593,QB,1,31,103.0,6.0588235294117645,26.470588235294116,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PIT_NE,00-0039851,25,0.5652173913043478,0.652127175920545,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,31.843381606792434,17.499131191796593,QB,1,31,103.0,6.0588235294117645,26.470588235294116,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PIT_NE,00-0039851,20,0.614247311827957,0.7507330200272335,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,31.843381606792434,17.499131191796593,QB,1,31,103.0,6.0588235294117645,26.470588235294116,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PIT_NE,00-0039851,15,0.7077720207253886,0.832107459813547,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,31.843381606792434,17.499131191796593,QB,1,31,103.0,6.0588235294117645,26.470588235294116,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PIT_NE,00-0039851,10,0.7678571428571429,0.8940311936489806,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,31.843381606792434,17.499131191796593,QB,1,31,103.0,6.0588235294117645,26.470588235294116,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_DET_BUF,00-0033106,30,0.0694607268464243,0.06949776605862493,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,4.109301570667034,17.499131191796593,QB,1,69,19.0,1.1176470588235294,2.6470588235294117,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_DET_BUF,00-0033106,25,0.0694607268464243,0.11627547181971254,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,4.109301570667034,17.499131191796593,QB,1,69,19.0,1.1176470588235294,2.6470588235294117,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_DET_BUF,00-0033106,20,0.1097112117780294,0.1819166592214705,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,4.109301570667034,17.499131191796593,QB,1,69,19.0,1.1176470588235294,2.6470588235294117,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_DET_BUF,00-0033106,15,0.1097112117780294,0.2668537312995037,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,4.109301570667034,17.499131191796593,QB,1,69,19.0,1.1176470588235294,2.6470588235294117,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_DET_BUF,00-0033106,10,0.222509702457956,0.36819865370759386,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,4.109301570667034,17.499131191796593,QB,1,69,19.0,1.1176470588235294,2.6470588235294117,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_MIA_SF,00-0039040,90,0.0450062508681761,0.01815205388720222,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,53.36548323357803,17.499131191796593,RB,1,45,238.0,14.875,84.375,16329,PASS,,
2026_02_MIA_SF,00-0039040,80,0.0694607268464243,0.06399853318253215,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,53.36548323357803,17.499131191796593,RB,1,45,238.0,14.875,84.375,16329,PASS,,
2026_02_MIA_SF,00-0039040,70,0.1097112117780294,0.17090601741462574,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,53.36548323357803,17.499131191796593,RB,1,45,238.0,14.875,84.375,16329,PASS,,
2026_02_MIA_SF,00-0039040,60,0.222509702457956,0.3522941550513664,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,53.36548323357803,17.499131191796593,RB,1,45,238.0,14.875,84.375,16329,PASS,,
2026_02_MIA_SF,00-0039040,50,0.4553571428571428,0.5762553496890364,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,53.36548323357803,17.499131191796593,RB,1,45,238.0,14.875,84.375,16329,PASS,,
2026_02_MIA_SF,00-0039040,40,0.614247311827957,0.7775007670755743,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,53.36548323357803,17.499131191796593,RB,1,45,238.0,14.875,84.375,16329,PASS,,
2026_02_MIA_SF,00-0039040,30,0.7785467128027682,0.9091005654114581,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,53.36548323357803,17.499131191796593,RB,1,45,238.0,14.875,84.375,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_MIA_SF,00-0039040,130,0.0073696145124716,5.952164629351488e-06,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,53.36548323357803,17.499131191796593,RB,1,45,238.0,14.875,84.375,16329,PASS,,
2026_02_MIA_SF,00-0039040,120,0.011334363730036,7.008284087153913e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,53.36548323357803,17.499131191796593,RB,1,45,238.0,14.875,84.375,16329,PASS,,
2026_02_MIA_SF,00-0039040,110,0.014933628318584,0.000605198336777345,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,53.36548323357803,17.499131191796593,RB,1,45,238.0,14.875,84.375,16329,PASS,,
2026_02_MIA_SF,00-0039040,100,0.0239520958083832,0.0038498530290087133,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,53.36548323357803,17.499131191796593,RB,1,45,238.0,14.875,84.375,16329,PASS,,
2026_02_SEA_ARI,00-0041512,90,0.0289297658862876,0.007931337926978536,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,47.79104762914868,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_SEA_ARI,00-0041512,80,0.0450062508681761,0.03283988308337943,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,47.79104762914868,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_SEA_ARI,00-0041512,70,0.0694607268464243,0.1021944980914226,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,47.79104762914868,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_SEA_ARI,00-0041512,60,0.1097112117780294,0.24268583602909133,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,47.79104762914868,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_SEA_ARI,00-0041512,50,0.3560767590618336,0.44977409462237494,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,47.79104762914868,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_SEA_ARI,00-0041512,40,0.5792682926829267,0.6719213560489758,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,47.79104762914868,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_SEA_ARI,00-0041512,30,0.7077720207253886,0.8453475790123437,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,47.79104762914868,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_SEA_ARI,00-0041512,120,0.0080273270708795,1.8421847113684902e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,47.79104762914868,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_SEA_ARI,00-0041512,110,0.0128061469505362,0.0001890083998462586,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,47.79104762914868,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_SEA_ARI,00-0041512,100,0.019949281487743,0.0014247818317861005,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,47.79104762914868,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_SEA_ARI,00-0041027,90,0.0285714285714285,0.00421642256965153,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,43.90327128267732,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_SEA_ARI,00-0041027,80,0.0450062508681761,0.01956711822345216,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,43.90327128267732,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_SEA_ARI,00-0041027,70,0.0694607268464243,0.06793931717972017,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,43.90327128267732,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_SEA_ARI,00-0041027,60,0.1097112117780294,0.17882329209003217,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,43.90327128267732,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_SEA_ARI,00-0041027,50,0.222509702457956,0.3637692273476068,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,43.90327128267732,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_SEA_ARI,00-0041027,40,0.4804804804804805,0.5882537068520017,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,43.90327128267732,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_SEA_ARI,00-0041027,30,0.614247311827957,0.7865513130386748,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,43.90327128267732,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_SEA_ARI,00-0041027,25,0.7077720207253886,0.8599824645369247,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,43.90327128267732,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_SEA_ARI,00-0041027,20,0.7785467128027682,0.9140256580952899,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,43.90327128267732,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_SEA_ARI,00-0041027,15,0.8320926385442513,0.9507018839498977,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,43.90327128267732,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_SEA_ARI,00-0041027,100,0.014933628318584,0.0006737034831396131,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,43.90327128267732,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_PHI_TEN,00-0034844,150,0.0080273270708795,2.0839495418958138e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,78.28909143574309,17.499131191796593,RB,1,63,280.0,17.5,71.25,16329,PASS,,
2026_02_PHI_TEN,00-0034844,140,0.0128061469505362,0.0002105354769620052,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,78.28909143574309,17.499131191796593,RB,1,63,280.0,17.5,71.25,16329,PASS,,
2026_02_PHI_TEN,00-0034844,130,0.019949281487743,0.0015630626855701849,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,78.28909143574309,17.499131191796593,RB,1,63,280.0,17.5,71.25,16329,PASS,,
2026_02_PHI_TEN,00-0034844,120,0.0289297658862876,0.008572140258315186,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,78.28909143574309,17.499131191796593,RB,1,63,280.0,17.5,71.25,16329,PASS,,
2026_02_PHI_TEN,00-0034844,110,0.0450062508681761,0.03498213805848203,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,78.28909143574309,17.499131191796593,RB,1,63,280.0,17.5,71.25,16329,PASS,,
