game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_03_ARI_SF,00-0037834,60,0.0289297658862876,0.009707575378098188,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,19.096437776151497,17.499131191796593,QB,2,51,33.0,3.6666666666666665,16.333333333333332,16546,PASS,,
2026_03_ARI_SF,00-0037834,50,0.0450062508681761,0.03869746166337297,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,19.096437776151497,17.499131191796593,QB,2,51,33.0,3.6666666666666665,16.333333333333332,16546,PASS,,
2026_03_ARI_SF,00-0037834,40,0.0694607268464243,0.11613172578324174,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,19.096437776151497,17.499131191796593,QB,2,51,33.0,3.6666666666666665,16.333333333333332,16546,PASS,,
2026_03_ARI_SF,00-0037834,30,0.1097112117780294,0.2666121539767454,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,19.096437776151497,17.499131191796593,QB,2,51,33.0,3.6666666666666665,16.333333333333332,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ARI_SF,00-0037834,25,0.222509702457956,0.3679215756641864,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,19.096437776151497,17.499131191796593,QB,2,51,33.0,3.6666666666666665,16.333333333333332,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ARI_SF,00-0037834,20,0.4098939929328622,0.47940988857111455,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,19.096437776151497,17.499131191796593,QB,2,51,33.0,3.6666666666666665,16.333333333333332,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ARI_SF,00-0037834,15,0.4804804804804805,0.592543912876607,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,19.096437776151497,17.499131191796593,QB,2,51,33.0,3.6666666666666665,16.333333333333332,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ARI_SF,00-0037834,10,0.5889175257731958,0.6984062655838457,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,19.096437776151497,17.499131191796593,QB,2,51,33.0,3.6666666666666665,16.333333333333332,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_NYJ_DET,00-0039794,60,0.0450062508681761,0.020838050754857985,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,24.358819135887444,17.499131191796593,RB,2,23,18.0,4.5,19.0,16546,PASS,,
2026_03_NYJ_DET,00-0039794,50,0.0694607268464243,0.07142185031819687,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,24.358819135887444,17.499131191796593,RB,2,23,18.0,4.5,19.0,16546,PASS,,
2026_03_NYJ_DET,00-0039794,40,0.1097112117780294,0.18570746076858424,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,24.358819135887444,17.499131191796593,RB,2,23,18.0,4.5,19.0,16546,PASS,,
2026_03_NYJ_DET,00-0039794,30,0.222509702457956,0.3735865085884601,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,24.358819135887444,17.499131191796593,RB,2,23,18.0,4.5,19.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_NYJ_DET,00-0039794,25,0.4098939929328622,0.4853857354954173,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,24.358819135887444,17.499131191796593,RB,2,23,18.0,4.5,19.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_NYJ_DET,00-0039794,20,0.4804804804804805,0.5983535457561093,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,24.358819135887444,17.499131191796593,RB,2,23,18.0,4.5,19.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_NYJ_DET,00-0039794,15,0.5889175257731958,0.7036115258310414,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,24.358819135887444,17.499131191796593,RB,2,23,18.0,4.5,19.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_NYJ_DET,00-0039794,10,0.614247311827957,0.7940471674908434,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,24.358819135887444,17.499131191796593,RB,2,23,18.0,4.5,19.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_NYJ_DET,00-0030565,50,0.0336448598130841,0.016805122091747737,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,12.81930058996538,17.499131191796593,QB,2,66,41.0,2.7333333333333334,7.266666666666667,16546,PASS,,
2026_03_NYJ_DET,00-0030565,40,0.0577342047930283,0.060180523667717756,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,12.81930058996538,17.499131191796593,QB,2,66,41.0,2.7333333333333334,7.266666666666667,16546,PASS,,
2026_03_NYJ_DET,00-0030565,30,0.0963364993215739,0.16309845625523178,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,12.81930058996538,17.499131191796593,QB,2,66,41.0,2.7333333333333334,7.266666666666667,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_SEA_WAS,00-0032268,60,0.0289297658862876,0.0053134116458991906,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,15.29433210499272,17.499131191796593,QB,1,29,50.0,5.0,29.7,16546,PASS,,
2026_03_NYJ_DET,00-0030565,25,0.1097112117780294,0.24319108008960422,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,12.81930058996538,17.499131191796593,QB,2,66,41.0,2.7333333333333334,7.266666666666667,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_SEA_WAS,00-0032268,50,0.0450062508681761,0.0236681098243507,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,15.29433210499272,17.499131191796593,QB,1,29,50.0,5.0,29.7,16546,PASS,,
2026_03_NYJ_DET,00-0030565,20,0.2024793388429752,0.34077605699821123,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,12.81930058996538,17.499131191796593,QB,2,66,41.0,2.7333333333333334,7.266666666666667,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_SEA_WAS,00-0032268,40,0.0694607268464243,0.07900110955751716,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,15.29433210499272,17.499131191796593,QB,1,29,50.0,5.0,29.7,16546,PASS,,
2026_03_NYJ_DET,00-0030565,15,0.3560767590618336,0.4504131543808432,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,12.81930058996538,17.499131191796593,QB,2,66,41.0,2.7333333333333334,7.266666666666667,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_SEA_WAS,00-0032268,30,0.1097112117780294,0.2003517151172609,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,15.29433210499272,17.499131191796593,QB,1,29,50.0,5.0,29.7,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_NYJ_DET,00-0030565,10,0.4553571428571428,0.5639969681049347,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,12.81930058996538,17.499131191796593,QB,2,66,41.0,2.7333333333333334,7.266666666666667,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_SEA_WAS,00-0032268,25,0.1097112117780294,0.2895714435824862,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,15.29433210499272,17.499131191796593,QB,1,29,50.0,5.0,29.7,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_NYJ_DET,00-0039364,50,0.0289297658862876,0.007221039869964476,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,7.195805810461269,17.499131191796593,RB,2,19,1.0,0.125,0.5,16546,PASS,,
2026_03_SEA_WAS,00-0032268,20,0.3003533568904594,0.39399998687110027,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,15.29433210499272,17.499131191796593,QB,1,29,50.0,5.0,29.7,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_NYJ_DET,00-0039364,40,0.0450062508681761,0.03042261656465812,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,7.195805810461269,17.499131191796593,RB,2,19,1.0,0.125,0.5,16546,PASS,,
2026_03_SEA_WAS,00-0032268,15,0.4098939929328622,0.5067098179655456,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,15.29433210499272,17.499131191796593,QB,1,29,50.0,5.0,29.7,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_NYJ_DET,00-0039364,30,0.0694607268464243,0.09625981417041168,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,7.195805810461269,17.499131191796593,RB,2,19,1.0,0.125,0.5,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_SEA_WAS,00-0032268,10,0.518590998043053,0.6188829340178582,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,15.29433210499272,17.499131191796593,QB,1,29,50.0,5.0,29.7,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_NYJ_DET,00-0039364,25,0.0963364993215739,0.15447373628936573,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,7.195805810461269,17.499131191796593,RB,2,19,1.0,0.125,0.5,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_NYJ_DET,00-0039364,20,0.1097112117780294,0.232174454530998,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,7.195805810461269,17.499131191796593,RB,2,19,1.0,0.125,0.5,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_NYJ_DET,00-0039364,15,0.1881533101045296,0.32780725697298996,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,7.195805810461269,17.499131191796593,RB,2,19,1.0,0.125,0.5,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_NYJ_DET,00-0039364,10,0.3560767590618336,0.4363430079177484,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,7.195805810461269,17.499131191796593,RB,2,19,1.0,0.125,0.5,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_NYJ_DET,00-0033106,25,0.0694607268464243,0.134053215933442,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,5.620871161078151,17.499131191796593,QB,2,70,19.0,1.1176470588235294,2.6470588235294117,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_NYJ_DET,00-0033106,20,0.1097112117780294,0.2056223211196019,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,5.620871161078151,17.499131191796593,QB,2,70,19.0,1.1176470588235294,2.6470588235294117,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_NYJ_DET,00-0033106,15,0.1097112117780294,0.29598728241280764,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,5.620871161078151,17.499131191796593,QB,2,70,19.0,1.1176470588235294,2.6470588235294117,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_NYJ_DET,00-0033106,10,0.3003533568904594,0.4011976453614666,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,5.620871161078151,17.499131191796593,QB,2,70,19.0,1.1176470588235294,2.6470588235294117,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_LA_DEN,00-0036158,120,0.0080273270708795,3.181923430520889e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,50.022783497764635,17.499131191796593,RB,2,34,153.0,15.3,77.2,16546,PASS,,
2026_03_LA_DEN,00-0036158,110,0.0128061469505362,0.0003046508331275697,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,50.022783497764635,17.499131191796593,RB,2,34,153.0,15.3,77.2,16546,PASS,,
2026_03_LA_DEN,00-0036158,100,0.019949281487743,0.002145192340943528,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,50.022783497764635,17.499131191796593,RB,2,34,153.0,15.3,77.2,16546,PASS,,
2026_03_LA_DEN,00-0036158,90,0.0289297658862876,0.011170324352813907,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,50.022783497764635,17.499131191796593,RB,2,34,153.0,15.3,77.2,16546,PASS,,
2026_03_LA_DEN,00-0036158,80,0.0450062508681761,0.04334993719376023,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,50.022783497764635,17.499131191796593,RB,2,34,153.0,15.3,77.2,16546,PASS,,
2026_03_LA_DEN,00-0036158,70,0.0694607268464243,0.12680768657619423,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,50.022783497764635,17.499131191796593,RB,2,34,153.0,15.3,77.2,16546,PASS,,
2026_03_LA_DEN,00-0036158,60,0.1097112117780294,0.28428629954868734,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,50.022783497764635,17.499131191796593,RB,2,34,153.0,15.3,77.2,16546,PASS,,
2026_03_LA_DEN,00-0036158,50,0.4098939929328622,0.5005194142432656,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,50.022783497764635,17.499131191796593,RB,2,34,153.0,15.3,77.2,16546,PASS,,
2026_03_LA_DEN,00-0036158,40,0.5889175257731958,0.716596031633806,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,50.022783497764635,17.499131191796593,RB,2,34,153.0,15.3,77.2,16546,PASS,,
2026_03_LA_DEN,00-0036158,30,0.7077720207253886,0.8737329369749319,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,50.022783497764635,17.499131191796593,RB,2,34,153.0,15.3,77.2,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_LA_DEN,00-0036158,25,0.8320926385442513,0.9236335018220875,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,50.022783497764635,17.499131191796593,RB,2,34,153.0,15.3,77.2,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0034975,50,0.0450062508681761,0.018433245177376587,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,13.475122121001911,17.499131191796593,RB,2,58,18.0,1.8,9.3,16546,PASS,,
2026_03_BAL_DAL,00-0034975,40,0.0694607268464243,0.06478717164831652,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,13.475122121001911,17.499131191796593,RB,2,58,18.0,1.8,9.3,16546,PASS,,
2026_03_BAL_DAL,00-0034975,30,0.1097112117780294,0.17250163930803386,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,13.475122121001911,17.499131191796593,RB,2,58,18.0,1.8,9.3,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0034975,25,0.1097112117780294,0.2550772476988267,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,13.475122121001911,17.499131191796593,RB,2,58,18.0,1.8,9.3,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0034975,20,0.222509702457956,0.3546230932085447,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,13.475122121001911,17.499131191796593,RB,2,58,18.0,1.8,9.3,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0034975,15,0.3585657370517928,0.4652800339814988,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,13.475122121001911,17.499131191796593,RB,2,58,18.0,1.8,9.3,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0034975,10,0.4553571428571428,0.5787075834390674,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,13.475122121001911,17.499131191796593,RB,2,58,18.0,1.8,9.3,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_PHI_CHI,00-0036275,150,0.0038745156855393,3.795926376715139e-07,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,63.456693602371004,17.499131191796593,RB,2,65,223.0,13.9375,67.9375,16546,PASS,,
2026_03_PHI_CHI,00-0036275,140,0.0073696145124716,6.096154421171221e-06,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,63.456693602371004,17.499131191796593,RB,2,65,223.0,13.9375,67.9375,16546,PASS,,
2026_03_PHI_CHI,00-0036275,130,0.011334363730036,7.157438374668172e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,63.456693602371004,17.499131191796593,RB,2,65,223.0,13.9375,67.9375,16546,PASS,,
2026_03_PHI_CHI,00-0036275,120,0.014933628318584,0.000616344247914463,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,63.456693602371004,17.499131191796593,RB,2,65,223.0,13.9375,67.9375,16546,PASS,,
