game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_03_LA_DEN,00-0039732,20,0.3560767590618336,0.4540061082775096,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,17.97804217868153,17.499131191796593,QB,2,36,83.0,4.882352941176471,20.941176470588236,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_LA_DEN,00-0039732,15,0.4553571428571428,0.5675666095470394,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,17.97804217868153,17.499131191796593,QB,2,36,83.0,4.882352941176471,20.941176470588236,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_LA_DEN,00-0039732,10,0.5792682926829267,0.6757729236835538,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,17.97804217868153,17.499131191796593,QB,2,36,83.0,4.882352941176471,20.941176470588236,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_LAC_BUF,00-0040666,130,0.0128061469505362,0.00016526350558243412,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,67.17603636100777,17.499131191796593,RB,2,11,124.0,13.777777777777779,60.55555555555556,16546,PASS,,
2026_03_LAC_BUF,00-0040666,120,0.019949281487743,0.0012694677868709025,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,67.17603636100777,17.499131191796593,RB,2,11,124.0,13.777777777777779,60.55555555555556,16546,PASS,,
2026_03_LAC_BUF,00-0040666,110,0.0289297658862876,0.007198443725740485,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,67.17603636100777,17.499131191796593,RB,2,11,124.0,13.777777777777779,60.55555555555556,16546,PASS,,
2026_03_LAC_BUF,00-0040666,100,0.0450062508681761,0.030344932729447202,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,67.17603636100777,17.499131191796593,RB,2,11,124.0,13.777777777777779,60.55555555555556,16546,PASS,,
2026_03_LAC_BUF,00-0040666,90,0.0694607268464243,0.09606714932919891,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,67.17603636100777,17.499131191796593,RB,2,11,124.0,13.777777777777779,60.55555555555556,16546,PASS,,
2026_03_LAC_BUF,00-0040666,80,0.1097112117780294,0.23182974779534357,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,67.17603636100777,17.499131191796593,RB,2,11,124.0,13.777777777777779,60.55555555555556,16546,PASS,,
2026_03_LAC_BUF,00-0040666,70,0.3560767590618336,0.43589809751457503,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,67.17603636100777,17.499131191796593,RB,2,11,124.0,13.777777777777779,60.55555555555556,16546,PASS,,
2026_03_LAC_BUF,00-0040666,60,0.5792682926829267,0.6591262140582455,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,67.17603636100777,17.499131191796593,RB,2,11,124.0,13.777777777777779,60.55555555555556,16546,PASS,,
2026_03_LAC_BUF,00-0040666,50,0.7077720207253886,0.8368358832605372,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,67.17603636100777,17.499131191796593,RB,2,11,124.0,13.777777777777779,60.55555555555556,16546,PASS,,
2026_03_LAC_BUF,00-0040666,40,0.8320926385442513,0.9397876519168946,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,67.17603636100777,17.499131191796593,RB,2,11,124.0,13.777777777777779,60.55555555555556,16546,PASS,,
2026_03_LAC_BUF,00-0040666,30,0.9149940968122786,0.9831837505450545,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,67.17603636100777,17.499131191796593,RB,2,11,124.0,13.777777777777779,60.55555555555556,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0036997,90,0.0289297658862876,0.005286047987195684,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,45.26288885619795,17.499131191796593,RB,2,55,252.0,15.75,75.0625,16546,PASS,,
2026_03_BAL_DAL,00-0036997,80,0.0450062508681761,0.02356798984928499,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,45.26288885619795,17.499131191796593,RB,2,55,252.0,15.75,75.0625,16546,PASS,,
2026_03_BAL_DAL,00-0036997,70,0.0694607268464243,0.07873684263093328,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,45.26288885619795,17.499131191796593,RB,2,55,252.0,15.75,75.0625,16546,PASS,,
2026_03_BAL_DAL,00-0036997,60,0.1097112117780294,0.1998485153768727,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,45.26288885619795,17.499131191796593,RB,2,55,252.0,15.75,75.0625,16546,PASS,,
2026_03_BAL_DAL,00-0036997,50,0.3003533568904594,0.39330877129490066,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,45.26288885619795,17.499131191796593,RB,2,55,252.0,15.75,75.0625,16546,PASS,,
2026_03_BAL_DAL,00-0036997,40,0.518590998043053,0.6181979788647279,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,45.26288885619795,17.499131191796593,RB,2,55,252.0,15.75,75.0625,16546,PASS,,
2026_03_BAL_DAL,00-0036997,30,0.7077720207253886,0.8084526454469023,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,45.26288885619795,17.499131191796593,RB,2,55,252.0,15.75,75.0625,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0036997,130,0.0038745156855393,6.415268005446181e-07,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,45.26288885619795,17.499131191796593,RB,2,55,252.0,15.75,75.0625,16546,PASS,,
2026_03_BAL_DAL,00-0036997,120,0.0080273270708795,9.73410586115828e-06,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,45.26288885619795,17.499131191796593,RB,2,55,252.0,15.75,75.0625,16546,PASS,,
2026_03_BAL_DAL,00-0036997,110,0.0128061469505362,0.0001080348104557302,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,45.26288885619795,17.499131191796593,RB,2,55,252.0,15.75,75.0625,16546,PASS,,
2026_03_BAL_DAL,00-0036997,100,0.019949281487743,0.0008800302028382015,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,45.26288885619795,17.499131191796593,RB,2,55,252.0,15.75,75.0625,16546,PASS,,
2026_03_BAL_DAL,00-0033077,40,0.0694607268464243,0.0684324801242451,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,13.968859208256209,17.499131191796593,QB,2,56,53.0,3.1176470588235294,10.411764705882353,16546,PASS,,
2026_03_BAL_DAL,00-0033077,30,0.1097112117780294,0.17980442612401368,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,13.968859208256209,17.499131191796593,QB,2,56,53.0,3.1176470588235294,10.411764705882353,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0033077,25,0.1097112117780294,0.2642222774516365,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,13.968859208256209,17.499131191796593,QB,2,56,53.0,3.1176470588235294,10.411764705882353,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0033077,20,0.222509702457956,0.36517735454302624,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,13.968859208256209,17.499131191796593,QB,2,56,53.0,3.1176470588235294,10.411764705882353,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0033077,15,0.365079365079365,0.47650582066238656,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,13.968859208256209,17.499131191796593,QB,2,56,53.0,3.1176470588235294,10.411764705882353,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0033077,10,0.4804804804804805,0.5897116180529935,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,13.968859208256209,17.499131191796593,QB,2,56,53.0,3.1176470588235294,10.411764705882353,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0034796,90,0.0128061469505362,0.0001968012223881381,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,27.97718944365581,17.499131191796593,QB,2,60,67.0,5.153846153846154,26.846153846153847,16546,PASS,,
2026_03_BAL_DAL,00-0034796,80,0.019949281487743,0.001475100648934154,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,27.97718944365581,17.499131191796593,QB,2,60,67.0,5.153846153846154,26.846153846153847,16546,PASS,,
2026_03_BAL_DAL,00-0034796,70,0.0289297658862876,0.008165729974532417,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,27.97718944365581,17.499131191796593,QB,2,60,67.0,5.153846153846154,26.846153846153847,16546,PASS,,
2026_03_BAL_DAL,00-0034796,60,0.0450062508681761,0.033627531010915396,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,27.97718944365581,17.499131191796593,QB,2,60,67.0,5.153846153846154,26.846153846153847,16546,PASS,,
2026_03_BAL_DAL,00-0034796,50,0.0694607268464243,0.10410390376562813,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,27.97718944365581,17.499131191796593,QB,2,60,67.0,5.153846153846154,26.846153846153847,16546,PASS,,
2026_03_BAL_DAL,00-0034796,40,0.1097112117780294,0.24602502575510035,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,27.97718944365581,17.499131191796593,QB,2,60,67.0,5.153846153846154,26.846153846153847,16546,PASS,,
2026_03_BAL_DAL,00-0034796,30,0.3560767590618336,0.4539867971628643,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,27.97718944365581,17.499131191796593,QB,2,60,67.0,5.153846153846154,26.846153846153847,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0034796,25,0.4553571428571428,0.5675474484460266,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,27.97718944365581,17.499131191796593,QB,2,60,67.0,5.153846153846154,26.846153846153847,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0034796,20,0.5792682926829267,0.6757554019348498,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,27.97718944365581,17.499131191796593,QB,2,60,67.0,5.153846153846154,26.846153846153847,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0034796,15,0.614247311827957,0.7708322593197723,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,27.97718944365581,17.499131191796593,QB,2,60,67.0,5.153846153846154,26.846153846153847,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0032764,90,0.4098939929328622,0.5315693713403059,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,91.38620152045108,17.499131191796593,RB,2,69,307.0,18.058823529411764,93.82352941176471,16546,PASS,,
2026_03_BAL_DAL,00-0032764,80,0.614247311827957,0.7423710052051253,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,91.38620152045108,17.499131191796593,RB,2,69,307.0,18.058823529411764,93.82352941176471,16546,PASS,,
2026_03_BAL_DAL,00-0032764,70,0.7678571428571429,0.8891706388494794,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,91.38620152045108,17.499131191796593,RB,2,69,307.0,18.058823529411764,93.82352941176471,16546,PASS,,
2026_03_BAL_DAL,00-0032764,60,0.8320926385442513,0.9635603855455152,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,91.38620152045108,17.499131191796593,RB,2,69,307.0,18.058823529411764,93.82352941176471,16546,PASS,,
2026_03_BAL_DAL,00-0032764,50,0.9149940968122786,0.9909860164587534,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,91.38620152045108,17.499131191796593,RB,2,69,307.0,18.058823529411764,93.82352941176471,16546,PASS,,
2026_03_BAL_DAL,00-0032764,190,0.0025059351094697,8.734956231020113e-09,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,91.38620152045108,17.499131191796593,RB,2,69,307.0,18.058823529411764,93.82352941176471,16546,WARN,THRESHOLD_OUTSIDE_VALIDATED_10_150_RANGE,
2026_03_BAL_DAL,00-0032764,180,0.0038745156855393,2.0538578835466017e-07,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,91.38620152045108,17.499131191796593,RB,2,69,307.0,18.058823529411764,93.82352941176471,16546,WARN,THRESHOLD_OUTSIDE_VALIDATED_10_150_RANGE,
2026_03_BAL_DAL,00-0032764,170,0.0053304904051172,3.5205865106473947e-06,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,91.38620152045108,17.499131191796593,RB,2,69,307.0,18.058823529411764,93.82352941176471,16546,WARN,THRESHOLD_OUTSIDE_VALIDATED_10_150_RANGE,
2026_03_BAL_DAL,00-0032764,160,0.0080273270708795,4.4094215656300396e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,91.38620152045108,17.499131191796593,RB,2,69,307.0,18.058823529411764,93.82352941176471,16546,WARN,THRESHOLD_OUTSIDE_VALIDATED_10_150_RANGE,
2026_03_BAL_DAL,00-0032764,150,0.0128061469505362,0.00040474949099362855,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,91.38620152045108,17.499131191796593,RB,2,69,307.0,18.058823529411764,93.82352941176471,16546,PASS,,
2026_03_BAL_DAL,00-0032764,140,0.019949281487743,0.002734148033476667,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,91.38620152045108,17.499131191796593,RB,2,69,307.0,18.058823529411764,93.82352941176471,16546,PASS,,
2026_03_BAL_DAL,00-0032764,130,0.0289297658862876,0.013670577748895015,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,91.38620152045108,17.499131191796593,RB,2,69,307.0,18.058823529411764,93.82352941176471,16546,PASS,,
2026_03_BAL_DAL,00-0032764,120,0.0450062508681761,0.051008239809246195,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,91.38620152045108,17.499131191796593,RB,2,69,307.0,18.058823529411764,93.82352941176471,16546,PASS,,
2026_03_BAL_DAL,00-0032764,110,0.0748091603053435,0.14373266660893635,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,91.38620152045108,17.499131191796593,RB,2,69,307.0,18.058823529411764,93.82352941176471,16546,PASS,,
2026_03_BAL_DAL,00-0032764,100,0.1304347826086956,0.3112743171825687,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,91.38620152045108,17.499131191796593,RB,2,69,307.0,18.058823529411764,93.82352941176471,16546,PASS,,
2026_03_LAC_BUF,00-0034857,90,0.019949281487743,0.0018436191705150644,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,39.18691824208001,17.499131191796593,QB,2,67,112.0,7.0,36.1875,16546,PASS,,
2026_03_LAC_BUF,00-0034857,80,0.0289297658862876,0.00984267044674582,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,39.18691824208001,17.499131191796593,QB,2,67,112.0,7.0,36.1875,16546,PASS,,
2026_03_LAC_BUF,00-0034857,70,0.0450062508681761,0.03913317144612041,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,39.18691824208001,17.499131191796593,QB,2,67,112.0,7.0,36.1875,16546,PASS,,
2026_03_LAC_BUF,00-0034857,60,0.0694607268464243,0.11714547589910007,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,39.18691824208001,17.499131191796593,QB,2,67,112.0,7.0,36.1875,16546,PASS,,
2026_03_LAC_BUF,00-0034857,50,0.1097112117780294,0.268313686731902,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,39.18691824208001,17.499131191796593,QB,2,67,112.0,7.0,36.1875,16546,PASS,,
2026_03_LAC_BUF,00-0034857,40,0.4098939929328622,0.48147016503838813,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,39.18691824208001,17.499131191796593,QB,2,67,112.0,7.0,36.1875,16546,PASS,,
2026_03_LAC_BUF,00-0034857,30,0.5889175257731958,0.7002059090803472,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,39.18691824208001,17.499131191796593,QB,2,67,112.0,7.0,36.1875,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_LAC_BUF,00-0034857,25,0.614247311827957,0.7912371283497757,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,39.18691824208001,17.499131191796593,QB,2,67,112.0,7.0,36.1875,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_LAC_BUF,00-0034857,20,0.7077720207253886,0.8635590015656955,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,39.18691824208001,17.499131191796593,QB,2,67,112.0,7.0,36.1875,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
