market_ticker,game_id,player_id,threshold
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-90,2026_02_LV_LAC,00-0040666,90
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-80,2026_02_LV_LAC,00-0040666,80
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-70,2026_02_LV_LAC,00-0040666,70
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-65,2026_02_LV_LAC,00-0040666,65
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-60,2026_02_LV_LAC,00-0040666,60
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-50,2026_02_LV_LAC,00-0040666,50
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-40,2026_02_LV_LAC,00-0040666,40
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-130,2026_02_LV_LAC,00-0040666,130
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-120,2026_02_LV_LAC,00-0040666,120
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-110,2026_02_LV_LAC,00-0040666,110
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-100,2026_02_LV_LAC,00-0040666,100
KXNFLRSHYDS-26SEP20NOBAL-BALLJACKSON8-90,2026_02_NO_BAL,00-0034796,90
KXNFLRSHYDS-26SEP20NOBAL-BALLJACKSON8-80,2026_02_NO_BAL,00-0034796,80
KXNFLRSHYDS-26SEP20NOBAL-BALLJACKSON8-70,2026_02_NO_BAL,00-0034796,70
KXNFLRSHYDS-26SEP20NOBAL-BALLJACKSON8-60,2026_02_NO_BAL,00-0034796,60
KXNFLRSHYDS-26SEP20NOBAL-BALLJACKSON8-50,2026_02_NO_BAL,00-0034796,50
KXNFLRSHYDS-26SEP20NOBAL-BALLJACKSON8-40,2026_02_NO_BAL,00-0034796,40
KXNFLRSHYDS-26SEP20NOBAL-BALLJACKSON8-30,2026_02_NO_BAL,00-0034796,30
KXNFLRSHYDS-26SEP20NOBAL-BALLJACKSON8-25,2026_02_NO_BAL,00-0034796,25
KXNFLRSHYDS-26SEP20NOBAL-BALLJACKSON8-20,2026_02_NO_BAL,00-0034796,20
KXNFLRSHYDS-26SEP20NOBAL-BALLJACKSON8-15,2026_02_NO_BAL,00-0034796,15
KXNFLRSHYDS-26SEP20NOBAL-BALLJACKSON8-100,2026_02_NO_BAL,00-0034796,100
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-90,2026_02_NO_BAL,00-0032764,90
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-80,2026_02_NO_BAL,00-0032764,80
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-70,2026_02_NO_BAL,00-0032764,70
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-60,2026_02_NO_BAL,00-0032764,60
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-50,2026_02_NO_BAL,00-0032764,50
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-170,2026_02_NO_BAL,00-0032764,170
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-160,2026_02_NO_BAL,00-0032764,160
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-150,2026_02_NO_BAL,00-0032764,150
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-140,2026_02_NO_BAL,00-0032764,140
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-130,2026_02_NO_BAL,00-0032764,130
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-120,2026_02_NO_BAL,00-0032764,120
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-110,2026_02_NO_BAL,00-0032764,110
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-100,2026_02_NO_BAL,00-0032764,100
KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-90,2026_02_CIN_HOU,00-0035685,90
KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-80,2026_02_CIN_HOU,00-0035685,80
KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-70,2026_02_CIN_HOU,00-0035685,70
KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-60,2026_02_CIN_HOU,00-0035685,60
KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-50,2026_02_CIN_HOU,00-0035685,50
KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-40,2026_02_CIN_HOU,00-0035685,40
KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-140,2026_02_CIN_HOU,00-0035685,140
KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-130,2026_02_CIN_HOU,00-0035685,130
KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-120,2026_02_CIN_HOU,00-0035685,120
KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-110,2026_02_CIN_HOU,00-0035685,110
KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-100,2026_02_CIN_HOU,00-0035685,100
KXNFLRSHYDS-26SEP20CINHOU-CINCBROWN30-90,2026_02_CIN_HOU,00-0038597,90
KXNFLRSHYDS-26SEP20CINHOU-CINCBROWN30-80,2026_02_CIN_HOU,00-0038597,80
KXNFLRSHYDS-26SEP20CINHOU-CINCBROWN30-70,2026_02_CIN_HOU,00-0038597,70
KXNFLRSHYDS-26SEP20CINHOU-CINCBROWN30-60,2026_02_CIN_HOU,00-0038597,60
KXNFLRSHYDS-26SEP20CINHOU-CINCBROWN30-50,2026_02_CIN_HOU,00-0038597,50
KXNFLRSHYDS-26SEP20CINHOU-CINCBROWN30-40,2026_02_CIN_HOU,00-0038597,40
KXNFLRSHYDS-26SEP20CINHOU-CINCBROWN30-30,2026_02_CIN_HOU,00-0038597,30
KXNFLRSHYDS-26SEP20CINHOU-CINCBROWN30-130,2026_02_CIN_HOU,00-0038597,130
KXNFLRSHYDS-26SEP20CINHOU-CINCBROWN30-120,2026_02_CIN_HOU,00-0038597,120
KXNFLRSHYDS-26SEP20CINHOU-CINCBROWN30-110,2026_02_CIN_HOU,00-0038597,110
KXNFLRSHYDS-26SEP20CINHOU-CINCBROWN30-100,2026_02_CIN_HOU,00-0038597,100
KXNFLRSHYDS-26SEP20MINCHI-CHIKMONANGAI25-90,2026_02_MIN_CHI,00-0040236,90
KXNFLRSHYDS-26SEP20MINCHI-CHIKMONANGAI25-80,2026_02_MIN_CHI,00-0040236,80
KXNFLRSHYDS-26SEP20MINCHI-CHIKMONANGAI25-70,2026_02_MIN_CHI,00-0040236,70
KXNFLRSHYDS-26SEP20MINCHI-CHIKMONANGAI25-60,2026_02_MIN_CHI,00-0040236,60
KXNFLRSHYDS-26SEP20MINCHI-CHIKMONANGAI25-50,2026_02_MIN_CHI,00-0040236,50
KXNFLRSHYDS-26SEP20MINCHI-CHIKMONANGAI25-40,2026_02_MIN_CHI,00-0040236,40
KXNFLRSHYDS-26SEP20MINCHI-CHIKMONANGAI25-30,2026_02_MIN_CHI,00-0040236,30
KXNFLRSHYDS-26SEP20MINCHI-CHIKMONANGAI25-25,2026_02_MIN_CHI,00-0040236,25
KXNFLRSHYDS-26SEP20MINCHI-CHIKMONANGAI25-20,2026_02_MIN_CHI,00-0040236,20
KXNFLRSHYDS-26SEP20MINCHI-CHIKMONANGAI25-15,2026_02_MIN_CHI,00-0040236,15
KXNFLRSHYDS-26SEP20MINCHI-CHIKMONANGAI25-100,2026_02_MIN_CHI,00-0040236,100
KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-90,2026_02_MIN_CHI,00-0036275,90
KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-80,2026_02_MIN_CHI,00-0036275,80
KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-70,2026_02_MIN_CHI,00-0036275,70
KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-60,2026_02_MIN_CHI,00-0036275,60
KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-50,2026_02_MIN_CHI,00-0036275,50
KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-40,2026_02_MIN_CHI,00-0036275,40
KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-30,2026_02_MIN_CHI,00-0036275,30
KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-140,2026_02_MIN_CHI,00-0036275,140
KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-130,2026_02_MIN_CHI,00-0036275,130
KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-120,2026_02_MIN_CHI,00-0036275,120
KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-110,2026_02_MIN_CHI,00-0036275,110
KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-100,2026_02_MIN_CHI,00-0036275,100
KXNFLRSHYDS-26SEP20INDKC-KCPMAHOMES15-60,2026_02_IND_KC,00-0033873,60
KXNFLRSHYDS-26SEP20INDKC-KCPMAHOMES15-50,2026_02_IND_KC,00-0033873,50
KXNFLRSHYDS-26SEP20INDKC-KCPMAHOMES15-40,2026_02_IND_KC,00-0033873,40
KXNFLRSHYDS-26SEP20INDKC-KCPMAHOMES15-30,2026_02_IND_KC,00-0033873,30
KXNFLRSHYDS-26SEP20INDKC-KCPMAHOMES15-25,2026_02_IND_KC,00-0033873,25
KXNFLRSHYDS-26SEP20INDKC-KCPMAHOMES15-20,2026_02_IND_KC,00-0033873,20
KXNFLRSHYDS-26SEP20INDKC-KCPMAHOMES15-15,2026_02_IND_KC,00-0033873,15
KXNFLRSHYDS-26SEP20INDKC-KCPMAHOMES15-10,2026_02_IND_KC,00-0033873,10
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-90,2026_02_IND_KC,00-0036223,90
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-80,2026_02_IND_KC,00-0036223,80
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-70,2026_02_IND_KC,00-0036223,70
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-60,2026_02_IND_KC,00-0036223,60
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-50,2026_02_IND_KC,00-0036223,50
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-180,2026_02_IND_KC,00-0036223,180
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-170,2026_02_IND_KC,00-0036223,170
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-160,2026_02_IND_KC,00-0036223,160
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-150,2026_02_IND_KC,00-0036223,150
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-140,2026_02_IND_KC,00-0036223,140
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-130,2026_02_IND_KC,00-0036223,130
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-120,2026_02_IND_KC,00-0036223,120
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-110,2026_02_IND_KC,00-0036223,110
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-100,2026_02_IND_KC,00-0036223,100
KXNFLRSHYDS-26SEP20INDKC-INDDJONES17-40,2026_02_IND_KC,00-0035710,40
KXNFLRSHYDS-26SEP20INDKC-INDDJONES17-30,2026_02_IND_KC,00-0035710,30
KXNFLRSHYDS-26SEP20INDKC-INDDJONES17-25,2026_02_IND_KC,00-0035710,25
KXNFLRSHYDS-26SEP20INDKC-INDDJONES17-20,2026_02_IND_KC,00-0035710,20
KXNFLRSHYDS-26SEP20INDKC-INDDJONES17-15,2026_02_IND_KC,00-0035710,15
KXNFLRSHYDS-26SEP20INDKC-INDDJONES17-10,2026_02_IND_KC,00-0035710,10
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-90,2026_02_WAS_DAL,00-0039910,90
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-80,2026_02_WAS_DAL,00-0039910,80
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-70,2026_02_WAS_DAL,00-0039910,70
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-60,2026_02_WAS_DAL,00-0039910,60
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-50,2026_02_WAS_DAL,00-0039910,50
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-40,2026_02_WAS_DAL,00-0039910,40
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-30,2026_02_WAS_DAL,00-0039910,30
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-25,2026_02_WAS_DAL,00-0039910,25
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-20,2026_02_WAS_DAL,00-0039910,20
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-15,2026_02_WAS_DAL,00-0039910,15
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-90,2026_02_WAS_DAL,00-0040242,90
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-80,2026_02_WAS_DAL,00-0040242,80
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-70,2026_02_WAS_DAL,00-0040242,70
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-60,2026_02_WAS_DAL,00-0040242,60
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-50,2026_02_WAS_DAL,00-0040242,50
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-40,2026_02_WAS_DAL,00-0040242,40
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-30,2026_02_WAS_DAL,00-0040242,30
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-130,2026_02_WAS_DAL,00-0040242,130
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-120,2026_02_WAS_DAL,00-0040242,120
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-110,2026_02_WAS_DAL,00-0040242,110
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-100,2026_02_WAS_DAL,00-0040242,100
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-90,2026_02_WAS_DAL,00-0036997,90
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-80,2026_02_WAS_DAL,00-0036997,80
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-75,2026_02_WAS_DAL,00-0036997,75
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-70,2026_02_WAS_DAL,00-0036997,70
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-60,2026_02_WAS_DAL,00-0036997,60
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-50,2026_02_WAS_DAL,00-0036997,50
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-40,2026_02_WAS_DAL,00-0036997,40
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-150,2026_02_WAS_DAL,00-0036997,150
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-140,2026_02_WAS_DAL,00-0036997,140
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-130,2026_02_WAS_DAL,00-0036997,130
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-120,2026_02_WAS_DAL,00-0036997,120
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-110,2026_02_WAS_DAL,00-0036997,110
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-100,2026_02_WAS_DAL,00-0036997,100
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-90,2026_02_DET_BUF,00-0034857,90
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-80,2026_02_DET_BUF,00-0034857,80
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-70,2026_02_DET_BUF,00-0034857,70
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-60,2026_02_DET_BUF,00-0034857,60
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-50,2026_02_DET_BUF,00-0034857,50
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-40,2026_02_DET_BUF,00-0034857,40
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-30,2026_02_DET_BUF,00-0034857,30
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-25,2026_02_DET_BUF,00-0034857,25
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-20,2026_02_DET_BUF,00-0034857,20
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-15,2026_02_DET_BUF,00-0034857,15
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-90,2026_02_DET_BUF,00-0039139,90
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-80,2026_02_DET_BUF,00-0039139,80
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-70,2026_02_DET_BUF,00-0039139,70
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-60,2026_02_DET_BUF,00-0039139,60
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-50,2026_02_DET_BUF,00-0039139,50
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-190,2026_02_DET_BUF,00-0039139,190
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-180,2026_02_DET_BUF,00-0039139,180
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-170,2026_02_DET_BUF,00-0039139,170
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-160,2026_02_DET_BUF,00-0039139,160
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-150,2026_02_DET_BUF,00-0039139,150
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-140,2026_02_DET_BUF,00-0039139,140
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-130,2026_02_DET_BUF,00-0039139,130
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-120,2026_02_DET_BUF,00-0039139,120
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-110,2026_02_DET_BUF,00-0039139,110
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-100,2026_02_DET_BUF,00-0039139,100
