market_ticker,game_id,player_id,threshold
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-25,2026_03_ATL_GB,00-0038685,25
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-20,2026_03_ATL_GB,00-0038685,20
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-15,2026_03_ATL_GB,00-0038685,15
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-10,2026_03_ATL_GB,00-0038685,10
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-70,2026_03_ATL_GB,00-0037746,70
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-60,2026_03_ATL_GB,00-0037746,60
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-50,2026_03_ATL_GB,00-0037746,50
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-40,2026_03_ATL_GB,00-0037746,40
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-30,2026_03_ATL_GB,00-0037746,30
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-25,2026_03_ATL_GB,00-0037746,25
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-20,2026_03_ATL_GB,00-0037746,20
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-15,2026_03_ATL_GB,00-0037746,15
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-10,2026_03_ATL_GB,00-0037746,10
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-40,2026_03_ATL_GB,00-0036264,40
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-30,2026_03_ATL_GB,00-0036264,30
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-25,2026_03_ATL_GB,00-0036264,25
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-20,2026_03_ATL_GB,00-0036264,20
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-15,2026_03_ATL_GB,00-0036264,15
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-10,2026_03_ATL_GB,00-0036264,10
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-90,2026_03_ATL_GB,00-0039811,90
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-80,2026_03_ATL_GB,00-0039811,80
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-70,2026_03_ATL_GB,00-0039811,70
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-60,2026_03_ATL_GB,00-0039811,60
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-50,2026_03_ATL_GB,00-0039811,50
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-40,2026_03_ATL_GB,00-0039811,40
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-30,2026_03_ATL_GB,00-0039811,30
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-25,2026_03_ATL_GB,00-0039811,25
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-20,2026_03_ATL_GB,00-0039811,20
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-15,2026_03_ATL_GB,00-0039811,15
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-90,2026_03_ATL_GB,00-0038542,90
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-80,2026_03_ATL_GB,00-0038542,80
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-70,2026_03_ATL_GB,00-0038542,70
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-60,2026_03_ATL_GB,00-0038542,60
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-50,2026_03_ATL_GB,00-0038542,50
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-160,2026_03_ATL_GB,00-0038542,160
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-150,2026_03_ATL_GB,00-0038542,150
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-140,2026_03_ATL_GB,00-0038542,140
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-130,2026_03_ATL_GB,00-0038542,130
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-120,2026_03_ATL_GB,00-0038542,120
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-110,2026_03_ATL_GB,00-0038542,110
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-100,2026_03_ATL_GB,00-0038542,100
