market_ticker,game_id,player_id,threshold
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-120,2026_02_WAS_DAL,00-0040242,120
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-110,2026_02_WAS_DAL,00-0040242,110
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-100,2026_02_WAS_DAL,00-0040242,100
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-90,2026_02_WAS_DAL,00-0036997,90
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-80,2026_02_WAS_DAL,00-0036997,80
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-75,2026_02_WAS_DAL,00-0036997,75
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-70,2026_02_WAS_DAL,00-0036997,70
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-60,2026_02_WAS_DAL,00-0036997,60
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-50,2026_02_WAS_DAL,00-0036997,50
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-40,2026_02_WAS_DAL,00-0036997,40
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-150,2026_02_WAS_DAL,00-0036997,150
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-140,2026_02_WAS_DAL,00-0036997,140
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-130,2026_02_WAS_DAL,00-0036997,130
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-120,2026_02_WAS_DAL,00-0036997,120
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-110,2026_02_WAS_DAL,00-0036997,110
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-100,2026_02_WAS_DAL,00-0036997,100
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-90,2026_02_DET_BUF,00-0034857,90
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-80,2026_02_DET_BUF,00-0034857,80
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-70,2026_02_DET_BUF,00-0034857,70
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-60,2026_02_DET_BUF,00-0034857,60
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-50,2026_02_DET_BUF,00-0034857,50
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-40,2026_02_DET_BUF,00-0034857,40
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-30,2026_02_DET_BUF,00-0034857,30
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-25,2026_02_DET_BUF,00-0034857,25
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-20,2026_02_DET_BUF,00-0034857,20
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-15,2026_02_DET_BUF,00-0034857,15
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-90,2026_02_DET_BUF,00-0039139,90
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-80,2026_02_DET_BUF,00-0039139,80
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-70,2026_02_DET_BUF,00-0039139,70
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-60,2026_02_DET_BUF,00-0039139,60
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-50,2026_02_DET_BUF,00-0039139,50
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-190,2026_02_DET_BUF,00-0039139,190
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-180,2026_02_DET_BUF,00-0039139,180
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-170,2026_02_DET_BUF,00-0039139,170
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-160,2026_02_DET_BUF,00-0039139,160
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-150,2026_02_DET_BUF,00-0039139,150
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-140,2026_02_DET_BUF,00-0039139,140
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-130,2026_02_DET_BUF,00-0039139,130
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-120,2026_02_DET_BUF,00-0039139,120
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-110,2026_02_DET_BUF,00-0039139,110
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-100,2026_02_DET_BUF,00-0039139,100
