updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-90,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,SEAJSMITHNJIGBA11,Jaxon Smith-Njigba: 90+ receiving yards,0.52,0.53,0.47,0.48,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-80,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,SEAJSMITHNJIGBA11,Jaxon Smith-Njigba: 80+ receiving yards,0.59,0.62,0.38,0.41000000000000003,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-70,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,SEAJSMITHNJIGBA11,Jaxon Smith-Njigba: 70+ receiving yards,0.67,0.7,0.30000000000000004,0.32999999999999996,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-60,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,SEAJSMITHNJIGBA11,Jaxon Smith-Njigba: 60+ receiving yards,0.75,0.78,0.21999999999999997,0.25,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-50,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,SEAJSMITHNJIGBA11,Jaxon Smith-Njigba: 50+ receiving yards,0.82,0.83,0.17000000000000004,0.18000000000000005,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-180,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,SEAJSMITHNJIGBA11,Jaxon Smith-Njigba: 180+ receiving yards,0.05,0.06,0.94,0.95,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-170,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,SEAJSMITHNJIGBA11,Jaxon Smith-Njigba: 170+ receiving yards,0.06,0.09,0.91,0.94,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-160,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,SEAJSMITHNJIGBA11,Jaxon Smith-Njigba: 160+ receiving yards,0.1,0.12,0.88,0.9,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-150,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,SEAJSMITHNJIGBA11,Jaxon Smith-Njigba: 150+ receiving yards,0.13,0.14,0.86,0.87,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-140,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,SEAJSMITHNJIGBA11,Jaxon Smith-Njigba: 140+ receiving yards,0.17,0.18,0.8200000000000001,0.83,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-130,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,SEAJSMITHNJIGBA11,Jaxon Smith-Njigba: 130+ receiving yards,0.22,0.25,0.75,0.78,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-120,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,SEAJSMITHNJIGBA11,Jaxon Smith-Njigba: 120+ receiving yards,0.3,0.32,0.6799999999999999,0.7,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-110,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,SEAJSMITHNJIGBA11,Jaxon Smith-Njigba: 110+ receiving yards,0.34,0.37,0.63,0.6599999999999999,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-100,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,SEAJSMITHNJIGBA11,Jaxon Smith-Njigba: 100+ receiving yards,0.43,0.44,0.56,0.5700000000000001,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CLEQJUDKINS10-50,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CLEQJUDKINS10,Quinshon Judkins: 50+ receiving yards,0.05,0.06,0.94,0.95,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CLEQJUDKINS10-40,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CLEQJUDKINS10,Quinshon Judkins: 40+ receiving yards,0.09,0.1,0.9,0.91,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CLEQJUDKINS10-25,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CLEQJUDKINS10,Quinshon Judkins: 25+ receiving yards,0.26,0.27,0.73,0.74,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CLEQJUDKINS10-15,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CLEQJUDKINS10,Quinshon Judkins: 15+ receiving yards,0.44,0.45,0.55,0.56,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CLEHFANNIN44-90,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CLEHFANNIN44,Harold Fannin Jr.: 90+ receiving yards,0.04,0.08,0.92,0.96,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CLEHFANNIN44-80,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CLEHFANNIN44,Harold Fannin Jr.: 80+ receiving yards,0.08,0.11,0.89,0.92,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CLEHFANNIN44-70,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CLEHFANNIN44,Harold Fannin Jr.: 70+ receiving yards,0.13,0.17,0.83,0.87,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CLEHFANNIN44-60,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CLEHFANNIN44,Harold Fannin Jr.: 60+ receiving yards,0.21,0.25,0.75,0.79,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CLEHFANNIN44-50,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CLEHFANNIN44,Harold Fannin Jr.: 50+ receiving yards,0.32,0.35,0.65,0.6799999999999999,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CLEHFANNIN44-40,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CLEHFANNIN44,Harold Fannin Jr.: 40+ receiving yards,0.44,0.46,0.54,0.56,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CLEHFANNIN44-25,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CLEHFANNIN44,Harold Fannin Jr.: 25+ receiving yards,0.68,0.71,0.29000000000000004,0.31999999999999995,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CLEHFANNIN44-15,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CLEHFANNIN44,Harold Fannin Jr.: 15+ receiving yards,0.81,0.83,0.17000000000000004,0.18999999999999995,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CLEHFANNIN44-100,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CLEHFANNIN44,Harold Fannin Jr.: 100+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-90,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CLEDBOSTON12,Denzel Boston: 90+ receiving yards,0.13,0.17,0.83,0.87,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-80,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CLEDBOSTON12,Denzel Boston: 80+ receiving yards,0.19,0.21,0.79,0.81,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-70,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CLEDBOSTON12,Denzel Boston: 70+ receiving yards,0.26,0.28,0.72,0.74,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-60,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CLEDBOSTON12,Denzel Boston: 60+ receiving yards,0.36,0.37,0.63,0.64,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-50,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CLEDBOSTON12,Denzel Boston: 50+ receiving yards,0.48,0.49,0.51,0.52,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-40,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CLEDBOSTON12,Denzel Boston: 40+ receiving yards,0.58,0.6,0.4,0.42000000000000004,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-25,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CLEDBOSTON12,Denzel Boston: 25+ receiving yards,0.75,0.78,0.21999999999999997,0.25,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-15,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CLEDBOSTON12,Denzel Boston: 15+ receiving yards,0.85,0.88,0.12,0.15000000000000002,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-120,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CLEDBOSTON12,Denzel Boston: 120+ receiving yards,0.03,0.07,0.9299999999999999,0.97,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-110,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CLEDBOSTON12,Denzel Boston: 110+ receiving yards,0.06,0.09,0.91,0.94,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-100,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CLEDBOSTON12,Denzel Boston: 100+ receiving yards,0.1,0.12,0.88,0.9,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-90,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CARTMCMILLAN4,Tetairoa McMillan: 90+ receiving yards,0.22,0.26,0.74,0.78,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-80,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CARTMCMILLAN4,Tetairoa McMillan: 80+ receiving yards,0.3,0.33,0.6699999999999999,0.7,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-70,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CARTMCMILLAN4,Tetairoa McMillan: 70+ receiving yards,0.39,0.43,0.5700000000000001,0.61,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-60,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CARTMCMILLAN4,Tetairoa McMillan: 60+ receiving yards,0.53,0.54,0.45999999999999996,0.47,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-50,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CARTMCMILLAN4,Tetairoa McMillan: 50+ receiving yards,0.6,0.64,0.36,0.4,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-40,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CARTMCMILLAN4,Tetairoa McMillan: 40+ receiving yards,0.71,0.74,0.26,0.29000000000000004,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-25,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CARTMCMILLAN4,Tetairoa McMillan: 25+ receiving yards,0.83,0.86,0.14,0.17000000000000004,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-150,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CARTMCMILLAN4,Tetairoa McMillan: 150+ receiving yards,0.02,0.04,0.96,0.98,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-140,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CARTMCMILLAN4,Tetairoa McMillan: 140+ receiving yards,0.03,0.07,0.9299999999999999,0.97,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-130,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CARTMCMILLAN4,Tetairoa McMillan: 130+ receiving yards,0.04,0.09,0.91,0.96,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-120,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CARTMCMILLAN4,Tetairoa McMillan: 120+ receiving yards,0.07,0.12,0.88,0.9299999999999999,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-110,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CARTMCMILLAN4,Tetairoa McMillan: 110+ receiving yards,0.11,0.15,0.85,0.89,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-100,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CARTMCMILLAN4,Tetairoa McMillan: 100+ receiving yards,0.17,0.2,0.8,0.83,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARDWALLER88-70,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CARDWALLER88,Darren Waller: 70+ receiving yards,0.03,0.06,0.94,0.97,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARDWALLER88-60,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CARDWALLER88,Darren Waller: 60+ receiving yards,0.05,0.09,0.91,0.95,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARDWALLER88-50,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CARDWALLER88,Darren Waller: 50+ receiving yards,0.09,0.15,0.85,0.91,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARDWALLER88-40,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CARDWALLER88,Darren Waller: 40+ receiving yards,0.18,0.21,0.79,0.8200000000000001,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARDWALLER88-25,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CARDWALLER88,Darren Waller: 25+ receiving yards,0.38,0.43,0.5700000000000001,0.62,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARDWALLER88-20,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CARDWALLER88,Darren Waller: 20+ receiving yards,0.5,0.53,0.47,0.5,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARDWALLER88-15,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CARDWALLER88,Darren Waller: 15+ receiving yards,0.58,0.63,0.37,0.42000000000000004,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARCHUBBARD30-50,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CARCHUBBARD30,Chuba Hubbard: 50+ receiving yards,0.05,0.07,0.9299999999999999,0.95,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARCHUBBARD30-40,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CARCHUBBARD30,Chuba Hubbard: 40+ receiving yards,0.11,0.13,0.87,0.89,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARCHUBBARD30-25,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CARCHUBBARD30,Chuba Hubbard: 25+ receiving yards,0.28,0.29,0.71,0.72,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARCHUBBARD30-15,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CARCHUBBARD30,Chuba Hubbard: 15+ receiving yards,0.47,0.51,0.49,0.53,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-120,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,LVTTUCKER1,Tre Tucker: 120+ receiving yards,0.02,0.04,0.96,0.98,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-110,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,LVTTUCKER1,Tre Tucker: 110+ receiving yards,0.03,0.07,0.9299999999999999,0.97,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-100,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,LVTTUCKER1,Tre Tucker: 100+ receiving yards,0.07,0.08,0.92,0.9299999999999999,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-90,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,LVTTUCKER1,Tre Tucker: 90+ receiving yards,0.08,0.12,0.88,0.92,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-80,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,LVTTUCKER1,Tre Tucker: 80+ receiving yards,0.15,0.17,0.83,0.85,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-70,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,LVTTUCKER1,Tre Tucker: 70+ receiving yards,0.18,0.22,0.78,0.8200000000000001,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-60,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,LVTTUCKER1,Tre Tucker: 60+ receiving yards,0.29,0.3,0.7,0.71,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-50,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,LVTTUCKER1,Tre Tucker: 50+ receiving yards,0.37,0.41,0.5900000000000001,0.63,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-40,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,LVTTUCKER1,Tre Tucker: 40+ receiving yards,0.5,0.53,0.47,0.5,PASS,
