updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-70,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARDADAMS17,Davante Adams: 70+ receiving yards,0.38,0.42,0.5800000000000001,0.62,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-60,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARDADAMS17,Davante Adams: 60+ receiving yards,0.51,0.52,0.48,0.49,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-50,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARDADAMS17,Davante Adams: 50+ receiving yards,0.62,0.64,0.36,0.38,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-45,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARDADAMS17,Davante Adams: 45+ receiving yards,0.65,0.67,0.32999999999999996,0.35,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-40,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARDADAMS17,Davante Adams: 40+ receiving yards,0.71,0.73,0.27,0.29000000000000004,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-25,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARDADAMS17,Davante Adams: 25+ receiving yards,0.88,0.89,0.10999999999999999,0.12,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-15,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARDADAMS17,Davante Adams: 15+ receiving yards,0.9,0.96,0.040000000000000036,0.09999999999999998,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-120,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARDADAMS17,Davante Adams: 120+ receiving yards,0.06,0.11,0.89,0.94,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-110,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARDADAMS17,Davante Adams: 110+ receiving yards,0.07,0.15,0.85,0.9299999999999999,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-100,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARDADAMS17,Davante Adams: 100+ receiving yards,0.14,0.2,0.8,0.86,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-120,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDAPIERCE14,Alec Pierce: 120+ receiving yards,0.02,0.05,0.95,0.98,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-110,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDAPIERCE14,Alec Pierce: 110+ receiving yards,0.03,0.05,0.95,0.97,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-100,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDAPIERCE14,Alec Pierce: 100+ receiving yards,0.06,0.08,0.92,0.94,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-90,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDAPIERCE14,Alec Pierce: 90+ receiving yards,0.08,0.11,0.89,0.92,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-80,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDAPIERCE14,Alec Pierce: 80+ receiving yards,0.17,0.18,0.8200000000000001,0.83,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-70,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDAPIERCE14,Alec Pierce: 70+ receiving yards,0.21,0.22,0.78,0.79,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-60,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDAPIERCE14,Alec Pierce: 60+ receiving yards,0.32,0.33,0.6699999999999999,0.6799999999999999,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-50,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDAPIERCE14,Alec Pierce: 50+ receiving yards,0.41,0.42,0.5800000000000001,0.5900000000000001,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-40,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDAPIERCE14,Alec Pierce: 40+ receiving yards,0.53,0.54,0.45999999999999996,0.47,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-25,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDAPIERCE14,Alec Pierce: 25+ receiving yards,0.69,0.71,0.29000000000000004,0.31000000000000005,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-15,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDAPIERCE14,Alec Pierce: 15+ receiving yards,0.79,0.82,0.18000000000000005,0.20999999999999996,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-90,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCXWORTHY1,Xavier Worthy: 90+ receiving yards,0.06,0.09,0.91,0.94,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-80,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCXWORTHY1,Xavier Worthy: 80+ receiving yards,0.11,0.12,0.88,0.89,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-70,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCXWORTHY1,Xavier Worthy: 70+ receiving yards,0.17,0.18,0.8200000000000001,0.83,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-60,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCXWORTHY1,Xavier Worthy: 60+ receiving yards,0.26,0.27,0.73,0.74,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-50,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCXWORTHY1,Xavier Worthy: 50+ receiving yards,0.34,0.35,0.65,0.6599999999999999,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-40,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCXWORTHY1,Xavier Worthy: 40+ receiving yards,0.47,0.48,0.52,0.53,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-25,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCXWORTHY1,Xavier Worthy: 25+ receiving yards,0.69,0.7,0.30000000000000004,0.31000000000000005,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-15,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCXWORTHY1,Xavier Worthy: 15+ receiving yards,0.8,0.82,0.18000000000000005,0.19999999999999996,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-100,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCXWORTHY1,Xavier Worthy: 100+ receiving yards,0.03,0.07,0.9299999999999999,0.97,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCTTHORNTON2-60,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCTTHORNTON2,Tyquan Thornton: 60+ receiving yards,0.09,0.1,0.9,0.91,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCTTHORNTON2-50,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCTTHORNTON2,Tyquan Thornton: 50+ receiving yards,0.13,0.14,0.86,0.87,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCTTHORNTON2-40,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCTTHORNTON2,Tyquan Thornton: 40+ receiving yards,0.19,0.2,0.8,0.81,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCTTHORNTON2-25,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCTTHORNTON2,Tyquan Thornton: 25+ receiving yards,0.34,0.35,0.65,0.6599999999999999,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCTTHORNTON2-15,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCTTHORNTON2,Tyquan Thornton: 15+ receiving yards,0.51,0.52,0.48,0.49,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-90,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCTKELCE87,Travis Kelce: 90+ receiving yards,0.06,0.1,0.9,0.94,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-80,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCTKELCE87,Travis Kelce: 80+ receiving yards,0.13,0.14,0.86,0.87,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-70,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCTKELCE87,Travis Kelce: 70+ receiving yards,0.17,0.18,0.8200000000000001,0.83,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-60,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCTKELCE87,Travis Kelce: 60+ receiving yards,0.26,0.27,0.73,0.74,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-50,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCTKELCE87,Travis Kelce: 50+ receiving yards,0.37,0.39,0.61,0.63,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-40,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCTKELCE87,Travis Kelce: 40+ receiving yards,0.51,0.52,0.48,0.49,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-25,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCTKELCE87,Travis Kelce: 25+ receiving yards,0.71,0.72,0.28,0.29000000000000004,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-15,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCTKELCE87,Travis Kelce: 15+ receiving yards,0.83,0.86,0.14,0.17000000000000004,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-110,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCTKELCE87,Travis Kelce: 110+ receiving yards,0.02,0.05,0.95,0.98,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-100,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCTKELCE87,Travis Kelce: 100+ receiving yards,0.04,0.06,0.94,0.96,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-90,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCRRICE4,Rashee Rice: 90+ receiving yards,0.14,0.15,0.85,0.86,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-80,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCRRICE4,Rashee Rice: 80+ receiving yards,0.19,0.2,0.8,0.81,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-70,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCRRICE4,Rashee Rice: 70+ receiving yards,0.28,0.29,0.71,0.72,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-60,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCRRICE4,Rashee Rice: 60+ receiving yards,0.35,0.37,0.63,0.65,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-55,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCRRICE4,Rashee Rice: 55+ receiving yards,0.39,0.42,0.5800000000000001,0.61,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-50,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCRRICE4,Rashee Rice: 50+ receiving yards,0.46,0.48,0.52,0.54,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-40,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCRRICE4,Rashee Rice: 40+ receiving yards,0.59,0.6,0.4,0.41000000000000003,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-25,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCRRICE4,Rashee Rice: 25+ receiving yards,0.82,0.83,0.17000000000000004,0.18000000000000005,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-130,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCRRICE4,Rashee Rice: 130+ receiving yards,0.02,0.04,0.96,0.98,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-120,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCRRICE4,Rashee Rice: 120+ receiving yards,0.02,0.05,0.95,0.98,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-110,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCRRICE4,Rashee Rice: 110+ receiving yards,0.03,0.07,0.9299999999999999,0.97,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-100,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCRRICE4,Rashee Rice: 100+ receiving yards,0.06,0.08,0.92,0.94,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCKWALKER9-70,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCKWALKER9,Kenneth Walker: 70+ receiving yards,0.02,0.05,0.95,0.98,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCKWALKER9-60,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCKWALKER9,Kenneth Walker: 60+ receiving yards,0.04,0.08,0.92,0.96,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCKWALKER9-50,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCKWALKER9,Kenneth Walker: 50+ receiving yards,0.08,0.11,0.89,0.92,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCKWALKER9-40,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCKWALKER9,Kenneth Walker: 40+ receiving yards,0.19,0.2,0.8,0.81,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCKWALKER9-25,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCKWALKER9,Kenneth Walker: 25+ receiving yards,0.4,0.42,0.5800000000000001,0.6,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCKWALKER9-20,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCKWALKER9,Kenneth Walker: 20+ receiving yards,0.51,0.52,0.48,0.49,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCKWALKER9-15,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCKWALKER9,Kenneth Walker: 15+ receiving yards,0.61,0.64,0.36,0.39,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-90,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDTWARREN84,Tyler Warren: 90+ receiving yards,0.05,0.09,0.91,0.95,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-80,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDTWARREN84,Tyler Warren: 80+ receiving yards,0.12,0.13,0.87,0.88,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-70,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDTWARREN84,Tyler Warren: 70+ receiving yards,0.18,0.19,0.81,0.8200000000000001,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-60,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDTWARREN84,Tyler Warren: 60+ receiving yards,0.28,0.29,0.71,0.72,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-50,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDTWARREN84,Tyler Warren: 50+ receiving yards,0.38,0.4,0.6,0.62,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-40,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDTWARREN84,Tyler Warren: 40+ receiving yards,0.53,0.54,0.45999999999999996,0.47,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-25,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDTWARREN84,Tyler Warren: 25+ receiving yards,0.73,0.76,0.24,0.27,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-110,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDTWARREN84,Tyler Warren: 110+ receiving yards,0.02,0.05,0.95,0.98,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-100,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDTWARREN84,Tyler Warren: 100+ receiving yards,0.03,0.06,0.94,0.97,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-90,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDKALLEN10,Keenan Allen: 90+ receiving yards,0.03,0.05,0.95,0.97,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-80,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDKALLEN10,Keenan Allen: 80+ receiving yards,0.03,0.05,0.95,0.97,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-70,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDKALLEN10,Keenan Allen: 70+ receiving yards,0.06,0.08,0.92,0.94,PASS,
