updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_SEA_ARI,SEA@ARI,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20SEAARI-SEAABARNER88-50,KXNFLRECYDS-26SEP20SEAARI,KXNFLRECYDS,receiving_yards,SEAABARNER88,AJ Barner: 50+ receiving yards,0.08,0.14,0.86,0.92,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_SEA_ARI,SEA@ARI,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20SEAARI-SEAABARNER88-40,KXNFLRECYDS-26SEP20SEAARI,KXNFLRECYDS,receiving_yards,SEAABARNER88,AJ Barner: 40+ receiving yards,0.11,0.23,0.77,0.89,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_SEA_ARI,SEA@ARI,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20SEAARI-SEAABARNER88-25,KXNFLRECYDS-26SEP20SEAARI,KXNFLRECYDS,receiving_yards,SEAABARNER88,AJ Barner: 25+ receiving yards,0.35,0.45,0.55,0.65,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_SEA_ARI,SEA@ARI,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20SEAARI-SEAABARNER88-15,KXNFLRECYDS-26SEP20SEAARI,KXNFLRECYDS,receiving_yards,SEAABARNER88,AJ Barner: 15+ receiving yards,0.51,0.65,0.35,0.49,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_SEA_ARI,SEA@ARI,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20SEAARI-SEARSHAHEED22-80,KXNFLRECYDS-26SEP20SEAARI,KXNFLRECYDS,receiving_yards,SEARSHAHEED22,Rashid Shaheed: 80+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_SEA_ARI,SEA@ARI,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20SEAARI-SEARSHAHEED22-70,KXNFLRECYDS-26SEP20SEAARI,KXNFLRECYDS,receiving_yards,SEARSHAHEED22,Rashid Shaheed: 70+ receiving yards,0.02,0.09,0.91,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_SEA_ARI,SEA@ARI,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20SEAARI-SEARSHAHEED22-60,KXNFLRECYDS-26SEP20SEAARI,KXNFLRECYDS,receiving_yards,SEARSHAHEED22,Rashid Shaheed: 60+ receiving yards,0.02,0.13,0.87,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_SEA_ARI,SEA@ARI,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20SEAARI-SEARSHAHEED22-50,KXNFLRECYDS-26SEP20SEAARI,KXNFLRECYDS,receiving_yards,SEARSHAHEED22,Rashid Shaheed: 50+ receiving yards,0.08,0.2,0.8,0.92,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_SEA_ARI,SEA@ARI,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20SEAARI-SEARSHAHEED22-40,KXNFLRECYDS-26SEP20SEAARI,KXNFLRECYDS,receiving_yards,SEARSHAHEED22,Rashid Shaheed: 40+ receiving yards,0.17,0.3,0.7,0.83,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_SEA_ARI,SEA@ARI,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20SEAARI-SEARSHAHEED22-25,KXNFLRECYDS-26SEP20SEAARI,KXNFLRECYDS,receiving_yards,SEARSHAHEED22,Rashid Shaheed: 25+ receiving yards,0.48,0.51,0.49,0.52,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_SEA_ARI,SEA@ARI,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20SEAARI-SEARSHAHEED22-15,KXNFLRECYDS-26SEP20SEAARI,KXNFLRECYDS,receiving_yards,SEARSHAHEED22,Rashid Shaheed: 15+ receiving yards,0.58,0.69,0.31000000000000005,0.42000000000000004,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACOHAMPTON8-50,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACOHAMPTON8,Omarion Hampton: 50+ receiving yards,0.02,0.08,0.92,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACOHAMPTON8-40,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACOHAMPTON8,Omarion Hampton: 40+ receiving yards,0.02,0.1,0.9,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACOHAMPTON8-25,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACOHAMPTON8,Omarion Hampton: 25+ receiving yards,0.09,0.18,0.8200000000000001,0.91,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACOHAMPTON8-15,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACOHAMPTON8,Omarion Hampton: 15+ receiving yards,0.26,0.35,0.65,0.74,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINJOLIVER84-60,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,MINJOLIVER84,Josh Oliver: 60+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINJOLIVER84-50,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,MINJOLIVER84,Josh Oliver: 50+ receiving yards,0.02,0.09,0.91,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINJOLIVER84-40,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,MINJOLIVER84,Josh Oliver: 40+ receiving yards,0.02,0.13,0.87,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINJOLIVER84-25,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,MINJOLIVER84,Josh Oliver: 25+ receiving yards,0.13,0.28,0.72,0.87,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINJOLIVER84-15,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,MINJOLIVER84,Josh Oliver: 15+ receiving yards,0.32,0.47,0.53,0.6799999999999999,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINTHOCKENSON87-80,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,MINTHOCKENSON87,T.J. Hockenson: 80+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINTHOCKENSON87-70,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,MINTHOCKENSON87,T.J. Hockenson: 70+ receiving yards,0.02,0.1,0.9,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINTHOCKENSON87-60,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,MINTHOCKENSON87,T.J. Hockenson: 60+ receiving yards,0.02,0.15,0.85,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINTHOCKENSON87-50,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,MINTHOCKENSON87,T.J. Hockenson: 50+ receiving yards,0.1,0.22,0.78,0.9,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINTHOCKENSON87-40,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,MINTHOCKENSON87,T.J. Hockenson: 40+ receiving yards,0.21,0.34,0.6599999999999999,0.79,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINTHOCKENSON87-25,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,MINTHOCKENSON87,T.J. Hockenson: 25+ receiving yards,0.51,0.59,0.41000000000000003,0.49,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINTHOCKENSON87-15,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,MINTHOCKENSON87,T.J. Hockenson: 15+ receiving yards,0.63,0.78,0.21999999999999997,0.37,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINAJONES33-50,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,MINAJONES33,Aaron Jones Sr.: 50+ receiving yards,0.02,0.1,0.9,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINAJONES33-40,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,MINAJONES33,Aaron Jones Sr.: 40+ receiving yards,0.04,0.15,0.85,0.96,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINAJONES33-25,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,MINAJONES33,Aaron Jones Sr.: 25+ receiving yards,0.17,0.33,0.6699999999999999,0.83,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINAJONES33-15,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,MINAJONES33,Aaron Jones Sr.: 15+ receiving yards,0.51,0.55,0.44999999999999996,0.49,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHIRODUNZE15-110,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,CHIRODUNZE15,Rome Odunze: 110+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHIRODUNZE15-100,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,CHIRODUNZE15,Rome Odunze: 100+ receiving yards,0.02,0.08,0.92,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHIRODUNZE15-90,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,CHIRODUNZE15,Rome Odunze: 90+ receiving yards,0.02,0.12,0.88,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHIRODUNZE15-80,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,CHIRODUNZE15,Rome Odunze: 80+ receiving yards,0.02,0.16,0.84,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHIRODUNZE15-70,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,CHIRODUNZE15,Rome Odunze: 70+ receiving yards,0.1,0.22,0.78,0.9,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHIRODUNZE15-60,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,CHIRODUNZE15,Rome Odunze: 60+ receiving yards,0.2,0.3,0.7,0.8,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHIRODUNZE15-50,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,CHIRODUNZE15,Rome Odunze: 50+ receiving yards,0.31,0.37,0.63,0.69,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHIRODUNZE15-40,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,CHIRODUNZE15,Rome Odunze: 40+ receiving yards,0.49,0.51,0.49,0.51,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHIRODUNZE15-25,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,CHIRODUNZE15,Rome Odunze: 25+ receiving yards,0.62,0.67,0.32999999999999996,0.38,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHIRODUNZE15-15,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,CHIRODUNZE15,Rome Odunze: 15+ receiving yards,0.69,0.81,0.18999999999999995,0.31000000000000005,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHIKRAYMOND14-80,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,CHIKRAYMOND14,Kalif Raymond: 80+ receiving yards,0.02,0.08,0.92,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHIKRAYMOND14-70,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,CHIKRAYMOND14,Kalif Raymond: 70+ receiving yards,0.05,0.11,0.89,0.95,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHIKRAYMOND14-60,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,CHIKRAYMOND14,Kalif Raymond: 60+ receiving yards,0.02,0.15,0.85,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHIKRAYMOND14-50,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,CHIKRAYMOND14,Kalif Raymond: 50+ receiving yards,0.11,0.2,0.8,0.89,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHIKRAYMOND14-40,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,CHIKRAYMOND14,Kalif Raymond: 40+ receiving yards,0.21,0.33,0.6699999999999999,0.79,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHIKRAYMOND14-25,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,CHIKRAYMOND14,Kalif Raymond: 25+ receiving yards,0.51,0.54,0.45999999999999996,0.49,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHIKRAYMOND14-15,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,CHIKRAYMOND14,Kalif Raymond: 15+ receiving yards,0.61,0.63,0.37,0.39,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHICKMET85-60,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,CHICKMET85,Cole Kmet: 60+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHICKMET85-50,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,CHICKMET85,Cole Kmet: 50+ receiving yards,0.02,0.09,0.91,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHICKMET85-40,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,CHICKMET85,Cole Kmet: 40+ receiving yards,0.02,0.13,0.87,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHICKMET85-25,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,CHICKMET85,Cole Kmet: 25+ receiving yards,0.14,0.3,0.7,0.86,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_MIN_CHI,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHICKMET85-15,KXNFLRECYDS-26SEP20MINCHI,KXNFLRECYDS,receiving_yards,CHICKMET85,Cole Kmet: 15+ receiving yards,0.45,0.48,0.52,0.55,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_GB_NYJ,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBJSMITH18-60,KXNFLRECYDS-26SEP20GBNYJ,KXNFLRECYDS,receiving_yards,GBJSMITH18,Jonnu Smith: 60+ receiving yards,0.02,0.05,0.95,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_GB_NYJ,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBJSMITH18-50,KXNFLRECYDS-26SEP20GBNYJ,KXNFLRECYDS,receiving_yards,GBJSMITH18,Jonnu Smith: 50+ receiving yards,0.02,0.08,0.92,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_GB_NYJ,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBJSMITH18-40,KXNFLRECYDS-26SEP20GBNYJ,KXNFLRECYDS,receiving_yards,GBJSMITH18,Jonnu Smith: 40+ receiving yards,0.02,0.13,0.87,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_GB_NYJ,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBJSMITH18-25,KXNFLRECYDS-26SEP20GBNYJ,KXNFLRECYDS,receiving_yards,GBJSMITH18,Jonnu Smith: 25+ receiving yards,0.13,0.28,0.72,0.87,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_GB_NYJ,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBJSMITH18-15,KXNFLRECYDS-26SEP20GBNYJ,KXNFLRECYDS,receiving_yards,GBJSMITH18,Jonnu Smith: 15+ receiving yards,0.32,0.47,0.53,0.6799999999999999,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_GB_NYJ,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBCBROOKS30-25,KXNFLRECYDS-26SEP20GBNYJ,KXNFLRECYDS,receiving_yards,GBCBROOKS30,Chris Brooks: 25+ receiving yards,0.02,0.15,0.85,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_GB_NYJ,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBCBROOKS30-15,KXNFLRECYDS-26SEP20GBNYJ,KXNFLRECYDS,receiving_yards,GBCBROOKS30,Chris Brooks: 15+ receiving yards,0.15,0.31,0.69,0.85,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_GB_NYJ,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBMGOLDEN0-120,KXNFLRECYDS-26SEP20GBNYJ,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 120+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_GB_NYJ,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBMGOLDEN0-110,KXNFLRECYDS-26SEP20GBNYJ,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 110+ receiving yards,0.04,0.08,0.92,0.96,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_GB_NYJ,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBMGOLDEN0-100,KXNFLRECYDS-26SEP20GBNYJ,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 100+ receiving yards,0.05,0.11,0.89,0.95,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_GB_NYJ,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBMGOLDEN0-90,KXNFLRECYDS-26SEP20GBNYJ,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 90+ receiving yards,0.08,0.15,0.85,0.92,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_GB_NYJ,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBMGOLDEN0-80,KXNFLRECYDS-26SEP20GBNYJ,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 80+ receiving yards,0.12,0.23,0.77,0.88,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_GB_NYJ,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBMGOLDEN0-70,KXNFLRECYDS-26SEP20GBNYJ,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 70+ receiving yards,0.25,0.29,0.71,0.75,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_GB_NYJ,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBMGOLDEN0-60,KXNFLRECYDS-26SEP20GBNYJ,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 60+ receiving yards,0.33,0.37,0.63,0.6699999999999999,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_GB_NYJ,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBMGOLDEN0-50,KXNFLRECYDS-26SEP20GBNYJ,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 50+ receiving yards,0.49,0.51,0.49,0.51,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_GB_NYJ,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBMGOLDEN0-40,KXNFLRECYDS-26SEP20GBNYJ,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 40+ receiving yards,0.58,0.63,0.37,0.42000000000000004,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_GB_NYJ,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBMGOLDEN0-25,KXNFLRECYDS-26SEP20GBNYJ,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 25+ receiving yards,0.71,0.8,0.19999999999999996,0.29000000000000004,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_GB_NYJ,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBMLLOYD32-50,KXNFLRECYDS-26SEP20GBNYJ,KXNFLRECYDS,receiving_yards,GBMLLOYD32,MarShawn Lloyd: 50+ receiving yards,0.02,0.03,0.97,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_GB_NYJ,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBMLLOYD32-40,KXNFLRECYDS-26SEP20GBNYJ,KXNFLRECYDS,receiving_yards,GBMLLOYD32,MarShawn Lloyd: 40+ receiving yards,0.02,0.05,0.95,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_GB_NYJ,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBMLLOYD32-25,KXNFLRECYDS-26SEP20GBNYJ,KXNFLRECYDS,receiving_yards,GBMLLOYD32,MarShawn Lloyd: 25+ receiving yards,0.09,0.13,0.87,0.91,PASS,
