updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-110,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETASTBROWN14,Amon-Ra St. Brown: 110+ receiving yards,0.11,0.25,0.75,0.89,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-100,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETASTBROWN14,Amon-Ra St. Brown: 100+ receiving yards,0.17,0.32,0.6799999999999999,0.83,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-90,KXNFLRSHYDS-26SEP17DETBUF,KXNFLRSHYDS,rushing_yards,BUFJALLEN17,Josh Allen: 90+ rushing yards,0.01,0.04,0.96,0.99,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-80,KXNFLRSHYDS-26SEP17DETBUF,KXNFLRSHYDS,rushing_yards,BUFJALLEN17,Josh Allen: 80+ rushing yards,0.01,0.07,0.9299999999999999,0.99,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-70,KXNFLRSHYDS-26SEP17DETBUF,KXNFLRSHYDS,rushing_yards,BUFJALLEN17,Josh Allen: 70+ rushing yards,0.02,0.1,0.9,0.98,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-60,KXNFLRSHYDS-26SEP17DETBUF,KXNFLRSHYDS,rushing_yards,BUFJALLEN17,Josh Allen: 60+ rushing yards,0.02,0.15,0.85,0.98,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-50,KXNFLRSHYDS-26SEP17DETBUF,KXNFLRSHYDS,rushing_yards,BUFJALLEN17,Josh Allen: 50+ rushing yards,0.08,0.23,0.77,0.92,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-40,KXNFLRSHYDS-26SEP17DETBUF,KXNFLRSHYDS,rushing_yards,BUFJALLEN17,Josh Allen: 40+ rushing yards,0.19,0.34,0.6599999999999999,0.81,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-30,KXNFLRSHYDS-26SEP17DETBUF,KXNFLRSHYDS,rushing_yards,BUFJALLEN17,Josh Allen: 30+ rushing yards,0.47,0.51,0.49,0.53,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-25,KXNFLRSHYDS-26SEP17DETBUF,KXNFLRSHYDS,rushing_yards,BUFJALLEN17,Josh Allen: 25+ rushing yards,0.48,0.63,0.37,0.52,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-20,KXNFLRSHYDS-26SEP17DETBUF,KXNFLRSHYDS,rushing_yards,BUFJALLEN17,Josh Allen: 20+ rushing yards,0.57,0.73,0.27,0.43000000000000005,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-15,KXNFLRSHYDS-26SEP17DETBUF,KXNFLRSHYDS,rushing_yards,BUFJALLEN17,Josh Allen: 15+ rushing yards,0.66,0.83,0.17000000000000004,0.33999999999999997,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-90,KXNFLRSHYDS-26SEP17DETBUF,KXNFLRSHYDS,rushing_yards,DETJGIBBS0,Jahmyr Gibbs: 90+ rushing yards,0.48,0.5,0.5,0.52,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-80,KXNFLRSHYDS-26SEP17DETBUF,KXNFLRSHYDS,rushing_yards,DETJGIBBS0,Jahmyr Gibbs: 80+ rushing yards,0.45,0.59,0.41000000000000003,0.55,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-70,KXNFLRSHYDS-26SEP17DETBUF,KXNFLRSHYDS,rushing_yards,DETJGIBBS0,Jahmyr Gibbs: 70+ rushing yards,0.54,0.69,0.31000000000000005,0.45999999999999996,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-60,KXNFLRSHYDS-26SEP17DETBUF,KXNFLRSHYDS,rushing_yards,DETJGIBBS0,Jahmyr Gibbs: 60+ rushing yards,0.63,0.76,0.24,0.37,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-50,KXNFLRSHYDS-26SEP17DETBUF,KXNFLRSHYDS,rushing_yards,DETJGIBBS0,Jahmyr Gibbs: 50+ rushing yards,0.7,0.83,0.17000000000000004,0.30000000000000004,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-190,KXNFLRSHYDS-26SEP17DETBUF,KXNFLRSHYDS,rushing_yards,DETJGIBBS0,Jahmyr Gibbs: 190+ rushing yards,0.01,0.04,0.96,0.99,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-180,KXNFLRSHYDS-26SEP17DETBUF,KXNFLRSHYDS,rushing_yards,DETJGIBBS0,Jahmyr Gibbs: 180+ rushing yards,0.01,0.05,0.95,0.99,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-170,KXNFLRSHYDS-26SEP17DETBUF,KXNFLRSHYDS,rushing_yards,DETJGIBBS0,Jahmyr Gibbs: 170+ rushing yards,0.02,0.08,0.92,0.98,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-160,KXNFLRSHYDS-26SEP17DETBUF,KXNFLRSHYDS,rushing_yards,DETJGIBBS0,Jahmyr Gibbs: 160+ rushing yards,0.02,0.1,0.9,0.98,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-150,KXNFLRSHYDS-26SEP17DETBUF,KXNFLRSHYDS,rushing_yards,DETJGIBBS0,Jahmyr Gibbs: 150+ rushing yards,0.02,0.13,0.87,0.98,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-140,KXNFLRSHYDS-26SEP17DETBUF,KXNFLRSHYDS,rushing_yards,DETJGIBBS0,Jahmyr Gibbs: 140+ rushing yards,0.02,0.16,0.84,0.98,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-130,KXNFLRSHYDS-26SEP17DETBUF,KXNFLRSHYDS,rushing_yards,DETJGIBBS0,Jahmyr Gibbs: 130+ rushing yards,0.06,0.2,0.8,0.94,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-120,KXNFLRSHYDS-26SEP17DETBUF,KXNFLRSHYDS,rushing_yards,DETJGIBBS0,Jahmyr Gibbs: 120+ rushing yards,0.12,0.26,0.74,0.88,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-110,KXNFLRSHYDS-26SEP17DETBUF,KXNFLRSHYDS,rushing_yards,DETJGIBBS0,Jahmyr Gibbs: 110+ rushing yards,0.18,0.33,0.6699999999999999,0.8200000000000001,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-100,KXNFLRSHYDS-26SEP17DETBUF,KXNFLRSHYDS,rushing_yards,DETJGIBBS0,Jahmyr Gibbs: 100+ rushing yards,0.26,0.42,0.5800000000000001,0.74,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLPASSYDS-26SEP17DETBUF-DETJGOFF16-400,KXNFLPASSYDS-26SEP17DETBUF,KXNFLPASSYDS,passing_yards,DETJGOFF16,Jared Goff: 400+ passing yards,0.05,0.06,0.94,0.95,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLPASSYDS-26SEP17DETBUF-DETJGOFF16-375,KXNFLPASSYDS-26SEP17DETBUF,KXNFLPASSYDS,passing_yards,DETJGOFF16,Jared Goff: 375+ passing yards,0.05,0.09,0.91,0.95,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLPASSYDS-26SEP17DETBUF-DETJGOFF16-350,KXNFLPASSYDS-26SEP17DETBUF,KXNFLPASSYDS,passing_yards,DETJGOFF16,Jared Goff: 350+ passing yards,0.12,0.13,0.87,0.88,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLPASSYDS-26SEP17DETBUF-DETJGOFF16-325,KXNFLPASSYDS-26SEP17DETBUF,KXNFLPASSYDS,passing_yards,DETJGOFF16,Jared Goff: 325+ passing yards,0.07,0.22,0.78,0.9299999999999999,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLPASSYDS-26SEP17DETBUF-DETJGOFF16-300,KXNFLPASSYDS-26SEP17DETBUF,KXNFLPASSYDS,passing_yards,DETJGOFF16,Jared Goff: 300+ passing yards,0.25,0.3,0.7,0.75,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLPASSYDS-26SEP17DETBUF-DETJGOFF16-275,KXNFLPASSYDS-26SEP17DETBUF,KXNFLPASSYDS,passing_yards,DETJGOFF16,Jared Goff: 275+ passing yards,0.3,0.45,0.55,0.7,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLPASSYDS-26SEP17DETBUF-DETJGOFF16-250,KXNFLPASSYDS-26SEP17DETBUF,KXNFLPASSYDS,passing_yards,DETJGOFF16,Jared Goff: 250+ passing yards,0.44,0.59,0.41000000000000003,0.56,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLPASSYDS-26SEP17DETBUF-DETJGOFF16-225,KXNFLPASSYDS-26SEP17DETBUF,KXNFLPASSYDS,passing_yards,DETJGOFF16,Jared Goff: 225+ passing yards,0.59,0.74,0.26,0.41000000000000003,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLPASSYDS-26SEP17DETBUF-DETJGOFF16-200,KXNFLPASSYDS-26SEP17DETBUF,KXNFLPASSYDS,passing_yards,DETJGOFF16,Jared Goff: 200+ passing yards,0.7,0.8,0.19999999999999996,0.30000000000000004,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLPASSYDS-26SEP17DETBUF-BUFJALLEN17-375,KXNFLPASSYDS-26SEP17DETBUF,KXNFLPASSYDS,passing_yards,BUFJALLEN17,Josh Allen: 375+ passing yards,0.05,0.06,0.94,0.95,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLPASSYDS-26SEP17DETBUF-BUFJALLEN17-350,KXNFLPASSYDS-26SEP17DETBUF,KXNFLPASSYDS,passing_yards,BUFJALLEN17,Josh Allen: 350+ passing yards,0.05,0.09,0.91,0.95,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLPASSYDS-26SEP17DETBUF-BUFJALLEN17-325,KXNFLPASSYDS-26SEP17DETBUF,KXNFLPASSYDS,passing_yards,BUFJALLEN17,Josh Allen: 325+ passing yards,0.06,0.16,0.84,0.94,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLPASSYDS-26SEP17DETBUF-BUFJALLEN17-300,KXNFLPASSYDS-26SEP17DETBUF,KXNFLPASSYDS,passing_yards,BUFJALLEN17,Josh Allen: 300+ passing yards,0.09,0.23,0.77,0.91,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLPASSYDS-26SEP17DETBUF-BUFJALLEN17-275,KXNFLPASSYDS-26SEP17DETBUF,KXNFLPASSYDS,passing_yards,BUFJALLEN17,Josh Allen: 275+ passing yards,0.26,0.35,0.65,0.74,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLPASSYDS-26SEP17DETBUF-BUFJALLEN17-250,KXNFLPASSYDS-26SEP17DETBUF,KXNFLPASSYDS,passing_yards,BUFJALLEN17,Josh Allen: 250+ passing yards,0.47,0.51,0.49,0.53,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLPASSYDS-26SEP17DETBUF-BUFJALLEN17-225,KXNFLPASSYDS-26SEP17DETBUF,KXNFLPASSYDS,passing_yards,BUFJALLEN17,Josh Allen: 225+ passing yards,0.51,0.66,0.33999999999999997,0.49,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLPASSYDS-26SEP17DETBUF-BUFJALLEN17-200,KXNFLPASSYDS-26SEP17DETBUF,KXNFLPASSYDS,passing_yards,BUFJALLEN17,Josh Allen: 200+ passing yards,0.64,0.79,0.20999999999999996,0.36,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLPASSYDS-26SEP17DETBUF-BUFJALLEN17-175,KXNFLPASSYDS-26SEP17DETBUF,KXNFLPASSYDS,passing_yards,BUFJALLEN17,Josh Allen: 175+ passing yards,0.74,0.88,0.12,0.26,PASS,
