updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-60,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLJDOTSON4,Jahan Dotson: 60+ receiving yards,0.05,0.08,0.92,0.95,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-50,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLJDOTSON4,Jahan Dotson: 50+ receiving yards,0.11,0.12,0.88,0.89,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-40,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLJDOTSON4,Jahan Dotson: 40+ receiving yards,0.19,0.22,0.78,0.81,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-25,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLJDOTSON4,Jahan Dotson: 25+ receiving yards,0.39,0.41,0.5900000000000001,0.61,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-15,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLJDOTSON4,Jahan Dotson: 15+ receiving yards,0.58,0.6,0.4,0.42000000000000004,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-40,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBMLLOYD32,MarShawn Lloyd: 40+ receiving yards,0.02,0.04,0.96,0.98,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-25,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBMLLOYD32,MarShawn Lloyd: 25+ receiving yards,0.06,0.1,0.9,0.94,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-15,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBMLLOYD32,MarShawn Lloyd: 15+ receiving yards,0.19,0.2,0.8,0.81,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-90,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBTKRAFT85,Tucker Kraft: 90+ receiving yards,0.09,0.1,0.9,0.91,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-80,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBTKRAFT85,Tucker Kraft: 80+ receiving yards,0.14,0.19,0.81,0.86,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-70,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBTKRAFT85,Tucker Kraft: 70+ receiving yards,0.25,0.26,0.74,0.75,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-60,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBTKRAFT85,Tucker Kraft: 60+ receiving yards,0.33,0.35,0.65,0.6699999999999999,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-50,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBTKRAFT85,Tucker Kraft: 50+ receiving yards,0.44,0.45,0.55,0.56,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-40,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBTKRAFT85,Tucker Kraft: 40+ receiving yards,0.58,0.59,0.41000000000000003,0.42000000000000004,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-25,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBTKRAFT85,Tucker Kraft: 25+ receiving yards,0.73,0.78,0.21999999999999997,0.27,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-15,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBTKRAFT85,Tucker Kraft: 15+ receiving yards,0.87,0.88,0.12,0.13,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-110,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBTKRAFT85,Tucker Kraft: 110+ receiving yards,0.04,0.06,0.94,0.96,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-100,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBTKRAFT85,Tucker Kraft: 100+ receiving yards,0.06,0.09,0.91,0.94,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-90,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 90+ receiving yards,0.2,0.21,0.79,0.8,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-80,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 80+ receiving yards,0.21,0.25,0.75,0.79,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-70,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 70+ receiving yards,0.29,0.33,0.6699999999999999,0.71,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-60,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 60+ receiving yards,0.44,0.45,0.55,0.56,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-50,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 50+ receiving yards,0.54,0.55,0.44999999999999996,0.45999999999999996,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-40,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 40+ receiving yards,0.62,0.66,0.33999999999999997,0.38,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-25,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 25+ receiving yards,0.76,0.81,0.18999999999999995,0.24,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-130,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 130+ receiving yards,0.02,0.05,0.95,0.98,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-120,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 120+ receiving yards,0.04,0.08,0.92,0.96,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-110,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 110+ receiving yards,0.06,0.11,0.89,0.94,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-100,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 100+ receiving yards,0.1,0.13,0.87,0.9,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-90,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 90+ receiving yards,0.29,0.3,0.7,0.71,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-80,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 80+ receiving yards,0.36,0.38,0.62,0.64,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-70,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 70+ receiving yards,0.45,0.48,0.52,0.55,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-60,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 60+ receiving yards,0.56,0.57,0.43000000000000005,0.43999999999999995,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-50,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 50+ receiving yards,0.63,0.67,0.32999999999999996,0.37,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-40,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 40+ receiving yards,0.74,0.77,0.22999999999999998,0.26,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-25,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 25+ receiving yards,0.86,0.88,0.12,0.14,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-150,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 150+ receiving yards,0.02,0.05,0.95,0.98,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-140,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 140+ receiving yards,0.03,0.07,0.9299999999999999,0.97,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-130,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 130+ receiving yards,0.07,0.11,0.89,0.9299999999999999,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-120,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 120+ receiving yards,0.09,0.13,0.87,0.91,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-110,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 110+ receiving yards,0.14,0.17,0.83,0.86,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-100,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 100+ receiving yards,0.19,0.22,0.78,0.81,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-90,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLKPITTS8,Kyle Pitts Sr.: 90+ receiving yards,0.04,0.06,0.94,0.96,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-80,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLKPITTS8,Kyle Pitts Sr.: 80+ receiving yards,0.09,0.1,0.9,0.91,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-70,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLKPITTS8,Kyle Pitts Sr.: 70+ receiving yards,0.13,0.15,0.85,0.87,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-60,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLKPITTS8,Kyle Pitts Sr.: 60+ receiving yards,0.21,0.22,0.78,0.79,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-50,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLKPITTS8,Kyle Pitts Sr.: 50+ receiving yards,0.31,0.32,0.6799999999999999,0.69,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-40,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLKPITTS8,Kyle Pitts Sr.: 40+ receiving yards,0.44,0.47,0.53,0.56,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-25,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLKPITTS8,Kyle Pitts Sr.: 25+ receiving yards,0.66,0.69,0.31000000000000005,0.33999999999999997,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-15,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLKPITTS8,Kyle Pitts Sr.: 15+ receiving yards,0.8,0.82,0.18000000000000005,0.19999999999999996,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-100,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLKPITTS8,Kyle Pitts Sr.: 100+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-90,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLDLONDON5,Drake London: 90+ receiving yards,0.26,0.27,0.73,0.74,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-80,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLDLONDON5,Drake London: 80+ receiving yards,0.33,0.35,0.65,0.6699999999999999,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-70,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLDLONDON5,Drake London: 70+ receiving yards,0.43,0.44,0.56,0.5700000000000001,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-60,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLDLONDON5,Drake London: 60+ receiving yards,0.56,0.57,0.43000000000000005,0.43999999999999995,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-50,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLDLONDON5,Drake London: 50+ receiving yards,0.64,0.65,0.35,0.36,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-40,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLDLONDON5,Drake London: 40+ receiving yards,0.73,0.76,0.24,0.27,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-25,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLDLONDON5,Drake London: 25+ receiving yards,0.86,0.88,0.12,0.14,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-140,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLDLONDON5,Drake London: 140+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-130,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLDLONDON5,Drake London: 130+ receiving yards,0.06,0.08,0.92,0.94,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-120,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLDLONDON5,Drake London: 120+ receiving yards,0.08,0.12,0.88,0.92,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-110,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLDLONDON5,Drake London: 110+ receiving yards,0.13,0.14,0.86,0.87,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-100,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLDLONDON5,Drake London: 100+ receiving yards,0.19,0.21,0.79,0.81,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-90,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLBROBINSON7,Bijan Robinson: 90+ receiving yards,0.06,0.07,0.9299999999999999,0.94,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-80,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLBROBINSON7,Bijan Robinson: 80+ receiving yards,0.11,0.12,0.88,0.89,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-70,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLBROBINSON7,Bijan Robinson: 70+ receiving yards,0.17,0.19,0.81,0.83,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-60,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLBROBINSON7,Bijan Robinson: 60+ receiving yards,0.26,0.28,0.72,0.74,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-50,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLBROBINSON7,Bijan Robinson: 50+ receiving yards,0.36,0.37,0.63,0.64,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-40,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLBROBINSON7,Bijan Robinson: 40+ receiving yards,0.49,0.51,0.49,0.51,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-25,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLBROBINSON7,Bijan Robinson: 25+ receiving yards,0.72,0.74,0.26,0.28,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-15,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLBROBINSON7,Bijan Robinson: 15+ receiving yards,0.84,0.89,0.10999999999999999,0.16000000000000003,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-100,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLBROBINSON7,Bijan Robinson: 100+ receiving yards,0.04,0.05,0.95,0.96,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-GBTKRAFT85-9,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,GBTKRAFT85,Tucker Kraft: 9+ receptions,0.02,0.06,0.94,0.98,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-GBTKRAFT85-8,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,GBTKRAFT85,Tucker Kraft: 8+ receptions,0.05,0.08,0.92,0.95,PASS,
