updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-40,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCKWALKER9,Kenneth Walker III: 40+ receiving yards,0.18,0.19,0.81,0.8200000000000001,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-25,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCKWALKER9,Kenneth Walker III: 25+ receiving yards,0.39,0.41,0.5900000000000001,0.61,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-15,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCKWALKER9,Kenneth Walker III: 15+ receiving yards,0.63,0.65,0.35,0.37,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-90,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENJWADDLE17,Jaylen Waddle: 90+ receiving yards,0.2,0.22,0.78,0.8,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-80,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENJWADDLE17,Jaylen Waddle: 80+ receiving yards,0.26,0.27,0.73,0.74,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-70,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENJWADDLE17,Jaylen Waddle: 70+ receiving yards,0.35,0.37,0.63,0.65,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-60,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENJWADDLE17,Jaylen Waddle: 60+ receiving yards,0.46,0.47,0.53,0.54,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-50,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENJWADDLE17,Jaylen Waddle: 50+ receiving yards,0.57,0.58,0.42000000000000004,0.43000000000000005,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-40,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENJWADDLE17,Jaylen Waddle: 40+ receiving yards,0.67,0.68,0.31999999999999995,0.32999999999999996,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-25,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENJWADDLE17,Jaylen Waddle: 25+ receiving yards,0.81,0.82,0.18000000000000005,0.18999999999999995,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-130,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENJWADDLE17,Jaylen Waddle: 130+ receiving yards,0.06,0.08,0.92,0.94,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-120,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENJWADDLE17,Jaylen Waddle: 120+ receiving yards,0.07,0.08,0.92,0.9299999999999999,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-110,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENJWADDLE17,Jaylen Waddle: 110+ receiving yards,0.1,0.11,0.89,0.9,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-100,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENJWADDLE17,Jaylen Waddle: 100+ receiving yards,0.15,0.16,0.84,0.85,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-90,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENCSUTTON14,Courtland Sutton: 90+ receiving yards,0.08,0.1,0.9,0.92,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-80,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENCSUTTON14,Courtland Sutton: 80+ receiving yards,0.12,0.14,0.86,0.88,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-70,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENCSUTTON14,Courtland Sutton: 70+ receiving yards,0.18,0.2,0.8,0.8200000000000001,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-60,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENCSUTTON14,Courtland Sutton: 60+ receiving yards,0.27,0.28,0.72,0.73,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-50,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENCSUTTON14,Courtland Sutton: 50+ receiving yards,0.39,0.4,0.6,0.61,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-40,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENCSUTTON14,Courtland Sutton: 40+ receiving yards,0.52,0.54,0.45999999999999996,0.48,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-25,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENCSUTTON14,Courtland Sutton: 25+ receiving yards,0.71,0.72,0.28,0.29000000000000004,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-15,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENCSUTTON14,Courtland Sutton: 15+ receiving yards,0.82,0.83,0.17000000000000004,0.18000000000000005,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-110,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENCSUTTON14,Courtland Sutton: 110+ receiving yards,0.04,0.05,0.95,0.96,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-100,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENCSUTTON14,Courtland Sutton: 100+ receiving yards,0.06,0.08,0.92,0.94,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENMMIMS19-5,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENMMIMS19,Marvin Mims Jr.: 5+ receptions,0.0,0.04,0.96,1.0,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENMMIMS19-4,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENMMIMS19,Marvin Mims Jr.: 4+ receptions,0.05,0.07,0.9299999999999999,0.95,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENMMIMS19-3,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENMMIMS19,Marvin Mims Jr.: 3+ receptions,0.16,0.17,0.83,0.84,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENMMIMS19-2,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENMMIMS19,Marvin Mims Jr.: 2+ receptions,0.37,0.38,0.62,0.63,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENRHARVEY12-8,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENRHARVEY12,RJ Harvey: 8+ receptions,0.0,0.03,0.97,1.0,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENRHARVEY12-7,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENRHARVEY12,RJ Harvey: 7+ receptions,0.0,0.06,0.94,1.0,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENRHARVEY12-6,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENRHARVEY12,RJ Harvey: 6+ receptions,0.07,0.08,0.92,0.9299999999999999,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENRHARVEY12-5,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENRHARVEY12,RJ Harvey: 5+ receptions,0.13,0.15,0.85,0.87,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENRHARVEY12-4,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENRHARVEY12,RJ Harvey: 4+ receptions,0.25,0.28,0.72,0.75,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENRHARVEY12-3,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENRHARVEY12,RJ Harvey: 3+ receptions,0.47,0.48,0.52,0.53,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENRHARVEY12-2,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENRHARVEY12,RJ Harvey: 2+ receptions,0.69,0.7,0.30000000000000004,0.31000000000000005,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENEENGRAM1-7,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENEENGRAM1,Evan Engram: 7+ receptions,0.01,0.04,0.96,0.99,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENEENGRAM1-6,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENEENGRAM1,Evan Engram: 6+ receptions,0.06,0.08,0.92,0.94,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENEENGRAM1-5,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENEENGRAM1,Evan Engram: 5+ receptions,0.15,0.17,0.83,0.85,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENEENGRAM1-4,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENEENGRAM1,Evan Engram: 4+ receptions,0.31,0.32,0.6799999999999999,0.69,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENEENGRAM1-3,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENEENGRAM1,Evan Engram: 3+ receptions,0.53,0.54,0.45999999999999996,0.47,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENEENGRAM1-2,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENEENGRAM1,Evan Engram: 2+ receptions,0.74,0.76,0.24,0.26,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENATRAUTMAN82-4,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENATRAUTMAN82,Adam Trautman: 4+ receptions,0.0,0.05,0.95,1.0,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENATRAUTMAN82-3,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENATRAUTMAN82,Adam Trautman: 3+ receptions,0.09,0.11,0.89,0.91,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENATRAUTMAN82-2,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENATRAUTMAN82,Adam Trautman: 2+ receptions,0.29,0.3,0.7,0.71,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENPBRYANT13-7,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENPBRYANT13,Pat Bryant: 7+ receptions,0.0,0.04,0.96,1.0,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENPBRYANT13-6,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENPBRYANT13,Pat Bryant: 6+ receptions,0.03,0.06,0.94,0.97,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENPBRYANT13-5,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENPBRYANT13,Pat Bryant: 5+ receptions,0.1,0.13,0.87,0.9,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENPBRYANT13-4,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENPBRYANT13,Pat Bryant: 4+ receptions,0.25,0.27,0.73,0.75,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENPBRYANT13-3,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENPBRYANT13,Pat Bryant: 3+ receptions,0.45,0.46,0.54,0.55,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENPBRYANT13-2,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENPBRYANT13,Pat Bryant: 2+ receptions,0.68,0.7,0.30000000000000004,0.31999999999999995,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCNGRAY83-5,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCNGRAY83,Noah Gray: 5+ receptions,0.0,0.04,0.96,1.0,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCNGRAY83-4,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCNGRAY83,Noah Gray: 4+ receptions,0.05,0.08,0.92,0.95,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCNGRAY83-3,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCNGRAY83,Noah Gray: 3+ receptions,0.17,0.18,0.8200000000000001,0.83,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCNGRAY83-2,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCNGRAY83,Noah Gray: 2+ receptions,0.37,0.38,0.62,0.63,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCTTHORNTON2-5,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCTTHORNTON2,Tyquan Thornton: 5+ receptions,0.0,0.05,0.95,1.0,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCTTHORNTON2-4,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCTTHORNTON2,Tyquan Thornton: 4+ receptions,0.05,0.06,0.94,0.95,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCTTHORNTON2-3,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCTTHORNTON2,Tyquan Thornton: 3+ receptions,0.16,0.17,0.83,0.84,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCTTHORNTON2-2,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCTTHORNTON2,Tyquan Thornton: 2+ receptions,0.41,0.42,0.5800000000000001,0.5900000000000001,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCXWORTHY1-8,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCXWORTHY1,Xavier Worthy: 8+ receptions,0.03,0.04,0.96,0.97,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCXWORTHY1-7,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCXWORTHY1,Xavier Worthy: 7+ receptions,0.04,0.07,0.9299999999999999,0.96,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCXWORTHY1-6,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCXWORTHY1,Xavier Worthy: 6+ receptions,0.11,0.12,0.88,0.89,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCXWORTHY1-5,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCXWORTHY1,Xavier Worthy: 5+ receptions,0.22,0.25,0.75,0.78,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCXWORTHY1-4,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCXWORTHY1,Xavier Worthy: 4+ receptions,0.4,0.41,0.5900000000000001,0.6,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCXWORTHY1-3,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCXWORTHY1,Xavier Worthy: 3+ receptions,0.61,0.64,0.36,0.39,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCXWORTHY1-2,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCXWORTHY1,Xavier Worthy: 2+ receptions,0.8,0.82,0.18000000000000005,0.19999999999999996,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCTKELCE87-9,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCTKELCE87,Travis Kelce: 9+ receptions,0.04,0.05,0.95,0.96,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCTKELCE87-8,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCTKELCE87,Travis Kelce: 8+ receptions,0.07,0.08,0.92,0.9299999999999999,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCTKELCE87-7,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCTKELCE87,Travis Kelce: 7+ receptions,0.14,0.15,0.85,0.86,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCTKELCE87-6,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCTKELCE87,Travis Kelce: 6+ receptions,0.25,0.26,0.74,0.75,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCTKELCE87-5,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCTKELCE87,Travis Kelce: 5+ receptions,0.39,0.4,0.6,0.61,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCTKELCE87-4,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCTKELCE87,Travis Kelce: 4+ receptions,0.59,0.6,0.4,0.41000000000000003,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCTKELCE87-3,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCTKELCE87,Travis Kelce: 3+ receptions,0.74,0.76,0.24,0.26,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCTKELCE87-2,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCTKELCE87,Travis Kelce: 2+ receptions,0.86,0.88,0.12,0.14,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCTKELCE87-10,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCTKELCE87,Travis Kelce: 10+ receptions,0.01,0.03,0.97,0.99,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCRRICE4-9,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCRRICE4,Rashee Rice: 9+ receptions,0.08,0.09,0.91,0.92,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCRRICE4-8,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCRRICE4,Rashee Rice: 8+ receptions,0.17,0.18,0.8200000000000001,0.83,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCRRICE4-7,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCRRICE4,Rashee Rice: 7+ receptions,0.29,0.3,0.7,0.71,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCRRICE4-6,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCRRICE4,Rashee Rice: 6+ receptions,0.42,0.43,0.5700000000000001,0.5800000000000001,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCRRICE4-5,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCRRICE4,Rashee Rice: 5+ receptions,0.59,0.6,0.4,0.41000000000000003,PASS,
