updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_GB_MIN,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-90,KXNFLRECYDS-26SEP13GBMIN,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 90+ receiving yards,0.02,0.11,0.89,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_GB_MIN,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-80,KXNFLRECYDS-26SEP13GBMIN,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 80+ receiving yards,0.02,0.15,0.85,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_GB_MIN,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-70,KXNFLRECYDS-26SEP13GBMIN,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 70+ receiving yards,0.05,0.21,0.79,0.95,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_GB_MIN,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-60,KXNFLRECYDS-26SEP13GBMIN,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 60+ receiving yards,0.14,0.29,0.71,0.86,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_GB_MIN,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-50,KXNFLRECYDS-26SEP13GBMIN,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 50+ receiving yards,0.24,0.4,0.6,0.76,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_GB_MIN,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-40,KXNFLRECYDS-26SEP13GBMIN,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 40+ receiving yards,0.47,0.51,0.49,0.53,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_GB_MIN,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-25,KXNFLRECYDS-26SEP13GBMIN,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 25+ receiving yards,0.02,0.74,0.26,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_GB_MIN,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-15,KXNFLRECYDS-26SEP13GBMIN,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 15+ receiving yards,0.18,0.87,0.13,0.8200000000000001,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_GB_MIN,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-110,KXNFLRECYDS-26SEP13GBMIN,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 110+ receiving yards,0.02,0.05,0.95,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_GB_MIN,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-100,KXNFLRECYDS-26SEP13GBMIN,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 100+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_GB_MIN,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBJREED11-90,KXNFLRECYDS-26SEP13GBMIN,KXNFLRECYDS,receiving_yards,GBJREED11,Jayden Reed: 90+ receiving yards,0.02,0.1,0.9,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_GB_MIN,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBJREED11-80,KXNFLRECYDS-26SEP13GBMIN,KXNFLRECYDS,receiving_yards,GBJREED11,Jayden Reed: 80+ receiving yards,0.02,0.14,0.86,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_GB_MIN,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBJREED11-70,KXNFLRECYDS-26SEP13GBMIN,KXNFLRECYDS,receiving_yards,GBJREED11,Jayden Reed: 70+ receiving yards,0.06,0.2,0.8,0.94,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_GB_MIN,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBJREED11-60,KXNFLRECYDS-26SEP13GBMIN,KXNFLRECYDS,receiving_yards,GBJREED11,Jayden Reed: 60+ receiving yards,0.14,0.3,0.7,0.86,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_GB_MIN,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBJREED11-50,KXNFLRECYDS-26SEP13GBMIN,KXNFLRECYDS,receiving_yards,GBJREED11,Jayden Reed: 50+ receiving yards,0.25,0.4,0.6,0.75,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_GB_MIN,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBJREED11-40,KXNFLRECYDS-26SEP13GBMIN,KXNFLRECYDS,receiving_yards,GBJREED11,Jayden Reed: 40+ receiving yards,0.48,0.52,0.48,0.52,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_GB_MIN,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBJREED11-25,KXNFLRECYDS-26SEP13GBMIN,KXNFLRECYDS,receiving_yards,GBJREED11,Jayden Reed: 25+ receiving yards,0.02,0.75,0.25,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_GB_MIN,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBJREED11-15,KXNFLRECYDS-26SEP13GBMIN,KXNFLRECYDS,receiving_yards,GBJREED11,Jayden Reed: 15+ receiving yards,0.18,0.88,0.12,0.8200000000000001,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_GB_MIN,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBJREED11-110,KXNFLRECYDS-26SEP13GBMIN,KXNFLRECYDS,receiving_yards,GBJREED11,Jayden Reed: 110+ receiving yards,0.02,0.04,0.96,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_GB_MIN,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBJREED11-100,KXNFLRECYDS-26SEP13GBMIN,KXNFLRECYDS,receiving_yards,GBJREED11,Jayden Reed: 100+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_GB_MIN,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-90,KXNFLRECYDS-26SEP13GBMIN,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 90+ receiving yards,0.06,0.21,0.79,0.94,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_GB_MIN,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-80,KXNFLRECYDS-26SEP13GBMIN,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 80+ receiving yards,0.13,0.29,0.71,0.87,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_GB_MIN,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-70,KXNFLRECYDS-26SEP13GBMIN,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 70+ receiving yards,0.21,0.37,0.63,0.79,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_GB_MIN,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-60,KXNFLRECYDS-26SEP13GBMIN,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 60+ receiving yards,0.31,0.47,0.53,0.69,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_GB_MIN,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-50,KXNFLRECYDS-26SEP13GBMIN,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 50+ receiving yards,0.42,0.59,0.41000000000000003,0.5800000000000001,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_GB_MIN,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-40,KXNFLRECYDS-26SEP13GBMIN,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 40+ receiving yards,0.52,0.69,0.31000000000000005,0.48,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_GB_MIN,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-25,KXNFLRECYDS-26SEP13GBMIN,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 25+ receiving yards,0.18,0.87,0.13,0.8200000000000001,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_GB_MIN,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-140,KXNFLRECYDS-26SEP13GBMIN,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 140+ receiving yards,0.02,0.04,0.96,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_GB_MIN,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-130,KXNFLRECYDS-26SEP13GBMIN,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 130+ receiving yards,0.02,0.05,0.95,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_GB_MIN,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-120,KXNFLRECYDS-26SEP13GBMIN,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 120+ receiving yards,0.02,0.1,0.9,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_GB_MIN,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-110,KXNFLRECYDS-26SEP13GBMIN,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 110+ receiving yards,0.02,0.12,0.88,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_GB_MIN,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-100,KXNFLRECYDS-26SEP13GBMIN,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 100+ receiving yards,0.02,0.16,0.84,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-90,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,LACQJOHNSTON1,Quentin Johnston: 90+ receiving yards,0.02,0.13,0.87,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-80,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,LACQJOHNSTON1,Quentin Johnston: 80+ receiving yards,0.03,0.17,0.83,0.97,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-70,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,LACQJOHNSTON1,Quentin Johnston: 70+ receiving yards,0.09,0.24,0.76,0.91,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-60,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,LACQJOHNSTON1,Quentin Johnston: 60+ receiving yards,0.17,0.34,0.6599999999999999,0.83,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-50,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,LACQJOHNSTON1,Quentin Johnston: 50+ receiving yards,0.27,0.44,0.56,0.73,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-40,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,LACQJOHNSTON1,Quentin Johnston: 40+ receiving yards,0.48,0.56,0.43999999999999995,0.52,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-25,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,LACQJOHNSTON1,Quentin Johnston: 25+ receiving yards,0.18,0.75,0.25,0.8200000000000001,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-15,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,LACQJOHNSTON1,Quentin Johnston: 15+ receiving yards,0.18,0.88,0.12,0.8200000000000001,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-120,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,LACQJOHNSTON1,Quentin Johnston: 120+ receiving yards,0.02,0.04,0.96,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-110,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,LACQJOHNSTON1,Quentin Johnston: 110+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-100,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,LACQJOHNSTON1,Quentin Johnston: 100+ receiving yards,0.02,0.09,0.91,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-90,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,LACLMCCONKEY15,Ladd McConkey: 90+ receiving yards,0.03,0.18,0.8200000000000001,0.97,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-80,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,LACLMCCONKEY15,Ladd McConkey: 80+ receiving yards,0.08,0.24,0.76,0.92,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-70,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,LACLMCCONKEY15,Ladd McConkey: 70+ receiving yards,0.17,0.33,0.6699999999999999,0.83,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-60,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,LACLMCCONKEY15,Ladd McConkey: 60+ receiving yards,0.27,0.43,0.5700000000000001,0.73,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-55,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,LACLMCCONKEY15,Ladd McConkey: 55+ receiving yards,0.02,0.54,0.45999999999999996,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-50,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,LACLMCCONKEY15,Ladd McConkey: 50+ receiving yards,0.38,0.55,0.44999999999999996,0.62,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-40,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,LACLMCCONKEY15,Ladd McConkey: 40+ receiving yards,0.52,0.68,0.31999999999999995,0.48,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-25,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,LACLMCCONKEY15,Ladd McConkey: 25+ receiving yards,0.18,0.85,0.15000000000000002,0.8200000000000001,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-130,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,LACLMCCONKEY15,Ladd McConkey: 130+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-120,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,LACLMCCONKEY15,Ladd McConkey: 120+ receiving yards,0.02,0.08,0.92,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-110,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,LACLMCCONKEY15,Ladd McConkey: 110+ receiving yards,0.02,0.08,0.92,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-100,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,LACLMCCONKEY15,Ladd McConkey: 100+ receiving yards,0.02,0.13,0.87,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-90,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,ARIMWILSON14,Michael Wilson: 90+ receiving yards,0.03,0.1,0.9,0.97,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-80,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,ARIMWILSON14,Michael Wilson: 80+ receiving yards,0.03,0.15,0.85,0.97,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-70,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,ARIMWILSON14,Michael Wilson: 70+ receiving yards,0.08,0.22,0.78,0.92,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-60,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,ARIMWILSON14,Michael Wilson: 60+ receiving yards,0.16,0.31,0.69,0.84,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-50,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,ARIMWILSON14,Michael Wilson: 50+ receiving yards,0.26,0.42,0.5800000000000001,0.74,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-45,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,ARIMWILSON14,Michael Wilson: 45+ receiving yards,0.43,0.5,0.5,0.5700000000000001,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-40,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,ARIMWILSON14,Michael Wilson: 40+ receiving yards,0.38,0.55,0.44999999999999996,0.62,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-25,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,ARIMWILSON14,Michael Wilson: 25+ receiving yards,0.03,0.75,0.25,0.97,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-15,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,ARIMWILSON14,Michael Wilson: 15+ receiving yards,0.18,0.88,0.12,0.8200000000000001,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-110,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,ARIMWILSON14,Michael Wilson: 110+ receiving yards,0.02,0.04,0.96,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-100,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,ARIMWILSON14,Michael Wilson: 100+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-90,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,ARIMHARRISON18,Marvin Harrison Jr.: 90+ receiving yards,0.02,0.14,0.86,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-80,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,ARIMHARRISON18,Marvin Harrison Jr.: 80+ receiving yards,0.05,0.2,0.8,0.95,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-70,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,ARIMHARRISON18,Marvin Harrison Jr.: 70+ receiving yards,0.12,0.29,0.71,0.88,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-60,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,ARIMHARRISON18,Marvin Harrison Jr.: 60+ receiving yards,0.22,0.39,0.61,0.78,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-50,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,ARIMHARRISON18,Marvin Harrison Jr.: 50+ receiving yards,0.47,0.51,0.49,0.53,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-40,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,ARIMHARRISON18,Marvin Harrison Jr.: 40+ receiving yards,0.46,0.63,0.37,0.54,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_ARI_LAC,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-25,KXNFLRECYDS-26SEP13ARILAC,KXNFLRECYDS,receiving_yards,ARIMHARRISON18,Marvin Harrison Jr.: 25+ receiving yards,0.18,0.81,0.18999999999999995,0.8200000000000001,PASS,
