updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARCHUBBARD30-50,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CARCHUBBARD30,Chuba Hubbard: 50+ receiving yards,0.06,0.09,0.91,0.94,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARCHUBBARD30-40,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CARCHUBBARD30,Chuba Hubbard: 40+ receiving yards,0.13,0.15,0.85,0.87,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARCHUBBARD30-25,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CARCHUBBARD30,Chuba Hubbard: 25+ receiving yards,0.31,0.32,0.6799999999999999,0.69,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARCHUBBARD30-15,KXNFLRECYDS-26SEP27CARCLE,KXNFLRECYDS,receiving_yards,CARCHUBBARD30,Chuba Hubbard: 15+ receiving yards,0.5,0.54,0.45999999999999996,0.5,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-120,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,LVTTUCKER1,Tre Tucker: 120+ receiving yards,0.02,0.05,0.95,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-110,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,LVTTUCKER1,Tre Tucker: 110+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-100,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,LVTTUCKER1,Tre Tucker: 100+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-90,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,LVTTUCKER1,Tre Tucker: 90+ receiving yards,0.04,0.09,0.91,0.96,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-80,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,LVTTUCKER1,Tre Tucker: 80+ receiving yards,0.08,0.17,0.83,0.92,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-70,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,LVTTUCKER1,Tre Tucker: 70+ receiving yards,0.07,0.23,0.77,0.9299999999999999,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-60,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,LVTTUCKER1,Tre Tucker: 60+ receiving yards,0.21,0.3,0.7,0.79,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-50,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,LVTTUCKER1,Tre Tucker: 50+ receiving yards,0.32,0.4,0.6,0.6799999999999999,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-40,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,LVTTUCKER1,Tre Tucker: 40+ receiving yards,0.38,0.54,0.45999999999999996,0.62,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-25,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,LVTTUCKER1,Tre Tucker: 25+ receiving yards,0.64,0.73,0.27,0.36,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-15,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,LVTTUCKER1,Tre Tucker: 15+ receiving yards,0.76,0.83,0.17000000000000004,0.24,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVAJEANTY2-80,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,LVAJEANTY2,Ashton Jeanty: 80+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVAJEANTY2-70,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,LVAJEANTY2,Ashton Jeanty: 70+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVAJEANTY2-60,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,LVAJEANTY2,Ashton Jeanty: 60+ receiving yards,0.02,0.1,0.9,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVAJEANTY2-50,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,LVAJEANTY2,Ashton Jeanty: 50+ receiving yards,0.08,0.15,0.85,0.92,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVAJEANTY2-40,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,LVAJEANTY2,Ashton Jeanty: 40+ receiving yards,0.2,0.23,0.77,0.8,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVAJEANTY2-25,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,LVAJEANTY2,Ashton Jeanty: 25+ receiving yards,0.41,0.45,0.55,0.5900000000000001,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVAJEANTY2-15,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,LVAJEANTY2,Ashton Jeanty: 15+ receiving yards,0.63,0.67,0.32999999999999996,0.37,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-100,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NOJJOHNSON83,Juwan Johnson: 100+ receiving yards,0.02,0.05,0.95,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-90,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NOJJOHNSON83,Juwan Johnson: 90+ receiving yards,0.02,0.09,0.91,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-80,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NOJJOHNSON83,Juwan Johnson: 80+ receiving yards,0.03,0.12,0.88,0.97,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-70,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NOJJOHNSON83,Juwan Johnson: 70+ receiving yards,0.07,0.17,0.83,0.9299999999999999,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-60,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NOJJOHNSON83,Juwan Johnson: 60+ receiving yards,0.14,0.2,0.8,0.86,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-50,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NOJJOHNSON83,Juwan Johnson: 50+ receiving yards,0.26,0.33,0.6699999999999999,0.74,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-40,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NOJJOHNSON83,Juwan Johnson: 40+ receiving yards,0.37,0.44,0.56,0.63,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-35,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NOJJOHNSON83,Juwan Johnson: 35+ receiving yards,0.45,0.52,0.48,0.55,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-25,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NOJJOHNSON83,Juwan Johnson: 25+ receiving yards,0.61,0.68,0.31999999999999995,0.39,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-90,KXNFLRECYDS-26SEP28PHICHI,KXNFLRECYDS,receiving_yards,PHIDWICKS13,Dontayvion Wicks: 90+ receiving yards,0.05,0.11,0.89,0.95,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-80,KXNFLRECYDS-26SEP28PHICHI,KXNFLRECYDS,receiving_yards,PHIDWICKS13,Dontayvion Wicks: 80+ receiving yards,0.09,0.15,0.85,0.91,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-70,KXNFLRECYDS-26SEP28PHICHI,KXNFLRECYDS,receiving_yards,PHIDWICKS13,Dontayvion Wicks: 70+ receiving yards,0.15,0.21,0.79,0.85,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-60,KXNFLRECYDS-26SEP28PHICHI,KXNFLRECYDS,receiving_yards,PHIDWICKS13,Dontayvion Wicks: 60+ receiving yards,0.23,0.29,0.71,0.77,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-50,KXNFLRECYDS-26SEP28PHICHI,KXNFLRECYDS,receiving_yards,PHIDWICKS13,Dontayvion Wicks: 50+ receiving yards,0.33,0.42,0.5800000000000001,0.6699999999999999,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-40,KXNFLRECYDS-26SEP28PHICHI,KXNFLRECYDS,receiving_yards,PHIDWICKS13,Dontayvion Wicks: 40+ receiving yards,0.46,0.51,0.49,0.54,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-25,KXNFLRECYDS-26SEP28PHICHI,KXNFLRECYDS,receiving_yards,PHIDWICKS13,Dontayvion Wicks: 25+ receiving yards,0.64,0.69,0.31000000000000005,0.36,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-15,KXNFLRECYDS-26SEP28PHICHI,KXNFLRECYDS,receiving_yards,PHIDWICKS13,Dontayvion Wicks: 15+ receiving yards,0.76,0.81,0.18999999999999995,0.24,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-110,KXNFLRECYDS-26SEP28PHICHI,KXNFLRECYDS,receiving_yards,PHIDWICKS13,Dontayvion Wicks: 110+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-100,KXNFLRECYDS-26SEP28PHICHI,KXNFLRECYDS,receiving_yards,PHIDWICKS13,Dontayvion Wicks: 100+ receiving yards,0.05,0.08,0.92,0.95,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-90,KXNFLRECYDS-26SEP28PHICHI,KXNFLRECYDS,receiving_yards,PHIDSMITH6,DeVonta Smith: 90+ receiving yards,0.26,0.34,0.6599999999999999,0.74,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-80,KXNFLRECYDS-26SEP28PHICHI,KXNFLRECYDS,receiving_yards,PHIDSMITH6,DeVonta Smith: 80+ receiving yards,0.36,0.42,0.5800000000000001,0.64,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-70,KXNFLRECYDS-26SEP28PHICHI,KXNFLRECYDS,receiving_yards,PHIDSMITH6,DeVonta Smith: 70+ receiving yards,0.47,0.56,0.43999999999999995,0.53,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-60,KXNFLRECYDS-26SEP28PHICHI,KXNFLRECYDS,receiving_yards,PHIDSMITH6,DeVonta Smith: 60+ receiving yards,0.56,0.62,0.38,0.43999999999999995,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-50,KXNFLRECYDS-26SEP28PHICHI,KXNFLRECYDS,receiving_yards,PHIDSMITH6,DeVonta Smith: 50+ receiving yards,0.65,0.71,0.29000000000000004,0.35,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-40,KXNFLRECYDS-26SEP28PHICHI,KXNFLRECYDS,receiving_yards,PHIDSMITH6,DeVonta Smith: 40+ receiving yards,0.76,0.83,0.17000000000000004,0.24,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-160,KXNFLRECYDS-26SEP28PHICHI,KXNFLRECYDS,receiving_yards,PHIDSMITH6,DeVonta Smith: 160+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-150,KXNFLRECYDS-26SEP28PHICHI,KXNFLRECYDS,receiving_yards,PHIDSMITH6,DeVonta Smith: 150+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-140,KXNFLRECYDS-26SEP28PHICHI,KXNFLRECYDS,receiving_yards,PHIDSMITH6,DeVonta Smith: 140+ receiving yards,0.02,0.11,0.89,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-130,KXNFLRECYDS-26SEP28PHICHI,KXNFLRECYDS,receiving_yards,PHIDSMITH6,DeVonta Smith: 130+ receiving yards,0.04,0.1,0.9,0.96,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-120,KXNFLRECYDS-26SEP28PHICHI,KXNFLRECYDS,receiving_yards,PHIDSMITH6,DeVonta Smith: 120+ receiving yards,0.07,0.14,0.86,0.9299999999999999,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-110,KXNFLRECYDS-26SEP28PHICHI,KXNFLRECYDS,receiving_yards,PHIDSMITH6,DeVonta Smith: 110+ receiving yards,0.13,0.22,0.78,0.87,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-100,KXNFLRECYDS-26SEP28PHICHI,KXNFLRECYDS,receiving_yards,PHIDSMITH6,DeVonta Smith: 100+ receiving yards,0.19,0.26,0.74,0.81,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-15,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NOJJOHNSON83,Juwan Johnson: 15+ receiving yards,0.74,0.8,0.19999999999999996,0.26,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NODVELE14-90,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NODVELE14,Devaughn Vele: 90+ receiving yards,0.09,0.15,0.85,0.91,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NODVELE14-80,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NODVELE14,Devaughn Vele: 80+ receiving yards,0.15,0.21,0.79,0.85,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NODVELE14-70,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NODVELE14,Devaughn Vele: 70+ receiving yards,0.24,0.3,0.7,0.76,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NODVELE14-60,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NODVELE14,Devaughn Vele: 60+ receiving yards,0.37,0.4,0.6,0.63,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NODVELE14-50,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NODVELE14,Devaughn Vele: 50+ receiving yards,0.46,0.51,0.49,0.54,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NODVELE14-40,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NODVELE14,Devaughn Vele: 40+ receiving yards,0.59,0.63,0.37,0.41000000000000003,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NODVELE14-25,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NODVELE14,Devaughn Vele: 25+ receiving yards,0.77,0.81,0.18999999999999995,0.22999999999999998,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NODVELE14-120,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NODVELE14,Devaughn Vele: 120+ receiving yards,0.02,0.05,0.95,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NODVELE14-110,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NODVELE14,Devaughn Vele: 110+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NODVELE14-100,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NODVELE14,Devaughn Vele: 100+ receiving yards,0.05,0.12,0.88,0.95,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-90,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NOCOLAVE12,Chris Olave: 90+ receiving yards,0.38,0.43,0.5700000000000001,0.62,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-80,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NOCOLAVE12,Chris Olave: 80+ receiving yards,0.48,0.51,0.49,0.52,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-70,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NOCOLAVE12,Chris Olave: 70+ receiving yards,0.56,0.61,0.39,0.43999999999999995,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-60,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NOCOLAVE12,Chris Olave: 60+ receiving yards,0.65,0.71,0.29000000000000004,0.35,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-50,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NOCOLAVE12,Chris Olave: 50+ receiving yards,0.74,0.79,0.20999999999999996,0.26,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-40,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NOCOLAVE12,Chris Olave: 40+ receiving yards,0.82,0.87,0.13,0.18000000000000005,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-170,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NOCOLAVE12,Chris Olave: 170+ receiving yards,0.02,0.05,0.95,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-160,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NOCOLAVE12,Chris Olave: 160+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-150,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NOCOLAVE12,Chris Olave: 150+ receiving yards,0.02,0.1,0.9,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-140,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NOCOLAVE12,Chris Olave: 140+ receiving yards,0.03,0.1,0.9,0.97,PASS,
