game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_02_MIN_CHI,00-0035229,70,0.0905911157747464,0.09133870550136763,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,38.87393180739131,23.358161397828415,TE,58,1,3.6666666666666665,18350,PASS,,
2026_02_MIN_CHI,00-0035229,60,0.1613958560523446,0.18288092396955621,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,38.87393180739131,23.358161397828415,TE,58,1,3.6666666666666665,18350,PASS,,
2026_02_MIN_CHI,00-0035229,50,0.2827476038338658,0.3169215512152073,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,38.87393180739131,23.358161397828415,TE,58,1,3.6666666666666665,18350,PASS,,
2026_02_MIN_CHI,00-0035229,40,0.4221732745961821,0.48077493107894537,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,38.87393180739131,23.358161397828415,TE,58,1,3.6666666666666665,18350,PASS,,
2026_02_MIN_CHI,00-0035229,25,0.6176470588235294,0.7237322597644051,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,38.87393180739131,23.358161397828415,TE,58,1,3.6666666666666665,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_MIN_CHI,00-0035229,15,0.75,0.8466287058349056,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,38.87393180739131,23.358161397828415,TE,58,1,3.6666666666666665,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_MIN_CHI,00-0039919,110,0.022858884486437,0.003125590662716665,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,46.131625985062385,23.358161397828415,WR,30,1,6.0,18350,PASS,,
2026_02_MIN_CHI,00-0039919,100,0.0360138135175135,0.010549990185336469,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,46.131625985062385,23.358161397828415,WR,30,1,6.0,18350,PASS,,
2026_02_MIN_CHI,00-0039919,90,0.0533141210374639,0.030185467394778835,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,46.131625985062385,23.358161397828415,WR,30,1,6.0,18350,PASS,,
2026_02_MIN_CHI,00-0039919,80,0.0822189202575532,0.07353499032582834,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,46.131625985062385,23.358161397828415,WR,30,1,6.0,18350,PASS,,
2026_02_MIN_CHI,00-0039919,70,0.125,0.15342760393995228,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,46.131625985062385,23.358161397828415,WR,30,1,6.0,18350,PASS,,
2026_02_MIN_CHI,00-0039919,60,0.2235294117647059,0.2763473187943076,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,46.131625985062385,23.358161397828415,WR,30,1,6.0,18350,PASS,,
2026_02_MIN_CHI,00-0039919,50,0.3602584814216478,0.4342314515858863,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,46.131625985062385,23.358161397828415,WR,30,1,6.0,18350,PASS,,
2026_02_MIN_CHI,00-0039919,40,0.5065123010130245,0.6035337996208717,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,46.131625985062385,23.358161397828415,WR,30,1,6.0,18350,PASS,,
2026_02_MIN_CHI,00-0039919,25,0.6842105263157895,0.8171821278758293,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,46.131625985062385,23.358161397828415,WR,30,1,6.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_MIN_CHI,00-0039919,15,0.7682926829268293,0.9087003529558767,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,46.131625985062385,23.358161397828415,WR,30,1,6.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_MIN_CHI,00-0032464,80,0.0610138248847926,0.046362727112047065,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,40.730425149512484,23.358161397828415,WR,62,1,4.666666666666667,18350,PASS,,
2026_02_MIN_CHI,00-0032464,70,0.0905911157747464,0.1050888424327929,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,40.730425149512484,23.358161397828415,WR,62,1,4.666666666666667,18350,PASS,,
2026_02_MIN_CHI,00-0032464,60,0.1647597254004576,0.20469683392577542,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,40.730425149512484,23.358161397828415,WR,62,1,4.666666666666667,18350,PASS,,
2026_02_MIN_CHI,00-0032464,50,0.2891566265060241,0.3457407986982763,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,40.730425149512484,23.358161397828415,WR,62,1,4.666666666666667,18350,PASS,,
2026_02_MIN_CHI,00-0032464,40,0.4221732745961821,0.5124731560032577,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,40.730425149512484,23.358161397828415,WR,62,1,4.666666666666667,18350,PASS,,
2026_02_MIN_CHI,00-0032464,25,0.6394557823129252,0.7496677245529255,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,40.730425149512484,23.358161397828415,WR,62,1,4.666666666666667,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_MIN_CHI,00-0032464,15,0.7670454545454546,0.8646735795672551,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,40.730425149512484,23.358161397828415,WR,62,1,4.666666666666667,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_MIN_CHI,00-0036290,60,0.0865758754863813,0.08269854067576958,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,27.598807105499777,23.358161397828415,TE,66,1,3.0,18350,PASS,,
2026_02_MIN_CHI,00-0036290,50,0.125,0.16877165039492087,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,27.598807105499777,23.358161397828415,TE,66,1,3.0,18350,PASS,,
2026_02_MIN_CHI,00-0036290,40,0.2427184466019417,0.29773892094600724,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,27.598807105499777,23.358161397828415,TE,66,1,3.0,18350,PASS,,
2026_02_MIN_CHI,00-0036290,25,0.4647377938517179,0.5442945408375264,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,27.598807105499777,23.358161397828415,TE,66,1,3.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_MIN_CHI,00-0036290,15,0.6176470588235294,0.7051859184780283,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,27.598807105499777,23.358161397828415,TE,66,1,3.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_GB_NYJ,00-0033858,60,0.0865758754863813,0.08211313296717189,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,27.508862136628313,23.358161397828415,TE,64,1,3.3333333333333335,18350,PASS,,
2026_02_GB_NYJ,00-0033858,50,0.125,0.16780353619172034,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,27.508862136628313,23.358161397828415,TE,64,1,3.3333333333333335,18350,PASS,,
2026_02_GB_NYJ,00-0033858,40,0.2427184466019417,0.2964060258910106,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,27.508862136628313,23.358161397828415,TE,64,1,3.3333333333333335,18350,PASS,,
2026_02_GB_NYJ,00-0033858,25,0.4647377938517179,0.5427674942969503,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,27.508862136628313,23.358161397828415,TE,64,1,3.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_GB_NYJ,00-0033858,15,0.6176470588235294,0.7038563072800783,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,27.508862136628313,23.358161397828415,TE,64,1,3.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_GB_NYJ,00-0038685,25,0.1647597254004576,0.1928660973244187,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,4.739527951998934,23.358161397828415,RB,32,1,1.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_GB_NYJ,00-0038685,15,0.2838235294117647,0.3302340015323459,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,4.739527951998934,23.358161397828415,RB,32,1,1.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_GB_NYJ,00-0040667,120,0.0133852140077821,0.0011054627806406391,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,48.51629642697985,23.358161397828415,WR,15,1,6.0,18350,PASS,,
2026_02_GB_NYJ,00-0040667,110,0.0261011419249592,0.004241507668758768,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,48.51629642697985,23.358161397828415,WR,15,1,6.0,18350,PASS,,
2026_02_GB_NYJ,00-0040667,100,0.0388931591083781,0.013758686127672882,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,48.51629642697985,23.358161397828415,WR,15,1,6.0,18350,PASS,,
2026_02_GB_NYJ,00-0040667,90,0.0610138248847926,0.03786783835729454,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,48.51629642697985,23.358161397828415,WR,15,1,6.0,18350,PASS,,
2026_02_GB_NYJ,00-0040667,80,0.0905911157747464,0.08885052230692211,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,48.51629642697985,23.358161397828415,WR,15,1,6.0,18350,PASS,,
2026_02_GB_NYJ,00-0040667,70,0.1613958560523446,0.17885132126817666,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,48.51629642697985,23.358161397828415,WR,15,1,6.0,18350,PASS,,
2026_02_GB_NYJ,00-0040667,60,0.2827476038338658,0.3114884878229333,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,48.51629642697985,23.358161397828415,WR,15,1,6.0,18350,PASS,,
2026_02_GB_NYJ,00-0040667,50,0.4221732745961821,0.47467633342215515,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,48.51629642697985,23.358161397828415,WR,15,1,6.0,18350,PASS,,
2026_02_GB_NYJ,00-0040667,40,0.5654101995565411,0.6422935667704234,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,48.51629642697985,23.358161397828415,WR,15,1,6.0,18350,PASS,,
2026_02_GB_NYJ,00-0040667,25,0.7272727272727273,0.8429773456506203,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,48.51629642697985,23.358161397828415,WR,15,1,6.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_GB_NYJ,00-0039811,50,0.0521472392638036,0.026106328929766612,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,4.653020405792802,23.358161397828415,RB,2,1,1.0,18350,PASS,,
2026_02_GB_NYJ,00-0039811,40,0.0685772773797338,0.06510676944251888,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,4.653020405792802,23.358161397828415,RB,2,1,1.0,18350,PASS,,
2026_02_GB_NYJ,00-0039811,25,0.1647597254004576,0.19185345609625915,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,4.653020405792802,23.358161397828415,RB,2,1,1.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_GB_NYJ,00-0039811,15,0.2838235294117647,0.3288934873231478,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,4.653020405792802,23.358161397828415,RB,2,1,1.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_GB_NYJ,00-0039811,10,0.3602584814216478,0.40946838803354246,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,4.653020405792802,23.358161397828415,RB,2,1,1.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_GB_NYJ,00-0039146,100,0.022858884486437,0.0035179312044078003,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,37.046436473665366,23.358161397828415,WR,39,1,4.666666666666667,18350,PASS,,
2026_02_GB_NYJ,00-0039146,90,0.0360138135175135,0.011694313079756418,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,37.046436473665366,23.358161397828415,WR,39,1,4.666666666666667,18350,PASS,,
2026_02_GB_NYJ,00-0039146,80,0.0533141210374639,0.032964190474008816,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,37.046436473665366,23.358161397828415,WR,39,1,4.666666666666667,18350,PASS,,
2026_02_GB_NYJ,00-0039146,70,0.0822189202575532,0.07915262163409367,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,37.046436473665366,23.358161397828415,WR,39,1,4.666666666666667,18350,PASS,,
2026_02_GB_NYJ,00-0039146,60,0.125,0.1628828422885258,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,37.046436473665366,23.358161397828415,WR,39,1,4.666666666666667,18350,PASS,,
2026_02_GB_NYJ,00-0039146,50,0.2427184466019417,0.289596926337671,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,37.046436473665366,23.358161397828415,WR,39,1,4.666666666666667,18350,PASS,,
2026_02_GB_NYJ,00-0039146,40,0.3918575063613231,0.4496891501344247,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,37.046436473665366,23.358161397828415,WR,39,1,4.666666666666667,18350,PASS,,
2026_02_GB_NYJ,00-0039146,25,0.5808823529411765,0.6969774823525363,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,37.046436473665366,23.358161397828415,WR,39,1,4.666666666666667,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_GB_NYJ,00-0039146,15,0.7045454545454546,0.8273750511719672,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,37.046436473665366,23.358161397828415,WR,39,1,4.666666666666667,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_GB_NYJ,00-0038120,60,0.0610138248847926,0.03651389681430386,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,18.126829556994952,23.358161397828415,RB,57,1,2.6666666666666665,18350,PASS,,
2026_02_GB_NYJ,00-0038120,50,0.0865758754863813,0.08619866940253713,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,18.126829556994952,23.358161397828415,RB,57,1,2.6666666666666665,18350,PASS,,
2026_02_GB_NYJ,00-0038120,40,0.1613958560523446,0.17452715979476535,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,18.126829556994952,23.358161397828415,RB,57,1,2.6666666666666665,18350,PASS,,
2026_02_GB_NYJ,00-0038120,25,0.3333333333333333,0.38428292376781814,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,18.126829556994952,23.358161397828415,RB,57,1,2.6666666666666665,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_GB_NYJ,00-0038120,15,0.4953703703703703,0.5532451550253445,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,18.126829556994952,23.358161397828415,RB,57,1,2.6666666666666665,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_GB_NYJ,00-0041032,70,0.0388931591083781,0.024258402502374325,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,23.918701909983866,23.358161397828415,TE,1,1,3.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_GB_NYJ,00-0041032,60,0.0685772773797338,0.06120970124320796,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,23.918701909983866,23.358161397828415,TE,1,1,3.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_GB_NYJ,00-0041032,50,0.102890739833415,0.13208658673381157,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,23.918701909983866,23.358161397828415,TE,1,1,3.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_GB_NYJ,00-0041032,40,0.2124183006535947,0.24557971200061382,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,23.918701909983866,23.358161397828415,TE,1,1,3.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_GB_NYJ,00-0041032,25,0.4221732745961821,0.481538722244098,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,23.918701909983866,23.358161397828415,TE,1,1,3.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_GB_NYJ,00-0041032,15,0.5654101995565411,0.6487039674132786,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,23.918701909983866,23.358161397828415,TE,1,1,3.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_GB_NYJ,00-0039890,100,0.0261011419249592,0.006273314694151782,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,41.689032966322685,23.358161397828415,WR,34,1,5.0,18350,PASS,,
