game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_ARI_LAC,00-0038046,50,0.036086149847085004,0.0338,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,10.62975464617929,TE,23,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ARI_LAC,00-0038046,40,0.06823429999539721,0.0652,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,10.62975464617929,TE,23,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BUF_HOU,00-0035689,60,0.11645524423107122,0.1132,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,28.965708013837453,TE,30,HIGH,PASS,
2026_01_BUF_HOU,00-0035689,50,0.18842399351741188,0.186,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,28.965708013837453,TE,30,HIGH,PASS,
2026_01_BUF_HOU,00-0035689,40,0.27460399019946574,0.2742,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,28.965708013837453,TE,30,HIGH,PASS,
2026_01_NO_DET,00-0039424,110,0.043426211981379186,0.032,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,42.850080494214936,WR,22,MEDIUM,PASS,
2026_01_NO_DET,00-0039424,100,0.06435969129848891,0.0502,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,42.850080494214936,WR,22,MEDIUM,PASS,
2026_01_NO_DET,00-0039424,90,0.09468538168830656,0.0782,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,42.850080494214936,WR,22,MEDIUM,PASS,
2026_01_NO_DET,00-0039424,80,0.13576574932875096,0.1184,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,42.850080494214936,WR,22,MEDIUM,PASS,
2026_01_NO_DET,00-0039424,70,0.19154001597387188,0.176,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,42.850080494214936,WR,22,MEDIUM,PASS,
2026_01_NO_DET,00-0039424,60,0.26128490246833586,0.2514,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,42.850080494214936,WR,22,MEDIUM,PASS,
2026_01_NO_DET,00-0039424,50,0.3512744594744878,0.352,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,42.850080494214936,WR,22,MEDIUM,PASS,
2026_01_NO_DET,00-0039424,40,0.45032825773924007,0.4644,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,42.850080494214936,WR,22,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0039890,100,0.02952074238425966,0.0206,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,33.056015382753316,WR,33,HIGH,PASS,
2026_01_NYJ_TEN,00-0039890,90,0.044611359132048084,0.033,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,33.056015382753316,WR,33,HIGH,PASS,
2026_01_NYJ_TEN,00-0039890,80,0.07211840858749842,0.0572,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,33.056015382753316,WR,33,HIGH,PASS,
2026_01_NYJ_TEN,00-0039890,70,0.1123415733847278,0.0952,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,33.056015382753316,WR,33,HIGH,PASS,
2026_01_NYJ_TEN,00-0039890,60,0.16265402580921842,0.1458,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,33.056015382753316,WR,33,HIGH,PASS,
2026_01_NYJ_TEN,00-0039890,50,0.2364382261110651,0.2242,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,33.056015382753316,WR,33,HIGH,PASS,
2026_01_NYJ_TEN,00-0039890,40,0.3324871862511996,0.3308,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,33.056015382753316,WR,33,HIGH,PASS,
2026_01_NYJ_TEN,00-0040736,70,0.06721974895068082,0.0642,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,31.752413132985737,TE,13,HIGH,PASS,
2026_01_NYJ_TEN,00-0040736,60,0.11844798072608764,0.1152,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,31.752413132985737,TE,13,HIGH,PASS,
2026_01_NYJ_TEN,00-0040736,50,0.18940601274165908,0.187,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,31.752413132985737,TE,13,HIGH,PASS,
2026_01_NYJ_TEN,00-0040736,40,0.3028033948400489,0.3032,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,31.752413132985737,TE,13,HIGH,PASS,
2026_01_NYJ_TEN,00-0040584,70,0.023369395267061208,0.0216,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,22.012049784665106,TE,16,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0040584,60,0.05091184704663385,0.0482,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,22.012049784665106,TE,16,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0040584,50,0.09184683631396985,0.0886,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,22.012049784665106,TE,16,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0040584,40,0.1596805728460227,0.1568,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,22.012049784665106,TE,16,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0034837,90,0.13914376794445452,0.1218,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,46.29751944042576,WR,24,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0034837,80,0.1833830760856348,0.1674,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,46.29751944042576,WR,24,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0034837,70,0.23496700585462804,0.2226,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,46.29751944042576,WR,24,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0034837,60,0.3046953587267294,0.2996,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,46.29751944042576,WR,24,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0034837,50,0.38552368182327396,0.3908,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,46.29751944042576,WR,24,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0034837,40,0.4760931892039055,0.4936,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,46.29751944042576,WR,24,MEDIUM,PASS,
2026_01_TB_CIN,00-0038129,90,0.052754204781802774,0.05,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,40.63308805075739,TE,29,MEDIUM,PASS,
2026_01_TB_CIN,00-0038129,80,0.0872227266972164,0.084,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,40.63308805075739,TE,29,MEDIUM,PASS,
2026_01_TB_CIN,00-0038129,70,0.139706818190291,0.1366,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,40.63308805075739,TE,29,MEDIUM,PASS,
2026_01_TB_CIN,00-0038129,60,0.2143047669519653,0.2124,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,40.63308805075739,TE,29,MEDIUM,PASS,
2026_01_TB_CIN,00-0038129,50,0.3160135478535079,0.3168,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,40.63308805075739,TE,29,MEDIUM,PASS,
2026_01_TB_CIN,00-0038129,40,0.44696587956263434,0.4518,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,40.63308805075739,TE,29,MEDIUM,PASS,
2026_01_TB_CIN,00-0036919,70,0.09648683846013759,0.0852,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,35.622869533243275,RB,34,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_TB_CIN,00-0036919,60,0.1473169822190151,0.142,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,35.622869533243275,RB,34,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_TB_CIN,00-0036919,50,0.2252239768083044,0.2356,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,35.622869533243275,RB,34,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_TB_CIN,00-0036919,40,0.3312698727607533,0.3682,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,35.622869533243275,RB,34,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_TB_CIN,00-0033921,110,0.027244208672377593,0.0188,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,38.49008259505519,WR,16,HIGH,PASS,
2026_01_TB_CIN,00-0033921,100,0.041280526511635655,0.0302,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,38.49008259505519,WR,16,HIGH,PASS,
2026_01_TB_CIN,00-0033921,90,0.06031345428026138,0.0466,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,38.49008259505519,WR,16,HIGH,PASS,
2026_01_TB_CIN,00-0033921,80,0.09426401333134032,0.0778,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,38.49008259505519,WR,16,HIGH,PASS,
2026_01_TB_CIN,00-0033921,70,0.14250921432129146,0.1252,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,38.49008259505519,WR,16,HIGH,PASS,
2026_01_TB_CIN,00-0033921,60,0.20602627495692694,0.1914,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,38.49008259505519,WR,16,HIGH,PASS,
2026_01_TB_CIN,00-0033921,50,0.2943079839802847,0.288,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,38.49008259505519,WR,16,HIGH,PASS,
2026_01_TB_CIN,00-0033921,40,0.40067241418090127,0.408,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,38.49008259505519,WR,16,HIGH,PASS,
2026_01_TB_CIN,00-0033526,40,0.043180759130517034,0.0322,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,11.223464882265201,RB,32,MEDIUM,PASS,
2026_01_TB_CIN,00-0034829,80,0.039188946107226695,0.0368,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,27.405727728733652,TE,28,MEDIUM,PASS,
2026_01_TB_CIN,00-0034829,70,0.06843715015473727,0.0654,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,27.405727728733652,TE,28,MEDIUM,PASS,
2026_01_TB_CIN,00-0034829,60,0.10547488500587789,0.1022,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,27.405727728733652,TE,28,MEDIUM,PASS,
2026_01_TB_CIN,00-0034829,50,0.1659926104338122,0.1632,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,27.405727728733652,TE,28,MEDIUM,PASS,
2026_01_TB_CIN,00-0034829,40,0.2531757134860253,0.2522,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,27.405727728733652,TE,28,MEDIUM,PASS,
2026_01_BAL_IND,00-0036550,90,0.007277934948610214,0.0042,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,15.697370198440277,WR,29,MEDIUM,PASS,
2026_01_BAL_IND,00-0036550,80,0.015086901715492759,0.0096,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,15.697370198440277,WR,29,MEDIUM,PASS,
2026_01_BAL_IND,00-0036550,70,0.025197207089893613,0.0172,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,15.697370198440277,WR,29,MEDIUM,PASS,
2026_01_BAL_IND,00-0036550,60,0.040081270477541744,0.0292,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,15.697370198440277,WR,29,MEDIUM,PASS,
2026_01_BAL_IND,00-0036550,50,0.07101825894693564,0.0562,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,15.697370198440277,WR,29,MEDIUM,PASS,
2026_01_BAL_IND,00-0036550,40,0.12756425900234594,0.1102,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,15.697370198440277,WR,29,MEDIUM,PASS,
2026_01_BAL_IND,00-0032764,40,0.023181851480500205,0.0152,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,6.532888662717321,RB,34,MEDIUM,PASS,
2026_01_BAL_IND,00-0034975,50,0.026426916200926506,0.0178,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,12.275804900354801,RB,25,MEDIUM,PASS,
2026_01_BAL_IND,00-0034975,40,0.0573642489723647,0.0454,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,12.275804900354801,RB,25,MEDIUM,PASS,
2026_01_BAL_IND,00-0037664,80,0.25346067758197577,0.2428,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,55.58983390392178,WR,31,HIGH,PASS,
2026_01_BAL_IND,00-0037664,70,0.31184050546777814,0.3076,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,55.58983390392178,WR,31,HIGH,PASS,
2026_01_BAL_IND,00-0037664,60,0.3858761396749784,0.3912,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,55.58983390392178,WR,31,HIGH,PASS,
2026_01_BAL_IND,00-0037664,50,0.46867392431620325,0.4852,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,55.58983390392178,WR,31,HIGH,PASS,
2026_01_BAL_IND,00-0037664,40,0.5519224186757972,0.5788,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,55.58983390392178,WR,31,HIGH,PASS,
2026_01_BAL_IND,00-0036223,60,0.058821969846676446,0.0468,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,22.982026619677974,RB,31,MEDIUM,PASS,
2026_01_BAL_IND,00-0036223,50,0.10169980959109816,0.0908,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,22.982026619677974,RB,31,MEDIUM,PASS,
2026_01_BAL_IND,00-0036223,40,0.1725030913036038,0.1716,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,22.982026619677974,RB,31,MEDIUM,PASS,
2026_01_CHI_CAR,00-0032464,70,0.04930614353002069,0.037,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,19.67708109161846,WR,27,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_CHI_CAR,00-0032464,60,0.07365425470548942,0.0586,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,19.67708109161846,WR,27,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_CHI_CAR,00-0032464,50,0.12029495331350706,0.103,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,19.67708109161846,WR,27,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_CHI_CAR,00-0032464,40,0.18071613171992204,0.1646,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,19.67708109161846,WR,27,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_SF_LA,00-0032775,70,0.03790889544626855,0.0274,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,19.872646834050776,WR,31,MEDIUM,PASS,
2026_01_SF_LA,00-0032775,60,0.06503019450607364,0.0508,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,19.872646834050776,WR,31,MEDIUM,PASS,
2026_01_SF_LA,00-0032775,50,0.10222133293895319,0.0854,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,19.872646834050776,WR,31,MEDIUM,PASS,
2026_01_SF_LA,00-0032775,40,0.16767833017200054,0.151,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,19.872646834050776,WR,31,MEDIUM,PASS,
2026_01_NE_SEA,00-0039299,50,0.0011156042642334575,0.0004,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,2.7662724696312053,RB,13,LOW,PASS,
2026_01_NE_SEA,00-0039299,40,0.003920920396561684,0.0018,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,2.7662724696312053,RB,13,LOW,PASS,
2026_01_DEN_KC,00-0039894,90,0.058274717815215524,0.0448,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,80,0.08598599956074292,0.07,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,70,0.1317749019665921,0.1144,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,60,0.18585451612032014,0.17,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,50,0.25837676851114355,0.2482,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,40,0.3532205192463061,0.3542,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,100,0.03790889544626855,0.0274,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0030506,90,0.07269250634391174,0.0696,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,80,0.11525907537276743,0.112,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,70,0.17150979486878037,0.1688,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,44.462058605758635,TE,33,HIGH,PASS,
