game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_WAS_PHI,00-0034351,90,0.07370445502300853,0.0706,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,44.574823979000556,TE,25,HIGH,PASS,
2026_01_WAS_PHI,00-0034351,80,0.11126892005661794,0.108,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,44.574823979000556,TE,25,HIGH,PASS,
2026_01_WAS_PHI,00-0034351,70,0.1722975344956892,0.1696,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,44.574823979000556,TE,25,HIGH,PASS,
2026_01_WAS_PHI,00-0034351,60,0.25493029600788114,0.254,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,44.574823979000556,TE,25,HIGH,PASS,
2026_01_WAS_PHI,00-0034351,50,0.36646897202453127,0.3688,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,44.574823979000556,TE,25,HIGH,PASS,
2026_01_WAS_PHI,00-0034351,40,0.5015584748471903,0.508,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,44.574823979000556,TE,25,HIGH,PASS,
2026_01_WAS_PHI,00-0034351,100,0.04537129641460753,0.0428,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,44.574823979000556,TE,25,HIGH,PASS,
2026_01_MIA_LV,00-0039040,90,0.012456857378790872,0.0072,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,24.452043427487208,RB,33,MEDIUM,PASS,
2026_01_MIA_LV,00-0039040,80,0.019838082393058877,0.0126,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,24.452043427487208,RB,33,MEDIUM,PASS,
2026_01_MIA_LV,00-0039040,70,0.034554874422616066,0.0246,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,24.452043427487208,RB,33,MEDIUM,PASS,
2026_01_MIA_LV,00-0039040,60,0.06315016579385513,0.051,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,24.452043427487208,RB,33,MEDIUM,PASS,
2026_01_MIA_LV,00-0039040,50,0.10868986475441457,0.0984,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,24.452043427487208,RB,33,MEDIUM,PASS,
2026_01_MIA_LV,00-0039040,40,0.18520470284336055,0.1868,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,24.452043427487208,RB,33,MEDIUM,PASS,
2026_01_MIA_LV,00-0039338,90,0.09345340682155028,0.0902,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,47.928074296834005,TE,29,HIGH,PASS,
2026_01_MIA_LV,00-0039338,80,0.14505446727419666,0.142,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,47.928074296834005,TE,29,HIGH,PASS,
2026_01_MIA_LV,00-0039338,70,0.21469623747293246,0.2128,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,47.928074296834005,TE,29,HIGH,PASS,
2026_01_MIA_LV,00-0039338,60,0.29949957055278165,0.2998,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,47.928074296834005,TE,29,HIGH,PASS,
2026_01_MIA_LV,00-0039338,50,0.4077772228002174,0.4114,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,47.928074296834005,TE,29,HIGH,PASS,
2026_01_MIA_LV,00-0039338,40,0.5360230180887701,0.5434,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,47.928074296834005,TE,29,HIGH,PASS,
2026_01_MIA_LV,00-0039338,140,0.008041020374812946,0.0072,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,47.928074296834005,TE,29,HIGH,PASS,
2026_01_MIA_LV,00-0039338,130,0.01470092288069586,0.0134,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,47.928074296834005,TE,29,HIGH,PASS,
2026_01_MIA_LV,00-0039338,120,0.022739064763510335,0.021,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,47.928074296834005,TE,29,HIGH,PASS,
2026_01_MIA_LV,00-0039338,110,0.037121338363146794,0.0348,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,47.928074296834005,TE,29,HIGH,PASS,
2026_01_MIA_LV,00-0039338,100,0.05908439614594664,0.0562,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,47.928074296834005,TE,29,HIGH,PASS,
2026_01_GB_MIN,00-0035229,80,0.020423025993593358,0.0188,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,25.963678935025033,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0035229,70,0.03939550970063246,0.037,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,25.963678935025033,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0035229,60,0.07309734135247888,0.07,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,25.963678935025033,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0035229,50,0.13097826012697908,0.1278,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,25.963678935025033,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0035229,40,0.22310853053664326,0.2214,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,25.963678935025033,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0036259,80,0.10034575963597801,0.0836,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,38.328488688969244,WR,30,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_GB_MIN,00-0036259,70,0.14782953513728225,0.1306,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,38.328488688969244,WR,30,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_GB_MIN,00-0036259,60,0.21181828363940006,0.1976,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,38.328488688969244,WR,30,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_GB_MIN,00-0036259,50,0.2955634234871076,0.2894,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,38.328488688969244,WR,30,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_GB_MIN,00-0036259,40,0.40155280566846124,0.409,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,38.328488688969244,WR,30,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_GB_MIN,00-0036322,90,0.11275153584656425,0.0956,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,48.414744238499885,WR,34,HIGH,PASS,
2026_01_GB_MIN,00-0036322,80,0.16265402580921842,0.1458,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,48.414744238499885,WR,34,HIGH,PASS,
2026_01_GB_MIN,00-0036322,70,0.23146817227436994,0.2188,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,48.414744238499885,WR,34,HIGH,PASS,
2026_01_GB_MIN,00-0036322,60,0.31772479445039903,0.3142,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,48.414744238499885,WR,34,HIGH,PASS,
2026_01_GB_MIN,00-0036322,50,0.41141166531485146,0.4202,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,48.414744238499885,WR,34,HIGH,PASS,
2026_01_GB_MIN,00-0036322,40,0.5300715612950605,0.5544,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,48.414744238499885,WR,34,HIGH,PASS,
2026_01_GB_MIN,00-0036322,150,0.006662420444198998,0.0038,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,48.414744238499885,WR,34,HIGH,PASS,
2026_01_GB_MIN,00-0036322,140,0.011421726058379383,0.007,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,48.414744238499885,WR,34,HIGH,PASS,
2026_01_GB_MIN,00-0036322,130,0.019967176345141953,0.0132,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,48.414744238499885,WR,34,HIGH,PASS,
2026_01_GB_MIN,00-0036322,120,0.03127371094432887,0.022,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,48.414744238499885,WR,34,HIGH,PASS,
2026_01_GB_MIN,00-0036322,110,0.04813903696119316,0.036,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,48.414744238499885,WR,34,HIGH,PASS,
2026_01_GB_MIN,00-0036322,100,0.07583973134086902,0.0606,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,48.414744238499885,WR,34,HIGH,PASS,
2026_01_GB_MIN,00-0038994,90,0.02952074238425966,0.0206,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,25.12053805620517,WR,29,MEDIUM,PASS,
2026_01_GB_MIN,00-0038994,80,0.04247458585462863,0.0312,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,25.12053805620517,WR,29,MEDIUM,PASS,
2026_01_GB_MIN,00-0038994,70,0.07145863448272119,0.0566,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,25.12053805620517,WR,29,MEDIUM,PASS,
2026_01_GB_MIN,00-0038994,60,0.10864122774993203,0.0916,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,25.12053805620517,WR,29,MEDIUM,PASS,
2026_01_GB_MIN,00-0038994,50,0.16362201592149753,0.1468,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,25.12053805620517,WR,29,MEDIUM,PASS,
2026_01_GB_MIN,00-0038994,40,0.24084506152016685,0.229,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,25.12053805620517,WR,29,MEDIUM,PASS,
2026_01_GB_MIN,00-0038994,110,0.009970052474780128,0.006,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,25.12053805620517,WR,29,MEDIUM,PASS,
2026_01_GB_MIN,00-0038994,100,0.017279783916117477,0.0112,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,25.12053805620517,WR,29,MEDIUM,PASS,
2026_01_GB_MIN,00-0040667,90,0.02181775554861002,0.0146,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,24.233664239780577,WR,14,MEDIUM,PASS,
2026_01_GB_MIN,00-0040667,80,0.03571782270837764,0.0256,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,24.233664239780577,WR,14,MEDIUM,PASS,
2026_01_GB_MIN,00-0040667,70,0.06435969129848891,0.0502,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,24.233664239780577,WR,14,MEDIUM,PASS,
2026_01_GB_MIN,00-0040667,60,0.09720747822840071,0.0806,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,24.233664239780577,WR,14,MEDIUM,PASS,
2026_01_GB_MIN,00-0040667,50,0.14723985087777997,0.13,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,24.233664239780577,WR,14,MEDIUM,PASS,
2026_01_GB_MIN,00-0040667,40,0.22870117105553467,0.2158,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,24.233664239780577,WR,14,MEDIUM,PASS,
2026_01_GB_MIN,00-0040667,110,0.0075830331150528495,0.0044,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,24.233664239780577,WR,14,MEDIUM,PASS,
2026_01_GB_MIN,00-0040667,100,0.013130953334057172,0.0082,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,24.233664239780577,WR,14,MEDIUM,PASS,
2026_01_GB_MIN,00-0039146,90,0.04953905954981077,0.0372,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,32.46246527232422,WR,22,HIGH,PASS,
2026_01_GB_MIN,00-0039146,80,0.0725577365772081,0.0576,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,32.46246527232422,WR,22,HIGH,PASS,
2026_01_GB_MIN,00-0039146,70,0.11090485224258809,0.0938,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,32.46246527232422,WR,22,HIGH,PASS,
2026_01_GB_MIN,00-0039146,60,0.1640089722045569,0.1472,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,32.46246527232422,WR,22,HIGH,PASS,
2026_01_GB_MIN,00-0039146,50,0.23036188300419683,0.2176,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,32.46246527232422,WR,22,HIGH,PASS,
2026_01_GB_MIN,00-0039146,40,0.32697941544269815,0.3246,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,32.46246527232422,WR,22,HIGH,PASS,
2026_01_GB_MIN,00-0039146,110,0.02049831800117496,0.0136,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,32.46246527232422,WR,22,HIGH,PASS,
2026_01_GB_MIN,00-0039146,100,0.03027382991188255,0.0212,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,32.46246527232422,WR,22,HIGH,PASS,
2026_01_GB_MIN,00-0038124,90,0.17037444062006515,0.1538,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.11169247720383,WR,24,HIGH,PASS,
2026_01_GB_MIN,00-0038124,80,0.2207448189680123,0.2072,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.11169247720383,WR,24,HIGH,PASS,
2026_01_GB_MIN,00-0038124,70,0.2833453286914094,0.2758,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.11169247720383,WR,24,HIGH,PASS,
2026_01_GB_MIN,00-0038124,60,0.3546354624101956,0.3558,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.11169247720383,WR,24,HIGH,PASS,
2026_01_GB_MIN,00-0038124,50,0.44063749654458545,0.4534,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.11169247720383,WR,24,HIGH,PASS,
2026_01_GB_MIN,00-0038124,40,0.5315004795473862,0.556,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.11169247720383,WR,24,HIGH,PASS,
2026_01_GB_MIN,00-0038124,140,0.04318860174588287,0.0318,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.11169247720383,WR,24,HIGH,PASS,
2026_01_GB_MIN,00-0038124,130,0.0566814437680834,0.0434,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.11169247720383,WR,24,HIGH,PASS,
2026_01_GB_MIN,00-0038124,120,0.07779829269956501,0.0624,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.11169247720383,WR,24,HIGH,PASS,
2026_01_GB_MIN,00-0038124,110,0.10180500863172068,0.085,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.11169247720383,WR,24,HIGH,PASS,
2026_01_GB_MIN,00-0038124,100,0.13097450180382914,0.1136,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.11169247720383,WR,24,HIGH,PASS,
2026_01_ARI_LAC,00-0038544,90,0.15702241942533124,0.14,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,51.52305148613011,WR,28,HIGH,PASS,
2026_01_ARI_LAC,00-0038544,80,0.20490268332688133,0.1902,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,51.52305148613011,WR,28,HIGH,PASS,
2026_01_ARI_LAC,00-0038544,70,0.27215843499719666,0.2634,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,51.52305148613011,WR,28,HIGH,PASS,
2026_01_ARI_LAC,00-0038544,60,0.35003574047199293,0.3506,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,51.52305148613011,WR,28,HIGH,PASS,
2026_01_ARI_LAC,00-0038544,50,0.4411659324946621,0.454,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,51.52305148613011,WR,28,HIGH,PASS,
2026_01_ARI_LAC,00-0038544,40,0.540085160823009,0.5656,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,51.52305148613011,WR,28,HIGH,PASS,
2026_01_ARI_LAC,00-0038544,120,0.058955496972130574,0.0454,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,51.52305148613011,WR,28,HIGH,PASS,
2026_01_ARI_LAC,00-0038544,110,0.08384362914698379,0.068,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,51.52305148613011,WR,28,HIGH,PASS,
2026_01_ARI_LAC,00-0038544,100,0.11867035700795821,0.1014,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,51.52305148613011,WR,28,HIGH,PASS,
2026_01_ARI_LAC,00-0039915,90,0.10055442656866732,0.0838,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,43.075190998006214,WR,32,HIGH,PASS,
2026_01_ARI_LAC,00-0039915,80,0.1419162064405969,0.1246,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,43.075190998006214,WR,32,HIGH,PASS,
2026_01_ARI_LAC,00-0039915,70,0.19607116916432882,0.1808,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,43.075190998006214,WR,32,HIGH,PASS,
2026_01_ARI_LAC,00-0039915,60,0.26636534630101,0.257,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,43.075190998006214,WR,32,HIGH,PASS,
2026_01_ARI_LAC,00-0039915,50,0.35445861138339796,0.3556,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,43.075190998006214,WR,32,HIGH,PASS,
2026_01_ARI_LAC,00-0039915,40,0.45350124122764196,0.468,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,43.075190998006214,WR,32,HIGH,PASS,
2026_01_ARI_LAC,00-0039915,130,0.02181775554861002,0.0146,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,43.075190998006214,WR,32,HIGH,PASS,
