game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_TB_CIN,00-0040129,90,0.06144149729364594,0.0476,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,80,0.09699769885899082,0.0804,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,70,0.13775436679348554,0.1204,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,60,0.19286315336382673,0.1774,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,50,0.26310061256863015,0.2534,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,40,0.35622690852256594,0.3576,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0036900,50,0.7298750525475626,0.7694,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,81.84334359479135,WR,33,HIGH,PASS,
2026_01_TB_CIN,00-0036410,150,0.048372798450738726,0.0362,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,140,0.06503019450607364,0.0508,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,130,0.08619977423539879,0.0702,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,120,0.11336604279312618,0.0962,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,110,0.14920407463996183,0.132,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,100,0.19701329236783638,0.1818,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,90,0.25346067758197577,0.2428,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,80,0.31451631079758985,0.3106,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,70,0.3895764145461644,0.3954,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,60,0.4707930156858923,0.4876,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,50,0.5583966168489536,0.586,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,40,0.6543009402768768,0.6906,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0038619,70,0.07496673376774506,0.0598,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,25.01435868539389,WR,32,MEDIUM,PASS,
2026_01_TB_CIN,00-0038619,60,0.11418457609337718,0.097,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,25.01435868539389,WR,32,MEDIUM,PASS,
2026_01_TB_CIN,00-0038619,50,0.16497576785758988,0.1482,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,25.01435868539389,WR,32,MEDIUM,PASS,
2026_01_TB_CIN,00-0038619,40,0.2391936832564049,0.2272,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,25.01435868539389,WR,32,MEDIUM,PASS,
2026_01_ATL_PIT,00-0035640,130,0.04767099660233586,0.0356,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,120,0.06814531302211056,0.0536,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,110,0.09278688447669063,0.0764,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,100,0.13217481964190597,0.1148,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,90,0.1770875221635637,0.1608,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,80,0.23772460217234453,0.2256,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,70,0.3121973905234435,0.308,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,60,0.40067241418090127,0.408,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,50,0.4969801902611409,0.5172,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,40,0.6109059454610601,0.6438,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,110,0.02673461156830576,0.0184,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,100,0.04247458585462863,0.0312,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,90,0.06480681270982956,0.0506,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,80,0.09657792632357333,0.08,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,70,0.144285977914346,0.127,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,60,0.2144269687351007,0.2004,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,50,0.2987893923826165,0.293,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,40,0.4082429881323926,0.4166,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0040128,120,0.0108487376798583,0.0098,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,110,0.022108184491778315,0.0204,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,100,0.03484265571796222,0.0326,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,90,0.057044958289027746,0.0542,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,80,0.09525971444031647,0.092,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,70,0.14782490304436877,0.1448,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,60,0.22819118388188603,0.2266,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,50,0.34416015846442594,0.3458,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,40,0.483865237430258,0.4898,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_MIA_LV,00-0038563,80,0.06792354676861327,0.0534,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,32.86423601941938,WR,34,HIGH,PASS,
2026_01_MIA_LV,00-0038563,70,0.10326098403304498,0.0864,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,32.86423601941938,WR,34,HIGH,PASS,
2026_01_MIA_LV,00-0038563,60,0.15760639137901522,0.1406,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,32.86423601941938,WR,34,HIGH,PASS,
2026_01_MIA_LV,00-0038563,50,0.23570276032223214,0.2234,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,32.86423601941938,WR,34,HIGH,PASS,
2026_01_MIA_LV,00-0038563,40,0.33213204542671987,0.3304,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,32.86423601941938,WR,34,HIGH,PASS,
2026_01_MIA_LV,00-0040729,60,0.06592254083944986,0.0516,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,20.106332136523896,WR,14,MEDIUM,PASS,
2026_01_MIA_LV,00-0040729,50,0.11090485224258809,0.0938,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,20.106332136523896,WR,14,MEDIUM,PASS,
2026_01_MIA_LV,00-0040729,40,0.1732561516759909,0.1568,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,20.106332136523896,WR,14,MEDIUM,PASS,
2026_01_ARI_LAC,00-0037744,130,0.08762513805811079,0.0844,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,120,0.1236241005596853,0.1204,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,110,0.17288827012751815,0.1702,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,100,0.24030050177917978,0.239,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,90,0.31873235174509434,0.3196,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,80,0.4120440871052075,0.4158,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,70,0.5219946880189629,0.529,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,60,0.6299590709089293,0.6394,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,50,0.7311112519516464,0.7416,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,40,0.8227266568823213,0.8326,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_BUF_HOU,00-0040583,50,0.015274924491998096,0.0092,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,10.2124635127676,RB,16,MEDIUM,PASS,
2026_01_BUF_HOU,00-0040583,40,0.03197451506984189,0.0224,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,10.2124635127676,RB,16,MEDIUM,PASS,
2026_01_BUF_HOU,00-0038618,70,0.10076302559687676,0.084,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,30.17197552861694,WR,30,MEDIUM,PASS,
2026_01_BUF_HOU,00-0038618,60,0.15312080978197248,0.136,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,30.17197552861694,WR,30,MEDIUM,PASS,
2026_01_BUF_HOU,00-0038618,50,0.21591572923363447,0.202,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,30.17197552861694,WR,30,MEDIUM,PASS,
2026_01_BUF_HOU,00-0038618,40,0.30147522789905085,0.296,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,30.17197552861694,WR,30,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0038120,70,0.021908569695643282,0.0142,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,18.676894974680643,RB,32,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0038120,60,0.04494814059540927,0.0338,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,18.676894974680643,RB,32,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0038120,50,0.07950348758558216,0.0674,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,18.676894974680643,RB,32,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0038120,40,0.13356775108856805,0.1262,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,18.676894974680643,RB,32,MEDIUM,PASS,
2026_01_CHI_CAR,00-0040735,130,0.045791781090687364,0.034,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,120,0.06547660283510345,0.0512,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,110,0.08812004312838269,0.072,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,100,0.12292766639032787,0.1056,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,90,0.16516902547183504,0.1484,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,80,0.2129368187938537,0.1988,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,70,0.27631396042137246,0.268,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,60,0.34985876008899097,0.3504,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,50,0.4411659324946621,0.454,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,40,0.5347174596286399,0.5596,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_NO_DET,00-0039065,110,0.08782632087115715,0.0846,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,58.04520462288118,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,100,0.12839590220700664,0.1252,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,58.04520462288118,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,90,0.18036592366419904,0.1778,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,58.04520462288118,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,80,0.2445939101933448,0.2434,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,58.04520462288118,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,70,0.32552811892934785,0.3266,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,58.04520462288118,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,60,0.42193630582717817,0.426,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,58.04520462288118,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,50,0.5297865982445811,0.537,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,58.04520462288118,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,40,0.6453089211965622,0.655,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,58.04520462288118,TE,25,HIGH,PASS,
2026_01_NYJ_TEN,00-0039032,60,0.049303802185902475,0.0378,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,23.973037475374788,RB,25,HIGH,PASS,
