game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_ARI_LAC,00-0038046,50,0.0381555952645955,0.0358,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,10.62975464617929,TE,23,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ARI_LAC,00-0038046,40,0.06498594309614251,0.062,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,10.62975464617929,TE,23,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BUF_HOU,00-0035689,60,0.11864719468717061,0.1154,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,28.965708013837453,TE,30,HIGH,PASS,
2026_01_BUF_HOU,00-0035689,50,0.18626304544943129,0.1838,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,28.965708013837453,TE,30,HIGH,PASS,
2026_01_BUF_HOU,00-0035689,40,0.278301849589685,0.278,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,28.965708013837453,TE,30,HIGH,PASS,
2026_01_NO_DET,00-0039424,110,0.04673281699285711,0.0348,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,42.850080494214936,WR,22,MEDIUM,PASS,
2026_01_NO_DET,00-0039424,100,0.07167866400345715,0.0568,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,42.850080494214936,WR,22,MEDIUM,PASS,
2026_01_NO_DET,00-0039424,90,0.09971934954302059,0.083,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,42.850080494214936,WR,22,MEDIUM,PASS,
2026_01_NO_DET,00-0039424,80,0.13616383025828424,0.1188,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,42.850080494214936,WR,22,MEDIUM,PASS,
2026_01_NO_DET,00-0039424,70,0.19172911480901594,0.1762,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,42.850080494214936,WR,22,MEDIUM,PASS,
2026_01_NO_DET,00-0039424,60,0.2594677559122657,0.2494,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,42.850080494214936,WR,22,MEDIUM,PASS,
2026_01_NO_DET,00-0039424,50,0.3424207238552957,0.342,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,42.850080494214936,WR,22,MEDIUM,PASS,
2026_01_NO_DET,00-0039424,40,0.45314864723482445,0.4676,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,42.850080494214936,WR,22,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0039890,100,0.024681750324681482,0.0168,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,33.056015382753316,WR,33,HIGH,PASS,
2026_01_NYJ_TEN,00-0039890,90,0.043426211981379186,0.032,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,33.056015382753316,WR,33,HIGH,PASS,
2026_01_NYJ_TEN,00-0039890,80,0.07343515544584872,0.0584,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,33.056015382753316,WR,33,HIGH,PASS,
2026_01_NYJ_TEN,00-0039890,70,0.11069936917250249,0.0936,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,33.056015382753316,WR,33,HIGH,PASS,
2026_01_NYJ_TEN,00-0039890,60,0.16458915129702087,0.1478,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,33.056015382753316,WR,33,HIGH,PASS,
2026_01_NYJ_TEN,00-0039890,50,0.2428615176031883,0.2312,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,33.056015382753316,WR,33,HIGH,PASS,
2026_01_NYJ_TEN,00-0039890,40,0.33905259663654175,0.3382,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,33.056015382753316,WR,33,HIGH,PASS,
2026_01_NYJ_TEN,00-0040736,70,0.06600161871761484,0.063,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,31.752413132985737,TE,13,HIGH,PASS,
2026_01_NYJ_TEN,00-0040736,60,0.11725246967565177,0.114,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,31.752413132985737,TE,13,HIGH,PASS,
2026_01_NYJ_TEN,00-0040736,50,0.19411774899921563,0.1918,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,31.752413132985737,TE,13,HIGH,PASS,
2026_01_NYJ_TEN,00-0040736,40,0.3096037192162553,0.3102,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,31.752413132985737,TE,13,HIGH,PASS,
2026_01_NYJ_TEN,00-0040584,70,0.022528833187420803,0.0208,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,22.012049784665106,TE,16,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0040584,60,0.046604353215846606,0.044,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,22.012049784665106,TE,16,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0040584,50,0.08742394001298358,0.0842,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,22.012049784665106,TE,16,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0040584,40,0.16697821384642483,0.1642,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,22.012049784665106,TE,16,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0034837,90,0.14250921432129146,0.1252,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,46.29751944042576,WR,24,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0034837,80,0.18756274505707823,0.1718,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,46.29751944042576,WR,24,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0034837,70,0.24249504278379966,0.2308,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,46.29751944042576,WR,24,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0034837,60,0.3029067782471309,0.2976,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,46.29751944042576,WR,24,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0034837,50,0.3830562112918786,0.388,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,46.29751944042576,WR,24,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0034837,40,0.47361932731236095,0.4908,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,46.29751944042576,WR,24,MEDIUM,PASS,
2026_01_TB_CIN,00-0038129,90,0.0523449770086462,0.0496,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,40.63308805075739,TE,29,MEDIUM,PASS,
2026_01_TB_CIN,00-0038129,80,0.0825905144186363,0.0794,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,40.63308805075739,TE,29,MEDIUM,PASS,
2026_01_TB_CIN,00-0038129,70,0.13415433858846196,0.131,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,40.63308805075739,TE,29,MEDIUM,PASS,
2026_01_TB_CIN,00-0038129,60,0.21313024501594563,0.2112,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,40.63308805075739,TE,29,MEDIUM,PASS,
2026_01_TB_CIN,00-0038129,50,0.32669293939041066,0.3278,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,40.63308805075739,TE,29,MEDIUM,PASS,
2026_01_TB_CIN,00-0038129,40,0.4492949903785241,0.4542,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,40.63308805075739,TE,29,MEDIUM,PASS,
2026_01_TB_CIN,00-0036919,70,0.09517470567417045,0.0838,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,35.622869533243275,RB,34,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_TB_CIN,00-0036919,60,0.14800687738014134,0.1428,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,35.622869533243275,RB,34,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_TB_CIN,00-0036919,50,0.22376406966225457,0.2338,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,35.622869533243275,RB,34,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_TB_CIN,00-0036919,40,0.33397954893534376,0.3716,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,35.622869533243275,RB,34,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_TB_CIN,00-0033921,110,0.02673461156830576,0.0184,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,38.49008259505519,WR,16,HIGH,PASS,
2026_01_TB_CIN,00-0033921,100,0.04649782855863445,0.0346,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,38.49008259505519,WR,16,HIGH,PASS,
2026_01_TB_CIN,00-0033921,90,0.06925247571266306,0.0546,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,38.49008259505519,WR,16,HIGH,PASS,
2026_01_TB_CIN,00-0033921,80,0.1045064037261969,0.0876,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,38.49008259505519,WR,16,HIGH,PASS,
2026_01_TB_CIN,00-0033921,70,0.15390232334801857,0.1368,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,38.49008259505519,WR,16,HIGH,PASS,
2026_01_TB_CIN,00-0033921,60,0.21498541578356212,0.201,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,38.49008259505519,WR,16,HIGH,PASS,
2026_01_TB_CIN,00-0033921,50,0.2930520326491649,0.2866,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,38.49008259505519,WR,16,HIGH,PASS,
2026_01_TB_CIN,00-0033921,40,0.39979199323505127,0.407,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,38.49008259505519,WR,16,HIGH,PASS,
2026_01_TB_CIN,00-0033526,40,0.04538765137125199,0.0342,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,11.223464882265201,RB,32,MEDIUM,PASS,
2026_01_TB_CIN,00-0034829,80,0.04022141508717387,0.0378,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,27.405727728733652,TE,28,MEDIUM,PASS,
2026_01_TB_CIN,00-0034829,70,0.06498594309614251,0.062,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,27.405727728733652,TE,28,MEDIUM,PASS,
2026_01_TB_CIN,00-0034829,60,0.10587480009599622,0.1026,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,27.405727728733652,TE,28,MEDIUM,PASS,
2026_01_TB_CIN,00-0034829,50,0.165795468964584,0.163,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,27.405727728733652,TE,28,MEDIUM,PASS,
2026_01_TB_CIN,00-0034829,40,0.25532016819809317,0.2544,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,27.405727728733652,TE,28,MEDIUM,PASS,
2026_01_BAL_IND,00-0036550,90,0.008488704740027367,0.005,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,15.697370198440277,WR,29,MEDIUM,PASS,
2026_01_BAL_IND,00-0036550,80,0.015914158448218484,0.0102,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,15.697370198440277,WR,29,MEDIUM,PASS,
2026_01_BAL_IND,00-0036550,70,0.02698958468137538,0.0186,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,15.697370198440277,WR,29,MEDIUM,PASS,
2026_01_BAL_IND,00-0036550,60,0.043426211981379186,0.032,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,15.697370198440277,WR,29,MEDIUM,PASS,
2026_01_BAL_IND,00-0036550,50,0.07801543299381067,0.0626,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,15.697370198440277,WR,29,MEDIUM,PASS,
2026_01_BAL_IND,00-0036550,40,0.12535008787934218,0.108,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,15.697370198440277,WR,29,MEDIUM,PASS,
2026_01_BAL_IND,00-0032764,40,0.022419697337650306,0.0146,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,6.532888662717321,RB,34,MEDIUM,PASS,
2026_01_BAL_IND,00-0034975,50,0.028139369699545124,0.0192,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,12.275804900354801,RB,25,MEDIUM,PASS,
2026_01_BAL_IND,00-0034975,40,0.057155360671374014,0.0452,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,12.275804900354801,RB,25,MEDIUM,PASS,
2026_01_BAL_IND,00-0037664,80,0.2538252118931115,0.2432,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,55.58983390392178,WR,31,HIGH,PASS,
2026_01_BAL_IND,00-0037664,70,0.3205745827524857,0.3174,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,55.58983390392178,WR,31,HIGH,PASS,
2026_01_BAL_IND,00-0037664,60,0.3901049500318468,0.396,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,55.58983390392178,WR,31,HIGH,PASS,
2026_01_BAL_IND,00-0037664,50,0.4681442346352967,0.4846,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,55.58983390392178,WR,31,HIGH,PASS,
2026_01_BAL_IND,00-0037664,40,0.5544386368357975,0.5816,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,55.58983390392178,WR,31,HIGH,PASS,
2026_01_BAL_IND,00-0036223,60,0.057781539526850376,0.0458,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,22.982026619677974,RB,31,MEDIUM,PASS,
2026_01_BAL_IND,00-0036223,50,0.10095847526949757,0.09,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,22.982026619677974,RB,31,MEDIUM,PASS,
2026_01_BAL_IND,00-0036223,40,0.1725030913036038,0.1716,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,22.982026619677974,RB,31,MEDIUM,PASS,
2026_01_CHI_CAR,00-0032464,70,0.053243745680502115,0.0404,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,19.67708109161846,WR,27,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_CHI_CAR,00-0032464,60,0.07844943106319544,0.063,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,19.67708109161846,WR,27,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_CHI_CAR,00-0032464,50,0.11724598332882251,0.1,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,19.67708109161846,WR,27,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_CHI_CAR,00-0032464,40,0.17918960158215894,0.163,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,19.67708109161846,WR,27,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_SF_LA,00-0032775,70,0.037180681108029606,0.0268,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,19.872646834050776,WR,31,MEDIUM,PASS,
2026_01_SF_LA,00-0032775,60,0.06703535412254852,0.0526,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,19.872646834050776,WR,31,MEDIUM,PASS,
2026_01_SF_LA,00-0032775,50,0.10760986909483403,0.0906,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,19.872646834050776,WR,31,MEDIUM,PASS,
2026_01_SF_LA,00-0032775,40,0.17440685606121314,0.158,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,19.872646834050776,WR,31,MEDIUM,PASS,
2026_01_NE_SEA,00-0039299,50,0.001565796577942828,0.0006,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,2.7662724696312053,RB,13,LOW,PASS,
2026_01_NE_SEA,00-0039299,40,0.00566961535537438,0.0028,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,2.7662724696312053,RB,13,LOW,PASS,
2026_01_DEN_KC,00-0039894,90,0.0548521014436798,0.0418,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,80,0.0825540965519224,0.0668,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,70,0.12454343030191868,0.1072,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,60,0.18585451612032014,0.17,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,50,0.256193195451791,0.2458,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,40,0.35711088205280933,0.3586,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,100,0.034491969263727544,0.0246,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0030506,90,0.07633338897765649,0.0732,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,80,0.12660715063187206,0.1234,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,70,0.1807592338868874,0.1782,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T17:20:30.923578+00:00,44.462058605758635,TE,33,HIGH,PASS,
