game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_ARI_LAC,00-0038046,50,0.032766960649244954,0.0306,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,10.62975464617929,TE,23,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ARI_LAC,00-0038046,40,0.06234270964920277,0.0594,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,10.62975464617929,TE,23,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BUF_HOU,00-0035689,60,0.11166814153060202,0.1084,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,28.965708013837453,TE,30,HIGH,PASS,
2026_01_BUF_HOU,00-0035689,50,0.1738726988065945,0.1712,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,28.965708013837453,TE,30,HIGH,PASS,
2026_01_BUF_HOU,00-0035689,40,0.276161095721592,0.2758,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,28.965708013837453,TE,30,HIGH,PASS,
2026_01_NO_DET,00-0039424,110,0.043426211981379186,0.032,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,42.850080494214936,WR,22,MEDIUM,PASS,
2026_01_NO_DET,00-0039424,100,0.06703535412254852,0.0526,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,42.850080494214936,WR,22,MEDIUM,PASS,
2026_01_NO_DET,00-0039424,90,0.09405321839490495,0.0776,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,42.850080494214936,WR,22,MEDIUM,PASS,
2026_01_NO_DET,00-0039424,80,0.13656173172601777,0.1192,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,42.850080494214936,WR,22,MEDIUM,PASS,
2026_01_NO_DET,00-0039424,70,0.1924852458289739,0.177,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,42.850080494214936,WR,22,MEDIUM,PASS,
2026_01_NO_DET,00-0039424,60,0.2598313012871972,0.2498,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,42.850080494214936,WR,22,MEDIUM,PASS,
2026_01_NO_DET,00-0039424,50,0.3546354624101956,0.3558,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,42.850080494214936,WR,22,MEDIUM,PASS,
2026_01_NO_DET,00-0039424,40,0.4554406966781127,0.4702,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,42.850080494214936,WR,22,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0039890,100,0.025967556393847707,0.0178,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,33.056015382753316,WR,33,HIGH,PASS,
2026_01_NYJ_TEN,00-0039890,90,0.043663626896805204,0.0322,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,33.056015382753316,WR,33,HIGH,PASS,
2026_01_NYJ_TEN,00-0039890,80,0.07474823734797288,0.0596,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,33.056015382753316,WR,33,HIGH,PASS,
2026_01_NYJ_TEN,00-0039890,70,0.11561480890801709,0.0984,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,33.056015382753316,WR,33,HIGH,PASS,
2026_01_NYJ_TEN,00-0039890,60,0.1672926486388018,0.1506,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,33.056015382753316,WR,33,HIGH,PASS,
2026_01_NYJ_TEN,00-0039890,50,0.24029475832405361,0.2284,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,33.056015382753316,WR,33,HIGH,PASS,
2026_01_NYJ_TEN,00-0039890,40,0.3331973877158623,0.3316,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,33.056015382753316,WR,33,HIGH,PASS,
2026_01_NYJ_TEN,00-0040736,70,0.06559541086834163,0.0626,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,31.752413132985737,TE,13,HIGH,PASS,
2026_01_NYJ_TEN,00-0040736,60,0.11864719468717061,0.1154,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,31.752413132985737,TE,13,HIGH,PASS,
2026_01_NYJ_TEN,00-0040736,50,0.19843407609477004,0.1962,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,31.752413132985737,TE,13,HIGH,PASS,
2026_01_NYJ_TEN,00-0040736,40,0.3061066815554247,0.3066,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,31.752413132985737,TE,13,HIGH,PASS,
2026_01_NYJ_TEN,00-0040584,70,0.02567613665732971,0.0238,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,22.012049784665106,TE,16,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0040584,60,0.048246777478733995,0.0456,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,22.012049784665106,TE,16,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0040584,50,0.08762513805811079,0.0844,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,22.012049784665106,TE,16,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0040584,40,0.15948320272124986,0.1566,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,22.012049784665106,TE,16,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0034837,90,0.14546862605481728,0.1282,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,46.29751944042576,WR,24,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0034837,80,0.1877524102819414,0.172,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,46.29751944042576,WR,24,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0034837,70,0.2415785577913003,0.2298,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,46.29751944042576,WR,24,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0034837,60,0.3063042806912896,0.3014,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,46.29751944042576,WR,24,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0034837,50,0.3858761396749784,0.3912,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,46.29751944042576,WR,24,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0034837,40,0.473265983332905,0.4904,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,46.29751944042576,WR,24,MEDIUM,PASS,
2026_01_TB_CIN,00-0038129,90,0.052958779542922295,0.0502,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,40.63308805075739,TE,29,MEDIUM,PASS,
2026_01_TB_CIN,00-0038129,80,0.08802748849051231,0.0848,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,40.63308805075739,TE,29,MEDIUM,PASS,
2026_01_TB_CIN,00-0038129,70,0.1387158194163739,0.1356,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,40.63308805075739,TE,29,MEDIUM,PASS,
2026_01_TB_CIN,00-0038129,60,0.21528340897692774,0.2134,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,40.63308805075739,TE,29,MEDIUM,PASS,
2026_01_TB_CIN,00-0038129,50,0.31892654077461596,0.3198,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,40.63308805075739,TE,29,MEDIUM,PASS,
2026_01_TB_CIN,00-0038129,40,0.4438606339053409,0.4486,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,40.63308805075739,TE,29,MEDIUM,PASS,
2026_01_TB_CIN,00-0036919,70,0.09611231742207119,0.0848,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,35.622869533243275,RB,34,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_TB_CIN,00-0036919,60,0.1474895092426781,0.1422,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,35.622869533243275,RB,34,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_TB_CIN,00-0036919,50,0.2302449886521301,0.2418,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,35.622869533243275,RB,34,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_TB_CIN,00-0036919,40,0.3355738584010622,0.3736,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,35.622869533243275,RB,34,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_TB_CIN,00-0033921,110,0.026223601628859172,0.018,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,38.49008259505519,WR,16,HIGH,PASS,
2026_01_TB_CIN,00-0033921,100,0.04318860174588287,0.0318,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,38.49008259505519,WR,16,HIGH,PASS,
2026_01_TB_CIN,00-0033921,90,0.06681302171762721,0.0524,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,38.49008259505519,WR,16,HIGH,PASS,
2026_01_TB_CIN,00-0033921,80,0.0951064561188658,0.0786,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,38.49008259505519,WR,16,HIGH,PASS,
2026_01_TB_CIN,00-0033921,70,0.1419162064405969,0.1246,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,38.49008259505519,WR,16,HIGH,PASS,
2026_01_TB_CIN,00-0033921,60,0.21572970954421808,0.2018,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,38.49008259505519,WR,16,HIGH,PASS,
2026_01_TB_CIN,00-0033921,50,0.3030856789191682,0.2978,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,38.49008259505519,WR,16,HIGH,PASS,
2026_01_TB_CIN,00-0033921,40,0.403665634788331,0.4114,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,38.49008259505519,WR,16,HIGH,PASS,
2026_01_TB_CIN,00-0033526,40,0.045607065447233405,0.0344,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,11.223464882265201,RB,32,MEDIUM,PASS,
2026_01_TB_CIN,00-0034829,80,0.03939550970063246,0.037,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,27.405727728733652,TE,28,MEDIUM,PASS,
2026_01_TB_CIN,00-0034829,70,0.06274959796969068,0.0598,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,27.405727728733652,TE,28,MEDIUM,PASS,
2026_01_TB_CIN,00-0034829,60,0.10507492046025789,0.1018,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,27.405727728733652,TE,28,MEDIUM,PASS,
2026_01_TB_CIN,00-0034829,50,0.16816071084600284,0.1654,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,27.405727728733652,TE,28,MEDIUM,PASS,
2026_01_TB_CIN,00-0034829,40,0.2531757134860253,0.2522,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,27.405727728733652,TE,28,MEDIUM,PASS,
2026_01_BAL_IND,00-0036550,90,0.0075830331150528495,0.0044,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,15.697370198440277,WR,29,MEDIUM,PASS,
2026_01_BAL_IND,00-0036550,80,0.013693700948445582,0.0086,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,15.697370198440277,WR,29,MEDIUM,PASS,
2026_01_BAL_IND,00-0036550,70,0.025967556393847707,0.0178,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,15.697370198440277,WR,29,MEDIUM,PASS,
2026_01_BAL_IND,00-0036550,60,0.046027311736178175,0.0342,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,15.697370198440277,WR,29,MEDIUM,PASS,
2026_01_BAL_IND,00-0036550,50,0.07953279357565604,0.064,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,15.697370198440277,WR,29,MEDIUM,PASS,
2026_01_BAL_IND,00-0036550,40,0.1271621294363432,0.1098,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,15.697370198440277,WR,29,MEDIUM,PASS,
2026_01_BAL_IND,00-0032764,40,0.02618039130297088,0.0176,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,6.532888662717321,RB,34,MEDIUM,PASS,
2026_01_BAL_IND,00-0034975,50,0.028382186489402165,0.0194,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,12.275804900354801,RB,25,MEDIUM,PASS,
2026_01_BAL_IND,00-0034975,40,0.05923704079379553,0.0472,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,12.275804900354801,RB,25,MEDIUM,PASS,
2026_01_BAL_IND,00-0037664,80,0.25072469033639894,0.2398,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,55.58983390392178,WR,31,HIGH,PASS,
2026_01_BAL_IND,00-0037664,70,0.31540782417878727,0.3116,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,55.58983390392178,WR,31,HIGH,PASS,
2026_01_BAL_IND,00-0037664,60,0.3858761396749784,0.3912,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,55.58983390392178,WR,31,HIGH,PASS,
2026_01_BAL_IND,00-0037664,50,0.46673188728766496,0.483,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,55.58983390392178,WR,31,HIGH,PASS,
2026_01_BAL_IND,00-0037664,40,0.5560572247027836,0.5834,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,55.58983390392178,WR,31,HIGH,PASS,
2026_01_BAL_IND,00-0036223,60,0.05673709372258257,0.0448,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,22.982026619677974,RB,31,MEDIUM,PASS,
2026_01_BAL_IND,00-0036223,50,0.10373289719198393,0.093,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,22.982026619677974,RB,31,MEDIUM,PASS,
2026_01_BAL_IND,00-0036223,40,0.1740145226744768,0.1734,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,22.982026619677974,RB,31,MEDIUM,PASS,
2026_01_CHI_CAR,00-0032464,70,0.04626266051370618,0.0344,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,19.67708109161846,WR,27,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_CHI_CAR,00-0032464,60,0.07583973134086902,0.0606,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,19.67708109161846,WR,27,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_CHI_CAR,00-0032464,50,0.12070056631729571,0.1034,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,19.67708109161846,WR,27,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_CHI_CAR,00-0032464,40,0.17746998807602118,0.1612,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,19.67708109161846,WR,27,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_SF_LA,00-0032775,70,0.039600070663105294,0.0288,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,19.872646834050776,WR,31,MEDIUM,PASS,
2026_01_SF_LA,00-0032775,60,0.05986132944697248,0.0462,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,19.872646834050776,WR,31,MEDIUM,PASS,
2026_01_SF_LA,00-0032775,50,0.10346871686816864,0.0866,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,19.872646834050776,WR,31,MEDIUM,PASS,
2026_01_SF_LA,00-0032775,40,0.16555543967381708,0.1488,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,19.872646834050776,WR,31,MEDIUM,PASS,
2026_01_NE_SEA,00-0039299,50,0.001565796577942828,0.0006,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,2.7662724696312053,RB,13,LOW,PASS,
2026_01_NE_SEA,00-0039299,40,0.0042814630967912114,0.002,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,2.7662724696312053,RB,13,LOW,PASS,
2026_01_DEN_KC,00-0039894,90,0.05576792112500786,0.0426,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,80,0.08169265751568058,0.066,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,70,0.12876947051642046,0.1114,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,60,0.1896475616264583,0.174,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,50,0.25418968473057235,0.2436,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,40,0.3516283334548883,0.3524,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,100,0.03645034091417769,0.0262,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0030506,90,0.07976672992640173,0.0766,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,80,0.11984225314951095,0.1166,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,70,0.18036592366419904,0.1778,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T06:14:47.816506+00:00,44.462058605758635,TE,33,HIGH,PASS,
