game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_TB_CIN,00-0040129,100,0.04151974823376199,0.0304,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,90,0.06099066607742468,0.0472,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,80,0.08790700598226668,0.0718,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,70,0.13277434540664756,0.1154,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,60,0.19172911480901594,0.1762,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,50,0.2641893589966859,0.2546,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,40,0.3551659868970327,0.3564,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0036900,50,0.7437251502392573,0.7834,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,81.84334359479135,WR,33,HIGH,PASS,
2026_01_TB_CIN,00-0036410,150,0.04813903696119316,0.036,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,140,0.06189181933934058,0.048,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,130,0.08598599956074292,0.07,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,120,0.11683852396796368,0.0996,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,110,0.15702241942533124,0.14,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,100,0.20415315105162551,0.1894,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,90,0.25710327839041586,0.2468,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,80,0.318081129480595,0.3146,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,70,0.38411375664974834,0.3892,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,60,0.4647902766011451,0.4808,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,50,0.5513834770722449,0.5782,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,40,0.6505549708762961,0.6866,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0038619,70,0.06947357767160392,0.0548,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,25.01435868539389,WR,32,MEDIUM,PASS,
2026_01_TB_CIN,00-0038619,60,0.104298996088371,0.0874,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,25.01435868539389,WR,32,MEDIUM,PASS,
2026_01_TB_CIN,00-0038619,50,0.16323492288168376,0.1464,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,25.01435868539389,WR,32,MEDIUM,PASS,
2026_01_TB_CIN,00-0038619,40,0.23349462341800645,0.221,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,25.01435868539389,WR,32,MEDIUM,PASS,
2026_01_ATL_PIT,00-0035640,130,0.04883980916158301,0.0366,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,120,0.07145863448272119,0.0566,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,110,0.1038839865560072,0.087,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,100,0.13636280337814163,0.119,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,90,0.1826216682623136,0.1666,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,80,0.23901010966359446,0.227,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,70,0.3134462181255045,0.3094,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,60,0.39891154119968597,0.406,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,50,0.4939666821072831,0.5138,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,40,0.6044894700291525,0.6368,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,110,0.024681750324681482,0.0168,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,100,0.041280526511635655,0.0302,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,90,0.06413595064884398,0.05,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,80,0.10013702461245311,0.0834,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,70,0.1488115466697077,0.1316,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,60,0.21237765066482314,0.1982,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,50,0.2943079839802847,0.288,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,40,0.4068346269839067,0.415,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0040128,120,0.009340037795312615,0.0084,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,110,0.016614859788974264,0.0152,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,100,0.029436932627298865,0.0274,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,90,0.05479879700899177,0.052,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,80,0.09224856500218565,0.089,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,70,0.15118685839975662,0.1482,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,60,0.23581005311670677,0.2344,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,50,0.3437720899402081,0.3454,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,40,0.47881273642203864,0.4846,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_MIA_LV,00-0038563,80,0.06323977615653482,0.0492,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,32.86423601941938,WR,34,HIGH,PASS,
2026_01_MIA_LV,00-0038563,70,0.09657792632357333,0.08,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,32.86423601941938,WR,34,HIGH,PASS,
2026_01_MIA_LV,00-0038563,60,0.14723985087777997,0.13,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,32.86423601941938,WR,34,HIGH,PASS,
2026_01_MIA_LV,00-0038563,50,0.22703890560823395,0.214,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,32.86423601941938,WR,34,HIGH,PASS,
2026_01_MIA_LV,00-0038563,40,0.33497242959789675,0.3336,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,32.86423601941938,WR,34,HIGH,PASS,
2026_01_MIA_LV,00-0040729,60,0.06569963037786408,0.0514,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,20.106332136523896,WR,14,MEDIUM,PASS,
2026_01_MIA_LV,00-0040729,50,0.1049210255982144,0.088,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,20.106332136523896,WR,14,MEDIUM,PASS,
2026_01_MIA_LV,00-0040729,40,0.17344801357596276,0.157,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,20.106332136523896,WR,14,MEDIUM,PASS,
2026_01_ARI_LAC,00-0037744,130,0.09325263550902146,0.09,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,120,0.13077967493415488,0.1276,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,110,0.17918584539743862,0.1766,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,100,0.24010530550694387,0.2388,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,90,0.31581933614638047,0.3166,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,80,0.4009893568082259,0.4044,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,70,0.506032936820183,0.5126,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,60,0.6158140372269947,0.625,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,50,0.7249300345606436,0.7354,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,40,0.8286327725034561,0.8384,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_BUF_HOU,00-0040583,50,0.012744190797895018,0.0074,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,10.2124635127676,RB,16,MEDIUM,PASS,
2026_01_BUF_HOU,00-0040583,40,0.034088846669475786,0.0242,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,10.2124635127676,RB,16,MEDIUM,PASS,
2026_01_BUF_HOU,00-0038618,70,0.10326098403304498,0.0864,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,30.17197552861694,WR,30,MEDIUM,PASS,
2026_01_BUF_HOU,00-0038618,60,0.14527162045826703,0.128,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,30.17197552861694,WR,30,MEDIUM,PASS,
2026_01_BUF_HOU,00-0038618,50,0.21554366838922587,0.2016,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,30.17197552861694,WR,30,MEDIUM,PASS,
2026_01_BUF_HOU,00-0038618,40,0.3018331732402601,0.2964,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,30.17197552861694,WR,30,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0038120,70,0.027163610358615434,0.0184,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,18.676894974680643,RB,32,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0038120,60,0.04648248226577546,0.0352,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,18.676894974680643,RB,32,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0038120,50,0.08125308633048924,0.0692,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,18.676894974680643,RB,32,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0038120,40,0.13602244153801252,0.129,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,18.676894974680643,RB,32,MEDIUM,PASS,
2026_01_CHI_CAR,00-0040735,130,0.04390084779315942,0.0324,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,120,0.06121614562298772,0.0474,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,110,0.08470159373528362,0.0688,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,100,0.11622691811863292,0.099,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,90,0.16149129837797507,0.1446,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,80,0.20658775496242407,0.192,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,70,0.26908255901972267,0.26,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,60,0.3463180454453236,0.3464,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,50,0.44081364014798763,0.4536,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,40,0.5476132926147683,0.574,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_NO_DET,00-0039065,110,0.09305184997932296,0.0898,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,58.04520462288118,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,100,0.12899197609702528,0.1258,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,58.04520462288118,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,90,0.17584107096309975,0.1732,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,58.04520462288118,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,80,0.23893405105364873,0.2376,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,58.04520462288118,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,70,0.31834396924076114,0.3192,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,58.04520462288118,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,60,0.4145655097670297,0.4184,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,58.04520462288118,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,50,0.5276434305324575,0.5348,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,58.04520462288118,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,40,0.6401891746979317,0.6498,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,58.04520462288118,TE,25,HIGH,PASS,
