game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_NYJ_TEN,00-0038117,40,0.8258879077230283,0.863,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_TB_CIN,00-0040129,130,0.010553991307402387,0.0064,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,120,0.016462311404504708,0.0106,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,110,0.027244208672377593,0.0188,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,100,0.04151974823376199,0.0304,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,90,0.06121614562298772,0.0474,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,80,0.09130605848451706,0.075,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,70,0.13137479628994062,0.114,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,60,0.18680380895545415,0.171,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,50,0.2614665377256486,0.2516,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,40,0.3617057436664657,0.3638,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0036900,50,0.7288913767563336,0.7684,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,81.84334359479135,WR,33,HIGH,PASS,
2026_01_TB_CIN,00-0036410,150,0.05185923584462171,0.0392,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,140,0.06503019450607364,0.0508,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,130,0.08619977423539879,0.0702,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,120,0.11806023988865133,0.1008,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,110,0.15351164189162236,0.1364,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,100,0.1985193775558786,0.1834,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,90,0.2478023829343822,0.2366,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,80,0.31076964240529986,0.3064,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,70,0.3862285883655085,0.3916,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,60,0.4720294041206771,0.489,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,50,0.5574966487876842,0.585,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,40,0.6537385659357232,0.69,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0038619,70,0.06614533471493654,0.0518,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,25.01435868539389,WR,32,MEDIUM,PASS,
2026_01_TB_CIN,00-0038619,60,0.10284532150761509,0.086,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,25.01435868539389,WR,32,MEDIUM,PASS,
2026_01_TB_CIN,00-0038619,50,0.15799552489508242,0.141,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,25.01435868539389,WR,32,MEDIUM,PASS,
2026_01_TB_CIN,00-0038619,40,0.23588665376053763,0.2236,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,25.01435868539389,WR,32,MEDIUM,PASS,
2026_01_ATL_PIT,00-0035640,130,0.049771809419018515,0.0374,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,120,0.06880994254964397,0.0542,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,110,0.09489595553782379,0.0784,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,100,0.1285687239273512,0.1112,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,90,0.18109747112532604,0.165,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,80,0.247619601982308,0.2364,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,70,0.3170120274602258,0.3134,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,60,0.40137672964940474,0.4088,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,50,0.49715750564990824,0.5174,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,40,0.6052218991596727,0.6376,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,110,0.03325964244226023,0.0236,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,100,0.05070116635474845,0.0382,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,90,0.0732159543896187,0.0582,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,80,0.10533539072718015,0.0884,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,70,0.14841886092607906,0.1312,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,60,0.21013897946871665,0.1958,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,50,0.296101313947688,0.29,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,40,0.4041938196534367,0.412,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0040128,120,0.012351086129686818,0.0112,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,110,0.01873350630400279,0.0172,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,100,0.03214343984138893,0.03,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,90,0.05745303531036132,0.0546,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,80,0.09525971444031647,0.092,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,70,0.15217523050877574,0.1492,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,60,0.23678640549479682,0.2354,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,50,0.34280190238848396,0.3444,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,40,0.4815331740971204,0.4874,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_MIA_LV,00-0038563,80,0.06503019450607364,0.0508,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,32.86423601941938,WR,34,HIGH,PASS,
2026_01_MIA_LV,00-0038563,70,0.10616335611800923,0.0892,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,32.86423601941938,WR,34,HIGH,PASS,
2026_01_MIA_LV,00-0038563,60,0.15468323658473024,0.1376,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,32.86423601941938,WR,34,HIGH,PASS,
2026_01_MIA_LV,00-0038563,50,0.23202106375500314,0.2194,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,32.86423601941938,WR,34,HIGH,PASS,
2026_01_MIA_LV,00-0038563,40,0.327868220540477,0.3256,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,32.86423601941938,WR,34,HIGH,PASS,
2026_01_MIA_LV,00-0040729,60,0.06681302171762721,0.0524,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,20.106332136523896,WR,14,MEDIUM,PASS,
2026_01_MIA_LV,00-0040729,50,0.10925930647548522,0.0922,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,20.106332136523896,WR,14,MEDIUM,PASS,
2026_01_MIA_LV,00-0040729,40,0.16979723774199318,0.1532,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,20.106332136523896,WR,14,MEDIUM,PASS,
2026_01_ARI_LAC,00-0037744,130,0.08963628702421612,0.0864,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,120,0.12561305252013993,0.1224,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,110,0.17603787291707393,0.1734,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,100,0.24030050177917978,0.239,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,90,0.31834396924076114,0.3192,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,80,0.4097166836445332,0.4134,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,70,0.508562468710531,0.5152,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,60,0.6134586643806224,0.6226,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,50,0.7247307508225205,0.7352,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,40,0.8249658043640868,0.8348,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_BUF_HOU,00-0040583,50,0.01609886392310256,0.0098,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,10.2124635127676,RB,16,MEDIUM,PASS,
2026_01_BUF_HOU,00-0040583,40,0.036865495739825595,0.0266,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,10.2124635127676,RB,16,MEDIUM,PASS,
2026_01_BUF_HOU,00-0038618,70,0.1036763843179045,0.0868,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,30.17197552861694,WR,30,MEDIUM,PASS,
2026_01_BUF_HOU,00-0038618,60,0.15057668887883713,0.1334,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,30.17197552861694,WR,30,MEDIUM,PASS,
2026_01_BUF_HOU,00-0038618,50,0.2142407763462455,0.2002,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,30.17197552861694,WR,30,MEDIUM,PASS,
2026_01_BUF_HOU,00-0038618,40,0.30219107997993305,0.2968,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,30.17197552861694,WR,30,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0038120,70,0.025437847335896137,0.017,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,18.676894974680643,RB,32,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0038120,60,0.045607065447233405,0.0344,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,18.676894974680643,RB,32,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0038120,50,0.07715802531905282,0.065,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,18.676894974680643,RB,32,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0038120,40,0.1302229122015859,0.1224,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,18.676894974680643,RB,32,MEDIUM,PASS,
2026_01_CHI_CAR,00-0040735,130,0.04508408638561414,0.0334,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,120,0.06368810684364896,0.0496,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,110,0.08769388791748974,0.0716,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,100,0.11867035700795821,0.1014,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,90,0.16090946458408684,0.144,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,80,0.21610172749210674,0.2022,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,70,0.2772164525019807,0.269,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,60,0.3556964688023425,0.357,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,50,0.4415182317771615,0.4544,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,40,0.5465368595289123,0.5728,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_NO_DET,00-0039065,110,0.08983731960049308,0.0866,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,58.04520462288118,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,100,0.12262924174983664,0.1194,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,58.04520462288118,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,90,0.165795468964584,0.163,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,58.04520462288118,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,80,0.23112222676560548,0.2296,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,58.04520462288118,TE,25,HIGH,PASS,
