game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_TB_CIN,00-0036410,60,0.47008659203551484,0.4868,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,64.62260899006674,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,50,0.5578566055942235,0.5854,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,64.62260899006674,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,40,0.6544884362405764,0.6908,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,64.62260899006674,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0038619,70,0.06435969129848891,0.0502,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,25.013849682381032,WR,32,MEDIUM,PASS,
2026_01_TB_CIN,00-0038619,60,0.10326098403304498,0.0864,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,25.013849682381032,WR,32,MEDIUM,PASS,
2026_01_TB_CIN,00-0038619,50,0.15799552489508242,0.141,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,25.013849682381032,WR,32,MEDIUM,PASS,
2026_01_TB_CIN,00-0038619,40,0.23312634445908118,0.2206,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,25.013849682381032,WR,32,MEDIUM,PASS,
2026_01_ATL_PIT,00-0035640,130,0.0455560674281581,0.0338,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,56.6307786165004,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,120,0.06435969129848891,0.0502,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,56.6307786165004,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,110,0.09636793275174553,0.0798,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,56.6307786165004,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,100,0.13257455011851757,0.1152,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,56.6307786165004,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,90,0.18224079225587095,0.1662,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,56.6307786165004,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,80,0.2494466848458424,0.2384,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,56.6307786165004,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,70,0.3196842415080202,0.3164,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,56.6307786165004,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,60,0.39891154119968597,0.406,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,56.6307786165004,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,50,0.4944983618382786,0.5144,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,56.6307786165004,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,40,0.603757265172063,0.636,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,56.6307786165004,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,110,0.029269091524508493,0.0204,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,38.648249508362206,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,100,0.04484781663660751,0.0332,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,38.648249508362206,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,90,0.06880994254964397,0.0542,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,38.648249508362206,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,80,0.1038839865560072,0.087,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,38.648249508362206,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,70,0.15214306661884866,0.135,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,38.648249508362206,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,60,0.2088315934581727,0.1944,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,38.648249508362206,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,50,0.2984311129047665,0.2926,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,38.648249508362206,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,40,0.4070106745278974,0.4152,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,38.648249508362206,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0040128,120,0.0108487376798583,0.0098,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,42.77211972171592,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,110,0.017675168050170983,0.0162,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,42.77211972171592,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,100,0.03193551375889098,0.0298,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,42.77211972171592,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,90,0.05663678514436755,0.0538,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,42.77211972171592,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,80,0.09505906956497034,0.0918,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,42.77211972171592,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,70,0.1505937402986998,0.1476,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,42.77211972171592,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,60,0.23229439331480217,0.2308,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,42.77211972171592,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,50,0.3402793029263764,0.3418,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,42.77211972171592,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,40,0.48444829145067836,0.4904,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,42.77211972171592,TE,17,HIGH,PASS,
2026_01_MIA_LV,00-0038563,80,0.06659057466855942,0.0522,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,32.86361561481923,WR,34,HIGH,PASS,
2026_01_MIA_LV,00-0038563,70,0.1038839865560072,0.087,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,32.86361561481923,WR,34,HIGH,PASS,
2026_01_MIA_LV,00-0038563,60,0.15760639137901522,0.1406,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,32.86361561481923,WR,34,HIGH,PASS,
2026_01_MIA_LV,00-0038563,50,0.23017743547416628,0.2174,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,32.86361561481923,WR,34,HIGH,PASS,
2026_01_MIA_LV,00-0038563,40,0.3298229686552832,0.3278,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,32.86361561481923,WR,34,HIGH,PASS,
2026_01_MIA_LV,00-0040729,60,0.06525345771216548,0.051,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,20.105952573130356,WR,14,MEDIUM,PASS,
2026_01_MIA_LV,00-0040729,50,0.1036763843179045,0.0868,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,20.105952573130356,WR,14,MEDIUM,PASS,
2026_01_MIA_LV,00-0040729,40,0.17075908193035041,0.1542,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,20.105952573130356,WR,14,MEDIUM,PASS,
2026_01_ARI_LAC,00-0037744,130,0.09204770787040907,0.0888,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,76.08286777495226,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,120,0.13574148514087903,0.1326,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,76.08286777495226,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,110,0.1842979348890041,0.1818,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,76.08286777495226,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,100,0.2436182866997587,0.2424,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,76.08286777495226,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,90,0.31834396924076114,0.3192,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,76.08286777495226,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,80,0.4085530028109444,0.4122,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,76.08286777495226,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,70,0.5070057913366061,0.5136,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,76.08286777495226,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,60,0.6189554652409871,0.6282,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,76.08286777495226,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,50,0.7221406816123459,0.7326,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,76.08286777495226,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,40,0.8206922213357151,0.8306,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,76.08286777495226,TE,33,HIGH,PASS,
2026_01_BUF_HOU,00-0040583,50,0.011293385183791346,0.0064,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,10.212286519347161,RB,16,MEDIUM,PASS,
2026_01_BUF_HOU,00-0040583,40,0.034554874422616066,0.0246,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,10.212286519347161,RB,16,MEDIUM,PASS,
2026_01_BUF_HOU,00-0038618,70,0.10159674636125768,0.0848,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,30.171452614518543,WR,30,MEDIUM,PASS,
2026_01_BUF_HOU,00-0038618,60,0.15214306661884866,0.135,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,30.171452614518543,WR,30,MEDIUM,PASS,
2026_01_BUF_HOU,00-0038618,50,0.2144269687351007,0.2004,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,30.171452614518543,WR,30,MEDIUM,PASS,
2026_01_BUF_HOU,00-0038618,40,0.2995058318707349,0.2938,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,30.171452614518543,WR,30,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0038120,70,0.02469070792990892,0.0164,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,18.6765472721354,RB,32,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0038120,60,0.04865585995278244,0.0372,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,18.6765472721354,RB,32,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0038120,50,0.07891849919967694,0.0668,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,18.6765472721354,RB,32,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0038120,40,0.1316331943879884,0.124,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,18.6765472721354,RB,32,MEDIUM,PASS,
2026_01_CHI_CAR,00-0040735,130,0.04532016958555237,0.0336,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,51.85676782176829,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,120,0.0634640026280644,0.0494,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,51.85676782176829,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,110,0.08555820017671756,0.0696,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,51.85676782176829,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,100,0.11336604279312618,0.0962,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,51.85676782176829,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,90,0.1589677286953957,0.142,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,51.85676782176829,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,80,0.21200476147384506,0.1978,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,51.85676782176829,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,70,0.27450803723479933,0.266,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,51.85676782176829,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,60,0.35215910676019574,0.353,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,51.85676782176829,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,50,0.4390522789791945,0.4516,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,51.85676782176829,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,40,0.5399061122209295,0.5654,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,51.85676782176829,WR,15,HIGH,PASS,
2026_01_NO_DET,00-0039065,110,0.09184683631396985,0.0886,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,58.04415317275359,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,100,0.1285946032538884,0.1254,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,58.04415317275359,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,90,0.17564426263039748,0.173,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,58.04415317275359,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,80,0.24420367133656962,0.243,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,58.04415317275359,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,70,0.32552811892934785,0.3266,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,58.04415317275359,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,60,0.4157292695852874,0.4196,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,58.04415317275359,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,50,0.5262797531319952,0.5334,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,58.04415317275359,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,40,0.6407797522326717,0.6504,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,58.04415317275359,TE,25,HIGH,PASS,
2026_01_NYJ_TEN,00-0039032,60,0.051022859729481194,0.0394,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,23.97258242870441,RB,25,HIGH,PASS,
2026_01_NYJ_TEN,00-0039032,50,0.09404706927501502,0.0826,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,23.97258242870441,RB,25,HIGH,PASS,
2026_01_NYJ_TEN,00-0039032,40,0.16964245113712148,0.1682,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,23.97258242870441,RB,25,HIGH,PASS,
2026_01_NYJ_TEN,00-0035261,40,0.02740823503849355,0.0186,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,9.589033405636066,RB,33,MEDIUM,PASS,
2026_01_ATL_PIT,00-0036139,60,0.05463572038169979,0.0428,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,23.665600718124082,RB,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0036139,50,0.10077296987627107,0.0898,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,23.665600718124082,RB,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0036139,40,0.17384668742174042,0.1732,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,23.665600718124082,RB,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_CHI_CAR,00-0039342,70,0.05023681451926044,0.0378,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,23.08864320523408,WR,30,HIGH,PASS,
2026_01_CHI_CAR,00-0039342,60,0.08726740801505464,0.0712,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,23.08864320523408,WR,30,HIGH,PASS,
2026_01_CHI_CAR,00-0039342,50,0.13993675257318994,0.1226,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,23.08864320523408,WR,30,HIGH,PASS,
2026_01_CHI_CAR,00-0039342,40,0.2121912171370236,0.198,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,23.08864320523408,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0037741,70,0.05690947091651904,0.0436,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,21.877382394913344,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0037741,60,0.08319925369333153,0.0674,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,21.877382394913344,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0037741,50,0.1271621294363432,0.1098,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,21.877382394913344,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0037741,40,0.19550558980352342,0.1802,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,21.877382394913344,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0038558,70,0.05643266230225429,0.0536,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,26.00781709291421,TE,26,MEDIUM,PASS,
